,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,datas,tic
10,-152.28,275.8,-7.74,115.79,31/03/2022,BMEB4
11,-581.75,74.86,-670.97,-1180.0,31/12/2021,BMEB4
12,96.88,49.31,-19.46,127.27,30/09/2021,BMEB4
13,153.73,0.20800000000000002,4.09,157.96,30/06/2021,BMEB4
14,-468.37,55.41,-39.0,-451.89,31/03/2021,BMEB4
15,126.61,-30.02,-1210.0,-1110.0,31/12/2020,BMEB4
16,-99.53,-25.85,-586.12,-708.05,30/09/2020,BMEB4
17,604.94,-25.8,-2.35,576.74,30/06/2020,BMEB4
18,-234.53,80.88,-15.34,-167.17,31/03/2020,BMEB4
19,1140.0,-18.37,-595.28,524.2,31/12/2019,BMEB4
20,353.96,2.17,-16.17,341.77,30/09/2019,BMEB4
21,202.67,22.14,-0.169,224.63,30/06/2019,BMEB4
22,105.0,62.34,-48.21,119.24,31/03/2019,BMEB4
23,463.21,82.8,-721.22,-166.13,31/12/2018,BMEB4
24,634.1,46.86,6.39,693.24,30/09/2018,BMEB4
25,56.31,-32.22,-0.092,24.4,30/06/2018,BMEB4
26,-322.93,37.64,-40.49,-325.47,31/03/2018,BMEB4
27,-55.66,-198.22,-752.25,-989.04,31/12/2017,BMEB4
28,329.97,17.95,48.56,400.16,30/09/2017,BMEB4
29,-195.79,-149.69,-0.328,-345.89,30/06/2017,BMEB4
30,-82.31,3.05,-42.77,-121.95,31/03/2017,BMEB4
31,368.99,-54.04,-549.58,-231.76,31/12/2016,BMEB4
32,88.66,8.78,-90.95,6.55,30/09/2016,BMEB4
33,70.48,8.48,-14.13,64.65,30/06/2016,BMEB4
34,195.77,-52.05,-0.902,145.87,31/03/2016,BMEB4
35,423.06,-62.44,-870.25,-506.12,31/12/2015,BMEB4
36,-120.4,29.69,-67.4,-158.11,30/09/2015,BMEB4
37,-33.93,0.717,-81.47,-114.68,30/06/2015,BMEB4
38,-47.58,-68.05,-16.52,-132.14,31/03/2015,BMEB4
39,-16.18,-61.25,-689.6,-767.03,31/12/2014,BMEB4
40,114.09,67.49,-36.18,145.4,30/09/2014,BMEB4
41,189.44,-55.42,-0.052000000000000005,133.97,30/06/2014,BMEB4
42,-122.82,-104.09,-37.56,-264.47,31/03/2014,BMEB4
43,-60.94,8.22,-645.19,-697.9,31/12/2013,BMEB4
44,-85.81,-4.2,38.96,-51.06,30/09/2013,BMEB4
45,-157.15,-8.99,122.36,-43.78,30/06/2013,BMEB4
46,-262.82,-5.02,16.68,-251.16,31/03/2013,BMEB4
47,696.51,-139.61,-456.25,100.65,31/12/2012,BMEB4
48,696.51,-139.61,-456.25,100.65,30/09/2012,BMEB4
49,286.2,-7.82,123.59,401.97,30/06/2012,BMEB4
50,-191.02,-18.37,6.37,-203.02,31/03/2012,BMEB4
51,599.4,71.92,-789.14,-117.83,31/12/2011,BMEB4
52,674.83,63.21,-360.29,377.75,30/09/2011,BMEB4
53,204.9,-16.25,-72.2,116.44,30/06/2011,BMEB4
54,-154.09,-2.39,-18.23,-174.71,31/03/2011,BMEB4
0,2.66,-0.14100000000000001,-2.24,0.278,30/09/2024,BMKS3
1,2.09,-0.036000000000000004,-16.38,-14.32,30/06/2024,BMKS3
2,4.1,-0.014,-0.453,3.64,31/03/2024,BMKS3
3,6.09,-0.019,-0.517,5.55,31/12/2023,BMKS3
4,6.81,-0.002,-3.03,3.77,30/09/2023,BMKS3
5,1.57,-0.033,-23.85,-22.32,30/06/2023,BMKS3
6,10.07,-0.04,-0.41500000000000004,9.62,31/03/2023,BMKS3
7,8.12,-0.032,-0.41200000000000003,7.67,31/12/2022,BMKS3
8,12.56,-0.11800000000000001,-1.94,10.51,30/09/2022,BMKS3
9,10.08,-0.012,-6.9,3.17,30/06/2022,BMKS3
10,5.01,0.0,-0.362,4.65,31/03/2022,BMKS3
11,7.93,3.54,-3.93,7.53,31/12/2021,BMKS3
12,0.41000000000000003,-0.364,-1.13,-1.08,30/09/2021,BMKS3
13,-5.12,-3.28,0.0,-8.39,30/06/2021,BMKS3
14,-5.03,-0.08,0.0,-5.11,31/03/2021,BMKS3
15,5.41,-0.032,0.0,5.38,31/12/2020,BMKS3
16,-1.28,-2.06,0.0,-3.33,30/09/2020,BMKS3
17,2.45,-0.723,0.0,1.72,30/06/2020,BMKS3
18,0.86,-0.028,0.0,0.8320000000000001,31/03/2020,BMKS3
19,0.879,-0.054,0.0,0.8250000000000001,31/12/2019,BMKS3
20,0.231,-0.869,0.0,-0.638,30/09/2019,BMKS3
21,1.17,-2.95,0.0,-1.78,30/06/2019,BMKS3
22,-0.133,-0.001,0.0,-0.134,31/03/2019,BMKS3
23,1.63,-0.003,0.0,1.62,31/12/2018,BMKS3
24,-3.11,-1.38,0.0,-4.49,30/09/2018,BMKS3
25,-9.57,-0.109,0.0,-9.68,30/06/2018,BMKS3
26,11.16,-6.63,0.0,4.53,31/03/2018,BMKS3
27,2.75,-1.58,0.0,1.17,31/12/2017,BMKS3
28,5.66,-10.17,0.0,-4.51,30/09/2017,BMKS3
29,0.989,-10.35,0.0,-9.36,30/06/2017,BMKS3
30,5.87,-0.406,0.0,5.46,31/03/2017,BMKS3
31,6.54,-1.29,0.0,5.24,31/12/2016,BMKS3
32,10.06,-7.39,0.0,2.67,30/09/2016,BMKS3
33,5.93,-10.21,0.0,-4.28,30/06/2016,BMKS3
34,9.44,-2.53,0.0,6.91,31/03/2016,BMKS3
35,7.45,0.11800000000000001,0.0,7.57,31/12/2015,BMKS3
36,-10.66,3.33,0.0,-7.32,30/09/2015,BMKS3
37,5.46,-13.42,0.0,-7.96,30/06/2015,BMKS3
38,5.86,-0.417,0.0,5.44,31/03/2015,BMKS3
39,-4.25,7.8,0.0,3.55,31/12/2014,BMKS3
40,2.81,-3.48,0.0,-0.677,30/09/2014,BMKS3
41,2.86,-9.94,0.0,-7.07,30/06/2014,BMKS3
42,6.27,1.66,0.0,7.92,31/03/2014,BMKS3
43,3.55,0.008,-1.62,1.94,31/12/2013,BMKS3
44,2.39,0.005,-3.83,-1.43,30/09/2013,BMKS3
45,-5.29,-0.004,-12.68,-17.97,30/06/2013,BMKS3
46,1.96,-0.001,0.0,1.96,31/03/2013,BMKS3
47,4.85,-7.07,6.5,4.28,31/12/2012,BMKS3
48,4.85,-7.07,6.5,4.28,30/09/2012,BMKS3
49,2.1,6.26,-24.41,-16.05,30/06/2012,BMKS3
50,4.37,0.256,-0.014,4.61,31/03/2012,BMKS3
51,5.81,-0.723,0.712,5.8,31/12/2011,BMKS3
52,1.95,0.908,-0.8160000000000001,2.04,30/09/2011,BMKS3
53,0.66,-0.037,-165.3,-164.67,30/06/2011,BMKS3
54,6.79,6.54,0.0,13.33,31/03/2011,BMKS3
0,-0.672,2.5,0.0,1.83,30/09/2024,BMIN3
1,-13.4,11.71,0.0,-1.68,30/06/2024,BMIN3
2,4.55,-12.45,-6.07,-13.98,31/03/2024,BMIN3
3,3.7,11.26,-0.005,14.96,31/12/2023,BMIN3
4,1.27,-2.52,0.0,-1.26,30/09/2023,BMIN3
5,23.77,-17.44,-5.39,0.9460000000000001,30/06/2023,BMIN3
6,-5.0,7.18,-1.36,0.8200000000000001,31/03/2023,BMIN3
7,-20.69,20.45,0.0,-0.245,31/12/2022,BMIN3
8,-23.6,21.62,0.0,-1.98,30/09/2022,BMIN3
9,-24.8,9.27,-0.008,-15.54,30/06/2022,BMIN3
10,22.94,-7.48,-0.509,14.95,31/03/2022,BMIN3
11,35.74,-35.12,0.0,0.616,31/12/2021,BMIN3
12,-6.42,5.37,-0.327,-1.37,30/09/2021,BMIN3
13,27.1,-29.67,-0.001,-2.57,30/06/2021,BMIN3
14,-17.39,4.07,-0.833,-14.15,31/03/2021,BMIN3
15,-16.61,18.64,0.0,2.03,31/12/2020,BMIN3
16,-26.07,31.53,-0.001,5.45,30/09/2020,BMIN3
17,29.91,-41.51,0.0,-11.6,30/06/2020,BMIN3
18,10.05,2.48,-0.8320000000000001,11.69,31/03/2020,BMIN3
19,-15.6,9.24,0.0,-6.37,31/12/2019,BMIN3
20,31.14,-28.3,-0.001,2.84,30/09/2019,BMIN3
21,24.13,-16.69,-0.84,6.6,30/06/2019,BMIN3
22,2.3,-25.63,-0.158,-23.49,31/03/2019,BMIN3
23,24.65,7.02,0.0,31.68,31/12/2018,BMIN3
24,-19.4,16.32,-0.001,-3.08,30/09/2018,BMIN3
25,-8.24,11.2,-0.003,2.96,30/06/2018,BMIN3
26,1.3,-60.04,59.3,0.5630000000000001,31/03/2018,BMIN3
27,-13.89,-0.015,-0.001,-13.91,31/12/2017,BMIN3
28,-23.14,-0.032,0.0,-23.17,30/09/2017,BMIN3
29,-32.82,223.5,-190.49,0.2,30/06/2017,BMIN3
30,-1.43,0.0,-3.71,-5.14,31/03/2017,BMIN3
31,192.06,-191.6,-0.001,0.458,31/12/2016,BMIN3
32,-0.06,0.0,0.0,-0.06,30/09/2016,BMIN3
33,3.83,0.0,-0.6940000000000001,3.13,30/06/2016,BMIN3
34,-192.05,0.0,190.47,-1.58,31/03/2016,BMIN3
35,9.13,0.0,-0.001,9.13,31/12/2015,BMIN3
36,7.18,0.0,-0.905,6.27,30/09/2015,BMIN3
37,7.65,0.0,0.0,7.65,30/06/2015,BMIN3
38,11.87,0.0,-0.724,11.15,31/03/2015,BMIN3
39,4.51,0.0,-0.002,4.5,31/12/2014,BMIN3
40,-9.52,0.0,-0.594,-10.11,30/09/2014,BMIN3
41,-1.55,0.0,-0.002,-1.55,30/06/2014,BMIN3
42,3.19,0.0,-0.436,2.75,31/03/2014,BMIN3
43,-5.6,0.0,-0.84,-6.44,31/12/2013,BMIN3
44,-5.9,0.0,0.0,-5.9,30/09/2013,BMIN3
45,7.72,0.0,-0.736,6.98,30/06/2013,BMIN3
46,-4.24,0.0,0.0,-4.24,31/03/2013,BMIN3
47,6.92,0.001,-0.84,6.08,31/12/2012,BMIN3
48,-4.19,0.0,0.0,-4.19,30/09/2012,BMIN3
49,1.59,0.0,-1.04,0.554,30/06/2012,BMIN3
50,4.19,0.0,0.0,4.19,31/03/2012,BMIN3
51,-2.68,0.0,-0.925,-3.6,31/12/2011,BMIN3
52,3.89,0.0,0.0,3.89,30/09/2011,BMIN3
53,-5.36,0.0,-0.902,-6.26,30/06/2011,BMIN3
54,-50.62,0.0,0.0,-50.62,31/03/2011,BMIN3
0,-0.672,2.5,0.0,1.83,30/09/2024,BMIN4
1,-13.4,11.71,0.0,-1.68,30/06/2024,BMIN4
2,4.55,-12.45,-6.07,-13.98,31/03/2024,BMIN4
3,3.7,11.26,-0.005,14.96,31/12/2023,BMIN4
4,1.27,-2.52,0.0,-1.26,30/09/2023,BMIN4
5,23.77,-17.44,-5.39,0.9460000000000001,30/06/2023,BMIN4
6,-5.0,7.18,-1.36,0.8200000000000001,31/03/2023,BMIN4
7,-20.69,20.45,0.0,-0.245,31/12/2022,BMIN4
8,-23.6,21.62,0.0,-1.98,30/09/2022,BMIN4
9,-24.8,9.27,-0.008,-15.54,30/06/2022,BMIN4
10,22.94,-7.48,-0.509,14.95,31/03/2022,BMIN4
11,35.74,-35.12,0.0,0.616,31/12/2021,BMIN4
12,-6.42,5.37,-0.327,-1.37,30/09/2021,BMIN4
13,27.1,-29.67,-0.001,-2.57,30/06/2021,BMIN4
14,-17.39,4.07,-0.833,-14.15,31/03/2021,BMIN4
15,-16.61,18.64,0.0,2.03,31/12/2020,BMIN4
16,-26.07,31.53,-0.001,5.45,30/09/2020,BMIN4
17,29.91,-41.51,0.0,-11.6,30/06/2020,BMIN4
18,10.05,2.48,-0.8320000000000001,11.69,31/03/2020,BMIN4
19,-15.6,9.24,0.0,-6.37,31/12/2019,BMIN4
20,31.14,-28.3,-0.001,2.84,30/09/2019,BMIN4
21,24.13,-16.69,-0.84,6.6,30/06/2019,BMIN4
22,2.3,-25.63,-0.158,-23.49,31/03/2019,BMIN4
23,24.65,7.02,0.0,31.68,31/12/2018,BMIN4
24,-19.4,16.32,-0.001,-3.08,30/09/2018,BMIN4
25,-8.24,11.2,-0.003,2.96,30/06/2018,BMIN4
26,1.3,-60.04,59.3,0.5630000000000001,31/03/2018,BMIN4
27,-13.89,-0.015,-0.001,-13.91,31/12/2017,BMIN4
28,-23.14,-0.032,0.0,-23.17,30/09/2017,BMIN4
29,-32.82,223.5,-190.49,0.2,30/06/2017,BMIN4
30,-1.43,0.0,-3.71,-5.14,31/03/2017,BMIN4
31,192.06,-191.6,-0.001,0.458,31/12/2016,BMIN4
32,-0.06,0.0,0.0,-0.06,30/09/2016,BMIN4
33,3.83,0.0,-0.6940000000000001,3.13,30/06/2016,BMIN4
34,-192.05,0.0,190.47,-1.58,31/03/2016,BMIN4
35,9.13,0.0,-0.001,9.13,31/12/2015,BMIN4
36,7.18,0.0,-0.905,6.27,30/09/2015,BMIN4
37,7.65,0.0,0.0,7.65,30/06/2015,BMIN4
38,11.87,0.0,-0.724,11.15,31/03/2015,BMIN4
39,4.51,0.0,-0.002,4.5,31/12/2014,BMIN4
40,-9.52,0.0,-0.594,-10.11,30/09/2014,BMIN4
41,-1.55,0.0,-0.002,-1.55,30/06/2014,BMIN4
42,3.19,0.0,-0.436,2.75,31/03/2014,BMIN4
43,-5.6,0.0,-0.84,-6.44,31/12/2013,BMIN4
44,-5.9,0.0,0.0,-5.9,30/09/2013,BMIN4
45,7.72,0.0,-0.736,6.98,30/06/2013,BMIN4
46,-4.24,0.0,0.0,-4.24,31/03/2013,BMIN4
47,6.92,0.001,-0.84,6.08,31/12/2012,BMIN4
48,-4.19,0.0,0.0,-4.19,30/09/2012,BMIN4
49,-4.19,0.0,0.0,-4.19,30/06/2012,BMIN4
50,4.19,0.0,0.0,4.19,31/03/2012,BMIN4
51,-2.68,0.0,-0.925,-3.6,31/12/2011,BMIN4
52,3.89,0.0,0.0,3.89,30/09/2011,BMIN4
53,-5.36,0.0,-0.902,-6.26,30/06/2011,BMIN4
54,-50.62,0.0,0.0,-50.62,31/03/2011,BMIN4
0,69.78,-24.27,-0.367,37.87,30/09/2024,BMOB3
1,20.06,-28.79,-55.1,-47.32,30/06/2024,BMOB3
2,50.12,4.57,-1.12,51.73,31/03/2024,BMOB3
3,57.33,-105.76,-1.57,-61.1,31/12/2023,BMOB3
4,10.13,-207.77,-8.42,-199.76,30/09/2023,BMOB3
5,16.69,-17.57,-24.18,-31.52,30/06/2023,BMOB3
6,13.56,186.11,-0.677,196.06,31/03/2023,BMOB3
7,53.93,-36.33,-10.84,7.59,31/12/2022,BMOB3
8,74.15,-1.64,-5.31,62.74,30/09/2022,BMOB3
9,29.75,-18.07,-56.39,-39.26,30/06/2022,BMOB3
10,43.08,-16.25,-2.78,9.04,31/03/2022,BMOB3
11,-33.55,-74.37,-4.39,-107.2,31/12/2021,BMOB3
12,4.98,-69.13,-16.96,-82.75,30/09/2021,BMOB3
13,19.05,-203.69,-457.31,-662.13,30/06/2021,BMOB3
14,32.84,-7.49,1030.0,1060.0,31/03/2021,BMOB3
15,5.25,-4.47,-0.057,1.08,31/12/2020,BMOB3
16,81.25,-32.53,-0.34400000000000003,48.37,30/09/2020,BMOB3
17,19.53,-27.73,-0.115,-8.31,30/06/2020,BMOB3
18,25.64,-6.23,-0.115,19.3,31/03/2020,BMOB3
19,,,,,31/12/2019,BMOB3
0,-1040.0,2060.0,-787.46,233.35,30/09/2024,BPAN4
1,872.7,-721.99,235.44,386.41,30/06/2024,BPAN4
2,-1330.0,-703.02,1840.0,-197.14,31/03/2024,BPAN4
3,572.96,-384.45,-134.69,59.36,31/12/2023,BPAN4
4,-4530.0,-42.71,1070.0,-3510.0,30/09/2023,BPAN4
5,243.16,3470.0,-239.78,3480.0,30/06/2023,BPAN4
6,1240.0,-540.89,-529.53,169.21,31/03/2023,BPAN4
7,524.52,-39.61,-1820.0,-1330.0,31/12/2022,BPAN4
8,-8.5,1270.0,68.8,1330.0,30/09/2022,BPAN4
9,2470.0,-3470.0,1000.0,9.53,30/06/2022,BPAN4
10,1010.0,-1170.0,233.16,71.91,31/03/2022,BPAN4
11,-2120.0,-2840.0,2900.0,-2070.0,31/12/2021,BPAN4
12,1030.0,29.17,-316.89,746.33,30/09/2021,BPAN4
13,-4290.0,-8.52,4430.0,127.49,30/06/2021,BPAN4
14,-647.23,-678.06,73.11,-1250.0,31/03/2021,BPAN4
15,105.31,-604.62,-303.74,-800.99,31/12/2020,BPAN4
16,310.93,-66.75,339.39,583.56,30/09/2020,BPAN4
17,1070.0,-526.23,-408.71,132.77,30/06/2020,BPAN4
18,-627.7,157.59,-9.47,-479.57,31/03/2020,BPAN4
19,535.51,201.74,-348.08,390.99,31/12/2019,BPAN4
20,-718.05,-16.92,486.22,-248.75,30/09/2019,BPAN4
21,-323.08,30.31,324.32,31.55,30/06/2019,BPAN4
22,310.78,31.43,-78.42,263.8,31/03/2019,BPAN4
23,592.73,284.05,-1850.0,-970.26,31/12/2018,BPAN4
24,1080.0,6.61,128.85,1210.0,30/09/2018,BPAN4
25,567.94,22.12,-195.89,394.18,30/06/2018,BPAN4
26,-240.58,32.02,118.27,-90.29,31/03/2018,BPAN4
27,163.39,847.13,-1690.0,-676.58,31/12/2017,BPAN4
28,142.95,-68.64,-54.12,20.19,30/09/2017,BPAN4
29,443.38,-88.4,-232.82,122.17,30/06/2017,BPAN4
30,403.86,-23.62,-346.15,34.1,31/03/2017,BPAN4
31,1010.0,167.62,-2380.0,-1210.0,31/12/2016,BPAN4
32,88.69,13.05,-273.2,-171.46,30/09/2016,BPAN4
33,59.14,-0.643,-477.07,-418.57,30/06/2016,BPAN4
34,872.37,5.57,-422.86,455.07,31/03/2016,BPAN4
35,2380.0,-151.84,-2960.0,-729.23,31/12/2015,BPAN4
36,503.08,42.87,-1000.0,-454.33,30/09/2015,BPAN4
37,990.02,0.056,-555.75,434.33,30/06/2015,BPAN4
38,164.13,-1.5,104.14,266.78,31/03/2015,BPAN4
39,-1470.0,201.86,-177.37,-1440.0,31/12/2014,BPAN4
40,-507.06,9.49,1340.0,838.27,30/09/2014,BPAN4
41,787.26,9.05,-544.52,251.8,30/06/2014,BPAN4
42,-571.09,84.69,173.39,-313.0,31/03/2014,BPAN4
43,-957.78,590.43,189.28,-178.06,31/12/2013,BPAN4
44,-423.16,-47.29,16.4,-454.04,30/09/2013,BPAN4
45,269.0,93.03,700.9,1060.0,30/06/2013,BPAN4
46,-267.49,33.22,413.53,179.26,31/03/2013,BPAN4
47,-267.49,33.22,413.53,179.26,31/12/2012,BPAN4
48,330.16,-867.39,4.84,-532.39,30/09/2012,BPAN4
49,-1040.0,-21.4,1300.0,234.49,30/06/2012,BPAN4
50,-306.24,-18.11,1280.0,957.87,31/03/2012,BPAN4
51,-2110.0,70.37,889.55,-1150.0,31/12/2011,BPAN4
52,-62.34,61.16,-25.6,-26.78,30/09/2011,BPAN4
53,-1080.0,8.86,19.16,-1050.0,30/06/2011,BPAN4
54,65.15,65.5,1220.0,1350.0,31/03/2011,BPAN4
0,18050.0,-27.32,14910.0,32640.0,30/09/2024,BPAC11
1,-27430.0,-2620.0,4730.0,-25180.0,30/06/2024,BPAC11
2,16370.000000000002,-182.72,5260.0,21590.0,31/03/2024,BPAC11
3,-3150.0,-512.22,4800.0,1080.0,31/12/2023,BPAC11
4,2770.0,923.5,5890.0,9580.0,30/09/2023,BPAC11
5,-16110.0,-1070.0,2900.0,-14340.0,30/06/2023,BPAC11
6,1370.0,48.59,34.93,1460.0,31/03/2023,BPAC11
7,14930.0,-544.12,1500.0,15980.0,31/12/2022,BPAC11
8,7430.0,1610.0,-1540.0,7510.0,30/09/2022,BPAC11
9,1810.0,400.59,-90.84,2070.0,30/06/2022,BPAC11
10,-3070.0,-3620.0,337.57,-6350.0,31/03/2022,BPAC11
11,,,,,31/12/2021,BPAC11
12,-2830.0,-641.94,3960.0,483.62,30/09/2021,BPAC11
13,159.34,409.57,-1040.0,-467.15,30/06/2021,BPAC11
14,-8820.0,122.22,6400.0,-2290.0,31/03/2021,BPAC11
15,,,,,31/12/2020,BPAC11
16,-9910.0,576.7,5070.0,-4270.0,30/09/2020,BPAC11
17,-8560.0,-624.35,12230.0,3050.0,30/06/2020,BPAC11
18,27980.0,546.04,1980.0,30510.0,31/03/2020,BPAC11
19,,,,,31/12/2019,BPAC11
20,-21800.0,884.88,203.61,-20710.0,30/09/2019,BPAC11
21,4720.0,235.59,1000.0,5950.0,30/06/2019,BPAC11
22,8710.0,404.29,2150.0,11270.0,31/03/2019,BPAC11
23,,,,,31/12/2018,BPAC11
24,11900.0,963.76,725.75,13590.0,30/09/2018,BPAC11
25,-3860.0,136.12,1640.0,-2090.0,30/06/2018,BPAC11
26,7980.0,-217.49,-1030.0,6720.0,31/03/2018,BPAC11
27,,,,,31/12/2017,BPAC11
28,-1590.0,114.19,-2310.0,-3780.0,30/09/2017,BPAC11
29,5550.0,876.34,-447.04,5980.0,30/06/2017,BPAC11
30,9260.0,629.66,-2960.0,6940.0,31/03/2017,BPAC11
31,,,,,31/12/2016,BPAC11
32,3800.0,1380.0,-3740.0,1440.0,30/09/2016,BPAC11
33,5920.0,-1160.0,-4690.0,71.85,30/06/2016,BPAC11
34,1290.0,354.67,-4280.0,-2630.0,31/03/2016,BPAC11
35,,,,,31/12/2015,BPAC11
36,-13450.0,3130.0,2250.0,-8070.0,30/09/2015,BPAC11
37,5630.0,-1690.0,-532.23,3400.0,30/06/2015,BPAC11
38,796.74,-6240.0,2350.0,-3100.0,31/03/2015,BPAC11
39,,,,,31/12/2014,BPAC11
40,-2740.0,-888.41,4130.0,495.86,30/09/2014,BPAC11
41,12370.0,-530.06,1690.0,13530.0,30/06/2014,BPAC11
42,-2170.0,-355.85,182.11,-2350.0,31/03/2014,BPAC11
43,,,,,31/12/2013,BPAC11
44,-981.3,-999.77,-559.86,-2540.0,30/09/2013,BPAC11
45,-7200.0,243.2,1590.0,-5370.0,30/06/2013,BPAC11
46,3070.0,23.81,4120.0,7210.0,31/03/2013,BPAC11
47,,,,,31/12/2012,BPAC11
48,4220.0,-82.97,2770.0,6910.0,30/09/2012,BPAC11
49,-4680.0,-302.21,3160.0,-1820.0,30/06/2012,BPAC11
50,1540.0,-29.88,504.86,2020.0,31/03/2012,BPAC11
51,,,,,31/12/2011,BPAC11
52,-5610.0,-1550.0,3810.0,-3360.0,30/09/2011,BPAC11
53,-8950.0,261.76,10380.0,1690.0,30/06/2011,BPAC11
54,6160.0,-14.8,-4270.0,1870.0,31/03/2011,BPAC11
0,18050.0,-27.32,14910.0,32640.0,30/09/2024,BPAC3
1,-27430.0,-2620.0,4730.0,-25180.0,30/06/2024,BPAC3
2,16370.000000000002,-182.72,5260.0,21590.0,31/03/2024,BPAC3
3,-3150.0,-512.22,4800.0,1080.0,31/12/2023,BPAC3
4,2770.0,923.5,5890.0,9580.0,30/09/2023,BPAC3
5,-16110.0,-1070.0,2900.0,-14340.0,30/06/2023,BPAC3
6,1370.0,48.59,34.93,1460.0,31/03/2023,BPAC3
7,14930.0,-544.12,1500.0,15980.0,31/12/2022,BPAC3
8,7430.0,1610.0,-1540.0,7510.0,30/09/2022,BPAC3
9,1810.0,400.59,-90.84,2070.0,30/06/2022,BPAC3
10,-3070.0,-3620.0,337.57,-6350.0,31/03/2022,BPAC3
11,,,,,31/12/2021,BPAC3
12,-2830.0,-641.94,3960.0,483.62,30/09/2021,BPAC3
13,159.34,409.57,-1040.0,-467.15,30/06/2021,BPAC3
14,-8820.0,122.22,6400.0,-2290.0,31/03/2021,BPAC3
15,,,,,31/12/2020,BPAC3
16,-9910.0,576.7,5070.0,-4270.0,30/09/2020,BPAC3
17,-8560.0,-624.35,12230.0,3050.0,30/06/2020,BPAC3
18,27980.0,546.04,1980.0,30510.0,31/03/2020,BPAC3
19,,,,,31/12/2019,BPAC3
20,-21800.0,884.88,203.61,-20710.0,30/09/2019,BPAC3
21,4720.0,235.59,1000.0,5950.0,30/06/2019,BPAC3
22,8710.0,404.29,2150.0,11270.0,31/03/2019,BPAC3
23,,,,,31/12/2018,BPAC3
24,11900.0,963.76,725.75,13590.0,30/09/2018,BPAC3
25,-3860.0,136.12,1640.0,-2090.0,30/06/2018,BPAC3
26,7980.0,-217.49,-1030.0,6720.0,31/03/2018,BPAC3
27,,,,,31/12/2017,BPAC3
28,-1590.0,114.19,-2310.0,-3780.0,30/09/2017,BPAC3
29,5550.0,876.34,-447.04,5980.0,30/06/2017,BPAC3
30,9260.0,629.66,-2960.0,6940.0,31/03/2017,BPAC3
31,,,,,31/12/2016,BPAC3
32,3800.0,1380.0,-3740.0,1440.0,30/09/2016,BPAC3
33,5920.0,-1160.0,-4690.0,71.85,30/06/2016,BPAC3
34,1290.0,354.67,-4280.0,-2630.0,31/03/2016,BPAC3
35,,,,,31/12/2015,BPAC3
36,-13450.0,3130.0,2250.0,-8070.0,30/09/2015,BPAC3
37,5630.0,-1690.0,-532.23,3400.0,30/06/2015,BPAC3
38,796.74,-6240.0,2350.0,-3100.0,31/03/2015,BPAC3
39,,,,,31/12/2014,BPAC3
40,-2740.0,-888.41,4130.0,495.86,30/09/2014,BPAC3
41,12370.0,-530.06,1690.0,13530.0,30/06/2014,BPAC3
42,-2170.0,-355.85,182.11,-2350.0,31/03/2014,BPAC3
43,,,,,31/12/2013,BPAC3
44,-981.3,-999.77,-559.86,-2540.0,30/09/2013,BPAC3
45,-7200.0,243.2,1590.0,-5370.0,30/06/2013,BPAC3
46,3070.0,23.81,4120.0,7210.0,31/03/2013,BPAC3
47,3070.0,23.81,4120.0,7210.0,31/12/2012,BPAC3
48,4220.0,-82.97,2770.0,6910.0,30/09/2012,BPAC3
49,-4680.0,-302.21,3160.0,-1820.0,30/06/2012,BPAC3
50,1540.0,-29.88,504.86,2020.0,31/03/2012,BPAC3
51,,,,,31/12/2011,BPAC3
52,-5610.0,-1550.0,3810.0,-3360.0,30/09/2011,BPAC3
53,-8950.0,261.76,10380.0,1690.0,30/06/2011,BPAC3
54,6160.0,-14.8,-4270.0,1870.0,31/03/2011,BPAC3
0,18050.0,-27.32,14910.0,32640.0,30/09/2024,BPAC5
1,-27430.0,-2620.0,4730.0,-25180.0,30/06/2024,BPAC5
2,16370.000000000002,-182.72,5260.0,21590.0,31/03/2024,BPAC5
3,-3150.0,-512.22,4800.0,1080.0,31/12/2023,BPAC5
4,2770.0,923.5,5890.0,9580.0,30/09/2023,BPAC5
5,-16110.0,-1070.0,2900.0,-14340.0,30/06/2023,BPAC5
6,1370.0,48.59,34.93,1460.0,31/03/2023,BPAC5
7,14930.0,-544.12,1500.0,15980.0,31/12/2022,BPAC5
8,7430.0,1610.0,-1540.0,7510.0,30/09/2022,BPAC5
9,1810.0,400.59,-90.84,2070.0,30/06/2022,BPAC5
10,-3070.0,-3620.0,337.57,-6350.0,31/03/2022,BPAC5
11,,,,,31/12/2021,BPAC5
12,-2830.0,-641.94,3960.0,483.62,30/09/2021,BPAC5
13,159.34,409.57,-1040.0,-467.15,30/06/2021,BPAC5
14,-8820.0,122.22,6400.0,-2290.0,31/03/2021,BPAC5
15,,,,,31/12/2020,BPAC5
16,-9910.0,576.7,5070.0,-4270.0,30/09/2020,BPAC5
17,-8560.0,-624.35,12230.0,3050.0,30/06/2020,BPAC5
18,27980.0,546.04,1980.0,30510.0,31/03/2020,BPAC5
19,,,,,31/12/2019,BPAC5
20,-21800.0,884.88,203.61,-20710.0,30/09/2019,BPAC5
21,4720.0,235.59,1000.0,5950.0,30/06/2019,BPAC5
22,8710.0,404.29,2150.0,11270.0,31/03/2019,BPAC5
23,,,,,31/12/2018,BPAC5
24,11900.0,963.76,725.75,13590.0,30/09/2018,BPAC5
