,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
96,0.073,0.078,0.111,0.118,0.124,0.038,0.265,0.037,0.074,,1.01,3.59,2.59,NA,31/03/2000,BRFS3
0,-0.003,-0.004,-0.004,-0.006,-1.443,-0.079,0.078,-0.097,-0.003,0.067,0.81,-3.706.00,-3.707.00,6.58,30/09/2024,BRKM5
1,-0.024,-0.039,-0.037,-0.059,-1.254,-0.103,0.059,-0.129,-0.026,0.048,0.80,1.141.89,1.140.89,9.64,30/06/2024,BRKM5
2,-0.042,-0.064,-0.063,-0.098,-0.78,-0.068,0.047,-0.088,-0.048,0.027,0.76,30.34,29.34,15.18,31/03/2024,BRKM5
3,-0.037,-0.06,-0.056,-0.092,-0.625,-0.052,0.043,-0.065,-0.04,0.034,0.80,22.98,21.98,11.62,31/12/2023,BRKM5
4,-0.044,-0.073,-0.067,-0.11,-0.543,-0.051,0.026,-0.065,-0.05,0.023,0.79,18.32,17.32,17.57,30/09/2023,BRKM5
5,-0.027,-0.044,-0.041,-0.067,-0.359,-0.037,0.044,-0.042,-0.028,0.035,0.89,12.17,11.17,8.54,30/06/2023,BRKM5
6,0.013,0.02,0.019,0.031,-0.348,-0.046,0.081,-0.045,0.011,0.067,1.03,11.56,10.56,4.41,31/03/2023,BRKM5
7,0.049,0.082,0.075,0.125,-0.043,-0.004,0.118,-0.003,0.044,0.093,1.04,12.03,11.03,2.57,31/12/2022,BRKM5
8,0.135,0.187,0.204,0.284,0.149,0.02,0.172,0.018,0.093,0.137,1.12,10.61,9.61,1.66,30/09/2022,BRKM5
9,0.221,0.313,0.334,0.475,0.756,0.074,0.223,0.06,0.144,0.185,1.24,9.69,8.69,1.23,30/06/2022,BRKM5
10,0.328,0.506,0.498,0.767,,0.163,0.273,0.14,0.21,0.249,1.17,7.49,6.49,0.77,31/03/2022,BRKM5
11,0.406,0.665,0.615,1.008,-6.35,0.162,0.304,0.132,0.247,0.286,1.23,11.77,10.77,0.87,31/12/2021,BRKM5
12,0.301,0.538,0.455,0.816,-3.203,0.166,0.315,0.149,0.244,0.284,1.12,7.40,6.40,0.80,30/09/2021,BRKM5
13,0.221,0.369,0.334,0.559,-2.766,0.111,0.305,0.112,0.195,0.242,0.99,10.15,9.15,1.20,30/06/2021,BRKM5
14,0.089,0.149,0.135,0.226,0.548,-0.007,0.252,-0.008,0.092,0.15,0.89,218.66,217.66,2.88,31/03/2021,BRKM5
15,-0.001,-0.002,-0.002,-0.003,-1.37,-0.098,0.191,-0.114,-0.001,0.068,0.86,-39.09,-40.09,7.05,31/12/2020,BRKM5
16,-0.094,-0.107,-0.143,-0.162,-1.44,-0.16,0.15,-0.199,-0.091,-0.014,0.80,-19.30,-20.30,-44.28,30/09/2020,BRKM5
17,-0.073,-0.085,-0.111,-0.128,-1.179,-0.156,0.12,-0.199,-0.073,0.004,0.78,-25.01,-26.01,154.84,30/06/2020,BRKM5
18,-0.038,-0.043,-0.057,-0.064,-0.878,-0.119,0.117,-0.142,-0.034,0.038,0.84,-77.16,-78.16,14.77,31/03/2020,BRKM5
19,-0.001,-0.001,-0.002,-0.002,-0.412,-0.047,0.127,-0.054,-0.001,0.068,0.88,13.95,12.95,6.28,31/12/2019,BRKM5
20,0.104,0.112,0.157,0.17,0.006,0.001,0.131,0.001,0.086,0.147,0.90,9.01,8.01,2.77,30/09/2019,BRKM5
21,0.161,0.173,0.244,0.262,0.396,0.039,0.157,0.04,0.12,0.177,0.99,7.57,6.57,1.95,30/06/2019,BRKM5
22,0.193,0.21,0.292,0.318,0.398,0.06,0.184,0.055,0.147,0.2,1.10,7.38,6.38,1.67,31/03/2019,BRKM5
23,0.19,0.208,0.288,0.315,0.44,0.054,0.2,0.049,0.143,0.195,1.09,8.72,7.72,1.74,31/12/2018,BRKM5
24,0.222,0.254,0.337,0.385,0.431,0.063,0.233,0.06,0.168,0.221,1.05,8.47,7.47,1.65,30/09/2018,BRKM5
25,0.203,0.23,0.307,0.349,0.432,0.051,0.239,0.054,0.164,0.222,0.95,10.11,9.11,1.80,30/06/2018,BRKM5
26,0.229,0.258,0.347,0.392,0.625,0.064,0.239,0.067,0.168,0.228,0.95,6.61,5.61,1.66,31/03/2018,BRKM5
27,0.282,0.319,0.428,0.483,1.491,0.079,0.261,0.083,0.19,0.249,0.95,8.18,7.18,1.62,31/12/2017,BRKM5
28,0.127,0.193,0.192,0.293,0.218,0.022,0.258,0.024,0.121,0.181,0.92,6.88,5.88,1.88,30/09/2017,BRKM5
29,0.125,0.183,0.19,0.278,0.223,0.024,0.263,0.026,0.13,0.189,0.92,8.47,7.47,1.95,30/06/2017,BRKM5
30,0.122,0.188,0.185,0.285,0.132,0.01,0.271,0.012,0.131,0.189,0.85,9.78,8.78,1.75,31/03/2017,BRKM5
31,0.112,0.179,0.17,0.271,-0.203,-0.007,0.267,-0.009,0.125,0.181,0.79,18.92,17.92,1.93,31/12/2016,BRKM5
32,0.154,0.239,0.233,0.362,0.989,0.038,0.258,0.047,0.178,0.23,0.81,9.92,8.92,1.33,30/09/2016,BRKM5
33,0.178,0.254,0.27,0.385,0.603,0.057,0.252,0.06,0.178,0.225,0.94,9.15,8.15,1.52,30/06/2016,BRKM5
34,0.178,0.259,0.27,0.392,0.973,0.068,0.244,0.074,0.174,0.218,0.91,13.12,12.12,1.66,31/03/2016,BRKM5
35,0.156,0.208,0.236,0.315,0.52,0.064,0.22,0.066,0.149,0.194,0.96,29.65,28.65,2.17,31/12/2015,BRKM5
36,0.136,0.185,0.206,0.28,0.4,0.061,0.196,0.064,0.137,0.182,0.95,25.69,24.69,2.54,30/09/2015,BRKM5
37,0.11,0.141,0.167,0.214,0.203,0.036,0.168,0.037,0.108,0.154,0.97,10.61,9.61,2.57,30/06/2015,BRKM5
38,0.078,0.081,0.118,0.123,0.086,0.015,0.137,0.016,0.077,0.123,0.95,14.36,13.36,3.30,31/03/2015,BRKM5
39,0.082,0.108,0.124,0.164,0.114,0.018,0.13,0.019,0.078,0.122,0.95,8.18,7.18,2.91,31/12/2014,BRKM5
40,0.08,0.099,0.122,0.15,0.101,0.018,0.127,0.018,0.074,0.12,0.99,6.57,5.57,2.83,30/09/2014,BRKM5
41,0.092,0.099,0.139,0.15,0.121,0.022,0.131,0.021,0.079,0.126,1.02,5.63,4.63,2.62,30/06/2014,BRKM5
42,0.089,0.095,0.135,0.143,0.08,0.016,0.131,0.016,0.079,0.127,1.02,5.64,4.64,3.55,31/03/2014,BRKM5
43,0.075,0.079,0.114,0.12,0.059,0.012,0.126,0.012,0.067,0.117,1.00,6.41,5.41,2.97,31/12/2013,BRKM5
44,0.071,0.076,0.108,0.115,0.092,0.019,0.12,0.02,0.065,0.116,0.95,5.69,4.69,3.17,30/09/2013,BRKM5
45,0.052,0.055,0.078,0.084,0.028,0.006,0.106,0.006,0.049,0.102,0.92,5.63,4.63,4.09,30/06/2013,BRKM5
46,0.047,0.052,0.072,0.079,-0.068,-0.017,0.1,-0.018,0.046,0.099,0.93,4.82,3.82,4.14,31/03/2013,BRKM5
47,0.043,0.046,0.065,0.07,-0.075,-0.02,0.093,-0.021,0.043,0.098,0.95,4.80,3.80,4.10,31/12/2012,BRKM5
48,0.04,0.043,0.061,0.065,-0.122,-0.033,0.088,-0.034,0.038,0.091,0.96,4.93,3.93,4.15,30/09/2012,BRKM5
49,0.04,0.044,0.061,0.067,-0.195,-0.061,0.089,-0.061,0.04,0.093,0.99,4.79,3.79,4.16,30/06/2012,BRKM5
50,0.051,0.055,0.077,0.083,-0.063,-0.02,0.103,-0.02,0.051,0.102,0.98,4.02,3.02,3.29,31/03/2012,BRKM5
51,0.058,0.062,0.088,0.094,-0.05,-0.015,0.116,-0.016,0.058,0.11,0.96,3.84,2.84,3.33,31/12/2011,BRKM5
52,0.069,0.074,0.105,0.112,0.003,0.001,0.139,0.001,0.072,0.13,0.90,3.72,2.72,2.69,30/09/2011,BRKM5
53,0.074,0.078,0.111,0.118,0.163,0.045,0.15,0.053,0.082,0.14,0.85,3.21,2.21,2.34,30/06/2011,BRKM5
54,0.18,0.185,0.273,0.28,0.437,0.093,0.152,0.077,0.115,0.178,1.20,3.23,2.23,2.03,31/03/2011,BRKM5
55,0.19,0.187,0.288,0.283,0.4,0.086,0.16,0.074,0.126,0.189,1.15,3.32,2.32,2.10,31/12/2010,BRKM5
56,0.147,0.144,0.222,0.219,0.118,0.03,0.161,0.03,0.122,,1.00,3.35,2.35,NA,30/09/2010,BRKM5
57,0.148,0.142,0.225,0.216,0.146,0.033,0.181,0.039,0.141,,0.85,3.61,2.61,NA,30/06/2010,BRKM5
58,0.085,0.08,0.128,0.121,0.263,0.043,0.182,0.058,0.093,,0.74,4.72,3.72,NA,31/03/2010,BRKM5
59,0.07,0.066,0.107,0.1,0.249,0.04,0.169,0.06,0.084,,0.67,4.66,3.66,NA,31/12/2009,BRKM5
60,0.055,0.059,0.083,0.09,-0.055,-0.015,0.18,-0.022,0.085,,0.68,3.92,2.92,NA,30/09/2009,BRKM5
61,0.042,0.046,0.063,0.069,-0.262,-0.084,0.157,-0.113,0.06,,0.74,4.45,3.45,NA,30/06/2009,BRKM5
62,0.035,0.04,0.054,0.061,-0.439,-0.121,0.152,-0.153,0.049,,0.79,6.09,5.09,NA,31/03/2009,BRKM5
63,0.046,0.053,0.07,0.081,-0.433,-0.119,0.157,-0.139,0.054,,0.86,6.17,5.17,NA,31/12/2008,BRKM5
64,0.05,0.063,0.076,0.096,-0.059,-0.018,0.152,-0.019,0.057,,0.95,3.72,2.72,NA,30/09/2008,BRKM5
65,0.056,0.071,0.086,0.108,0.107,0.031,0.16,0.034,0.065,,0.91,3.12,2.12,NA,30/06/2008,BRKM5
66,0.101,0.117,0.153,0.177,0.118,0.033,0.171,0.028,0.084,,1.19,3.61,2.61,NA,31/03/2008,BRKM5
67,0.093,0.107,0.14,0.163,0.127,0.034,0.183,0.031,0.084,,1.08,3.63,2.63,NA,31/12/2007,BRKM5
68,0.09,0.106,0.137,0.161,0.138,0.037,0.2,0.037,0.1,,1.00,3.26,2.26,NA,30/09/2007,BRKM5
69,0.087,0.102,0.131,0.154,0.094,0.027,0.197,0.028,0.098,,0.97,3.41,2.41,NA,30/06/2007,BRKM5
70,0.066,0.08,0.101,0.121,0.019,0.006,0.182,0.007,0.079,,0.85,3.58,2.58,NA,31/03/2007,BRKM5
71,0.069,0.088,0.104,0.132,0.022,0.007,0.169,0.008,0.079,,0.83,3.78,2.78,NA,31/12/2006,BRKM5
72,0.052,0.064,0.078,0.096,-0.007,-0.002,0.156,-0.003,0.069,,0.84,3.71,2.71,NA,30/09/2006,BRKM5
73,0.052,0.065,0.078,0.098,0.012,0.004,0.152,0.005,0.066,,0.78,3.45,2.45,NA,30/06/2006,BRKM5
74,0.073,0.092,0.11,0.139,0.123,0.036,0.18,0.043,0.09,,0.83,3.42,2.42,NA,31/03/2006,BRKM5
75,0.093,0.114,0.141,0.173,0.15,0.042,0.208,0.048,0.112,,0.88,3.44,2.44,NA,31/12/2005,BRKM5
76,0.103,0.125,0.156,0.19,0.304,0.071,0.233,0.092,0.132,,0.77,3.16,2.16,NA,30/09/2005,BRKM5
77,0.125,0.151,0.19,0.228,0.762,0.108,0.253,0.121,0.159,,0.89,3.31,2.31,NA,30/06/2005,BRKM5
78,0.127,0.152,0.193,0.229,0.365,0.058,0.256,0.067,0.165,,0.87,3.44,2.44,NA,31/03/2005,BRKM5
79,0.113,0.138,0.171,0.209,0.327,0.05,0.255,0.057,0.166,,0.88,3.56,2.56,NA,31/12/2004,BRKM5
80,0.105,0.128,0.159,0.193,0.004,0.001,0.233,0.001,0.155,,0.86,4.30,3.30,NA,30/09/2004,BRKM5
81,0.09,0.111,0.137,0.168,-0.234,-0.04,0.226,-0.051,0.142,,0.78,7.06,6.06,NA,30/06/2004,BRKM5
82,0.076,0.091,0.115,0.137,0.048,0.007,0.214,0.009,0.13,,0.69,6.25,5.25,NA,31/03/2004,BRKM5
83,0.074,0.086,0.112,0.13,0.118,0.015,0.202,0.021,0.125,,0.72,6.57,5.57,NA,31/12/2003,BRKM5
84,0.119,0.139,0.181,0.211,1.863,0.109,0.194,0.15,0.212,,0.73,5.98,4.98,NA,30/09/2003,BRKM5
85,0.254,0.272,0.385,0.412,-0.086,-0.026,0.191,-0.016,0.196,,1.71,5.90,4.90,NA,30/06/2003,BRKM5
86,0.232,0.248,0.352,0.376,-0.377,-0.145,0.19,-0.095,0.211,,1.53,7.45,6.45,NA,31/03/2003,BRKM5
87,0.182,0.195,0.276,0.296,-0.451,-0.173,0.18,-0.149,0.214,,1.16,7.73,6.73,NA,31/12/2002,BRKM5
88,,,,,,,0.187,-0.411,0.082,,NA,17.03,16.03,NA,30/09/2002,BRKM5
89,,,,,,,0.159,-0.13,0.066,,NA,3.25,2.25,NA,30/06/2002,BRKM5
90,,,,,,,0.16,-0.024,0.082,,NA,2.61,1.61,NA,31/03/2002,BRKM5
91,0.062,0.064,0.094,0.096,-0.012,-0.008,0.158,-0.009,0.101,,0.88,2.60,1.60,NA,31/12/2001,BRKM5
92,0.053,0.054,0.08,0.081,0.027,0.016,0.142,0.02,0.094,,0.82,1.71,0.71,NA,30/06/2001,BRKM5
93,0.063,0.064,0.095,0.097,0.054,0.033,0.16,0.04,0.11,,0.82,1.71,0.71,NA,31/03/2001,BRKM5
94,0.075,0.077,0.114,0.117,0.109,0.064,0.186,0.079,0.131,,0.82,1.65,0.65,NA,31/12/2000,BRKM5
95,0.095,0.096,0.144,0.146,0.149,0.087,0.236,0.111,0.175,,0.78,1.67,0.67,NA,30/09/2000,BRKM5
96,0.104,0.106,0.158,0.16,0.14,0.083,0.266,0.114,0.21,,0.72,1.63,0.63,NA,30/06/2000,BRKM5
97,0.097,0.098,0.147,0.149,0.124,0.072,0.274,0.115,0.224,,0.63,1.65,0.65,NA,31/03/2000,BRKM5
0,0.311,0.112,0.471,0.169,0.125,0.03,0.362,0.073,0.279,0.355,0.41,4.37,3.37,3.56,30/09/2024,CCRO3
1,0.288,0.108,0.437,0.163,0.116,0.026,0.372,0.069,0.284,0.362,0.38,4.21,3.21,3.58,30/06/2024,CCRO3
2,0.262,0.106,0.397,0.161,0.118,0.028,0.397,0.074,0.304,0.388,0.38,4.39,3.39,3.52,31/03/2024,CCRO3
3,0.287,0.116,0.435,0.176,0.149,0.034,0.429,0.09,0.329,0.412,0.37,4.38,3.38,3.35,31/12/2023,CCRO3
4,0.232,0.094,0.352,0.143,0.076,0.019,0.429,0.056,0.304,0.388,0.33,4.17,3.17,3.62,30/09/2023,CCRO3
5,0.239,0.102,0.362,0.155,0.11,0.027,0.435,0.082,0.346,0.453,0.33,4.47,3.47,3.30,30/06/2023,CCRO3
6,0.251,0.104,0.38,0.157,0.114,0.028,0.446,0.086,0.359,0.47,0.32,4.21,3.21,3.37,31/03/2023,CCRO3
7,0.511,0.219,0.775,0.332,0.5,0.1,0.584,0.216,0.527,0.618,0.46,4.41,3.41,2.01,31/12/2022,CCRO3
8,0.547,0.254,0.829,0.384,0.495,0.107,0.592,0.229,0.547,0.669,0.47,4.07,3.07,1.85,30/09/2022,CCRO3
9,0.523,0.244,0.793,0.37,0.462,0.104,0.595,0.215,0.527,0.652,0.49,4.10,3.10,2.06,30/06/2022,CCRO3
10,0.44,0.222,0.666,0.337,0.403,0.1,0.556,0.206,0.494,0.666,0.49,4.11,3.11,2.09,31/03/2022,CCRO3
11,0.218,0.1,0.33,0.151,0.09,0.021,0.379,0.057,0.298,0.555,0.37,5.00,4.00,3.26,31/12/2021,CCRO3
12,0.184,0.087,0.28,0.132,0.094,0.021,0.39,0.063,0.286,0.545,0.34,4.62,3.62,2.71,30/09/2021,CCRO3
13,0.149,0.074,0.226,0.112,0.084,0.02,0.383,0.06,0.272,0.538,0.33,4.43,3.43,2.73,30/06/2021,CCRO3
14,0.155,0.073,0.234,0.111,0.066,0.017,0.397,0.054,0.269,0.501,0.32,4.02,3.02,2.93,31/03/2021,CCRO3
15,0.112,0.052,0.169,0.078,0.024,0.006,0.346,0.019,0.206,0.451,0.30,4.32,3.32,3.67,31/12/2020,CCRO3
16,0.159,0.069,0.24,0.104,0.075,0.021,0.358,0.066,0.254,0.479,0.32,4.42,3.42,3.78,30/09/2020,CCRO3
17,0.176,0.077,0.267,0.117,0.106,0.029,0.378,0.085,0.276,0.483,0.34,4.24,3.24,3.96,30/06/2020,CCRO3
18,0.221,0.096,0.335,0.146,0.16,0.044,0.417,0.127,0.327,0.515,0.35,3.82,2.82,3.18,31/03/2020,CCRO3
19,0.237,0.098,0.359,0.148,0.175,0.047,0.424,0.136,0.335,0.518,0.34,4.09,3.09,3.24,31/12/2019,CCRO3
20,0.149,0.068,0.225,0.104,0.079,0.023,0.412,0.072,0.258,0.44,0.32,3.58,2.58,3.49,30/09/2019,CCRO3
21,0.158,0.069,0.24,0.105,0.085,0.025,0.413,0.077,0.256,0.431,0.33,3.68,2.68,3.76,30/06/2019,CCRO3
22,0.142,0.066,0.215,0.099,0.081,0.022,0.4,0.071,0.242,0.406,0.31,3.64,2.64,3.96,31/03/2019,CCRO3
23,0.158,0.07,0.239,0.106,0.096,0.026,0.398,0.081,0.242,0.393,0.32,3.74,2.74,4.13,31/12/2018,CCRO3
24,0.246,0.107,0.373,0.162,0.158,0.049,0.373,0.135,0.309,0.438,0.36,3.40,2.40,3.45,30/09/2018,CCRO3
25,0.28,0.112,0.424,0.17,0.179,0.054,0.377,0.144,0.319,0.44,0.37,3.38,2.38,3.25,30/06/2018,CCRO3
26,0.339,0.148,0.514,0.224,0.233,0.069,0.386,0.181,0.379,0.494,0.38,3.63,2.63,2.88,31/03/2018,CCRO3
27,0.337,0.149,0.511,0.226,0.46,0.073,0.373,0.17,0.369,0.478,0.43,3.75,2.75,2.78,31/12/2017,CCRO3
28,0.302,0.143,0.458,0.216,0.364,0.069,0.372,0.166,0.368,0.479,0.41,3.22,2.22,2.36,30/09/2017,CCRO3
29,0.41,0.196,0.622,0.297,0.69,0.104,0.358,0.232,0.487,0.591,0.45,3.31,2.31,1.91,30/06/2017,CCRO3
30,0.383,0.182,0.58,0.275,0.53,0.079,0.338,0.176,0.42,0.517,0.45,3.37,2.37,1.83,31/03/2017,CCRO3
31,0.426,0.182,0.646,0.275,0.453,0.079,0.343,0.172,0.43,0.526,0.46,6.29,5.29,2.54,31/12/2016,CCRO3
32,0.47,0.198,0.711,0.3,0.394,0.085,0.358,0.185,0.455,0.551,0.46,5.30,4.30,2.30,30/09/2016,CCRO3
33,0.355,0.143,0.538,0.216,0.226,0.045,0.361,0.095,0.318,0.414,0.48,6.62,5.62,3.39,30/06/2016,CCRO3
34,0.347,0.145,0.526,0.22,0.237,0.049,0.375,0.105,0.329,0.426,0.47,6.70,5.70,3.25,31/03/2016,CCRO3
35,0.372,0.146,0.563,0.221,0.252,0.051,0.381,0.103,0.322,0.419,0.49,5.73,4.73,3.33,31/12/2015,CCRO3
36,0.507,0.177,0.769,0.268,0.337,0.059,0.397,0.123,0.338,0.434,0.48,4.63,3.63,2.83,30/09/2015,CCRO3
37,0.389,0.167,0.59,0.252,0.287,0.073,0.408,0.139,0.351,0.447,0.52,4.97,3.97,2.72,30/06/2015,CCRO3
38,0.405,0.172,0.613,0.261,0.322,0.081,0.421,0.156,0.359,0.454,0.52,4.80,3.80,2.64,31/03/2015,CCRO3
39,0.451,0.181,0.683,0.274,0.393,0.096,0.444,0.182,0.387,0.481,0.53,4.96,3.96,2.49,31/12/2014,CCRO3
40,0.598,0.2,0.906,0.303,0.411,0.091,0.472,0.183,0.398,0.492,0.50,5.73,4.73,2.15,30/09/2014,CCRO3
41,0.424,0.179,0.642,0.271,0.342,0.1,0.496,0.199,0.419,0.512,0.50,3.94,2.94,2.12,30/06/2014,CCRO3
42,0.418,0.182,0.633,0.275,0.373,0.104,0.525,0.216,0.445,0.54,0.48,3.99,2.99,2.03,31/03/2014,CCRO3
43,0.525,0.17,0.795,0.257,0.408,0.094,0.534,0.224,0.453,0.547,0.42,4.08,3.08,2.13,31/12/2013,CCRO3
44,0.762,0.195,1.154,0.295,0.467,0.095,0.541,0.216,0.43,0.526,0.44,4.52,3.52,1.78,30/09/2013,CCRO3
45,0.524,0.173,0.793,0.262,0.361,0.094,0.547,0.212,0.427,0.523,0.44,3.42,2.42,1.98,30/06/2013,CCRO3
46,0.445,0.177,0.674,0.269,0.351,0.093,0.556,0.207,0.429,0.524,0.45,3.57,2.57,2.09,31/03/2013,CCRO3
47,0.38,0.163,0.576,0.247,0.367,0.092,0.562,0.204,0.433,0.527,0.45,4.32,3.32,2.40,31/12/2012,CCRO3
48,0.45,0.179,0.683,0.271,0.386,0.089,0.578,0.206,0.453,0.465,0.43,4.90,3.90,2.53,30/09/2012,CCRO3
49,0.469,0.183,0.71,0.277,0.321,0.083,0.585,0.203,0.469,0.475,0.41,3.84,2.84,2.56,30/06/2012,CCRO3
50,0.515,0.182,0.781,0.276,0.308,0.078,0.576,0.194,0.46,0.462,0.40,3.77,2.77,2.47,31/03/2012,CCRO3
51,0.362,0.154,0.548,0.233,0.289,0.07,0.556,0.175,0.444,0.444,0.40,4.01,3.01,3.04,31/12/2011,CCRO3
52,0.402,0.174,0.61,0.263,0.198,0.058,0.505,0.124,0.384,0.466,0.47,4.35,3.35,2.65,30/09/2011,CCRO3
53,0.376,0.165,0.57,0.25,0.175,0.056,0.484,0.129,0.362,0.442,0.43,3.88,2.88,2.62,30/06/2011,CCRO3
54,0.414,0.174,0.628,0.264,0.19,0.062,0.474,0.139,0.364,0.438,0.45,3.97,2.97,2.58,31/03/2011,CCRO3
55,0.194,0.193,0.294,0.292,0.233,0.074,0.473,0.144,0.365,0.434,0.51,4.11,3.11,3.30,31/12/2010,CCRO3
56,0.208,0.205,0.315,0.31,0.437,0.096,0.585,0.192,0.464,,0.50,3.44,2.44,NA,30/09/2010,CCRO3
57,0.218,0.219,0.33,0.332,0.337,0.094,0.584,0.183,0.469,,0.52,3.13,2.13,NA,30/06/2010,CCRO3
58,0.223,0.223,0.338,0.338,0.368,0.096,0.584,0.194,0.471,,0.49,3.05,2.05,NA,31/03/2010,CCRO3
59,0.229,0.229,0.347,0.347,0.402,0.101,0.594,0.205,0.479,,0.49,3.16,2.16,NA,31/12/2009,CCRO3
60,0.252,0.25,0.382,0.379,0.464,0.132,0.602,0.239,0.494,,0.55,4.55,3.55,NA,30/09/2009,CCRO3
61,0.281,0.276,0.426,0.418,0.434,0.156,0.606,0.255,0.498,,0.61,3.58,2.58,NA,30/06/2009,CCRO3
62,0.302,0.339,0.457,0.513,0.447,0.159,0.608,0.25,0.494,,0.64,3.85,2.85,NA,31/03/2009,CCRO3
63,0.286,0.317,0.433,0.481,0.441,0.169,0.613,0.261,0.5,,0.65,3.97,2.97,NA,31/12/2008,CCRO3
64,0.277,0.306,0.42,0.463,0.446,0.162,0.608,0.251,0.487,,0.65,3.52,2.52,NA,30/09/2008,CCRO3
65,0.266,0.291,0.402,0.44,0.38,0.162,0.606,0.247,0.489,,0.65,2.78,1.78,NA,30/06/2008,CCRO3
66,0.276,0.302,0.418,0.457,0.4,0.153,0.603,0.249,0.485,,0.62,2.81,1.81,NA,31/03/2008,CCRO3
67,0.25,0.271,0.378,0.411,0.373,0.152,0.594,0.248,0.477,,0.62,2.61,1.61,NA,31/12/2007,CCRO3
68,0.24,0.27,0.363,0.41,0.51,0.18,0.567,0.298,0.466,,0.60,2.75,1.75,NA,30/09/2007,CCRO3
69,0.221,0.244,0.335,0.37,0.425,0.176,0.538,0.28,0.436,,0.63,2.35,1.35,NA,30/06/2007,CCRO3
70,0.217,0.241,0.329,0.365,0.417,0.168,0.515,0.266,0.414,,0.63,2.60,1.60,NA,31/03/2007,CCRO3
71,0.201,0.222,0.304,0.336,0.398,0.16,0.5,0.255,0.399,,0.63,2.44,1.44,NA,31/12/2006,CCRO3
72,0.205,0.234,0.311,0.355,0.382,0.138,0.506,0.219,0.399,,0.63,2.84,1.84,NA,30/09/2006,CCRO3
73,0.206,0.24,0.313,0.364,0.426,0.16,0.509,0.252,0.403,,0.64,2.41,1.41,NA,30/06/2006,CCRO3
74,0.213,0.251,0.323,0.38,0.48,0.171,0.514,0.266,0.416,,0.64,2.49,1.49,NA,31/03/2006,CCRO3
75,0.274,0.309,0.416,0.468,0.466,0.174,0.51,0.256,0.411,,0.68,2.49,1.49,NA,31/12/2005,CCRO3
76,0.245,0.274,0.371,0.414,0.412,0.165,0.498,0.247,0.408,,0.67,2.78,1.78,NA,30/09/2005,CCRO3
77,0.22,0.247,0.334,0.374,0.328,0.133,0.49,0.213,0.397,,0.63,2.65,1.65,NA,30/06/2005,CCRO3
78,0.195,0.218,0.295,0.331,0.404,0.118,0.474,0.181,0.373,,0.66,2.81,1.81,NA,31/03/2005,CCRO3
79,0.178,0.199,0.27,0.301,0.412,0.115,0.465,0.18,0.364,,0.64,2.68,1.68,NA,31/12/2004,CCRO3
80,0.163,0.183,0.247,0.277,0.353,0.097,0.45,0.16,0.349,,0.61,2.50,1.50,NA,30/09/2004,CCRO3
81,0.148,0.164,0.224,0.249,0.28,0.074,0.437,0.127,0.333,,0.58,2.46,1.46,NA,30/06/2004,CCRO3
82,0.14,0.15,0.212,0.228,0.374,0.087,0.417,0.165,0.332,,0.53,3.41,2.41,NA,31/03/2004,CCRO3
83,0.12,0.129,0.182,0.195,0.362,0.08,0.396,0.161,0.314,,0.49,3.58,2.58,NA,31/12/2003,CCRO3
84,0.11,0.113,0.167,0.172,0.481,0.094,0.394,0.199,0.298,,0.47,3.63,2.63,NA,30/09/2003,CCRO3
85,0.108,0.111,0.163,0.168,0.046,0.012,0.391,0.026,0.286,,0.46,3.76,2.76,NA,30/06/2003,CCRO3
86,0.109,0.112,0.166,0.17,-0.148,-0.046,0.405,-0.097,0.285,,0.47,4.28,3.28,NA,31/03/2003,CCRO3
87,0.063,0.178,0.096,0.27,0.916,-0.035,0.425,-0.12,0.285,,0.30,4.55,3.55,NA,31/12/2002,CCRO3
88,0.07,0.2,0.106,0.303,0.712,-0.042,0.444,-0.143,0.313,,0.29,5.12,4.12,NA,30/09/2002,CCRO3
89,0.071,0.203,0.107,0.307,0.462,-0.025,0.449,-0.085,0.323,,0.29,3.77,2.77,NA,30/06/2002,CCRO3
90,0.071,0.211,0.108,0.319,0.645,-0.023,0.447,-0.08,0.326,,0.29,3.24,2.24,NA,31/03/2002,CCRO3
91,0.07,0.201,0.106,0.304,1.74,-0.041,0.452,-0.144,0.334,,0.28,-25.86,-26.86,NA,31/12/2001,CCRO3
92,0.07,0.231,0.106,0.351,,-0.074,0.433,-0.249,0.32,,0.30,-16.89,-17.89,NA,30/09/2001,CCRO3
93,0.063,0.211,0.096,0.319,,-0.062,0.428,-0.22,0.308,,0.28,-18.76,-19.76,NA,30/06/2001,CCRO3
94,0.058,0.191,0.087,0.29,-8.768,-0.04,0.423,-0.149,0.293,,0.27,-28.29,-29.29,NA,31/03/2001,CCRO3
95,0.051,0.17,0.078,0.258,-6.744,-0.031,0.401,-0.121,0.275,,0.25,-42.62,-43.62,NA,31/12/2000,CCRO3
0,0.234,0.201,0.355,0.305,0.328,0.142,0.216,0.207,0.27,0.306,0.69,2.25,1.25,0.89,30/09/2024,CMIG4
