,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
23,,,,,0.067,0.006,0.602,0.022,,,0.26,11.87,10.87,,31/12/2018,BMEB3
24,,,,,0.072,0.006,0.443,0.022,,,0.25,11.68,10.68,,30/09/2018,BMEB3
25,,,,,0.062,0.005,0.42,0.017,,,0.27,11.15,10.15,,30/06/2018,BMEB3
26,,,,,0.064,0.005,0.413,0.017,,,0.27,11.73,10.73,,31/03/2018,BMEB3
27,,,,,0.063,0.005,0.525,0.016,,,0.28,11.63,10.63,,31/12/2017,BMEB3
28,,,,,0.014,0.001,0.341,0.003,,,0.27,12.97,11.97,,30/09/2017,BMEB3
29,,,,,0.016,0.001,0.327,0.004,,,0.26,13.83,12.83,,30/06/2017,BMEB3
30,,,,,0.014,0.001,0.328,0.003,,,0.26,13.97,12.97,,31/03/2017,BMEB3
31,,,,,0.021,0.001,0.47,0.005,,,0.28,14.04,13.04,,31/12/2016,BMEB3
32,,,,,0.037,0.002,0.327,0.008,,,0.28,15.05,14.05,,30/09/2016,BMEB3
33,,,,,0.056,0.003,0.305,0.011,,,0.29,15.87,14.87,,30/06/2016,BMEB3
34,,,,,0.115,0.006,0.316,0.022,,,0.28,16.36,15.36,,31/03/2016,BMEB3
35,,,,,0.149,0.008,0.398,0.025,,,0.30,16.31,15.31,,31/12/2015,BMEB3
36,,,,,0.028,0.002,0.259,0.006,,,0.27,16.42,15.42,,30/09/2015,BMEB3
37,,,,,-0.032,-0.002,0.252,-0.008,,,0.25,17.32,16.32,,30/06/2015,BMEB3
38,,,,,-0.153,-0.009,0.205,-0.04,,,0.23,18.70,17.70,,31/03/2015,BMEB3
39,,,,,-0.223,-0.014,0.386,-0.064,,,0.23,19.37,18.37,,31/12/2014,BMEB3
40,,,,,-0.109,-0.006,0.221,-0.032,,,0.20,17.42,16.42,,30/09/2014,BMEB3
41,,,,,-0.13,-0.008,0.215,-0.04,,,0.19,16.87,15.87,,30/06/2014,BMEB3
42,,,,,-0.057,-0.003,0.213,-0.018,,,0.20,16.51,15.51,,31/03/2014,BMEB3
43,,,,,0.1,0.006,0.434,0.028,,,0.21,15.46,14.46,,31/12/2013,BMEB3
44,,,,,-0.024,-0.002,0.258,-0.008,,,0.19,17.00,16.00,,30/09/2013,BMEB3
45,,,,,0.052,0.003,0.294,0.017,,,0.20,16.73,15.73,,30/06/2013,BMEB3
46,,,,,0.073,0.005,0.318,0.022,,,0.21,16.21,15.21,,31/03/2013,BMEB3
47,,,,,0.209,0.011,0.468,0.047,,,0.23,17.70,16.70,,31/12/2012,BMEB3
48,,,,,0.071,0.005,0.312,0.021,,,0.23,15.55,14.55,,30/09/2012,BMEB3
49,,,,,0.081,0.005,0.313,0.022,,,0.24,15.15,14.15,,30/06/2012,BMEB3
50,,,,,0.129,0.009,0.308,0.039,,,0.24,15.85,14.85,,31/03/2012,BMEB3
51,,,,,0.12,0.006,0.355,0.027,,,0.23,19.43,18.43,,31/12/2011,BMEB3
52,,,,,0.123,0.008,0.298,0.044,,,0.19,14.72,13.72,,30/09/2011,BMEB3
53,,,,,0.113,0.008,0.303,0.05,,,0.17,14.83,13.83,,30/06/2011,BMEB3
54,,,,,0.049,0.004,0.334,0.023,,,0.18,13.89,12.89,,31/03/2011,BMEB3
55,,,,,0.34,0.024,0.357,0.09,,,0.26,18.97,17.97,,31/12/2010,BMEB3
56,,,,,0.273,0.019,0.389,0.093,,,0.21,14.62,13.62,,30/09/2010,BMEB3
57,,,,,0.27,0.02,0.429,0.092,,,0.21,13.54,12.54,,30/06/2010,BMEB3
58,,,,,0.282,0.021,0.491,0.104,,,0.20,12.28,11.28,,31/03/2010,BMEB3
59,,,,,0.078,0.006,0.489,0.027,,,0.22,14.40,13.40,,31/12/2009,BMEB3
60,,,,,0.069,0.005,0.361,0.022,,,0.21,14.04,13.04,,30/09/2009,BMEB3
61,,,,,0.056,0.004,0.292,0.016,,,0.23,13.72,12.72,,30/06/2009,BMEB3
62,,,,,0.068,0.005,0.261,0.019,,,0.24,13.36,12.36,,31/03/2009,BMEB3
63,,,,,0.086,0.006,0.274,0.025,,,0.24,13.04,12.04,,31/12/2008,BMEB3
64,,,,,0.078,0.006,0.319,0.027,,,0.22,15.06,14.06,,30/09/2008,BMEB3
65,,,,,0.103,0.008,0.375,0.042,,,0.19,15.61,14.61,,30/06/2008,BMEB3
66,,,,,0.092,0.008,0.346,0.036,,,0.22,14.56,13.56,,31/03/2008,BMEB3
67,,,,,0.076,0.007,0.36,0.029,,,0.23,14.42,13.42,,31/12/2007,BMEB3
68,,,,,0.064,0.006,0.362,0.026,,,0.22,13.36,12.36,,30/09/2007,BMEB3
69,,,,,0.047,0.004,0.361,0.018,,,0.23,13.04,12.04,,30/06/2007,BMEB3
70,,,,,0.038,0.004,0.333,0.015,,,0.25,11.60,10.60,,31/03/2007,BMEB3
71,,,,,0.042,0.004,0.325,0.016,,,0.26,11.53,10.53,,31/12/2006,BMEB3
72,,,,,0.053,0.005,0.312,0.018,,,0.27,11.57,10.57,,30/09/2006,BMEB3
73,,,,,0.048,0.005,0.302,0.016,,,0.27,11.03,10.03,,30/06/2006,BMEB3
74,,,,,0.046,0.005,0.314,0.017,,,0.28,10.14,9.14,,31/03/2006,BMEB3
75,,,,,0.044,0.004,0.323,0.016,,,0.24,9.99,8.99,,31/12/2005,BMEB3
76,,,,,0.067,0.005,0.346,0.025,,,0.22,10.89,9.89,,30/09/2005,BMEB3
77,,,,,0.08,0.007,0.37,0.03,,,0.23,10.70,9.70,,30/06/2005,BMEB3
78,,,,,0.087,0.008,0.374,0.032,,,0.23,9.98,8.98,,31/03/2005,BMEB3
79,,,,,0.094,0.008,0.37,0.035,,,0.24,11.21,10.21,,31/12/2004,BMEB3
80,,,,,0.067,0.007,0.356,0.026,,,0.25,12.41,11.41,,30/09/2004,BMEB3
81,,,,,0.129,0.012,0.409,0.045,,,0.26,11.77,10.77,,30/06/2004,BMEB3
82,,,,,0.111,0.01,0.39,0.038,,,0.27,11.61,10.61,,31/03/2004,BMEB3
83,,,,,0.111,0.01,0.374,0.037,,,0.27,11.24,10.24,,31/12/2003,BMEB3
84,,,,,0.107,0.011,0.374,0.037,,,0.30,10.36,9.36,,30/09/2003,BMEB3
85,,,,,0.048,0.005,0.305,0.018,,,0.26,11.05,10.05,,30/06/2003,BMEB3
86,,,,,0.054,0.006,0.328,0.021,,,0.30,10.60,9.60,,31/03/2003,BMEB3
87,,,,,0.053,0.006,0.353,0.022,,,0.25,11.23,10.23,,31/12/2002,BMEB3
88,,,,,0.069,0.012,0.384,0.029,,,0.41,9.61,8.61,,30/09/2002,BMEB3
89,,,,,0.065,0.007,0.397,0.028,,,0.26,9.95,8.95,,30/06/2002,BMEB3
90,,,,,0.093,0.011,0.405,0.04,,,0.27,8.60,7.60,,31/03/2002,BMEB3
91,,,,,0.092,0.011,0.409,0.041,,,0.26,9.69,8.69,,31/12/2001,BMEB3
92,,,,,0.116,0.014,0.43,0.056,,,0.26,9.09,8.09,,30/06/2001,BMEB3
93,,,,,0.099,0.014,0.429,0.05,,,0.28,8.39,7.39,,31/03/2001,BMEB3
94,,,,,0.103,0.016,0.419,0.06,,,0.26,8.61,7.61,,31/12/2000,BMEB3
95,,,,,0.078,0.012,0.401,0.046,,,0.25,7.49,6.49,,30/09/2000,BMEB3
96,,,,,0.073,0.012,0.379,0.044,,,0.27,8.05,7.05,,30/06/2000,BMEB3
97,,,,,0.061,0.011,0.369,0.038,,,0.28,7.05,6.05,,31/03/2000,BMEB3
0,,,,,0.46,0.037,0.528,0.109,,,0.34,12.51,11.51,,30/09/2024,BMEB4
1,,,,,0.4,0.032,0.511,0.096,,,0.33,12.49,11.49,,30/06/2024,BMEB4
2,,,,,0.364,0.03,0.504,0.088,,,0.34,12.43,11.43,,31/03/2024,BMEB4
3,,,,,0.301,0.026,0.493,0.076,,,0.34,12.53,11.53,,31/12/2023,BMEB4
4,,,,,0.223,0.019,0.463,0.057,,,0.33,12.37,11.37,,30/09/2023,BMEB4
5,,,,,0.175,0.015,0.473,0.047,,,0.32,12.60,11.60,,30/06/2023,BMEB4
6,,,,,0.163,0.015,0.477,0.046,,,0.32,11.99,10.99,,31/03/2023,BMEB4
7,,,,,0.171,0.015,0.483,0.049,,,0.31,11.77,10.77,,31/12/2022,BMEB4
8,,,,,,,0.481,0.055,,,NA,11.66,10.66,,30/09/2022,BMEB4
9,,,,,,,0.505,0.062,,,NA,11.72,10.72,,30/06/2022,BMEB4
10,,,,,,,0.515,0.065,,,NA,11.05,10.05,,31/03/2022,BMEB4
11,,,,,0.195,0.018,0.546,0.069,,,0.25,11.13,10.13,,31/12/2021,BMEB4
12,,,,,0.194,0.019,0.709,0.071,,,0.27,10.76,9.76,,30/09/2021,BMEB4
13,,,,,0.186,0.017,0.715,0.072,,,0.23,10.80,9.80,,30/06/2021,BMEB4
14,,,,,0.166,0.016,0.68,0.065,,,0.24,10.32,9.32,,31/03/2021,BMEB4
15,,,,,0.206,0.018,0.652,0.072,,,0.24,11.06,10.06,,31/12/2020,BMEB4
16,,,,,0.163,0.015,0.562,0.058,,,0.25,10.31,9.31,,30/09/2020,BMEB4
17,,,,,0.168,0.015,0.524,0.056,,,0.27,11.12,10.12,,30/06/2020,BMEB4
18,,,,,0.171,0.015,0.523,0.055,,,0.28,10.67,9.67,,31/03/2020,BMEB4
19,,,,,0.136,0.012,0.636,0.044,,,0.26,11.79,10.79,,31/12/2019,BMEB4
20,,,,,0.117,0.01,0.51,0.039,,,0.26,11.05,10.05,,30/09/2019,BMEB4
21,,,,,0.098,0.009,0.493,0.033,,,0.27,11.10,10.10,,30/06/2019,BMEB4
22,,,,,0.079,0.007,0.446,0.025,,,0.27,11.08,10.08,,31/03/2019,BMEB4
23,,,,,0.067,0.006,0.602,0.022,,,0.26,11.87,10.87,,31/12/2018,BMEB4
24,,,,,0.072,0.006,0.443,0.022,,,0.25,11.68,10.68,,30/09/2018,BMEB4
25,,,,,0.062,0.005,0.42,0.017,,,0.27,11.15,10.15,,30/06/2018,BMEB4
26,,,,,0.064,0.005,0.413,0.017,,,0.27,11.73,10.73,,31/03/2018,BMEB4
27,,,,,0.063,0.005,0.525,0.016,,,0.28,11.63,10.63,,31/12/2017,BMEB4
28,,,,,0.014,0.001,0.341,0.003,,,0.27,12.97,11.97,,30/09/2017,BMEB4
29,,,,,0.016,0.001,0.327,0.004,,,0.26,13.83,12.83,,30/06/2017,BMEB4
30,,,,,0.014,0.001,0.328,0.003,,,0.26,13.97,12.97,,31/03/2017,BMEB4
31,,,,,0.021,0.001,0.47,0.005,,,0.28,14.04,13.04,,31/12/2016,BMEB4
32,,,,,0.037,0.002,0.327,0.008,,,0.28,15.05,14.05,,30/09/2016,BMEB4
33,,,,,0.056,0.003,0.305,0.011,,,0.29,15.87,14.87,,30/06/2016,BMEB4
34,,,,,0.115,0.006,0.316,0.022,,,0.28,16.36,15.36,,31/03/2016,BMEB4
35,,,,,0.149,0.008,0.398,0.025,,,0.30,16.31,15.31,,31/12/2015,BMEB4
36,,,,,0.028,0.002,0.259,0.006,,,0.27,16.42,15.42,,30/09/2015,BMEB4
37,,,,,-0.032,-0.002,0.252,-0.008,,,0.25,17.32,16.32,,30/06/2015,BMEB4
38,,,,,-0.153,-0.009,0.205,-0.04,,,0.23,18.70,17.70,,31/03/2015,BMEB4
39,,,,,-0.223,-0.014,0.386,-0.064,,,0.23,19.37,18.37,,31/12/2014,BMEB4
40,,,,,-0.109,-0.006,0.221,-0.032,,,0.20,17.42,16.42,,30/09/2014,BMEB4
41,,,,,-0.13,-0.008,0.215,-0.04,,,0.19,16.87,15.87,,30/06/2014,BMEB4
42,,,,,-0.057,-0.003,0.213,-0.018,,,0.20,16.51,15.51,,31/03/2014,BMEB4
43,,,,,0.1,0.006,0.434,0.028,,,0.21,15.46,14.46,,31/12/2013,BMEB4
44,,,,,-0.024,-0.002,0.258,-0.008,,,0.19,17.00,16.00,,30/09/2013,BMEB4
45,,,,,0.052,0.003,0.294,0.017,,,0.20,16.73,15.73,,30/06/2013,BMEB4
46,,,,,0.073,0.005,0.318,0.022,,,0.21,16.21,15.21,,31/03/2013,BMEB4
47,,,,,0.209,0.011,0.468,0.047,,,0.23,17.70,16.70,,31/12/2012,BMEB4
48,,,,,0.071,0.005,0.312,0.021,,,0.23,15.55,14.55,,30/09/2012,BMEB4
49,,,,,0.081,0.005,0.313,0.022,,,0.24,15.15,14.15,,30/06/2012,BMEB4
50,,,,,0.129,0.009,0.308,0.039,,,0.24,15.85,14.85,,31/03/2012,BMEB4
51,,,,,0.12,0.006,0.355,0.027,,,0.23,19.43,18.43,,31/12/2011,BMEB4
52,,,,,0.123,0.008,0.298,0.044,,,0.19,14.72,13.72,,30/09/2011,BMEB4
53,,,,,0.113,0.008,0.303,0.05,,,0.17,14.83,13.83,,30/06/2011,BMEB4
54,,,,,0.049,0.004,0.334,0.023,,,0.18,13.89,12.89,,31/03/2011,BMEB4
55,,,,,0.34,0.024,0.357,0.09,,,0.26,18.97,17.97,,31/12/2010,BMEB4
56,,,,,0.273,0.019,0.389,0.093,,,0.21,14.62,13.62,,30/09/2010,BMEB4
57,,,,,0.27,0.02,0.429,0.092,,,0.21,13.54,12.54,,30/06/2010,BMEB4
58,,,,,0.282,0.021,0.491,0.104,,,0.20,12.28,11.28,,31/03/2010,BMEB4
59,,,,,0.078,0.006,0.489,0.027,,,0.22,14.40,13.40,,31/12/2009,BMEB4
60,,,,,0.069,0.005,0.361,0.022,,,0.21,14.04,13.04,,30/09/2009,BMEB4
61,,,,,0.056,0.004,0.292,0.016,,,0.23,13.72,12.72,,30/06/2009,BMEB4
62,,,,,0.068,0.005,0.261,0.019,,,0.24,13.36,12.36,,31/03/2009,BMEB4
63,,,,,0.086,0.006,0.274,0.025,,,0.24,13.04,12.04,,31/12/2008,BMEB4
64,,,,,0.078,0.006,0.319,0.027,,,0.22,15.06,14.06,,30/09/2008,BMEB4
65,,,,,0.103,0.008,0.375,0.042,,,0.19,15.61,14.61,,30/06/2008,BMEB4
66,,,,,0.092,0.008,0.346,0.036,,,0.22,14.56,13.56,,31/03/2008,BMEB4
67,,,,,0.076,0.007,0.36,0.029,,,0.23,14.42,13.42,,31/12/2007,BMEB4
68,,,,,0.064,0.006,0.362,0.026,,,0.22,13.36,12.36,,30/09/2007,BMEB4
69,,,,,0.047,0.004,0.361,0.018,,,0.23,13.04,12.04,,30/06/2007,BMEB4
70,,,,,0.038,0.004,0.333,0.015,,,0.25,11.60,10.60,,31/03/2007,BMEB4
71,,,,,0.042,0.004,0.325,0.016,,,0.26,11.53,10.53,,31/12/2006,BMEB4
72,,,,,0.053,0.005,0.312,0.018,,,0.27,11.57,10.57,,30/09/2006,BMEB4
73,,,,,0.048,0.005,0.302,0.016,,,0.27,11.03,10.03,,30/06/2006,BMEB4
74,,,,,0.046,0.005,0.314,0.017,,,0.28,10.14,9.14,,31/03/2006,BMEB4
75,,,,,0.044,0.004,0.323,0.016,,,0.24,9.99,8.99,,31/12/2005,BMEB4
76,,,,,0.067,0.005,0.346,0.025,,,0.22,10.89,9.89,,30/09/2005,BMEB4
77,,,,,0.08,0.007,0.37,0.03,,,0.23,10.70,9.70,,30/06/2005,BMEB4
78,,,,,0.087,0.008,0.374,0.032,,,0.23,9.98,8.98,,31/03/2005,BMEB4
79,,,,,0.094,0.008,0.37,0.035,,,0.24,11.21,10.21,,31/12/2004,BMEB4
80,,,,,0.067,0.007,0.356,0.026,,,0.25,12.41,11.41,,30/09/2004,BMEB4
81,,,,,0.129,0.012,0.409,0.045,,,0.26,11.77,10.77,,30/06/2004,BMEB4
82,,,,,0.111,0.01,0.39,0.038,,,0.27,11.61,10.61,,31/03/2004,BMEB4
83,,,,,0.111,0.01,0.374,0.037,,,0.27,11.24,10.24,,31/12/2003,BMEB4
84,,,,,0.107,0.011,0.374,0.037,,,0.30,10.36,9.36,,30/09/2003,BMEB4
85,,,,,0.048,0.005,0.305,0.018,,,0.26,11.05,10.05,,30/06/2003,BMEB4
86,,,,,0.054,0.006,0.328,0.021,,,0.30,10.60,9.60,,31/03/2003,BMEB4
87,,,,,0.053,0.006,0.353,0.022,,,0.25,11.23,10.23,,31/12/2002,BMEB4
88,,,,,0.069,0.012,0.384,0.029,,,0.41,9.61,8.61,,30/09/2002,BMEB4
89,,,,,0.065,0.007,0.397,0.028,,,0.26,9.95,8.95,,30/06/2002,BMEB4
90,,,,,0.093,0.011,0.405,0.04,,,0.27,8.60,7.60,,31/03/2002,BMEB4
91,,,,,0.092,0.011,0.409,0.041,,,0.26,9.69,8.69,,31/12/2001,BMEB4
92,,,,,0.116,0.014,0.43,0.056,,,0.26,9.09,8.09,,30/06/2001,BMEB4
93,,,,,0.099,0.014,0.429,0.05,,,0.28,8.39,7.39,,31/03/2001,BMEB4
94,,,,,0.103,0.016,0.419,0.06,,,0.26,8.61,7.61,,31/12/2000,BMEB4
95,,,,,0.078,0.012,0.401,0.046,,,0.25,7.49,6.49,,30/09/2000,BMEB4
96,,,,,0.073,0.012,0.379,0.044,,,0.27,8.05,7.05,,30/06/2000,BMEB4
97,,,,,0.061,0.011,0.369,0.038,,,0.28,7.05,6.05,,31/03/2000,BMEB4
0,0.016,0.023,0.024,0.035,0.07,0.061,0.299,0.902,0.103,0.11,0.07,1.13,0.13,-87.79,30/09/2024,BMKS3
1,0.017,0.025,0.026,0.038,0.076,0.066,0.298,0.956,0.108,0.115,0.07,1.15,0.15,-85.04,30/06/2024,BMKS3
2,0.057,0.097,0.086,0.147,0.086,0.076,0.297,1.206,0.238,0.246,0.06,1.16,0.16,-46.42,31/03/2024,BMKS3
3,0.038,0.06,0.058,0.09,0.088,0.076,0.295,1.121,0.181,0.188,0.07,1.16,0.16,-54.57,31/12/2023,BMKS3
4,0.045,0.064,0.068,0.097,0.106,0.095,0.28,1.362,0.257,0.264,0.07,1.15,0.15,-37.20,30/09/2023,BMKS3
5,0.101,0.14,0.153,0.213,0.138,0.123,0.267,1.539,0.519,0.526,0.08,1.16,0.16,-16.69,30/06/2023,BMKS3
6,0.106,0.149,0.161,0.225,0.142,0.125,0.261,1.45,0.567,0.555,0.09,1.14,0.14,-16.92,31/03/2023,BMKS3
7,0.106,0.145,0.161,0.219,0.137,0.122,0.252,1.418,0.565,0.571,0.09,1.15,0.15,-16.24,31/12/2022,BMKS3
8,0.097,0.129,0.147,0.195,0.12,0.107,0.27,1.27,0.589,0.612,0.08,1.11,0.11,-14.89,30/09/2022,BMKS3
9,0.063,0.085,0.095,0.129,0.086,0.076,0.296,0.903,0.377,0.419,0.08,1.12,0.12,-20.03,30/06/2022,BMKS3
10,0.027,0.038,0.041,0.057,0.051,0.045,0.317,0.552,0.142,0.228,0.08,1.13,0.13,-37.75,31/03/2022,BMKS3
11,0.034,0.049,0.052,0.075,0.042,0.037,0.337,0.457,0.176,0.266,0.08,1.13,0.13,-30.73,31/12/2021,BMKS3
12,0.011,0.015,0.016,0.022,0.022,0.02,0.352,0.211,0.046,0.149,0.09,1.12,0.12,-46.82,30/09/2021,BMKS3
13,0.011,0.015,0.017,0.023,0.016,0.014,0.344,0.124,0.038,0.112,0.11,1.13,0.13,-52.41,30/06/2021,BMKS3
14,0.026,0.035,0.04,0.054,0.018,0.016,0.326,0.145,0.083,0.164,0.11,1.13,0.13,-39.16,31/03/2021,BMKS3
15,0.014,0.019,0.02,0.028,0.018,0.016,0.313,0.16,0.064,0.152,0.10,1.14,0.14,-44.82,31/12/2020,BMKS3
16,0.007,0.01,0.01,0.014,0.022,0.019,0.287,0.197,0.034,0.119,0.09,1.12,0.12,-57.85,30/09/2020,BMKS3
17,-0.016,-0.023,-0.025,-0.034,0.021,0.018,0.255,0.237,-0.099,0.042,0.08,1.15,0.15,-210.06,30/06/2020,BMKS3
18,-0.048,-0.066,-0.073,-0.1,0.013,0.012,0.267,0.162,-0.308,-0.156,0.07,1.13,0.13,58.30,31/03/2020,BMKS3
19,-0.072,-0.104,-0.108,-0.157,0.015,0.013,0.267,0.173,-0.344,-0.187,0.08,1.16,0.16,48.53,31/12/2019,BMKS3
20,-0.06,-0.088,-0.09,-0.133,0.019,0.018,0.269,0.237,-0.301,-0.177,0.07,1.16,0.16,52.86,30/09/2019,BMKS3
21,-0.076,-0.12,-0.115,-0.181,0.02,0.018,0.28,0.245,-0.315,-0.225,0.07,1.16,0.16,43.55,30/06/2019,BMKS3
22,-0.073,-0.122,-0.111,-0.185,0.02,0.018,0.284,0.264,-0.326,-0.276,0.07,1.16,0.16,37.01,31/03/2019,BMKS3
23,-0.073,-0.118,-0.111,-0.178,0.02,0.018,0.289,0.267,-0.308,-0.299,0.07,1.10,0.10,36.25,31/12/2018,BMKS3
24,-0.06,-0.089,-0.09,-0.135,0.019,0.017,0.308,0.229,-0.275,-0.268,0.08,1.11,0.11,36.28,30/09/2018,BMKS3
25,-0.027,-0.033,-0.04,-0.05,0.028,0.025,0.326,0.327,-0.202,-0.193,0.08,1.11,0.11,52.48,30/06/2018,BMKS3
26,-0.018,-0.022,-0.027,-0.033,0.032,0.029,0.331,0.382,-0.137,-0.128,0.08,1.11,0.11,80.02,31/03/2018,BMKS3
27,-0.051,-0.1,-0.077,-0.152,0.043,0.037,0.342,0.491,-0.185,-0.174,0.08,1.11,0.11,55.93,31/12/2017,BMKS3
28,-0.073,-0.124,-0.111,-0.187,0.044,0.038,0.33,0.5,-0.305,-0.292,0.08,1.11,0.11,32.73,30/09/2017,BMKS3
29,-0.098,-0.171,-0.148,-0.259,0.05,0.043,0.324,0.51,-0.339,-0.326,0.08,1.15,0.15,28.32,30/06/2017,BMKS3
30,-0.077,-0.154,-0.117,-0.233,0.088,0.078,0.324,0.866,-0.218,-0.204,0.09,1.14,0.14,46.20,31/03/2017,BMKS3
31,-0.068,-0.124,-0.103,-0.187,0.091,0.081,0.321,0.818,-0.189,-0.176,0.10,1.16,0.16,48.53,31/12/2016,BMKS3
32,-0.072,-0.109,-0.109,-0.166,0.094,0.083,0.318,0.852,-0.242,-0.229,0.10,1.14,0.14,36.25,30/09/2016,BMKS3
33,-0.077,-0.136,-0.117,-0.205,0.093,0.081,0.324,0.832,-0.23,-0.217,0.10,1.15,0.15,36.96,30/06/2016,BMKS3
34,-0.106,-0.194,-0.161,-0.294,0.059,0.052,0.334,0.516,-0.271,-0.259,0.10,1.13,0.13,30.30,31/03/2016,BMKS3
35,-0.088,-0.151,-0.133,-0.228,0.059,0.052,0.344,0.519,-0.246,-0.234,0.10,1.12,0.12,32.30,31/12/2015,BMKS3
36,-0.017,-0.028,-0.026,-0.042,0.062,0.054,0.35,0.453,-0.053,-0.044,0.12,1.12,0.12,133.53,30/09/2015,BMKS3
37,0.004,0.006,0.006,0.01,0.065,0.057,0.362,0.406,0.009,0.017,0.14,1.14,0.14,-306.26,30/06/2015,BMKS3
38,0.008,0.014,0.011,0.021,0.065,0.057,0.361,0.383,0.015,0.023,0.15,1.13,0.13,-229.26,31/03/2015,BMKS3
39,0.006,0.011,0.01,0.016,0.063,0.055,0.362,0.356,0.014,0.022,0.16,1.14,0.14,-215.27,31/12/2014,BMKS3
40,-0.007,-0.011,-0.01,-0.017,0.047,0.04,0.367,0.275,-0.018,-0.009,0.15,1.14,0.14,514.17,30/09/2014,BMKS3
41,-0.002,-0.003,-0.002,-0.005,0.048,0.041,0.356,0.252,-0.004,0.005,0.16,1.14,0.14,-927.71,30/06/2014,BMKS3
42,0.008,0.018,0.013,0.027,0.043,0.036,0.352,0.235,0.017,0.025,0.15,1.14,0.14,-180.60,31/03/2014,BMKS3
43,0.011,0.023,0.016,0.034,0.04,0.034,0.353,0.226,0.023,0.032,0.15,1.14,0.14,-137.20,31/12/2013,BMKS3
44,0.016,0.028,0.024,0.043,0.047,0.039,0.335,0.264,0.04,0.068,0.15,1.17,0.17,-64.38,30/09/2013,BMKS3
45,0.016,0.035,0.024,0.053,0.045,0.038,0.322,0.263,0.033,0.058,0.14,1.18,0.18,-81.38,30/06/2013,BMKS3
46,0.01,0.022,0.016,0.034,0.042,0.036,0.324,0.264,0.024,0.042,0.13,1.18,0.18,-121.15,31/03/2013,BMKS3
47,0.017,0.036,0.026,0.055,0.051,0.042,0.327,0.296,0.036,0.047,0.14,1.20,0.20,-100.95,31/12/2012,BMKS3
48,0.008,0.014,0.012,0.022,0.058,0.048,0.346,0.344,0.019,-0.014,0.14,1.18,0.18,349.49,30/09/2012,BMKS3
49,0.017,0.032,0.026,0.049,0.067,0.057,0.367,0.395,0.043,0.017,0.14,1.20,0.20,-285.33,30/06/2012,BMKS3
50,0.058,-0.095,0.088,-0.143,0.052,0.042,0.372,0.507,0.046,0.026,0.08,1.18,0.18,-216.14,31/03/2012,BMKS3
51,0.258,-0.641,0.391,-0.972,0.074,0.049,0.366,0.685,0.225,0.212,0.07,1.23,0.23,-24.89,31/12/2011,BMKS3
52,0.013,0.02,0.02,0.03,0.059,0.045,0.369,0.64,0.035,0.051,0.07,1.20,0.20,-103.48,30/09/2011,BMKS3
53,2.276,3.556,3.448,5.388,0.992,0.846,0.354,6.19,8.228,8.249,0.14,1.19,0.19,-0.70,30/06/2011,BMKS3
54,2.08,3.311,3.151,5.017,0.909,0.769,0.344,6.003,8.132,8.156,0.13,1.24,0.24,-1.37,31/03/2011,BMKS3
55,1.959,3.087,2.968,4.678,0.87,0.726,0.33,5.767,7.954,7.979,0.13,1.51,0.51,-1.35,31/12/2010,BMKS3
56,1.798,2.824,2.725,4.278,0.878,0.733,0.321,5.822,8.2,,0.13,1.31,0.31,NA,30/09/2010,BMKS3
57,-0.02,-0.033,-0.03,-0.05,0.039,0.032,0.318,0.245,-0.074,,0.13,1.17,0.17,NA,30/06/2010,BMKS3
58,-0.016,-0.028,-0.024,-0.042,0.042,0.034,0.308,0.253,-0.054,,0.13,1.18,0.18,NA,31/03/2010,BMKS3
59,-0.021,-0.036,-0.032,-0.054,0.047,0.037,0.289,0.269,-0.062,,0.14,1.20,0.20,NA,31/12/2009,BMKS3
60,-0.007,-0.008,-0.01,-0.011,0.066,0.058,0.271,0.334,-0.057,,0.17,1.20,0.20,NA,30/09/2009,BMKS3
61,-0.007,-0.008,-0.011,-0.012,0.08,0.067,0.275,0.347,-0.052,,0.19,1.24,0.24,NA,30/06/2009,BMKS3
62,-0.006,-0.006,-0.008,-0.009,0.071,0.059,0.279,0.276,-0.036,,0.21,1.25,0.25,NA,31/03/2009,BMKS3
63,-0.008,-0.009,-0.012,-0.013,0.065,0.053,0.279,0.28,-0.056,,0.19,1.24,0.24,NA,31/12/2008,BMKS3
64,-0.004,-0.004,-0.005,-0.006,0.042,0.036,0.27,0.177,-0.025,,0.21,1.15,0.15,NA,30/09/2008,BMKS3
65,-0.002,-0.002,-0.003,-0.003,0.026,0.023,0.259,0.11,-0.014,,0.21,1.19,0.19,NA,30/06/2008,BMKS3
66,0.0,0.0,0.0,0.0,0.033,0.028,0.264,0.131,0.001,,0.21,1.20,0.20,NA,31/03/2008,BMKS3
67,0.002,0.002,0.003,0.003,0.034,0.028,0.259,0.121,0.011,,0.23,1.23,0.23,NA,31/12/2007,BMKS3
68,-0.007,-0.008,-0.011,-0.012,0.028,0.024,0.241,0.109,-0.047,,0.22,1.15,0.15,NA,30/09/2007,BMKS3
