,datas,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,tic
30,30/09/2016,0.0717,0.0959,0.10869999999999999,0.1452,0.4203,0.028900000000000002,0.24059999999999998,0.0929,0.2693,0.34759999999999996,0.31,6.69,5.69,4.44,CSNA3
31,30/06/2016,0.0833,0.1131,0.12619999999999998,0.17129999999999998,0.20980000000000001,0.0217,0.22469999999999998,0.06860000000000001,0.3015,0.38060000000000005,0.32,7.14,6.14,4.18,CSNA3
32,31/03/2016,0.08130000000000001,0.10880000000000001,0.1232,0.1649,0.07139999999999999,0.0085,0.2266,0.0287,0.3035,0.3834,0.30,7.98,6.98,4.51,CSNA3
33,31/12/2015,0.0935,0.12710000000000002,0.1416,0.1925,0.284,0.0325,0.2304,0.10550000000000001,0.33770000000000006,0.41450000000000004,0.31,6.35,5.35,4.16,CSNA3
34,30/09/2015,0.0458,0.06480000000000001,0.0694,0.09820000000000001,-0.1168,-0.0138,0.2382,-0.0444,0.16269999999999998,0.24050000000000002,0.31,14.56,13.56,7.18,CSNA3
35,30/06/2015,0.038,0.0542,0.0576,0.0821,-0.061900000000000004,-0.008199999999999999,0.2413,-0.0263,0.13369999999999999,0.2144,0.31,9.68,8.68,6.87,CSNA3
36,31/03/2015,0.051,0.0731,0.07730000000000001,0.1108,0.0319,0.0046,0.26530000000000004,0.0147,0.1748,0.2548,0.32,8.36,7.36,5.49,CSNA3
37,31/12/2014,0.0509,0.07200000000000001,0.07719999999999999,0.109,-0.013000000000000001,-0.0021,0.2811,-0.006500000000000001,0.1747,0.25420000000000004,0.32,8.74,7.74,5.17,CSNA3
38,30/09/2014,0.053399999999999996,0.0729,0.0809,0.1104,-0.0806,-0.0126,0.3054,-0.0397,0.18280000000000002,0.2535,0.32,8.45,7.45,4.51,CSNA3
39,30/06/2014,0.0636,0.08800000000000001,0.0964,0.1334,0.008,0.0012,0.31620000000000004,0.0036,0.1991,0.2643,0.33,7.52,6.52,3.89,CSNA3
40,31/03/2014,0.0646,0.0902,0.09789999999999999,0.1366,0.069,0.0102,0.3013,0.0298,0.1961,0.2602,0.34,6.87,5.87,3.75,CSNA3
41,31/12/2013,0.0699,0.08470000000000001,0.1059,0.1283,0.0591,0.0103,0.2824,0.0294,0.1802,0.247,0.35,6.23,5.23,4.15,CSNA3
42,30/09/2013,0.0646,0.08289999999999999,0.09789999999999999,0.12560000000000002,0.1685,0.0274,0.2823,0.0733,0.1609,0.2316,0.37,6.40,5.40,4.69,CSNA3
43,30/06/2013,0.0541,0.0697,0.08199999999999999,0.1056,0.1373,0.0216,0.2707,0.0582,0.1384,0.2119,0.37,6.77,5.77,5.07,CSNA3
44,31/03/2013,0.0079,0.0101,0.011899999999999999,0.015300000000000001,-0.0613,-0.0105,0.2692,-0.0294,0.020099999999999996,0.0944,0.36,6.77,5.77,11.22,CSNA3
45,31/12/2012,0.015700000000000002,0.0207,0.023700000000000002,0.031400000000000004,-0.0526,-0.009000000000000001,0.28550000000000003,-0.024900000000000002,0.038,0.1108,0.36,5.72,4.72,8.39,CSNA3
46,30/09/2012,0.0253,0.0329,0.0383,0.049800000000000004,0.0096,0.0018,0.308,0.0049,0.0617,0.1313,0.36,6.15,5.15,7.24,CSNA3
47,30/06/2012,0.0461,0.060899999999999996,0.0698,0.0922,0.1456,0.0264,0.3422,0.0626,0.10310000000000001,0.1677,0.42,6.37,5.37,5.66,CSNA3
48,31/03/2012,0.1374,0.1843,0.2082,0.2793,0.3876,0.0794,0.37929999999999997,0.1924,0.3178,0.3788,0.41,5.84,4.84,2.26,CSNA3
49,31/12/2011,0.1586,0.2173,0.2404,0.3293,0.4855,0.098,0.4067,0.2243,0.34850000000000003,0.40590000000000004,0.44,5.87,4.87,1.86,CSNA3
50,30/09/2011,0.1646,0.22769999999999999,0.2494,0.345,0.4568,0.0877,0.4294,0.21050000000000002,0.3618,0.4183,0.42,5.45,4.45,1.83,CSNA3
51,30/06/2011,0.183,0.2625,0.2773,0.3978,0.44670000000000004,0.0861,0.4422,0.18989999999999999,0.3797,0.4361,0.45,5.51,4.51,1.67,CSNA3
52,31/03/2011,0.1728,0.2561,0.2618,0.38799999999999996,0.3862,0.08220000000000001,0.4594,0.1783,0.3475,0.4023,0.46,4.88,3.88,1.76,CSNA3
53,31/12/2010,0.13390000000000002,0.1672,0.2029,0.25329999999999997,0.4567,0.0863,0.4681,0.1741,0.34590000000000004,0.4017,0.50,4.95,3.95,1.70,CSNA3
54,30/09/2010,0.1344,0.17059999999999997,0.20370000000000002,0.2585,0.43939999999999996,0.094,0.48350000000000004,0.1985,0.3628,,0.47,5.21,4.21,NA,CSNA3
55,30/06/2010,0.14550000000000002,0.1886,0.22039999999999998,0.2858,0.46340000000000003,0.1161,0.45409999999999995,0.2451,0.3864,,0.47,5.19,4.19,NA,CSNA3
56,31/03/2010,0.1075,0.1418,0.1629,0.2148,0.3871,0.0842,0.4128,0.2281,0.341,,0.37,4.70,3.70,NA,CSNA3
57,31/12/2009,0.09699999999999999,0.1114,0.1469,0.16879999999999998,0.39,0.0825,0.38170000000000004,0.23670000000000002,0.3226,,0.35,5.29,4.29,NA,CSNA3
58,30/09/2009,0.2089,0.2703,0.3165,0.40950000000000003,0.6425,0.1979,0.4239,0.5119,0.7123,,0.39,4.68,3.68,NA,CSNA3
59,30/06/2009,0.2332,0.31,0.35340000000000005,0.4697,0.507,0.17309999999999998,0.4642,0.3788,0.6713,,0.46,3.99,2.99,NA,CSNA3
60,31/03/2009,0.2733,0.3677,0.4142,0.5572,0.6507,0.2054,0.49229999999999996,0.4007,0.6826000000000001,,0.51,4.59,3.59,NA,CSNA3
61,31/12/2008,0.2878,0.39039999999999997,0.436,0.5916,0.7656000000000001,0.2134,0.5018,0.41240000000000004,0.6790999999999999,,0.52,4.73,3.73,NA,CSNA3
62,30/09/2008,0.12990000000000002,0.17059999999999997,0.1968,0.2585,0.26030000000000003,0.0898,0.4578,0.1722,0.33990000000000004,,0.52,3.25,2.25,NA,CSNA3
63,30/06/2008,0.11460000000000001,0.1521,0.1736,0.2304,0.3589,0.1162,0.4291,0.23920000000000002,0.3059,,0.49,2.93,1.93,NA,CSNA3
64,31/03/2008,0.1023,0.1422,0.155,0.21539999999999998,0.4311,0.11359999999999999,0.4157,0.24420000000000003,0.2891,,0.47,3.17,2.17,NA,CSNA3
65,31/12/2007,0.1105,0.15539999999999998,0.1674,0.2354,0.4772,0.1168,0.41659999999999997,0.2554,0.3165,,0.46,3.59,2.59,NA,CSNA3
66,30/09/2007,0.09849999999999999,0.1351,0.1493,0.2047,0.3771,0.1003,0.41259999999999997,0.22699999999999998,0.29710000000000003,,0.44,2.90,1.90,NA,CSNA3
67,30/06/2007,0.0925,0.1242,0.1401,0.1882,0.32,0.0848,0.3936,0.2007,0.2992,,0.42,3.09,2.09,NA,CSNA3
68,31/03/2007,0.09,0.1259,0.1363,0.19079999999999997,0.2366,0.0664,0.3472,0.1661,0.3049,,0.40,3.80,2.80,NA,CSNA3
69,31/12/2006,0.0815,0.1128,0.1234,0.1709,0.1804,0.0478,0.33759999999999996,0.1291,0.2861,,0.37,4.09,3.09,NA,CSNA3
70,30/09/2006,0.08289999999999999,0.109,0.1257,0.16519999999999999,0.1902,0.0575,0.35509999999999997,0.16190000000000002,0.3233,,0.35,3.76,2.76,NA,CSNA3
71,30/06/2006,0.0864,0.114,0.1309,0.1728,0.21969999999999998,0.0653,0.3699,0.1905,0.3375,,0.34,3.78,2.78,NA,CSNA3
72,31/03/2006,0.095,0.12480000000000001,0.1439,0.1891,0.2238,0.06,0.42969999999999997,0.1784,0.3492,,0.34,3.56,2.56,NA,CSNA3
73,31/12/2005,0.1188,0.1598,0.18,0.2421,0.3013,0.0812,0.45520000000000005,0.1998,0.36219999999999997,,0.41,3.78,2.78,NA,CSNA3
74,30/09/2005,0.1165,0.1477,0.1766,0.2238,0.25239999999999996,0.0922,0.4827,0.21359999999999998,0.3779,,0.43,3.31,2.31,NA,CSNA3
75,30/06/2005,0.13720000000000002,0.17300000000000001,0.2079,0.2621,0.2934,0.10619999999999999,0.4978,0.21899999999999997,0.386,,0.49,3.36,2.36,NA,CSNA3
76,31/03/2005,0.1362,0.17079999999999998,0.20629999999999998,0.2587,0.30519999999999997,0.1058,0.495,0.2191,0.38689999999999997,,0.48,3.73,2.73,NA,CSNA3
77,31/12/2004,0.12210000000000001,0.1523,0.185,0.23070000000000002,0.2671,0.08800000000000001,0.4901,0.2022,0.3803,,0.44,3.71,2.71,NA,CSNA3
78,30/09/2004,0.10800000000000001,0.1324,0.1637,0.2005,0.22649999999999998,0.0861,0.45280000000000004,0.19140000000000001,0.3347,,0.45,2.74,1.74,NA,CSNA3
79,30/06/2004,0.0932,0.1162,0.1412,0.1761,0.1679,0.0666,0.4384,0.1549,0.3061,,0.43,2.76,1.76,NA,CSNA3
80,31/03/2004,0.1009,0.1185,0.15289999999999998,0.1795,0.18239999999999998,0.061900000000000004,0.4353,0.1333,0.2973,,0.46,2.89,1.89,NA,CSNA3
81,31/12/2003,0.1023,0.1209,0.155,0.1832,0.21059999999999998,0.0668,0.45,0.1478,0.303,,0.45,3.04,2.04,NA,CSNA3
82,30/09/2003,-0.0225,-0.026000000000000002,-0.0341,-0.0393,0.24480000000000002,0.0661,0.4864,0.1646,-0.076,,0.40,2.63,1.63,NA,CSNA3
83,30/06/2003,-0.032,-0.0366,-0.048499999999999995,-0.0555,0.1553,0.0482,0.5074000000000001,0.11720000000000001,-0.1094,,0.41,2.52,1.52,NA,CSNA3
84,31/03/2003,-0.0369,-0.0425,-0.0559,-0.0644,0.081,0.0286,0.4987,0.07,-0.1266,,0.41,2.95,1.95,NA,CSNA3
85,31/12/2002,-0.0779,-0.0907,-0.11810000000000001,-0.1374,-0.038,-0.014499999999999999,0.46799999999999997,-0.0377,-0.2828,,0.38,3.15,2.15,NA,CSNA3
86,30/09/2002,-0.1149,-0.133,-0.1741,-0.20149999999999998,-0.132,-0.047,0.4422,-0.1539,-0.5154,,0.31,3.70,2.70,NA,CSNA3
87,30/06/2002,,,,,,,0.42950000000000005,0.0184,0.0378,,NA,3.22,2.22,NA,CSNA3
88,31/03/2002,,,,,,,0.4211,0.0731,0.248,,NA,2.83,1.83,NA,CSNA3
89,31/12/2001,0.0351,0.0404,0.053200000000000004,0.061200000000000004,0.0526,0.0196,0.4274,0.0753,0.16620000000000001,,0.26,2.62,1.62,NA,CSNA3
90,30/09/2001,,,,,,,0.41350000000000003,0.521,0.5539000000000001,,NA,2.81,1.81,NA,CSNA3
91,31/12/2000,0.12119999999999999,0.1384,0.1837,0.2096,0.3037,0.1421,0.39590000000000003,0.5118,0.627,,0.28,2.68,1.68,NA,CSNA3
92,30/09/2000,0.055,0.0676,0.0834,0.1025,0.0848,0.0417,0.3821,0.1611,0.2737,,0.26,2.14,1.14,NA,CSNA3
93,30/06/2000,0.0298,0.0362,0.0451,0.054900000000000004,0.0475,0.024900000000000002,0.3729,0.09539999999999998,0.15259999999999999,,0.26,2.00,1.00,NA,CSNA3
94,31/03/2000,0.0226,0.0274,0.0342,0.0416,0.049400000000000006,0.026099999999999998,0.3653,0.10640000000000001,0.1226,,0.25,1.96,0.96,NA,CSNA3
0,31/03/2024,0.23739999999999997,-0.0583,0.35960000000000003,-0.08839999999999999,-1.9099000000000002,-0.0973,0.8820999999999999,-0.2437,-0.0409,0.1042,0.40,6.59,5.59,2.46,CVCB3
1,31/12/2023,0.2555,-0.1638,0.3871,-0.2482,-1.4436000000000002,-0.1166,0.9024,-0.3189,-0.0911,0.061399999999999996,0.37,6.63,5.63,3.49,CVCB3
2,30/09/2023,-0.2652,-0.066,-0.4018,-0.1,-1.1516,-0.1065,1.0,-0.3797,-0.07429999999999999,0.0922,0.28,9.22,8.22,4.60,CVCB3
3,30/06/2023,-0.1868,-0.0466,-0.28300000000000003,-0.0706,-0.9498000000000001,-0.098,1.0,-0.3814,-0.0521,0.1204,0.26,7.78,6.78,0.98,CVCB3
4,31/03/2023,0.2114,-0.0875,0.3204,-0.1325,-1.9466999999999999,-0.0882,1.0,-0.3223,-0.047400000000000005,0.121,0.27,19.62,18.62,3.37,CVCB3
5,31/12/2022,0.2824,-0.0435,0.4278,-0.066,-1.1549,-0.0874,1.0,-0.35479999999999995,-0.0308,0.1356,0.25,12.38,11.38,1.26,CVCB3
6,30/09/2022,-0.2504,-0.1265,-0.37939999999999996,-0.1917,-0.9309000000000001,-0.09140000000000001,1.0,-0.3985,-0.13419999999999999,0.0391,0.23,10.81,9.81,10.99,CVCB3
7,30/06/2022,-0.4744,-0.1991,-0.7187,-0.3016,-3.1751,-0.1036,1.0,-0.4426,-0.20620000000000002,-0.0204,0.23,9.70,8.70,-18.17,CVCB3
8,31/03/2022,-0.6628000000000001,-0.2846,-1.0043,-0.43119999999999997,-1.6286,-0.11720000000000001,1.0,-0.5942000000000001,-0.3699,-0.1527,0.20,22.08,21.08,-1.61,CVCB3
9,31/12/2021,-1.9341,-0.45530000000000004,-2.9304,-0.6899,,-0.0935,1.0,-0.5768,-0.5372,-0.2846,0.16,13.21,12.21,-0.83,CVCB3
10,30/09/2021,0.5619,-6.2825999999999995,0.8514,-9.5192,-0.1802,0.0118,1.0,0.08869999999999999,-0.7069,-0.45880000000000004,0.13,10.18,9.18,-1.07,CVCB3
11,30/06/2021,4.8145,-0.8070999999999999,7.2946,-1.2228,0.172,-0.0155,1.0,-0.1408,-1.2473999999999998,-0.853,0.11,30.64,29.64,-1.40,CVCB3
12,31/03/2021,-0.726,-0.38770000000000004,-1.1,-0.5874,0.7661,-0.026099999999999998,1.0,-0.3503,-1.8131,-1.2841,0.07,13.89,12.89,-0.93,CVCB3
13,31/12/2020,-0.7609999999999999,-0.41409999999999997,-1.1531,-0.6275,-1.5526,-0.17350000000000002,0.828,-1.9150999999999998,-2.2458,-1.9054,0.09,111.87,110.87,-0.50,CVCB3
14,30/09/2020,-0.4783,-0.3469,-0.7247,-0.5257000000000001,-1.2204000000000002,-0.2414,0.8123,-2.1067,-1.6556,-1.3491,0.11,-15.23,-16.23,-0.36,CVCB3
15,30/06/2020,-0.36369999999999997,-0.2611,-0.5511,-0.3956,-1.1116,-0.2039,0.8715,-1.252,-0.8472,-0.6748999999999999,0.16,-11.09,-12.09,-1.19,CVCB3
16,31/03/2020,-0.21539999999999998,-0.1732,-0.3264,-0.2625,-0.9991,-0.1937,0.9081,-0.7298,-0.3858,-0.27699999999999997,0.27,-29.35,-30.35,-3.11,CVCB3
17,31/12/2019,0.109,0.08470000000000001,0.16519999999999999,0.1283,-0.0036,-0.0006,0.9183,-0.0023,0.1617,0.2506,0.28,8.95,7.95,3.42,CVCB3
18,30/09/2019,0.2064,0.1515,0.3128,0.22949999999999998,0.22870000000000001,0.0397,0.9190999999999999,0.1266,0.25370000000000004,0.3264,0.31,5.06,4.06,1.81,CVCB3
19,30/06/2019,0.25489999999999996,0.1805,0.38630000000000003,0.2735,0.2618,0.0462,0.9176000000000001,0.1305,0.2753,0.345,0.35,5.45,4.45,1.82,CVCB3
20,31/03/2019,0.3411,0.22399999999999998,0.5169,0.3394,0.3147,0.0584,0.9143000000000001,0.1582,0.3147,0.38079999999999997,0.37,5.16,4.16,1.75,CVCB3
21,31/12/2018,0.4542,0.26170000000000004,0.6881999999999999,0.39649999999999996,0.3403,0.056600000000000004,0.9247,0.1597,0.3218,0.38939999999999997,0.35,5.67,4.67,1.62,CVCB3
22,30/09/2018,0.4818,0.35729999999999995,0.73,0.5414,0.42710000000000004,0.0687,1.0,0.18420000000000003,0.3726,0.44310000000000005,0.37,5.75,4.75,1.63,CVCB3
23,30/06/2018,0.4783,0.349,0.7248,0.5289,0.4677,0.06849999999999999,1.0,0.1888,0.382,0.4497,0.36,5.66,4.66,1.56,CVCB3
24,31/03/2018,0.4387,0.3185,0.6647,0.4826,0.3464,0.0718,1.0,0.19219999999999998,0.39840000000000003,0.46299999999999997,0.37,5.39,4.39,1.30,CVCB3
25,31/12/2017,0.5686,0.3734,0.8615999999999999,0.5658,0.35729999999999995,0.0673,1.0,0.1889,0.41259999999999997,0.47350000000000003,0.36,6.02,5.02,1.03,CVCB3
26,30/09/2017,0.5063,0.3693,0.7670999999999999,0.5595,0.33159999999999995,0.061200000000000004,1.0,0.17620000000000002,0.4213,0.47619999999999996,0.35,6.22,5.22,0.69,CVCB3
27,30/06/2017,0.5665,0.3893,0.8584,0.5899,0.3343,0.0572,0.9992,0.1646,0.4202,0.47590000000000005,0.35,6.83,5.83,0.82,CVCB3
28,31/03/2017,0.6339,0.4143,0.9605,0.6277,0.2964,0.0655,1.0,0.16649999999999998,0.42100000000000004,0.47740000000000005,0.39,4.82,3.82,0.67,CVCB3
29,31/12/2016,0.6215999999999999,0.39899999999999997,0.9419,0.6046,0.3122,0.062400000000000004,1.0,0.16699999999999998,0.413,0.4702,0.37,5.31,4.31,0.47,CVCB3
30,30/09/2016,0.4645,0.3461,0.7038,0.5243,0.3387,0.0622,0.9842,0.1741,0.4143,0.4672,0.36,5.42,4.42,0.50,CVCB3
31,30/06/2016,0.469,0.3911,0.7106,0.5925,0.3709,0.0742,0.9890000000000001,0.17600000000000002,0.4157,0.46240000000000003,0.42,5.85,4.85,0.51,CVCB3
32,31/03/2016,0.4557,0.3814,0.6905,0.5778,0.3392,0.07769999999999999,1.0,0.1884,0.43170000000000003,0.4743,0.41,4.53,3.53,0.26,CVCB3
33,31/12/2015,0.8626,0.6214,1.307,0.9415,0.37310000000000004,0.0746,1.0,0.1941,0.4359,0.47159999999999996,0.38,5.00,4.00,0.38,CVCB3
34,30/09/2015,0.9377,0.6520999999999999,1.4208,0.988,0.3868,0.0699,0.9906,0.2006,0.4385,0.4733,0.35,5.44,4.44,0.76,CVCB3
35,30/06/2015,1.0812,0.7079000000000001,1.6381999999999999,1.0726,0.42579999999999996,0.0785,0.9956999999999999,0.2086,0.451,0.488,0.38,5.00,4.00,0.61,CVCB3
36,31/03/2015,1.2067,0.7464,1.8283,1.131,0.4485,0.0823,1.0,0.2119,0.4531,0.489,0.39,4.37,3.37,0.49,CVCB3
37,31/12/2014,0.8428,0.7872,1.2770000000000001,1.1928,0.4608,0.0704,1.0,0.204,0.4536,0.4913,0.35,5.00,4.00,-0.14,CVCB3
38,30/09/2014,0.6153,0.8619,0.9323,1.306,0.43450000000000005,0.06269999999999999,0.9968,0.18539999999999998,0.4414,0.4803,0.34,5.53,4.53,-0.19,CVCB3
39,30/06/2014,0.7744,1.2977,1.1733,1.9662,0.4951,0.0649,0.9962000000000001,0.1839,0.4355,0.4744,0.35,5.43,4.43,-0.17,CVCB3
40,31/03/2014,0.6785,1.2396,1.0281,1.8781999999999999,0.47130000000000005,0.0738,1.0,0.1734,0.423,0.4618,0.43,5.45,4.45,-0.18,CVCB3
41,31/12/2013,2.9545999999999997,-2.3015,4.4767,-3.4871,0.5302,0.0649,1.0,0.17420000000000002,0.41409999999999997,0.452,0.37,6.54,5.54,-0.15,CVCB3
42,30/09/2013,1.5545,-1.2107999999999999,2.3552,-1.8346,0.0653,0.008,1.0,0.0223,0.2263,0.2627,0.36,6.93,5.93,-0.37,CVCB3
43,30/06/2013,1.4174,-1.1040999999999999,2.1475,-1.6728,0.0277,0.0034000000000000002,1.0,0.0097,0.2121,0.24350000000000002,0.35,7.62,6.62,-0.70,CVCB3
44,31/03/2013,1.5119,-1.1777,2.2908,-1.7844,0.0479,0.0059,1.0,0.0168,0.2259,0.2507,0.35,6.38,5.38,-0.63,CVCB3
45,31/12/2012,,,,,,,1.0,0.0323,0.2579,0.2763,NA,8.17,7.17,-1.67,CVCB3
0,31/03/2024,0.061500000000000006,0.0729,0.0932,0.1104,0.1448,0.0641,0.3275,0.15990000000000001,0.1967,0.20550000000000002,0.40,2.19,1.19,3.53,CYRE3
1,31/12/2023,0.0529,0.0626,0.0802,0.09480000000000001,0.1323,0.056900000000000006,0.3268,0.1507,0.18,0.1907,0.38,2.26,1.26,4.12,CYRE3
2,30/09/2023,0.051500000000000004,0.063,0.0781,0.0955,0.15439999999999998,0.0663,0.3209,0.17579999999999998,0.17550000000000002,0.1804,0.38,2.19,1.19,4.38,CYRE3
3,30/06/2023,0.0558,0.0678,0.08460000000000001,0.10279999999999999,0.16219999999999998,0.0713,0.32159999999999994,0.17980000000000002,0.1804,0.18760000000000002,0.40,2.24,1.24,4.20,CYRE3
4,31/03/2023,0.049,0.060899999999999996,0.0742,0.09230000000000001,0.1275,0.057,0.3193,0.1484,0.1653,0.1754,0.38,2.26,1.26,4.63,CYRE3
5,31/12/2022,0.0513,0.0626,0.07769999999999999,0.09480000000000001,0.1305,0.0584,0.3204,0.1495,0.16870000000000002,0.17679999999999998,0.39,2.33,1.33,4.96,CYRE3
6,30/09/2022,0.0553,0.0672,0.0839,0.1018,0.1452,0.0684,0.32539999999999997,0.168,0.1775,0.1924,0.41,2.33,1.33,4.01,CYRE3
7,30/06/2022,0.0553,0.0659,0.08380000000000001,0.0998,0.1288,0.062,0.3267,0.1509,0.177,0.1949,0.41,2.27,1.27,3.81,CYRE3
8,31/03/2022,0.0694,0.08349999999999999,0.1051,0.1265,0.1552,0.0758,0.3393,0.1761,0.20629999999999998,0.221,0.43,2.24,1.24,3.09,CYRE3
9,31/12/2021,0.0725,0.0876,0.1099,0.13269999999999998,0.1661,0.08,0.3477,0.1909,0.22190000000000001,0.2349,0.42,2.23,1.23,3.05,CYRE3
10,30/09/2021,0.0698,0.0819,0.1057,0.124,0.153,0.08410000000000001,0.3447,0.2115,0.2328,0.2429,0.40,2.12,1.12,2.86,CYRE3
11,30/06/2021,0.18789999999999998,0.2253,0.2848,0.34130000000000005,0.4372,0.19469999999999998,0.33899999999999997,0.48200000000000004,0.5805,0.5843,0.40,2.08,1.08,1.19,CYRE3
12,31/03/2021,0.1888,0.2202,0.28600000000000003,0.3336,0.4018,0.187,0.3289,0.47369999999999995,0.5805,0.5901,0.39,2.05,1.05,1.04,CYRE3
13,31/12/2020,0.1794,0.20629999999999998,0.27190000000000003,0.3126,0.3696,0.17620000000000002,0.327,0.4604,0.5766,0.5872999999999999,0.38,2.08,1.08,1.11,CYRE3
14,30/09/2020,0.1728,0.1934,0.2618,0.293,0.3224,0.1653,0.3248,0.41200000000000003,0.5465,0.5553,0.40,1.82,0.82,1.01,CYRE3
15,30/06/2020,0.0436,0.0492,0.0661,0.0745,0.0658,0.035699999999999996,0.3207,0.0926,0.1414,0.1493,0.39,2.25,1.25,4.68,CYRE3
16,31/03/2020,0.046900000000000004,0.0528,0.0711,0.0801,0.0761,0.0406,0.3173,0.10220000000000001,0.1484,0.1542,0.40,2.15,1.15,3.82,CYRE3
17,31/12/2019,0.0472,0.053,0.07150000000000001,0.0803,0.0808,0.042300000000000004,0.3093,0.1058,0.1501,0.1585,0.40,2.10,1.10,3.68,CYRE3
18,30/09/2019,0.038,0.0425,0.0576,0.0644,0.0719,0.0365,0.2891,0.095,0.1292,0.13949999999999999,0.38,1.95,0.95,4.18,CYRE3
19,30/06/2019,0.024,0.026600000000000002,0.0364,0.0404,0.028999999999999998,0.015700000000000002,0.28300000000000003,0.041299999999999996,0.0809,0.0917,0.38,1.84,0.84,5.29,CYRE3
20,31/03/2019,0.012,0.013300000000000001,0.0182,0.0202,0.0027,0.0016,0.2723,0.0044,0.044199999999999996,0.0545,0.36,1.88,0.88,10.31,CYRE3
21,31/12/2018,0.0037,0.0042,0.005699999999999999,0.0063,-0.014199999999999999,-0.008100000000000001,0.26539999999999997,-0.0268,0.0167,0.0274,0.30,1.91,0.91,25.46,CYRE3
22,30/09/2018,-0.0017000000000000001,-0.0019,-0.0025,-0.0028000000000000004,-0.0258,-0.0139,0.2742,-0.057800000000000004,-0.009300000000000001,0.0075,0.24,1.97,0.97,140.73,CYRE3
23,30/06/2018,0.0046,0.0052,0.006999999999999999,0.0078000000000000005,-0.0064,-0.0033,0.2651,-0.0151,0.0281,0.0437,0.22,1.84,0.84,20.20,CYRE3
24,31/03/2018,-0.0029,-0.0033,-0.0044,-0.005,-0.025,-0.0126,0.26489999999999997,-0.061799999999999994,-0.0187,0.0018,0.20,1.70,0.70,461.02,CYRE3
25,31/12/2017,0.0011,0.0012,0.0017000000000000001,0.0019,-0.0158,-0.008,0.2747,-0.0355,0.0063,0.027000000000000003,0.23,1.76,0.76,32.89,CYRE3
26,30/09/2017,-0.0005,-0.0006,-0.0008,-0.0009,-0.018799999999999997,-0.009300000000000001,0.2805,-0.0405,-0.0029,0.0215,0.23,1.86,0.86,47.32,CYRE3
27,30/06/2017,0.0012,0.0014000000000000002,0.0018,0.0021,-0.015300000000000001,-0.0075,0.2973,-0.0304,0.0060999999999999995,0.0368,0.25,1.93,0.93,28.08,CYRE3
28,31/03/2017,0.0124,0.0141,0.018799999999999997,0.021400000000000002,0.0158,0.0074,0.3235,0.030600000000000002,0.061399999999999996,0.091,0.24,1.98,0.98,11.09,CYRE3
29,31/12/2016,0.0158,0.0179,0.0239,0.027200000000000002,0.025699999999999997,0.011899999999999999,0.3325,0.047400000000000005,0.07490000000000001,0.1054,0.25,1.98,0.98,8.64,CYRE3
30,30/09/2016,0.0187,0.0218,0.028399999999999998,0.033,0.0369,0.0163,0.3467,0.0661,0.091,0.1189,0.25,2.01,1.01,7.54,CYRE3
31,30/06/2016,0.0288,0.0335,0.0436,0.0508,0.057800000000000004,0.0252,0.35350000000000004,0.0926,0.1246,0.14859999999999998,0.27,2.04,1.04,5.48,CYRE3
32,31/03/2016,0.0417,0.048,0.06309999999999999,0.0727,0.0717,0.030699999999999998,0.3461,0.0992,0.1517,0.1728,0.31,2.13,1.13,4.06,CYRE3
33,31/12/2015,0.0461,0.051500000000000004,0.0698,0.0781,0.0791,0.0334,0.34619999999999995,0.1032,0.155,0.1725,0.32,2.16,1.16,3.89,CYRE3
34,30/09/2015,0.0501,0.057,0.0759,0.0864,0.08689999999999999,0.0358,0.3406,0.1032,0.16149999999999998,0.17670000000000002,0.35,2.26,1.26,3.73,CYRE3
35,30/06/2015,0.0547,0.061799999999999994,0.08289999999999999,0.09359999999999999,0.0969,0.0394,0.3267,0.10300000000000001,0.1594,0.1732,0.38,2.30,1.30,3.35,CYRE3
36,31/03/2015,0.059000000000000004,0.0679,0.0894,0.10289999999999999,0.1073,0.0415,0.3235,0.1081,0.1582,0.1723,0.38,2.34,1.34,3.03,CYRE3
37,31/12/2014,0.0635,0.0759,0.0962,0.1151,0.1211,0.046,0.3212,0.1137,0.16510000000000002,0.1796,0.40,2.37,1.37,2.83,CYRE3
38,30/09/2014,0.067,0.08130000000000001,0.1014,0.1232,0.1249,0.049400000000000006,0.3226,0.1222,0.1745,0.1891,0.40,2.43,1.43,3.07,CYRE3
39,30/06/2014,0.0678,0.0796,0.1027,0.1206,0.1282,0.0506,0.3308,0.1263,0.18100000000000002,0.19760000000000003,0.40,2.46,1.46,3.15,CYRE3
40,31/03/2014,0.0676,0.0816,0.1024,0.12359999999999999,0.134,0.0506,0.3289,0.1285,0.1808,0.1979,0.39,2.58,1.58,2.71,CYRE3
41,31/12/2013,0.0724,0.0823,0.1096,0.1247,0.142,0.052000000000000005,0.3275,0.1338,0.1865,0.20440000000000003,0.39,2.63,1.63,2.63,CYRE3
