,datas,receita_liquida,resultado_bruto,ebit,depreciacao_amortizacao,ebitda,lucro_liquido,lucro_por_acao,tic
25,31/12/2017,1350.0,780.74,337.98,-105.65,443.63,390.66,0.24,COGN3
26,30/09/2017,1320.0,810.17,397.93,-104.92,502.84,450.83,0.28,COGN3
27,30/06/2017,1520.0,952.59,510.12,-103.41,613.53,547.15,0.34,COGN3
28,31/03/2017,1370.0,908.37,448.48,-102.74,551.22,493.67,0.30,COGN3
29,31/12/2016,1880.0,1290.0,850.77,-100.08,950.85,870.81,0.54,COGN3
30,30/09/2016,706.58,192.46,-164.71,-104.5,-60.21,-124.91,-  0.08,COGN3
31,30/06/2016,1390.0,821.67,526.56,-99.37,625.93,519.37,0.32,COGN3
32,31/03/2016,1270.0,787.17,593.78,-97.65,691.43,599.36,0.37,COGN3
33,31/12/2015,1330.0,757.41,343.49,-92.17,435.67,295.45,0.18,COGN3
34,30/09/2015,1230.0,699.21,341.43,-87.64,429.06,312.8,0.19,COGN3
35,30/06/2015,1410.0,815.21,425.83,-99.1,524.93,416.15,0.26,COGN3
36,31/03/2015,1290.0,752.36,384.62,-100.96,485.58,371.74,0.23,COGN3
37,31/12/2014,1230.0,644.31,239.95,-94.47,334.42,243.98,0.15,COGN3
38,30/09/2014,1150.0,597.85,235.91,-92.08,327.99,213.0,0.13,COGN3
39,30/06/2014,724.96,455.22,279.93,-32.56,312.49,268.86,1.00,COGN3
40,31/03/2014,674.05,433.97,285.03,-30.66,315.68,274.76,1.02,COGN3
41,31/12/2013,518.58,273.79,126.12,-29.34,155.46,116.8,0.43,COGN3
42,30/09/2013,516.13,277.11,140.25,-28.47,168.72,127.94,0.48,COGN3
43,30/06/2013,481.53,246.31,111.89,-25.65,137.54,99.51,0.37,COGN3
44,31/03/2013,499.71,296.34,180.5,-24.75,205.25,172.31,0.64,COGN3
45,31/12/2012,364.95,151.4,36.94,-23.11,60.05,23.92,0.18,COGN3
46,30/09/2012,385.48,175.07,71.39,-25.18,96.57,60.91,0.06,COGN3
47,30/06/2012,314.54,134.73,42.01,-19.42,61.43,32.44,0.04,COGN3
48,31/03/2012,340.6,186.24,92.72,-18.22,110.95,84.78,0.10,COGN3
49,31/12/2011,197.2,58.43,-5.56,-13.24,7.68,-7.28,-  0.01,COGN3
50,30/09/2011,180.03,60.48,12.74,-10.63,23.37,20.65,0.03,COGN3
51,30/06/2011,162.32,41.34,-6.73,-10.43,3.69,-8.26,-  0.02,COGN3
52,31/03/2011,195.01,80.85,37.33,-10.11,47.43,32.26,0.07,COGN3
53,31/12/2010,149.08,30.85,-13.09,,,-12.1,-  0.03,COGN3
54,30/09/2010,153.57,37.75,-10.82,,,-10.3,-  0.02,COGN3
55,30/06/2010,154.34,33.64,-27.07,,,-25.56,-  0.06,COGN3
56,31/03/2010,142.69,63.03,19.63,,,18.33,0.04,COGN3
57,31/12/2009,73.59,11.68,-54.99,,,-48.19,-  0.11,COGN3
58,30/09/2009,81.32,25.66,5.08,,,8.96,0.02,COGN3
59,30/06/2009,90.57,31.71,9.08,,,6.22,0.03,COGN3
60,31/03/2009,107.46,53.04,31.92,,,24.91,0.11,COGN3
61,31/12/2008,67.56,15.67,-4.67,,,-1.09,-  0.00,COGN3
62,30/09/2008,70.8,22.25,5.52,,,7.08,0.03,COGN3
63,30/06/2008,70.22,21.77,2.89,,,1.39,0.01,COGN3
64,31/03/2008,70.99,39.95,22.92,,,23.18,0.11,COGN3
65,31/12/2007,34.51,8.96,-6.67,,,,0.00,COGN3
66,30/09/2007,35.45,13.57,-22.27,,,-19.73,-  0.09,COGN3
67,30/06/2007,17.58,10.61,2.79,,,2.7,0.04,COGN3
68,31/03/2007,,,,,,,-  0.90,COGN3
69,31/12/2006,,,,,,,-  0.29,COGN3
70,30/09/2006,,,,,,,-  0.78,COGN3
71,30/06/2006,,,,,,,-  0.52,COGN3
72,31/03/2006,,,,,,,-  0.58,COGN3
73,31/12/2005,,,,,,,-  0.36,COGN3
74,30/09/2005,,,,,,,-  0.27,COGN3
75,30/06/2005,,,,,,,-  0.55,COGN3
76,31/03/2005,,,,,,,-  0.90,COGN3
77,31/12/2004,,,,,,,-  0.41,COGN3
78,30/09/2004,,,,,,,-  0.74,COGN3
79,30/06/2004,,,,,,,-  0.76,COGN3
80,31/03/2004,,,,,,,-  0.39,COGN3
81,31/12/2003,,,,,,,-  0.24,COGN3
82,30/09/2003,,,,,,,-  0.33,COGN3
83,30/06/2003,,,,,,,-  0.42,COGN3
84,31/03/2003,,,,,,,-  0.68,COGN3
85,31/12/2002,,,,,,,-  1.28,COGN3
86,30/09/2002,,,,,,,0.00,COGN3
87,30/06/2002,,,,,,,0.00,COGN3
88,31/03/2002,,,,,,,0.00,COGN3
89,31/12/2001,,,,,,,0.00,COGN3
90,30/09/2001,,,,,,,0.00,COGN3
91,30/06/2001,,,,,,,0.00,COGN3
92,31/03/2001,,,,,,,0.00,COGN3
93,31/12/2000,,,,,,,-  3.58,COGN3
94,30/09/2000,,,,,,,3.58,COGN3
95,30/06/2000,,,,,,,3.58,COGN3
96,31/03/2000,,,,,,,0.00,COGN3
0,31/03/2024,10170.0,3820.0,3300.0,-483.15,3780.0,1680.0,1.45,CPFE3
1,31/12/2023,10540.0,3870.0,2510.0,-483.65,3000.0,1500.0,1.30,CPFE3
2,30/09/2023,9970.0,3210.0,2580.0,-477.53,3050.0,1250.0,1.08,CPFE3
3,30/06/2023,9390.0,3030.0,2500.0,-477.57,2980.0,1190.0,1.03,CPFE3
4,31/03/2023,9840.0,3520.0,2990.0,-459.3,3450.0,1590.0,1.38,CPFE3
5,31/12/2022,10740.0,3480.0,3240.0,-491.54,3730.0,1340.0,1.16,CPFE3
6,30/09/2022,10010.0,2860.0,2450.0,-443.84,2890.0,1410.0,1.22,CPFE3
7,30/06/2022,9320.0,2890.0,2370.0,-393.73,2770.0,1250.0,1.09,CPFE3
8,31/03/2022,9290.0,2600.0,2170.0,-391.13,2560.0,1100.0,0.00,CPFE3
9,31/12/2021,10920.0,2710.0,2080.0,-381.39,2460.0,1290.0,0.00,CPFE3
10,30/09/2021,11190.0,2530.0,2160.0,-364.97,2530.0,1400.0,1.22,CPFE3
11,30/06/2021,8810.0,2080.0,1620.0,-361.21,1980.0,1110.0,0.96,CPFE3
12,31/03/2021,8290.0,1930.0,1540.0,-353.75,1900.0,946.34,0.82,CPFE3
13,31/12/2020,9270.0,2060.0,1500.0,-356.14,1850.0,964.58,0.84,CPFE3
14,30/09/2020,7780.0,1940.0,1570.0,-167.06,1740.0,1340.0,1.16,CPFE3
15,30/06/2020,6560.0,1220.0,775.49,-506.65,1280.0,451.09,0.39,CPFE3
16,31/03/2020,7280.0,1700.0,1270.0,-356.67,1630.0,890.04,0.77,CPFE3
17,31/12/2019,8020.0,1830.0,1290.0,-380.09,1670.0,841.64,0.73,CPFE3
18,30/09/2019,7750.0,1680.0,1200.0,-203.23,1400.0,676.96,0.59,CPFE3
19,30/06/2019,7040.0,1530.0,1100.0,-481.98,1580.0,580.63,0.50,CPFE3
20,31/03/2019,7130.0,1530.0,1130.0,-334.07,1460.0,603.45,0.59,CPFE3
21,31/12/2018,6690.0,1500.0,951.19,-331.27,1280.0,604.82,0.59,CPFE3
22,30/09/2018,8130.000000000001,1600.0,1160.0,-178.3,1340.0,553.73,0.54,CPFE3
23,30/06/2018,6950.0,1360.0,955.59,-486.04,1440.0,455.71,0.45,CPFE3
24,31/03/2018,6370.0,1320.0,975.95,-319.72,1300.0,443.78,0.44,CPFE3
25,31/12/2017,7460.0,1450.0,979.35,-317.35,1300.0,458.58,0.45,CPFE3
26,30/09/2017,7780.0,1240.0,889.81,-314.65,1200.0,331.81,0.33,CPFE3
27,30/06/2017,5960.0,1070.0,645.89,-310.54,956.43,143.47,0.14,CPFE3
28,31/03/2017,5540.0,1230.0,819.18,-305.28,1120.0,245.89,0.24,CPFE3
29,31/12/2016,5710.0,1310.0,847.06,-286.57,1130.0,138.16,0.14,CPFE3
30,30/09/2016,4740.0,1080.0,758.21,-254.84,1010.0,231.57,0.23,CPFE3
31,30/06/2016,4420.0,940.11,589.48,-250.67,840.15,259.81,0.26,CPFE3
32,31/03/2016,4250.0,979.78,639.28,-246.74,886.01,271.35,0.27,CPFE3
33,31/12/2015,4790.0,1040.0,677.41,-259.2,936.61,304.18,0.31,CPFE3
34,30/09/2015,4970.0,1090.0,765.76,-249.49,1020.0,267.61,0.27,CPFE3
35,30/06/2015,5160.0,797.11,367.83,-240.78,608.6,124.18,0.13,CPFE3
36,31/03/2015,5290.0,1010.0,657.98,-229.6,887.58,168.97,0.18,CPFE3
37,31/12/2014,5240.0,1490.0,1030.0,-243.54,1280.0,512.01,0.53,CPFE3
38,30/09/2014,4240.0,936.97,572.33,-213.55,785.88,96.04,0.10,CPFE3
39,30/06/2014,3890.0,823.89,486.16,-211.65,697.81,164.64,0.17,CPFE3
40,31/03/2014,3930.0,793.84,508.41,-206.96,715.36,176.5,0.18,CPFE3
41,31/12/2013,3720.0,905.32,645.44,-192.76,838.2,300.93,0.31,CPFE3
42,30/09/2013,3600.0,1050.0,800.45,-190.02,990.48,351.81,0.37,CPFE3
43,30/06/2013,3600.0,822.22,250.68,-190.53,441.21,-120.91,-  0.13,CPFE3
44,31/03/2013,3720.0,1170.0,794.07,-186.97,981.04,405.59,0.42,CPFE3
45,31/12/2012,4260.0,1090.0,534.06,-223.54,757.59,271.87,0.28,CPFE3
46,30/09/2012,3840.0,1140.0,741.96,-224.83,966.79,313.82,0.33,CPFE3
47,30/06/2012,3530.0,945.2,627.34,-213.31,840.66,229.33,0.24,CPFE3
48,31/03/2012,3420.0,1180.0,867.75,-179.69,1050.0,410.91,0.43,CPFE3
49,31/12/2011,3400.0,1110.0,777.03,-186.85,963.88,413.98,0.43,CPFE3
50,30/09/2011,3290.0,1060.0,782.47,-162.47,944.94,368.72,0.38,CPFE3
51,30/06/2011,3040.0,939.97,636.89,-160.73,797.62,287.93,0.30,CPFE3
52,31/03/2011,3020.0,1140.0,854.16,-151.72,1010.0,459.78,0.96,CPFE3
53,31/12/2010,3180.0,875.26,631.53,,,356.1,0.74,CPFE3
54,30/09/2010,3100.0,879.23,622.0,,,344.15,0.72,CPFE3
55,30/06/2010,2870.0,848.76,644.13,,,355.1,0.74,CPFE3
56,31/03/2010,2880.0,1080.0,841.65,,,482.93,1.01,CPFE3
57,31/12/2009,2810.0,854.87,607.31,,,425.13,0.89,CPFE3
58,30/09/2009,2700.0,742.93,528.43,,,289.67,0.60,CPFE3
59,30/06/2009,2660.0,768.29,548.89,,,288.97,0.60,CPFE3
60,31/03/2009,2390.0,720.0,516.68,,,282.7,0.59,CPFE3
61,31/12/2008,2520.0,827.94,467.55,,,335.52,0.70,CPFE3
62,30/09/2008,2390.0,845.4,665.98,,,338.59,0.71,CPFE3
63,30/06/2008,2310.0,801.46,640.28,,,328.51,0.68,CPFE3
64,31/03/2008,2480.0,737.9,562.21,,,273.07,0.57,CPFE3
65,31/12/2007,2630.0,1090.0,689.37,,,372.62,0.78,CPFE3
66,30/09/2007,2400.0,968.81,793.73,,,428.44,0.89,CPFE3
67,30/06/2007,2220.0,888.63,723.68,,,369.45,0.77,CPFE3
68,31/03/2007,2150.0,925.89,784.12,,,472.93,0.99,CPFE3
69,31/12/2006,2390.0,815.18,597.95,,,345.35,0.72,CPFE3
70,30/09/2006,2340.0,802.26,706.97,,,446.76,0.93,CPFE3
71,30/06/2006,2130.0,727.6,578.49,,,305.49,0.64,CPFE3
72,31/03/2006,2040.0,734.16,577.03,,,306.49,0.64,CPFE3
73,31/12/2005,2060.0,687.9,396.31,,,380.72,0.79,CPFE3
74,30/09/2005,1960.0,609.04,481.03,,,239.96,0.52,CPFE3
75,30/06/2005,1940.0,585.57,466.11,,,234.95,0.51,CPFE3
76,31/03/2005,1760.0,539.94,416.34,,,165.65,0.37,CPFE3
77,31/12/2004,1540.0,547.55,475.25,,,160.08,0.35,CPFE3
78,30/09/2004,1730.0,335.61,176.51,,,-5.99,-  0.01,CPFE3
79,30/06/2004,1850.0,453.26,382.26,,,136.79,0.03,CPFE3
80,31/03/2004,1610.0,433.39,229.64,,,-11.96,-  0.00,CPFE3
81,31/12/2003,1650.0,506.83,314.2,,,92.53,0.02,CPFE3
82,30/09/2003,1580.0,379.64,184.56,,,-63.04,-  0.02,CPFE3
83,30/06/2003,,,-10.25,,,-86.04,-  0.03,CPFE3
84,31/03/2003,,,-125.53,,,-240.84,-  0.07,CPFE3
85,31/12/2002,,,,,,,NA,CPFE3
86,30/09/2002,,,-127.49,,,-211.26,-  0.06,CPFE3
87,30/06/2002,,,-35.0,,,-110.69,-  2.05 mil,CPFE3
88,31/03/2002,,,3.4,,,-57.35,-  1.06 mil,CPFE3
89,31/12/2001,,,,,,,NA,CPFE3
90,30/06/2001,,,4.03,,,-57.53,-  1.07 mil,CPFE3
91,31/03/2001,,,-12.2,,,-62.32,-  1.15 mil,CPFE3
92,31/12/2000,,,,,,,NA,CPFE3
93,30/09/2000,,,-3.88,,,-74.36,-  1.38 mil,CPFE3
94,30/06/2000,,,4.74,,,-51.85,-  960.24,CPFE3
95,31/03/2000,,,2.35,,,-46.8,-  866.69,CPFE3
0,30/06/2024,29620.0,5240.0,1360.0,-445.0,1810.0,330.0,0.16,CRFB3
1,31/03/2024,26350.0,5050.0,939.0,-476.0,1420.0,39.0,0.02,CRFB3
2,31/12/2023,29610.0,5630.0,283.0,-470.0,753.0,-565.0,-  0.27,CRFB3
3,30/09/2023,26990.0,5120.0,913.0,-475.0,1390.0,132.0,0.06,CRFB3
4,30/06/2023,27470.0,5110.0,769.0,-474.0,1240.0,-249.0,-  0.12,CRFB3
5,31/03/2023,25790.0,4800.0,876.0,-519.0,1400.0,-113.0,-  0.05,CRFB3
6,31/12/2022,29850.0,6110.0,1490.0,-510.0,2000.0,426.0,0.20,CRFB3
7,30/09/2022,27740.0,5250.0,1280.0,-493.0,1770.0,323.0,0.15,CRFB3
8,30/06/2022,25280.0,4570.0,1310.0,-397.0,1710.0,620.0,0.29,CRFB3
9,31/03/2022,20020.0,3720.0,855.0,-324.0,1180.0,370.0,0.19,CRFB3
10,31/12/2021,21860.0,4260.0,1610.0,-313.0,1920.0,1020.0,0.51,CRFB3
11,30/09/2021,19860.0,3770.0,1170.0,-318.0,1490.0,638.0,0.32,CRFB3
12,30/06/2021,18720.0,3600.0,1030.0,-301.0,1330.0,566.0,0.29,CRFB3
13,31/03/2021,17310.0,3250.0,1310.0,-291.0,1600.0,923.0,0.46,CRFB3
14,31/12/2020,20800.0,3940.0,1510.0,-279.0,1790.0,935.0,0.47,CRFB3
15,30/09/2020,18220.0,3440.0,1010.0,-272.0,1280.0,687.0,0.35,CRFB3
16,30/06/2020,16790.0,3420.0,1140.0,-271.0,1410.0,686.0,0.35,CRFB3
17,31/03/2020,15380.0,3120.0,843.0,-270.0,1110.0,363.0,0.18,CRFB3
18,31/12/2019,17010.0,3510.0,1120.0,-291.0,1410.0,636.0,0.32,CRFB3
19,30/09/2019,14680.0,3060.0,864.0,-270.0,1130.0,430.0,0.22,CRFB3
20,30/06/2019,14730.0,3010.0,-42.0,-259.0,217.0,-494.0,-  0.25,CRFB3
21,31/03/2019,13640.0,2870.0,840.0,-253.0,1090.0,441.0,0.22,CRFB3
22,31/12/2018,15180.0,3390.0,1080.0,-203.0,1280.0,636.0,0.32,CRFB3
23,30/09/2018,13490.0,2770.0,737.0,-194.0,931.0,355.0,0.18,CRFB3
24,30/06/2018,13060.0,2680.0,711.0,-190.0,901.0,389.0,0.20,CRFB3
25,31/03/2018,12540.0,2540.0,594.0,-187.0,781.0,280.0,0.14,CRFB3
26,31/12/2017,13720.0,2850.0,899.1,-176.0,1080.0,597.0,0.30,CRFB3
27,30/09/2017,12390.0,2550.0,1070.0,-183.0,1250.0,562.0,0.28,CRFB3
28,30/06/2017,12300.0,2490.0,588.0,-141.0,729.0,279.0,0.16,CRFB3
29,31/03/2017,11880.0,2370.0,545.0,-181.0,726.0,161.0,0.09,CRFB3
30,31/12/2016,,,,,,,NA,CRFB3
0,31/03/2024,9840.0,2910.0,2029.9999999999998,-907.26,2930.0,-192.18,-  0.10,CSAN3
1,31/12/2023,9570.0,2250.0,3930.0,-887.13,4810.0,2360.0,1.26,CSAN3
2,30/09/2023,10250.0,3300.0,3700.0,-867.63,4570.0,678.75,0.36,CSAN3
3,30/06/2023,10010.0,2880.0,2230.0,-824.96,3050.0,-1040.0,-  0.56,CSAN3
4,31/03/2023,9630.0,2500.0,3150.0,-785.22,3940.0,-904.13,-  0.48,CSAN3
5,31/12/2022,10750.0,2170.0,3170.0,-851.73,4019.9999999999995,806.02,0.43,CSAN3
6,30/09/2022,11510.0,2810.0,1640.0,-679.05,2320.0,-14.89,-  0.01,CSAN3
7,30/06/2022,9570.0,2290.0,1910.0,-728.84,2630.0,-125.29,-  0.07,CSAN3
8,31/03/2022,7900.0,1720.0,1150.0,-754.86,1900.0,510.19,0.27,CSAN3
9,31/12/2021,6750.0,1440.0,1460.0,-657.01,2110.0,1280.0,0.68,CSAN3
10,30/09/2021,6890.0,1930.0,4500.0,-637.0,5140.0,3260.0,1.75,CSAN3
11,30/06/2021,6560.0,1620.0,1670.0,-616.22,2290.0,942.36,0.50,CSAN3
12,31/03/2021,4720.0,1350.0,1050.0,-311.31,1360.0,638.81,1.37,CSAN3
13,31/12/2020,3930.0,889.96,901.24,-162.03,1060.0,620.15,1.57,CSAN3
14,30/09/2020,3710.0,1080.0,820.32,-168.39,988.71,303.84,0.77,CSAN3
15,30/06/2020,2360.0,704.73,-18.05,-149.15,131.1,-174.39,-  0.44,CSAN3
16,31/03/2020,3510.0,1020.0,725.72,-143.52,869.24,102.25,0.26,CSAN3
17,31/12/2019,3440.0,1050.0,1050.0,-140.14,1190.0,792.54,2.01,CSAN3
18,30/09/2019,3690.0,1140.0,1280.0,-151.62,1430.0,818.89,2.05,CSAN3
19,30/06/2019,3340.0,1010.0,627.39,-138.53,765.92,418.27,1.05,CSAN3
20,31/03/2019,3090.0,769.41,638.19,-140.02,778.21,395.71,0.99,CSAN3
21,31/12/2018,2810.0,662.91,1620.0,-137.81,1760.0,1330.0,3.25,CSAN3
22,30/09/2018,2910.0,693.95,328.23,-141.16,469.39,43.94,0.11,CSAN3
23,30/06/2018,2420.0,613.07,263.48,-148.64,412.12,-64.35,-  0.16,CSAN3
24,31/03/2018,2160.0,634.78,539.94,-142.1,682.04,345.72,0.85,CSAN3
25,31/12/2017,2130.0,670.55,1490.0,-146.03,1640.0,686.36,1.68,CSAN3
26,30/09/2017,2070.0,746.85,727.4,-142.0,869.4,499.7,1.23,CSAN3
27,30/06/2017,1870.0,649.53,240.01,-152.07,392.08,-76.04,-  0.19,CSAN3
28,31/03/2017,1590.0,557.97,408.88,-156.59,565.47,205.32,0.50,CSAN3
29,31/12/2016,1780.0,603.08,603.17,-166.21,769.37,178.28,0.44,CSAN3
30,30/09/2016,1840.0,738.02,723.07,-158.48,840.64,327.51,0.80,CSAN3
31,30/06/2016,2009.9999999999998,899.99,730.86,-148.05,878.9,281.59,0.69,CSAN3
32,31/03/2016,1960.0,761.07,777.25,-142.59,919.83,248.71,0.61,CSAN3
33,31/12/2015,2140.0,686.85,1130.0,-140.98,1270.0,674.16,1.66,CSAN3
34,30/09/2015,2260.0,639.9,281.82,-142.26,424.07,-13.34,-  0.03,CSAN3
35,30/06/2015,2120.0,711.32,437.52,-139.92,577.45,49.45,0.12,CSAN3
36,31/03/2015,1940.0,490.52,184.59,-138.6,323.19,-43.68,-  0.11,CSAN3
37,31/12/2014,1380.0,313.42,209.71,-77.94,287.64,-83.48,-  0.21,CSAN3
38,30/09/2014,2360.0,692.78,379.64,-172.92,552.56,15.23,0.04,CSAN3
39,30/06/2014,2250.0,700.93,418.94,-170.62,589.56,104.15,0.26,CSAN3
40,31/03/2014,2160.0,636.39,473.69,-160.38,634.07,256.12,0.63,CSAN3
41,31/12/2013,2220.0,652.36,439.04,-158.66,597.69,223.3,0.55,CSAN3
42,30/09/2013,2430.0,721.55,569.25,-153.38,722.62,208.84,0.51,CSAN3
43,30/06/2013,2230.0,626.08,254.47,-127.11,381.58,-198.0,-  0.49,CSAN3
44,31/03/2013,8460.0,1030.0,464.01,-451.46,915.47,29.75,0.07,CSAN3
45,31/12/2012,8400.0,1060.0,563.45,-455.91,1020.0,342.29,0.84,CSAN3
46,30/09/2012,7030.0,771.84,395.99,-377.51,773.5,283.23,0.70,CSAN3
47,30/06/2012,6130.0,474.42,175.1,-259.21,434.3,-17.05,-  0.04,CSAN3
48,31/03/2012,5790.0,642.14,181.04,-218.83,399.87,149.55,0.37,CSAN3
49,31/12/2011,6310.0,639.83,240.0,-254.75,494.72,93.76,0.23,CSAN3
50,30/09/2011,6800.0,761.92,292.27,-412.73,705.0,63.2,0.16,CSAN3
51,30/06/2011,5190.0,587.98,3520.0,-256.48,3770.0,2300.0,5.65,CSAN3
52,31/03/2011,4610.0,1140.0,735.05,,,480.92,1.18,CSAN3
53,31/12/2010,4740.0,578.48,178.37,,,38.7,0.10,CSAN3
54,30/09/2010,4720.0,728.46,506.54,,,439.73,1.08,CSAN3
55,30/06/2010,4000.0,476.94,143.66,,,,0.00,CSAN3
56,31/03/2010,4390.0,773.86,410.14,,,308.73,0.76,CSAN3
57,31/12/2009,3800.0,459.98,331.33,,,167.13,0.41,CSAN3
58,30/09/2009,3580.0,523.83,198.87,,,173.37,0.47,CSAN3
59,30/06/2009,3570.0,367.69,52.17,,,337.27,0.91,CSAN3
60,31/03/2009,2350.0,239.9,93.9,,,-40.23,-  0.12,CSAN3
61,31/01/2009,2570.0,378.03,217.63,,,5.21,0.02,CSAN3
62,31/10/2008,715.08,167.94,-56.37,,,-380.67,-  1.16,CSAN3
63,31/07/2008,639.59,13.56,-168.23,,,-58.14,-  0.21,CSAN3
64,30/04/2008,843.02,149.41,-13.45,,,-5.27,-  0.02,CSAN3
65,31/01/2008,673.95,79.55,-93.64,,,-71.4,-  0.26,CSAN3
66,31/10/2007,627.49,76.38,-117.43,,,15.22,0.08,CSAN3
67,31/07/2007,591.71,43.7,-128.76,,,13.67,0.07,CSAN3
68,30/04/2007,682.08,170.26,-64.09,,,164.73,0.87,CSAN3
69,31/01/2007,970.8,290.6,111.64,,,63.41,0.34,CSAN3
70,31/10/2006,1010.0,294.92,157.91,,,123.76,0.66,CSAN3
71,31/07/2006,944.11,368.16,203.87,,,5.38,0.09,CSAN3
72,30/04/2006,747.46,240.21,93.02,,,,-  0.01,CSAN3
73,31/01/2006,656.52,208.82,30.6,,,-41.16,-  0.66,CSAN3
74,31/10/2005,502.92,155.72,37.73,,,-16.35,-  0.37,CSAN3
75,31/07/2005,571.02,151.86,20.33,,,-6.19,-  0.02,CSAN3
76,30/04/2005,,,,,,,NA,CSAN3
0,31/03/2024,9710.0,2190.0,582.94,-895.9,1480.0,-589.7,-  0.44,CSNA3
1,31/12/2023,12010.0,3670.0,1820.0,-895.98,2710.0,579.07,0.44,CSNA3
2,30/09/2023,11130.0,2810.0,1650.0,-865.11,2510.0,-154.48,-  0.12,CSNA3
3,30/06/2023,10990.0,2240.0,1140.0,-809.81,1950.0,183.6,0.14,CSNA3
4,31/03/2023,11320.0,3250.0,580.52,-801.18,1380.0,-926.4,-  0.70,CSNA3
5,31/12/2022,11130.0,3280.0,1190.0,-845.27,2029.9999999999998,16.94,0.01,CSNA3
6,30/09/2022,10900.0,2540.0,1130.0,-708.37,1840.0,133.39,0.10,CSNA3
7,30/06/2022,10570.0,3010.0,1770.0,-660.46,2430.0,197.33,0.15,CSNA3
8,31/03/2022,11770.0,4480.0,3560.0,-656.14,4210.0,1210.0,0.87,CSNA3
9,31/12/2021,10360.0,3750.0,2570.0,-646.58,3220.0,903.31,0.65,CSNA3
10,30/09/2021,10250.0,4300.0,3680.0,-556.32,4240.0,1150.0,0.83,CSNA3
11,30/06/2021,15390.0,8280.0,7110.0,-526.99,7640.0,4970.0,3.58,CSNA3
12,31/03/2021,11910.0,5730.0,7180.0,-482.52,7660.0,5240.0,3.78,CSNA3
13,31/12/2020,9790.0,4200.0,2910.0,-1140.0,4050.0,3730.0,2.69,CSNA3
14,30/09/2020,8710.0,3580.0,2160.0,-485.36,2640.0,1080.0,0.78,CSNA3
15,30/06/2020,6220.0,1840.0,553.27,-450.9,1000.0,345.18,0.25,CSNA3
16,31/03/2020,5330.0,1320.0,95.63,-436.29,531.93,-1360.0,-  0.98,CSNA3
17,31/12/2019,6520.0,2090.0,957.95,-454.08,1410.0,1040.0,0.75,CSNA3
18,30/09/2019,6010.0,1640.0,270.17,-380.76,650.94,-992.96,-  0.72,CSNA3
19,30/06/2019,6900.0,2460.0,1130.0,-356.42,1490.0,1750.0,1.26,CSNA3
20,31/03/2019,6010.0,1980.0,1180.0,-328.07,1510.0,-7.57,-  0.01,CSNA3
21,31/12/2018,6050.0,2050.0,1350.0,-310.97,1660.0,1720.0,1.24,CSNA3
22,30/09/2018,6160.0,1870.0,1410.0,-320.61,1730.0,721.54,0.52,CSNA3
23,30/06/2018,5690.0,1560.0,1540.0,-325.57,1870.0,1160.0,0.84,CSNA3
24,31/03/2018,5070.0,1380.0,2640.0,-315.87,2950.0,1470.0,1.06,CSNA3
25,31/12/2017,4990.0,1410.0,1240.0,-330.26,1570.0,357.57,0.26,CSNA3
26,30/09/2017,4810.0,1210.0,662.2,-355.4,1020.0,226.47,0.16,CSNA3
27,30/06/2017,4310.0,984.72,333.39,-366.4,699.79,-659.39,-  0.48,CSNA3
28,31/03/2017,4410.0,1320.0,751.79,-401.28,1150.0,85.63,0.06,CSNA3
29,31/12/2016,4520.0,1350.0,626.14,-365.78,991.92,-82.16,-  0.06,CSNA3
30,30/09/2016,4470.0,1310.0,813.32,-319.32,1130.0,-98.25,-  0.07,CSNA3
31,30/06/2016,4190.0,922.44,271.27,-315.45,586.72,30.85,0.02,CSNA3
32,31/03/2016,4010.0,926.05,233.93,-321.94,555.88,-785.19,-  0.57,CSNA3
33,31/12/2015,3680.0,766.74,3080.0,-319.7,3400.0,2370.0,1.71,CSNA3
34,30/09/2015,3960.0,940.59,1190.0,-295.48,1480.0,-532.51,-  0.38,CSNA3
35,30/06/2015,3690.0,840.05,151.97,-288.15,440.12,-614.27,-  0.44,CSNA3
36,31/03/2015,4010.0,984.72,758.99,-273.5,1030.0,392.06,0.28,CSNA3
37,31/12/2014,3820.0,920.66,421.41,-346.93,768.34,67.84,0.05,CSNA3
38,30/09/2014,3880.0,971.03,726.87,-334.4,1060.0,-250.11,-  0.18,CSNA3
39,30/06/2014,4050.0,1310.0,849.29,-305.75,1160.0,21.72,0.01,CSNA3
40,31/03/2014,4370.0,1340.0,820.45,-294.41,1110.0,55.33,0.04,CSNA3
41,31/12/2013,4950.0,1660.0,756.85,-286.71,1040.0,-512.45,-  0.35,CSNA3
42,30/09/2013,4660.0,1400.0,1160.0,-289.4,1450.0,499.68,0.34,CSNA3
43,30/06/2013,4059.9999999999995,1040.0,797.83,-285.22,1080.0,494.47,0.34,CSNA3
44,31/03/2013,3640.0,790.41,401.62,-294.27,695.89,27.33,0.02,CSNA3
45,31/12/2012,4600.0,1360.0,721.57,-340.63,1060.0,331.84,0.23,CSNA3
46,30/09/2012,4270.0,1160.0,657.34,-307.59,964.94,169.71,0.12,CSNA3
47,30/06/2012,4140.0,1160.0,-1450.0,-294.04,-1160.0,-1030.0,-  0.71,CSNA3
48,31/03/2012,3900.0,1140.0,716.25,-288.39,1000.0,110.69,0.08,CSNA3
49,31/12/2011,4170.0,1610.0,1100.0,-255.34,1350.0,831.84,0.57,CSNA3
