,receita_liquida,resultado_bruto,ebit,amortizacao,ebitda,lucro_liquido,lucro_por_acao,datas,tic
16,337.83,160.46,106.23,-5.69,111.92,73.67,0.50,31/12/2020,BLAU3
17,302.82,150.3,108.07,,109.04,75.5,0.51,30/09/2020,BLAU3
18,322.12,144.86,107.12,-6.5,113.62,73.75,0.50,30/06/2020,BLAU3
19,219.03,100.33,67.73,-2.61,70.33,31.41,0.21,31/03/2020,BLAU3
20,222.24,104.11,80.52,-2.8,83.32,57.58,0.39,31/12/2019,BLAU3
21,265.27,119.43,84.63,-2.44,87.07,51.46,0.35,30/09/2019,BLAU3
22,301.69,128.36,91.55,-2.4,93.94,62.32,0.42,30/06/2019,BLAU3
23,188.3,78.16,44.78,-2.39,47.18,28.88,0.20,31/03/2019,BLAU3
24,231.33,103.85,60.49,-2.57,63.06,43.12,0.29,31/12/2018,BLAU3
25,216.66,101.28,67.93,-2.54,70.48,42.44,0.29,30/09/2018,BLAU3
26,182.25,66.05,36.64,-2.32,38.95,15.01,0.10,30/06/2018,BLAU3
27,151.93,67.08,37.96,-2.41,40.37,22.68,0.15,31/03/2018,BLAU3
28,,,,,,,NA,31/12/2017,BLAU3
0,,,,,,-5.94,,31/12/2024,BMEB3
1,,,,,,206.87,,30/09/2024,BMEB3
2,,,,,,157.17,,30/06/2024,BMEB3
3,,,,,,148.51,,31/03/2024,BMEB3
4,,,,,,160.36,,31/12/2023,BMEB3
5,,,,,,93.06,,30/09/2023,BMEB3
6,,,,,,86.57,,30/06/2023,BMEB3
7,,,,,,56.14,,31/03/2023,BMEB3
8,,,,,,50.44,,31/12/2022,BMEB3
9,,,,,,28.95,,30/09/2022,BMEB3
10,,,,,,64.42,,30/06/2022,BMEB3
11,,,,,,55.41,,31/03/2022,BMEB3
12,,,,,,66.59,,31/12/2021,BMEB3
13,,,,,,40.13,,30/09/2021,BMEB3
14,,,,,,49.3,,30/06/2021,BMEB3
15,,,,,,51.24,,31/03/2021,BMEB3
16,,,,,,50.49,,31/12/2020,BMEB3
17,,,,,,28.0,,30/09/2020,BMEB3
18,,,,,,26.65,,30/06/2020,BMEB3
19,,,,,,46.93,,31/03/2020,BMEB3
20,,,,,,-21.27,,31/12/2019,BMEB3
21,,,,,,28.08,,30/09/2019,BMEB3
22,,,,,,24.02,,30/06/2019,BMEB3
23,,,,,,28.05,,31/03/2019,BMEB3
24,,,,,,-75.15,,31/12/2018,BMEB3
25,,,,,,11.86,,30/09/2018,BMEB3
26,,,,,,7.84,,30/06/2018,BMEB3
27,,,,,,19.68,,31/03/2018,BMEB3
28,,,,,,-84.02,,31/12/2017,BMEB3
29,,,,,,,,30/09/2017,BMEB3
30,,,,,,9.07,,30/06/2017,BMEB3
31,,,,,,1.04,,31/03/2017,BMEB3
32,,,,,,-115.59,,31/12/2016,BMEB3
33,,,,,,1.63,,30/09/2016,BMEB3
34,,,,,,7.65,,30/06/2016,BMEB3
35,,,,,,9.53,,31/03/2016,BMEB3
36,,,,,,-28.32,,31/12/2015,BMEB3
37,,,,,,14.51,,30/09/2015,BMEB3
38,,,,,,45.4,,30/06/2015,BMEB3
39,,,,,,6.02,,31/03/2015,BMEB3
40,,,,,,-335.76,,31/12/2014,BMEB3
41,,,,,,-29.98,,30/09/2014,BMEB3
42,,,,,,-54.1,,30/06/2014,BMEB3
43,,,,,,-39.86,,31/03/2014,BMEB3
44,,,,,,-50.45,,31/12/2013,BMEB3
45,,,,,,-48.18,,30/09/2013,BMEB3
46,,,,,,5.6,,30/06/2013,BMEB3
47,,,,,,8.69,,31/03/2013,BMEB3
48,,,,,,-1.21,,31/12/2012,BMEB3
49,,,,,,13.71,,30/09/2012,BMEB3
50,,,,,,16.83,,30/06/2012,BMEB3
51,,,,,,10.46,,31/03/2012,BMEB3
52,,,,,,-62.26,,31/12/2011,BMEB3
53,,,,,,18.85,,30/09/2011,BMEB3
54,,,,,,49.38,,30/06/2011,BMEB3
55,,,,,,12.58,,31/03/2011,BMEB3
56,,,,,,53.66,,31/12/2010,BMEB3
57,,,,,,11.12,,30/09/2010,BMEB3
58,,,,,,7.3,,30/06/2010,BMEB3
59,,,,,,113.59,,31/03/2010,BMEB3
60,,,,,,15.04,,31/12/2009,BMEB3
61,,,,,,7.27,,30/09/2009,BMEB3
62,,,,,,12.42,,30/06/2009,BMEB3
63,,,,,,5.66,,31/03/2009,BMEB3
64,,,,,,10.87,,31/12/2008,BMEB3
65,,,,,,,,30/09/2008,BMEB3
66,,,,,,18.04,,30/06/2008,BMEB3
67,,,,,,13.54,,31/03/2008,BMEB3
68,,,,,,6.88,,31/12/2007,BMEB3
69,,,,,,12.67,,30/09/2007,BMEB3
70,,,,,,12.27,,30/06/2007,BMEB3
71,,,,,,4.9,,31/03/2007,BMEB3
72,,,,,,1.75,,31/12/2006,BMEB3
73,,,,,,3.87,,30/09/2006,BMEB3
74,,,,,,7.87,,30/06/2006,BMEB3
75,,,,,,6.47,,31/03/2006,BMEB3
76,,,,,,3.66,,31/12/2005,BMEB3
77,,,,,,1.76,,30/09/2005,BMEB3
78,,,,,,7.03,,30/06/2005,BMEB3
79,,,,,,5.4,,31/03/2005,BMEB3
80,,,,,,12.73,,31/12/2004,BMEB3
81,,,,,,6.37,,30/09/2004,BMEB3
82,,,,,,9.37,,30/06/2004,BMEB3
83,,,,,,7.87,,31/03/2004,BMEB3
84,,,,,,2.97,,31/12/2003,BMEB3
85,,,,,,27.26,,30/09/2003,BMEB3
86,,,,,,3.25,,30/06/2003,BMEB3
87,,,,,,7.2,,31/03/2003,BMEB3
88,,,,,,3.34,,31/12/2002,BMEB3
89,,,,,,5.57,,30/09/2002,BMEB3
90,,,,,,5.1,,30/06/2002,BMEB3
91,,,,,,6.41,,31/03/2002,BMEB3
92,,,,,,13.07,,31/12/2001,BMEB3
93,,,,,,14.88,,30/06/2001,BMEB3
94,,,,,,5.31,,31/03/2001,BMEB3
95,,,,,,12.24,,31/12/2000,BMEB3
96,,,,,,8.12,,30/09/2000,BMEB3
97,,,,,,8.96,,30/06/2000,BMEB3
98,,,,,,10.86,,31/03/2000,BMEB3
0,,,,,,-5.94,,31/12/2024,BMEB4
1,,,,,,206.87,,30/09/2024,BMEB4
2,,,,,,157.17,,30/06/2024,BMEB4
3,,,,,,148.51,,31/03/2024,BMEB4
4,,,,,,160.36,,31/12/2023,BMEB4
5,,,,,,93.06,,30/09/2023,BMEB4
6,,,,,,86.57,,30/06/2023,BMEB4
7,,,,,,56.14,,31/03/2023,BMEB4
8,,,,,,50.44,,31/12/2022,BMEB4
9,,,,,,28.95,,30/09/2022,BMEB4
10,,,,,,64.42,,30/06/2022,BMEB4
11,,,,,,55.41,,31/03/2022,BMEB4
12,,,,,,66.59,,31/12/2021,BMEB4
13,,,,,,40.13,,30/09/2021,BMEB4
14,,,,,,49.3,,30/06/2021,BMEB4
15,,,,,,51.24,,31/03/2021,BMEB4
16,,,,,,50.49,,31/12/2020,BMEB4
17,,,,,,28.0,,30/09/2020,BMEB4
18,,,,,,26.65,,30/06/2020,BMEB4
19,,,,,,46.93,,31/03/2020,BMEB4
20,,,,,,-21.27,,31/12/2019,BMEB4
21,,,,,,28.08,,30/09/2019,BMEB4
22,,,,,,24.02,,30/06/2019,BMEB4
23,,,,,,28.05,,31/03/2019,BMEB4
24,,,,,,-75.15,,31/12/2018,BMEB4
25,,,,,,11.86,,30/09/2018,BMEB4
26,,,,,,7.84,,30/06/2018,BMEB4
27,,,,,,19.68,,31/03/2018,BMEB4
28,,,,,,-84.02,,31/12/2017,BMEB4
29,,,,,,,,30/09/2017,BMEB4
30,,,,,,9.07,,30/06/2017,BMEB4
31,,,,,,1.04,,31/03/2017,BMEB4
32,,,,,,-115.59,,31/12/2016,BMEB4
33,,,,,,1.63,,30/09/2016,BMEB4
34,,,,,,7.65,,30/06/2016,BMEB4
35,,,,,,9.53,,31/03/2016,BMEB4
36,,,,,,-28.32,,31/12/2015,BMEB4
37,,,,,,14.51,,30/09/2015,BMEB4
38,,,,,,45.4,,30/06/2015,BMEB4
39,,,,,,6.02,,31/03/2015,BMEB4
40,,,,,,-335.76,,31/12/2014,BMEB4
41,,,,,,-29.98,,30/09/2014,BMEB4
42,,,,,,-54.1,,30/06/2014,BMEB4
43,,,,,,-39.86,,31/03/2014,BMEB4
44,,,,,,-50.45,,31/12/2013,BMEB4
45,,,,,,-48.18,,30/09/2013,BMEB4
46,,,,,,5.6,,30/06/2013,BMEB4
47,,,,,,8.69,,31/03/2013,BMEB4
48,,,,,,-1.21,,31/12/2012,BMEB4
49,,,,,,13.71,,30/09/2012,BMEB4
50,,,,,,16.83,,30/06/2012,BMEB4
51,,,,,,10.46,,31/03/2012,BMEB4
52,,,,,,-62.26,,31/12/2011,BMEB4
53,,,,,,18.85,,30/09/2011,BMEB4
54,,,,,,49.38,,30/06/2011,BMEB4
55,,,,,,12.58,,31/03/2011,BMEB4
56,,,,,,53.66,,31/12/2010,BMEB4
57,,,,,,11.12,,30/09/2010,BMEB4
58,,,,,,7.3,,30/06/2010,BMEB4
59,,,,,,113.59,,31/03/2010,BMEB4
60,,,,,,15.04,,31/12/2009,BMEB4
61,,,,,,7.27,,30/09/2009,BMEB4
62,,,,,,12.42,,30/06/2009,BMEB4
63,,,,,,5.66,,31/03/2009,BMEB4
64,,,,,,10.87,,31/12/2008,BMEB4
65,,,,,,,,30/09/2008,BMEB4
66,,,,,,18.04,,30/06/2008,BMEB4
67,,,,,,13.54,,31/03/2008,BMEB4
68,,,,,,6.88,,31/12/2007,BMEB4
69,,,,,,12.67,,30/09/2007,BMEB4
70,,,,,,12.27,,30/06/2007,BMEB4
71,,,,,,4.9,,31/03/2007,BMEB4
72,,,,,,1.75,,31/12/2006,BMEB4
73,,,,,,3.87,,30/09/2006,BMEB4
74,,,,,,7.87,,30/06/2006,BMEB4
75,,,,,,6.47,,31/03/2006,BMEB4
76,,,,,,3.66,,31/12/2005,BMEB4
77,,,,,,1.76,,30/09/2005,BMEB4
78,,,,,,7.03,,30/06/2005,BMEB4
79,,,,,,5.4,,31/03/2005,BMEB4
80,,,,,,12.73,,31/12/2004,BMEB4
81,,,,,,6.37,,30/09/2004,BMEB4
82,,,,,,9.37,,30/06/2004,BMEB4
83,,,,,,7.87,,31/03/2004,BMEB4
84,,,,,,2.97,,31/12/2003,BMEB4
85,,,,,,27.26,,30/09/2003,BMEB4
86,,,,,,3.25,,30/06/2003,BMEB4
87,,,,,,7.2,,31/03/2003,BMEB4
88,,,,,,3.34,,31/12/2002,BMEB4
89,,,,,,5.57,,30/09/2002,BMEB4
90,,,,,,5.1,,30/06/2002,BMEB4
91,,,,,,6.41,,31/03/2002,BMEB4
92,,,,,,13.07,,31/12/2001,BMEB4
93,,,,,,14.88,,30/06/2001,BMEB4
94,,,,,,5.31,,31/03/2001,BMEB4
95,,,,,,12.24,,31/12/2000,BMEB4
96,,,,,,8.12,,30/09/2000,BMEB4
97,,,,,,8.96,,30/06/2000,BMEB4
98,,,,,,10.86,,31/03/2000,BMEB4
0,3.24,,,,,4.04,8.88,31/12/2024,BMKS3
1,4.69,1.45,,,,3.18,6.99,30/09/2024,BMKS3
2,4.38,1.37,1.53,,1.56,4.63,10.17,30/06/2024,BMKS3
3,2.75,,,,,3.19,7.02,31/03/2024,BMKS3
4,4.11,1.09,,,,3.37,7.41,31/12/2023,BMKS3
5,4.5,1.39,,,,3.86,8.49,30/09/2023,BMKS3
6,3.31,1.02,3.34,,3.36,7.27,15.98,30/06/2023,BMKS3
7,3.99,1.19,,,,3.33,7.33,31/03/2023,BMKS3
8,4.22,,1.23,,1.26,7.34,16.15,31/12/2022,BMKS3
9,5.94,1.56,5.24,,5.27,8.92,19.61,30/09/2022,BMKS3
10,5.18,1.42,5.23,,4.92,8.42,18.52,30/06/2022,BMKS3
11,3.18,,-1.24,,,1.56,3.44,31/03/2022,BMKS3
12,3.63,1.06,1.32,,1.68,3.86,8.49,31/12/2021,BMKS3
13,6.19,2.11,1.55,,1.9,2.58,5.66,30/09/2021,BMKS3
14,4.3,1.51,,,1.26,1.55,3.40,30/06/2021,BMKS3
15,3.52,1.27,,,,,0.17,31/03/2021,BMKS3
16,5.5,1.97,,,,,-  0.18,31/12/2020,BMKS3
17,10.12,3.31,1.55,,1.61,1.37,3.02,30/09/2020,BMKS3
18,3.35,,1.8,,2.32,1.9,4.18,30/06/2020,BMKS3
19,2.82,,-1.08,,,,0.64,31/03/2020,BMKS3
20,4.48,1.13,-1.56,,,,1.17,31/12/2019,BMKS3
21,5.67,1.51,,,,1.15,2.52,30/09/2019,BMKS3
22,2.73,,-1.41,,,,1.26,30/06/2019,BMKS3
23,2.63,,-1.58,,,,0.95,31/03/2019,BMKS3
24,3.89,,,,,1.38,3.04,31/12/2018,BMKS3
25,4.98,1.49,,,,1.09,2.40,30/09/2018,BMKS3
26,2.31,,-1.43,,-1.4,,1.62,30/06/2018,BMKS3
27,2.71,,-1.35,,-1.32,,1.08,31/03/2018,BMKS3
28,5.34,1.71,,,,1.2,2.63,31/12/2017,BMKS3
29,4.8,1.71,,,,2.52,5.55,30/09/2017,BMKS3
30,3.09,1.08,-1.42,,-1.37,1.87,4.12,30/06/2017,BMKS3
31,3.12,1.09,-1.26,,-1.21,2.44,5.36,31/03/2017,BMKS3
32,5.46,1.57,-2.82,,-2.75,1.4,3.09,31/12/2016,BMKS3
33,5.9,1.96,,,,3.25,7.14,30/09/2016,BMKS3
34,3.67,1.27,,,,8.63,18.98,30/06/2016,BMKS3
35,4.37,1.44,,,,2.6,5.71,31/03/2016,BMKS3
36,5.4,1.49,-3.84,,-3.77,2.0,4.39,31/12/2015,BMKS3
37,6.31,2.2,,,,3.2,7.03,30/09/2015,BMKS3
38,4.64,1.78,,,,2.91,6.39,30/06/2015,BMKS3
39,4.27,1.62,,,,2.6,5.72,31/03/2015,BMKS3
40,10.14,3.27,,,,2.78,6.12,31/12/2014,BMKS3
41,10.23,3.92,1.31,,1.37,3.59,7.89,30/09/2014,BMKS3
42,6.88,2.57,,,,3.09,6.79,30/06/2014,BMKS3
43,5.4,2.06,,,,2.15,4.72,31/03/2014,BMKS3
44,9.54,3.21,-1.17,,-1.09,,-  0.00,31/12/2013,BMKS3
45,12.95,4.54,1.76,,1.84,3.53,7.76,30/09/2013,BMKS3
46,7.35,2.61,,,,2.62,5.75,30/06/2013,BMKS3
47,4.71,1.84,,,,1.67,3.68,31/03/2013,BMKS3
48,9.65,2.63,,,,1.35,2.98,31/12/2012,BMKS3
49,11.12,3.5,1.47,,1.36,3.01,6.61,30/09/2012,BMKS3
50,8.14,2.94,,,,2.84,6.25,30/06/2012,BMKS3
51,6.55,2.52,,,,3.3,7.25,31/03/2012,BMKS3
52,8.82,3.01,-1.21,,-2.01,2.75,6.05,31/12/2011,BMKS3
53,11.55,4.4,2.33,,2.44,4.96,10.90,30/09/2011,BMKS3
54,6.81,2.61,,,,6.1,13.41,30/06/2011,BMKS3
55,7.4,2.63,6.47,,6.6,9.87,21.70,31/03/2011,BMKS3
56,7.61,2.68,-7.82,,,,0.94,31/12/2010,BMKS3
57,8.31,2.76,249.07,,,170.1,374.06,30/09/2010,BMKS3
58,7.05,2.39,,,,1.88,4.14,30/06/2010,BMKS3
59,7.17,2.13,,,,1.42,3.11,31/03/2010,BMKS3
60,7.51,2.38,-1.23,,,1.51,3.32,31/12/2009,BMKS3
61,9.43,3.03,,,,2.84,6.24,30/09/2009,BMKS3
62,7.05,2.08,,,,2.13,4.68,30/06/2009,BMKS3
63,7.4,1.57,-1.01,,,1.98,4.35,31/03/2009,BMKS3
64,9.71,2.41,-1.19,,,4.28,9.41,31/12/2008,BMKS3
65,13.6,4.3,,,,4.73,10.41,30/09/2008,BMKS3
66,11.28,3.42,,,,,1.39,30/06/2008,BMKS3
67,3.29,,-1.61,,,,2.17,31/03/2008,BMKS3
68,13.08,2.99,,,,,2.14,31/12/2007,BMKS3
69,13.73,3.9,,,,2.01,4.41,30/09/2007,BMKS3
70,13.63,4.25,,,,1.74,3.83,30/06/2007,BMKS3
71,6.89,1.11,-1.1,,,,2.19,31/03/2007,BMKS3
72,12.26,1.93,-2.85,,,,0.67,31/12/2006,BMKS3
73,18.14,4.32,,,,3.43,7.53,30/09/2006,BMKS3
74,19.16,5.22,1.47,,,3.86,8.49,30/06/2006,BMKS3
75,13.13,2.98,,,,,1.98,31/03/2006,BMKS3
76,26.78,4.03,-1.36,,,2.64,5.80,31/12/2005,BMKS3
77,25.08,6.06,,,,1.15,2.54,30/09/2005,BMKS3
78,27.69,6.21,2.14,,,,2.20,30/06/2005,BMKS3
79,19.46,4.8,3.53,,,4.18,9.20,31/03/2005,BMKS3
80,,,,,,,NA,31/12/2004,BMKS3
81,29.33,6.27,3.05,,,3.2,7.04,30/09/2004,BMKS3
82,21.97,4.63,4.96,,,5.86,12.88,30/06/2004,BMKS3
83,18.43,5.43,4.47,,,5.62,12.36,31/03/2004,BMKS3
84,,,,,,,NA,31/12/2003,BMKS3
85,24.94,4.6,2.42,,,4.43,9.73,30/09/2003,BMKS3
86,19.3,4.1,,,,4.1,9.02,30/06/2003,BMKS3
87,16.41,3.83,,,,2.99,6.58,31/03/2003,BMKS3
88,,,,,,,NA,31/12/2002,BMKS3
89,25.88,5.35,13.42,,,12.53,27.56,30/09/2002,BMKS3
90,20.03,4.53,7.37,,,7.86,17.28,30/06/2002,BMKS3
91,17.0,4.04,1.92,,,4.07,8.95,31/03/2002,BMKS3
92,,,,,,,NA,31/12/2001,BMKS3
93,18.12,4.33,4.98,,,6.26,13.76,30/06/2001,BMKS3
94,16.05,2.99,3.22,,,4.74,10.43,31/03/2001,BMKS3
95,,,,,,,NA,31/12/2000,BMKS3
96,21.91,4.56,1.85,,,3.42,7.53,30/09/2000,BMKS3
97,19.46,3.56,2.03,,,4.0,8.79,30/06/2000,BMKS3
98,15.23,3.51,,,,9.24,20.31,31/03/2000,BMKS3
0,,,,,,1.18,,31/12/2024,BMIN3
1,,,,,,2.85,,30/09/2024,BMIN3
2,,,,,,1.51,,30/06/2024,BMIN3
3,,,,,,1.64,,31/03/2024,BMIN3
4,,,,,,2.24,,31/12/2023,BMIN3
5,,,,,,1.95,,30/09/2023,BMIN3
6,,,,,,2.05,,30/06/2023,BMIN3
7,,,,,,1.03,,31/03/2023,BMIN3
8,,,,,,4.56,,31/12/2022,BMIN3
9,,,,,,1.74,,30/09/2022,BMIN3
10,,,,,,2.18,,30/06/2022,BMIN3
11,,,,,,1.28,,31/03/2022,BMIN3
12,,,,,,1.43,,31/12/2021,BMIN3
13,,,,,,,,30/09/2021,BMIN3
14,,,,,,1.25,,30/06/2021,BMIN3
15,,,,,,,,31/03/2021,BMIN3
16,,,,,,1.85,,31/12/2020,BMIN3
17,,,,,,,,30/09/2020,BMIN3
18,,,,,,,,30/06/2020,BMIN3
19,,,,,,,,31/03/2020,BMIN3
20,,,,,,1.07,,31/12/2019,BMIN3
21,,,,,,,,30/09/2019,BMIN3
22,,,,,,,,30/06/2019,BMIN3
23,,,,,,,,31/03/2019,BMIN3
24,,,,,,,,31/12/2018,BMIN3
25,,,,,,,,30/09/2018,BMIN3
26,,,,,,1.37,,30/06/2018,BMIN3
27,,,,,,1.12,,31/03/2018,BMIN3
28,,,,,,,,31/12/2017,BMIN3
29,,,,,,,,30/09/2017,BMIN3
30,,,,,,-14.77,,30/06/2017,BMIN3
31,,,,,,2.78,,31/03/2017,BMIN3
32,,,,,,4.86,,31/12/2016,BMIN3
33,,,,,,4.27,,30/09/2016,BMIN3
34,,,,,,3.88,,30/06/2016,BMIN3
35,,,,,,,,31/03/2016,BMIN3
36,,,,,,1.03,,31/12/2015,BMIN3
37,,,,,,,,30/09/2015,BMIN3
38,,,,,,1.2,,30/06/2015,BMIN3
39,,,,,,1.34,,31/03/2015,BMIN3
40,,,,,,1.31,,31/12/2014,BMIN3
41,,,,,,,,30/09/2014,BMIN3
42,,,,,,1.03,,30/06/2014,BMIN3
43,,,,,,,,31/03/2014,BMIN3
44,,,,,,,,31/12/2013,BMIN3
45,,,,,,,,30/09/2013,BMIN3
46,,,,,,,,30/06/2013,BMIN3
47,,,,,,,,31/03/2013,BMIN3
48,,,,,,1.16,,31/12/2012,BMIN3
49,,,,,,1.04,,30/09/2012,BMIN3
50,,,,,,2.07,,30/06/2012,BMIN3
51,,,,,,1.16,,31/03/2012,BMIN3
52,,,,,,1.49,,31/12/2011,BMIN3
53,,,,,,1.24,,30/09/2011,BMIN3
54,,,,,,1.46,,30/06/2011,BMIN3
55,,,,,,1.17,,31/03/2011,BMIN3
56,,,,,,,,31/12/2010,BMIN3
57,,,,,,,,30/09/2010,BMIN3
58,,,,,,,,30/06/2010,BMIN3
59,,,,,,,,31/03/2010,BMIN3
60,,,,,,,,31/12/2009,BMIN3
61,,,,,,,,30/09/2009,BMIN3
62,,,,,,2.25,,30/06/2009,BMIN3
63,,,,,,,,31/03/2009,BMIN3
64,,,,,,,,31/12/2008,BMIN3
65,,,,,,,,30/09/2008,BMIN3
66,,,,,,,,30/06/2008,BMIN3
67,,,,,,,,31/03/2008,BMIN3
68,,,,,,1.31,,31/12/2007,BMIN3
69,,,,,,1.14,,30/09/2007,BMIN3
70,,,,,,,,30/06/2007,BMIN3
71,,,,,,,,31/03/2007,BMIN3
72,,,,,,1.08,,31/12/2006,BMIN3
73,,,,,,,,30/09/2006,BMIN3
74,,,,,,1.08,,30/06/2006,BMIN3
75,,,,,,,,31/03/2006,BMIN3
76,,,,,,1.24,,31/12/2005,BMIN3
77,,,,,,,,30/09/2005,BMIN3
78,,,,,,,,30/06/2005,BMIN3
79,,,,,,,,31/03/2005,BMIN3
80,,,,,,3.9,,31/12/2004,BMIN3
81,,,,,,,,30/09/2004,BMIN3
82,,,,,,1.46,,30/06/2004,BMIN3
83,,,,,,,,31/03/2004,BMIN3
84,,,,,,,,31/12/2003,BMIN3
85,,,,,,,,30/09/2003,BMIN3
86,,,,,,4.64,,30/06/2003,BMIN3
87,,,,,,1.46,,31/03/2003,BMIN3
88,,,,,,-1.92,,31/12/2002,BMIN3
89,,,,,,,,30/09/2002,BMIN3
90,,,,,,,,30/06/2002,BMIN3
91,,,,,,,,31/03/2002,BMIN3
92,,,,,,1.07,,31/12/2001,BMIN3
93,,,,,,,,31/03/2001,BMIN3
94,,,,,,,,31/12/2000,BMIN3
95,,,,,,,,30/09/2000,BMIN3
96,,,,,,,,30/06/2000,BMIN3
97,,,,,,,,31/03/2000,BMIN3
0,,,,,,1.18,,31/12/2024,BMIN4
1,,,,,,2.85,,30/09/2024,BMIN4
2,,,,,,1.51,,30/06/2024,BMIN4
3,,,,,,1.64,,31/03/2024,BMIN4
4,,,,,,2.24,,31/12/2023,BMIN4
5,,,,,,1.95,,30/09/2023,BMIN4
6,,,,,,2.05,,30/06/2023,BMIN4
7,,,,,,1.03,,31/03/2023,BMIN4
8,,,,,,4.56,,31/12/2022,BMIN4
9,,,,,,1.74,,30/09/2022,BMIN4
10,,,,,,2.18,,30/06/2022,BMIN4
11,,,,,,1.28,,31/03/2022,BMIN4
12,,,,,,1.43,,31/12/2021,BMIN4
13,,,,,,,,30/09/2021,BMIN4
14,,,,,,1.25,,30/06/2021,BMIN4
15,,,,,,,,31/03/2021,BMIN4
16,,,,,,1.85,,31/12/2020,BMIN4
17,,,,,,,,30/09/2020,BMIN4
18,,,,,,,,30/06/2020,BMIN4
19,,,,,,,,31/03/2020,BMIN4
20,,,,,,1.07,,31/12/2019,BMIN4
21,,,,,,,,30/09/2019,BMIN4
22,,,,,,,,30/06/2019,BMIN4
23,,,,,,,,31/03/2019,BMIN4
24,,,,,,,,31/12/2018,BMIN4
25,,,,,,,,30/09/2018,BMIN4
26,,,,,,1.37,,30/06/2018,BMIN4
27,,,,,,1.12,,31/03/2018,BMIN4
28,,,,,,,,31/12/2017,BMIN4
29,,,,,,,,30/09/2017,BMIN4
30,,,,,,-14.77,,30/06/2017,BMIN4
31,,,,,,2.78,,31/03/2017,BMIN4
32,,,,,,4.86,,31/12/2016,BMIN4
33,,,,,,4.27,,30/09/2016,BMIN4
34,,,,,,3.88,,30/06/2016,BMIN4
35,,,,,,,,31/03/2016,BMIN4
36,,,,,,1.03,,31/12/2015,BMIN4
37,,,,,,,,30/09/2015,BMIN4
38,,,,,,1.2,,30/06/2015,BMIN4
39,,,,,,1.34,,31/03/2015,BMIN4
40,,,,,,1.31,,31/12/2014,BMIN4
41,,,,,,,,30/09/2014,BMIN4
42,,,,,,1.03,,30/06/2014,BMIN4
43,,,,,,,,31/03/2014,BMIN4
44,,,,,,,,31/12/2013,BMIN4
45,,,,,,,,30/09/2013,BMIN4
46,,,,,,,,30/06/2013,BMIN4
47,,,,,,,,31/03/2013,BMIN4
48,,,,,,1.16,,31/12/2012,BMIN4
49,,,,,,1.04,,30/09/2012,BMIN4
50,,,,,,2.07,,30/06/2012,BMIN4
51,,,,,,1.16,,31/03/2012,BMIN4
52,,,,,,1.49,,31/12/2011,BMIN4
53,,,,,,1.24,,30/09/2011,BMIN4
54,,,,,,1.46,,30/06/2011,BMIN4
55,,,,,,1.17,,31/03/2011,BMIN4
56,,,,,,,,31/12/2010,BMIN4
57,,,,,,,,30/09/2010,BMIN4
58,,,,,,,,30/06/2010,BMIN4
59,,,,,,,,31/03/2010,BMIN4
60,,,,,,,,31/12/2009,BMIN4
61,,,,,,,,30/09/2009,BMIN4
62,,,,,,2.25,,30/06/2009,BMIN4
63,,,,,,,,31/03/2009,BMIN4
64,,,,,,,,31/12/2008,BMIN4
65,,,,,,,,30/09/2008,BMIN4
66,,,,,,,,30/06/2008,BMIN4
67,,,,,,,,31/03/2008,BMIN4
68,,,,,,1.31,,31/12/2007,BMIN4
69,,,,,,1.14,,30/09/2007,BMIN4
70,,,,,,,,30/06/2007,BMIN4
71,,,,,,,,31/03/2007,BMIN4
72,,,,,,1.08,,31/12/2006,BMIN4
73,,,,,,,,30/09/2006,BMIN4
74,,,,,,1.08,,30/06/2006,BMIN4
75,,,,,,,,31/03/2006,BMIN4
76,,,,,,1.24,,31/12/2005,BMIN4
77,,,,,,,,30/09/2005,BMIN4
78,,,,,,,,30/06/2005,BMIN4
79,,,,,,,,31/03/2005,BMIN4
80,,,,,,3.9,,31/12/2004,BMIN4
81,,,,,,,,30/09/2004,BMIN4
82,,,,,,1.46,,30/06/2004,BMIN4
83,,,,,,,,31/03/2004,BMIN4
84,,,,,,,,31/12/2003,BMIN4
85,,,,,,,,30/09/2003,BMIN4
86,,,,,,4.64,,30/06/2003,BMIN4
87,,,,,,1.46,,31/03/2003,BMIN4
88,,,,,,-1.92,,31/12/2002,BMIN4
89,,,,,,,,30/09/2002,BMIN4
90,,,,,,,,30/06/2002,BMIN4
91,,,,,,,,31/03/2002,BMIN4
92,,,,,,1.07,,31/12/2001,BMIN4
93,,,,,,,,31/03/2001,BMIN4
94,,,,,,,,31/12/2000,BMIN4
95,,,,,,,,30/09/2000,BMIN4
96,,,,,,,,30/06/2000,BMIN4
97,,,,,,,,31/03/2000,BMIN4
0,399.83,94.58,32.49,-17.26,49.75,41.42,0.48,31/12/2024,BMOB3
1,381.34,85.58,27.23,-16.9,44.13,20.14,0.24,30/09/2024,BMOB3
2,364.51,83.77,30.21,-16.23,46.44,36.05,0.41,30/06/2024,BMOB3
3,352.38,80.68,30.1,-16.23,46.33,21.86,0.25,31/03/2024,BMOB3
4,346.93,80.71,23.19,-14.01,37.21,40.96,0.47,31/12/2023,BMOB3
5,326.06,75.32,26.56,-14.13,40.69,14.89,0.17,30/09/2023,BMOB3
6,318.86,75.36,20.24,-15.26,35.5,13.95,0.15,30/06/2023,BMOB3
