,preço_lucro,preço_vpa,preço_receita_líquida,preço_fco,preço_fcf,preço_ativo_total,preço_ebit,preço_capital_giro,preço_ncav,ev_ebit,ev_ebitda,ev_receita_líquida,ev_fco,ev_fcf,ev_ativo_total,market_cap_empresa,enterprise_value,dividend_yield,datas,tic
90,-1.40,0.31,0.18,NA,NA,0.10,2.76,37.92,-0.14,16.89,NA,1.11,NA,NA,0.59,487.16,3430.0,0.0,30/06/2002,BRKM5
91,-7.35,0.27,0.18,NA,NA,0.10,2.17,3.76,-0.18,11.75,NA,0.96,NA,NA,0.56,487.16,3040.0,0.0,31/03/2002,BRKM5
92,-19.90,0.26,0.17,NA,NA,0.10,1.70,2.17,-0.18,9.09,NA,0.91,NA,NA,0.54,487.16,3010.0,0.0,31/12/2001,BRKM5
93,9.20,0.25,0.18,NA,NA,0.14,1.95,0.81,-0.60,6.46,NA,0.61,NA,NA,0.48,487.16,1870.0,0.0,30/06/2001,BRKM5
94,4.70,0.25,0.19,NA,NA,0.15,1.73,0.79,-0.63,5.71,NA,0.63,NA,NA,0.48,487.16,1860.0,0.0,31/03/2001,BRKM5
95,2.47,0.25,0.19,NA,NA,0.15,1.48,0.79,-0.73,4.36,NA,0.57,NA,NA,0.44,487.16,1660.0,0.0,31/12/2000,BRKM5
96,1.88,0.24,0.21,NA,NA,0.15,1.19,0.77,-0.69,3.67,NA,0.64,NA,NA,0.45,487.16,1730.0,0.0,30/09/2000,BRKM5
97,2.00,0.24,0.23,NA,NA,0.15,1.09,0.79,-0.77,3.37,NA,0.71,NA,NA,0.47,487.16,1740.0,0.0,30/06/2000,BRKM5
98,2.31,0.26,0.26,NA,NA,0.16,1.18,0.91,-0.70,3.44,NA,0.77,NA,NA,0.45,487.16,1640.0,0.0,31/03/2000,BRKM5
0,12.88,1.51,0.94,2.79,2.91,0.35,3.36,3.28,-0.52,7.90,6.20,2.20,6.57,6.85,0.81,20400.0,48000.0,0.041299999999999996,03/01/2025,CCRO3
1,15.62,1.83,1.14,3.38,3.53,0.42,4.07,3.98,-0.63,8.62,6.76,2.40,7.16,7.47,0.89,24750.0,52340.0,0.0217,30/09/2024,CCRO3
2,17.73,1.91,1.22,3.65,3.80,0.45,4.29,7.10,-0.65,8.86,6.93,2.51,7.55,7.87,0.94,25070.0,51840.0,0.0341,30/06/2024,CCRO3
3,17.83,1.97,1.31,3.70,3.86,0.45,4.31,6.38,-0.64,8.79,6.91,2.68,7.55,7.86,0.91,25250.0,51510.0,0.0338,31/03/2024,CCRO3
4,15.96,2.18,1.44,3.99,4.17,0.50,4.37,10.83,-0.69,8.57,6.84,2.82,7.82,8.18,0.98,27210.0,53310.0,0.0144,31/12/2023,CCRO3
5,25.91,1.91,1.46,3.51,3.76,0.46,4.81,18.75,-0.62,9.43,7.39,2.87,6.89,7.38,0.90,24200.0,47480.0,0.0406,30/09/2023,CCRO3
6,20.92,2.21,1.71,3.67,3.89,0.49,4.93,12.02,-0.67,9.24,7.07,3.20,6.89,7.30,0.92,26970.0,50550.0,0.024700000000000003,30/06/2023,CCRO3
7,20.83,2.26,1.78,3.89,4.12,0.54,4.97,-14.30,-0.67,9.40,7.17,3.37,7.36,7.79,1.02,27290.0,51560.0,0.024399999999999998,31/03/2023,CCRO3
8,5.43,1.96,1.17,3.46,3.63,0.44,2.22,12.11,-0.60,4.58,3.91,2.41,7.13,7.47,0.92,22460.0,46260.0,0.0342,31/12/2022,CCRO3
9,5.39,1.84,1.23,3.79,3.93,0.45,2.25,5.57,-0.67,4.51,3.69,2.47,7.58,7.88,0.91,22750.0,45550.0,0.0405,30/09/2022,CCRO3
10,7.33,2.38,1.58,5.41,5.62,0.58,2.99,6.24,-0.88,5.54,4.48,2.92,10.01,10.41,1.08,27800.0,51480.0,0.011899999999999999,30/06/2022,CCRO3
11,7.18,2.16,1.48,5.28,5.49,0.53,2.99,5.44,-0.80,5.81,4.31,2.87,10.26,10.66,1.02,24830.0,48210.0,0.013300000000000001,31/03/2022,CCRO3
12,36.04,3.03,2.05,5.46,5.68,0.61,6.88,12.19,-0.81,12.96,6.95,3.86,10.29,10.71,1.14,25070.0,47230.0,0.0134,31/12/2021,CCRO3
13,31.83,2.82,2.00,5.76,5.85,0.61,6.98,5.74,-0.90,12.14,6.38,3.48,10.03,10.18,1.06,24000.0,41740.0,0.0076,30/09/2021,CCRO3
14,34.92,2.93,2.08,6.03,6.19,0.66,7.66,15.39,-0.91,13.05,6.60,3.55,10.28,10.54,1.13,24040.0,40950.0,0.0231,30/06/2021,CCRO3
15,45.48,3.13,2.45,7.27,7.52,0.78,9.12,24.27,-1.08,14.58,7.82,3.92,11.62,12.02,1.24,26850.0,42910.0,0.0207,31/03/2021,CCRO3
16,122.98,3.03,2.38,5.66,5.89,0.70,11.55,46.62,-0.93,19.58,8.94,4.03,9.60,9.99,1.19,23490.0,39850.0,0.0414,31/12/2020,CCRO3
17,38.07,3.13,2.51,5.51,5.73,0.71,9.87,30.20,-0.95,16.99,9.01,4.32,9.48,9.86,1.22,25070.0,43160.0,0.0388,30/09/2020,CCRO3
18,31.32,3.35,2.67,5.78,5.98,0.79,9.70,33.48,-1.07,16.63,9.49,4.59,9.91,10.26,1.35,27570.0,47280.0,0.0559,30/06/2020,CCRO3
19,16.90,2.61,2.14,4.52,4.67,0.68,6.54,-78.33,-0.91,11.55,7.34,3.78,7.98,8.26,1.21,23150.0,40900.0,0.0665,31/03/2020,CCRO3
20,21.56,3.81,2.93,6.21,6.40,0.93,8.74,50.61,-1.27,13.75,8.89,4.61,9.76,10.07,1.47,31010.0,48770.0,0.049699999999999994,31/12/2019,CCRO3
21,46.19,3.90,3.35,7.46,7.75,1.09,12.99,112.87,-1.53,18.94,11.11,4.88,10.88,11.29,1.59,34120.0,49730.0,0.0451,30/09/2019,CCRO3
22,40.52,3.72,3.13,7.11,7.46,1.01,12.23,-104.64,-1.37,18.56,11.03,4.75,10.79,11.33,1.54,30950.0,46980.0,0.0452,30/06/2019,CCRO3
23,33.62,2.72,2.40,5.88,6.28,0.75,9.92,34.25,-1.06,16.58,9.86,4.01,9.83,10.50,1.25,23330.0,38970.0,0.034300000000000004,31/03/2019,CCRO3
24,31.74,3.02,2.56,6.74,7.29,0.81,10.58,-78.90,-1.09,17.28,10.64,4.18,11.02,11.91,1.32,24850.0,40600.0,0.0483,31/12/2018,CCRO3
25,14.58,2.20,1.96,5.47,6.35,0.65,6.35,9.35,-1.02,11.23,7.94,3.47,9.67,11.24,1.15,20680.0,36590.0,0.057999999999999996,30/09/2018,CCRO3
26,13.75,2.34,1.99,6.49,7.49,0.69,6.23,18.96,-1.04,10.72,7.77,3.42,11.16,12.88,1.19,20990.0,36100.0,0.0613,30/06/2018,CCRO3
27,12.59,2.80,2.28,7.38,7.98,0.77,6.03,18.53,-1.13,9.79,7.51,3.71,11.99,12.96,1.25,24120.0,39170.0,0.0533,31/03/2018,CCRO3
28,16.52,3.64,2.81,8.89,9.58,0.97,7.62,57.94,-1.35,11.23,8.66,4.14,13.10,14.11,1.43,29690.0,43760.0,0.0433,31/12/2017,CCRO3
29,22.48,4.11,3.74,11.58,11.63,1.28,10.18,-969.96,-1.85,13.26,10.18,4.87,15.07,15.14,1.66,36820.0,47940.0,0.0582,30/09/2017,CCRO3
30,14.69,3.98,3.41,7.40,7.59,1.20,7.00,-20.62,-1.59,9.31,7.67,4.53,9.85,10.10,1.60,34040.0,45300.0,0.037000000000000005,30/06/2017,CCRO3
31,20.42,4.47,3.59,8.06,8.55,1.33,8.56,-85.99,-1.85,10.81,8.79,4.54,10.18,10.81,1.68,36660.0,46320.0,0.034300000000000004,31/03/2017,CCRO3
32,18.54,8.14,3.18,7.59,8.23,1.29,7.39,-10.84,-1.35,10.49,8.58,4.52,10.78,11.70,1.84,31780.0,45150.0,0.0393,31/12/2016,CCRO3
33,15.95,6.34,2.95,7.61,8.31,1.20,6.48,-11.58,-1.31,9.26,7.65,4.22,10.88,11.87,1.71,28530.0,40770.0,0.0206,30/09/2016,CCRO3
34,35.91,9.47,3.43,12.88,14.79,1.43,10.78,-10.14,-1.44,15.20,11.66,4.83,18.16,20.85,2.02,31780.0,44820.0,0.045599999999999995,30/06/2016,CCRO3
35,30.99,8.44,3.25,11.75,13.49,1.26,9.90,-7.02,-1.22,14.11,10.88,4.64,16.75,19.23,1.80,28600.0,40770.0,0.0507,31/03/2016,CCRO3
36,25.30,5.85,2.61,9.41,10.57,1.02,8.11,-5.88,-1.02,12.44,9.56,4.01,14.45,16.22,1.57,22120.0,33960.0,0.0475,31/12/2015,CCRO3
37,21.43,4.78,2.64,9.53,10.63,1.03,7.81,-5.51,-1.06,11.45,8.91,3.86,13.97,15.59,1.52,21720.0,31840.0,0.0443,30/09/2015,CCRO3
38,22.74,6.45,3.17,10.97,12.19,1.30,9.03,-7.98,-1.35,12.49,9.81,4.39,15.18,16.86,1.79,25300.0,35000.0,0.0553,30/06/2015,CCRO3
39,23.16,7.16,3.62,12.73,14.22,1.49,10.06,-17.40,-1.70,13.40,10.60,4.81,16.94,18.93,1.99,27900.0,37130.0,0.050199999999999995,31/03/2015,CCRO3
40,19.88,7.73,3.63,12.26,13.63,1.56,9.37,-13.52,-1.70,12.46,10.03,4.82,16.31,18.13,2.07,26820.0,35680.0,0.052199999999999996,31/12/2014,CCRO3
41,24.30,10.26,4.44,13.75,15.21,1.79,11.17,-11.65,-1.83,13.83,11.18,5.50,17.01,18.83,2.22,30900.0,38240.0,0.0453,30/09/2014,CCRO3
42,23.33,8.00,4.65,12.85,14.13,2.03,11.11,-21.80,-2.42,13.69,11.20,5.74,15.84,17.42,2.50,31000.0,38220.0,0.042,30/06/2014,CCRO3
43,23.54,8.55,5.09,13.13,14.31,2.14,11.45,-24.70,-2.57,13.92,11.47,6.19,15.95,17.38,2.61,31960.0,38820.0,0.0407,31/03/2014,CCRO3
44,21.17,8.32,4.75,11.61,12.59,2.04,10.50,-18.80,-2.36,13.06,10.82,5.92,14.44,15.67,2.54,28600.0,35600.0,0.0455,31/12/2013,CCRO3
45,23.78,10.69,5.13,12.69,13.88,2.36,11.91,-14.32,-2.50,14.08,11.51,6.06,15.01,16.41,2.80,33100.0,39150.0,0.0393,30/09/2013,CCRO3
46,23.40,7.86,4.95,12.59,13.68,2.30,11.59,-24.08,-2.86,14.02,11.44,5.98,15.23,16.54,2.78,30540.0,36950.0,0.0345,30/06/2013,CCRO3
47,29.01,9.76,6.00,15.25,16.73,2.73,13.98,-17.80,-3.13,16.54,13.54,7.10,18.04,19.79,3.23,35540.0,42040.0,0.0297,31/03/2013,CCRO3
48,28.94,10.30,5.91,14.04,15.41,2.38,13.64,-15.92,-2.59,16.56,13.61,7.17,17.04,18.71,2.89,34080.0,41360.0,0.030899999999999997,31/12/2012,CCRO3
49,28.81,10.86,5.92,14.79,16.12,2.22,13.08,-9.89,-2.17,15.68,15.27,7.10,17.72,19.32,2.66,32400.0,38840.0,0.0325,30/09/2012,CCRO3
50,31.00,9.21,6.29,16.13,17.46,2.40,13.41,-13.93,-2.63,16.00,15.81,7.50,19.25,20.82,2.86,33300.0,39720.0,0.0241,30/06/2012,CCRO3
51,26.62,7.72,5.16,13.58,14.59,2.05,11.23,-11.02,-2.22,13.71,13.63,6.30,16.58,17.82,2.50,26960.0,32920.0,0.0298,31/03/2012,CCRO3
52,28.11,7.89,4.92,13.38,14.27,1.97,11.10,-16.51,-2.26,14.14,14.14,6.27,17.04,18.18,2.51,25280.0,32200.000000000004,0.0317,31/12/2011,CCRO3
53,33.44,7.13,4.13,9.98,10.59,1.64,10.74,-23.30,-1.95,13.95,11.50,5.37,12.97,13.76,2.13,20750.0,26960.0,0.0387,30/09/2011,CCRO3
54,29.66,5.54,3.82,10.12,10.73,1.43,10.53,-21.89,-1.77,13.73,11.26,4.98,13.19,13.99,1.86,18540.0,24170.0,0.045899999999999996,30/06/2011,CCRO3
55,32.62,6.65,4.55,14.02,15.14,1.68,12.49,-18.01,-1.99,15.59,12.98,5.68,17.50,18.90,2.09,21850.0,27270.0,0.039,31/03/2011,CCRO3
56,30.32,6.55,4.37,15.01,16.62,1.60,11.97,-15.43,-1.86,15.90,13.38,5.81,19.93,22.08,2.12,20370.0,27040.0,0.0418,31/12/2010,CCRO3
57,28.21,6.43,5.40,20.52,-294.73,1.87,11.65,-109.51,-2.57,14.08,NA,6.53,24.81,-356.44,2.26,20140.0,24360.0,0.042300000000000004,30/09/2010,CCRO3
58,27.01,4.88,4.93,22.19,-91.79,1.56,10.51,26.54,-2.50,12.61,NA,5.91,26.61,-110.10,1.87,17440.0,20910.0,0.0352,30/06/2010,CCRO3
59,27.08,4.91,5.24,25.08,-60.80,1.61,11.13,26.40,-2.64,13.13,NA,6.18,29.59,-71.71,1.90,17300.0,20410.0,0.0355,31/03/2010,CCRO3
60,27.13,5.98,5.57,33.48,-37.11,1.89,11.64,19.41,-3.24,13.62,NA,6.52,39.19,-43.45,2.22,17210.0,20150.0,0.0387,31/12/2009,CCRO3
61,20.35,8.88,4.87,25.08,213.05,1.95,9.85,-10.82,-2.03,12.53,NA,6.19,31.91,270.99,2.48,14510.0,18460.0,0.04190000000000001,30/09/2009,CCRO3
62,16.80,6.55,4.28,24.27,58.33,1.83,8.59,-9.43,-2.00,10.71,NA,5.34,30.24,72.66,2.28,12560.0,15640.0,0.048499999999999995,30/06/2009,CCRO3
63,15.81,6.45,3.95,24.98,49.37,1.68,8.00,-9.91,-1.84,10.04,NA,4.97,31.37,62.01,2.10,11190.0,14050.0,0.048600000000000004,31/03/2009,CCRO3
64,12.71,5.75,3.32,13.05,NA,1.45,6.63,-9.74,-1.61,8.59,NA,4.30,16.92,NA,1.87,9070.0,11750.0,0.0667,31/12/2008,CCRO3
65,12.15,5.22,3.05,NA,NA,1.48,6.26,-8.40,-1.66,8.10,NA,3.94,NA,NA,1.92,8029.999999999999,10380.0,0.0753,30/09/2008,CCRO3
66,19.24,6.93,4.76,NA,NA,2.49,9.74,-41.84,-3.56,11.18,NA,5.47,NA,NA,2.86,11930.0,13700.0,0.0507,30/06/2008,CCRO3
67,21.88,8.35,5.44,NA,NA,2.97,11.22,81.61,-4.89,12.19,NA,5.92,NA,NA,3.23,13220.0,14360.0,0.0403,31/03/2008,CCRO3
68,20.99,7.57,5.21,NA,NA,2.90,10.91,31.09,-5.53,12.00,NA,5.73,NA,NA,3.19,12250.0,13480.0,0.0434,31/12/2007,CCRO3
69,17.60,8.08,5.24,NA,NA,2.94,11.23,34.73,-5.32,12.44,NA,5.80,NA,NA,3.25,11970.0,13260.0,0.0444,30/09/2007,CCRO3
70,22.67,8.64,6.36,NA,NA,3.68,14.57,65.13,-7.11,15.76,NA,6.88,NA,NA,3.98,14110.0,15260.0,0.0557,30/06/2007,CCRO3
71,22.78,8.72,6.06,NA,NA,3.35,14.63,56.88,-6.01,15.81,NA,6.55,NA,NA,3.62,13180.0,14240.0,0.0346,31/03/2007,CCRO3
72,19.74,6.90,5.04,NA,NA,2.82,12.63,29.38,-5.71,13.99,NA,5.58,NA,NA,3.13,10800.0,11970.0,0.032799999999999996,31/12/2006,CCRO3
73,20.80,7.28,4.56,NA,NA,2.57,11.44,33.33,-4.50,12.93,NA,5.16,NA,NA,2.90,9710.0,10980.0,0.0365,30/09/2006,CCRO3
74,14.89,5.36,3.75,NA,NA,2.22,9.29,-38.20,-3.45,10.65,NA,4.30,NA,NA,2.55,7860.0,9020.0,0.0707,30/06/2006,CCRO3
75,14.63,5.78,3.90,NA,NA,2.32,9.38,-117.06,-3.76,10.64,NA,4.42,NA,NA,2.63,8020.0,9100.0,0.0377,31/03/2006,CCRO3
76,4.24,1.54,1.09,NA,NA,0.62,2.64,90.00,-1.05,4.10,NA,1.69,NA,NA,0.96,2120.0,3290.0,0.0356,31/12/2005,CCRO3
77,14.25,5.19,3.52,NA,NA,1.87,8.63,-297.87,-2.89,10.22,NA,4.17,NA,NA,2.21,6340.0,7510.0,0.04769999999999999,30/09/2005,CCRO3
78,15.28,4.39,3.25,NA,NA,1.65,8.20,-44.78,-2.50,9.83,NA,3.90,NA,NA,1.98,5440.0,6530.0,0.018500000000000003,30/06/2005,CCRO3
79,18.93,4.62,3.42,NA,NA,1.65,9.17,-22.12,-2.29,11.09,NA,4.14,NA,NA,1.99,5280.0,6390.0,0.0382,31/03/2005,CCRO3
80,20.44,5.00,3.67,NA,NA,1.87,10.10,199.95,-3.03,11.31,NA,4.11,NA,NA,2.09,5380.0,6020.0,0.0298,31/12/2004,CCRO3
81,18.81,3.89,3.01,NA,NA,1.56,8.62,14.46,-3.16,10.05,NA,3.50,NA,NA,1.81,4200.0,4890.0,0.0382,30/09/2004,CCRO3
82,18.42,2.82,2.34,NA,NA,1.15,7.05,21.78,-2.12,8.63,NA,2.87,NA,NA,1.40,3060.0,3750.0,0.052300000000000006,30/06/2004,CCRO3
83,9.81,2.86,1.62,NA,NA,0.84,4.88,-7.98,-1.03,7.47,NA,2.48,NA,NA,1.29,1980.0,3030.0,0.0253,31/03/2004,CCRO3
84,11.89,3.41,1.91,NA,NA,0.95,6.09,-8.27,-1.14,9.25,NA,2.90,NA,NA,1.45,2180.0,3300.0,0.013600000000000001,31/12/2003,CCRO3
85,7.25,2.47,1.44,NA,NA,0.68,4.84,-7.16,-0.83,8.34,NA,2.49,NA,NA,1.17,1560.0,2680.0,0.0191,30/09/2003,CCRO3
86,30.55,1.40,0.80,NA,NA,0.37,2.80,-3.98,-0.45,6.68,NA,1.91,NA,NA,0.89,831.22,1980.0,0.035699999999999996,30/06/2003,CCRO3
87,-8.71,1.60,0.85,NA,NA,0.37,2.96,-4.13,-0.44,7.23,NA,2.06,NA,NA,0.91,860.9,2100.0,0.0345,31/03/2003,CCRO3
88,-5.11,1.21,0.61,NA,NA,0.27,2.14,-2.73,-0.30,6.78,NA,1.93,NA,NA,0.84,610.69,1930.0,0.0,31/12/2002,CCRO3
89,-3.91,1.24,0.56,NA,NA,0.24,1.79,-2.22,-0.26,6.44,NA,2.01,NA,NA,0.87,551.32,1980.0,0.0,30/09/2002,CCRO3
90,-9.05,1.22,0.77,NA,NA,0.32,2.39,-5.78,-0.41,6.22,NA,2.01,NA,NA,0.84,729.43,1900.0,0.0,30/06/2002,CCRO3
91,-19.31,2.10,1.54,NA,NA,0.65,4.72,-16.53,-0.89,8.22,NA,2.68,NA,NA,1.13,1400.0,2440.0,0.0,31/03/2002,CCRO3
92,-9.33,-8.97,1.34,NA,NA,0.35,4.02,-3.08,-0.30,8.11,NA,2.71,NA,NA,0.70,1170.0,2360.0,0.0,31/12/2001,CCRO3
93,-0.66,-0.68,0.16,NA,NA,0.04,0.51,-0.24,-0.03,5.16,NA,1.65,NA,NA,0.40,133.97,1350.0,0.0,30/09/2001,CCRO3
94,-0.75,-0.73,0.16,NA,NA,0.04,0.54,-0.24,-0.03,5.46,NA,1.68,NA,NA,0.40,127.03,1290.0,0.0,30/06/2001,CCRO3
95,-1.15,-1.13,0.17,NA,NA,0.04,0.59,-0.26,-0.03,5.42,NA,1.59,NA,NA,0.37,127.03,1170.0,0.0,31/03/2001,CCRO3
96,-1.50,-1.76,0.18,NA,NA,0.04,0.66,-0.29,-0.04,6.03,NA,1.66,NA,NA,0.38,127.03,1160.0,0.0,31/12/2000,CCRO3
0,3.88,1.11,0.80,4.73,5.32,0.49,2.97,45.81,-0.91,4.30,3.80,1.16,6.84,7.70,0.71,34380.0,44850.0,0.1278,03/01/2025,CMIG4
1,4.11,1.17,0.85,5.01,5.64,0.52,3.15,48.55,-0.96,4.44,3.93,1.20,7.06,7.95,0.73,35830.0,46300.0,0.1437,30/09/2024,CMIG4
2,5.33,1.19,0.84,4.66,5.47,0.56,4.23,-56.24,-1.04,5.78,4.91,1.15,6.36,7.47,0.77,33330.0,43410.0,0.1023,30/06/2024,CMIG4
3,4.04,0.88,0.60,3.04,3.60,0.39,3.16,11.39,-0.74,4.71,3.98,0.89,4.54,5.37,0.58,23790.0,33240.0,0.11199999999999999,31/03/2024,CMIG4
4,4.61,1.08,0.72,4.00,4.77,0.48,3.67,-21.69,-0.84,5.00,4.25,0.98,5.44,6.49,0.66,27860.0,36150.0,0.107,31/12/2023,CMIG4
5,5.33,1.15,0.77,4.85,5.61,0.50,4.15,8.80,-0.99,6.09,5.16,1.13,7.12,8.23,0.74,31600.0,41350.0,0.0863,30/09/2023,CMIG4
6,5.25,1.16,0.77,4.33,4.67,0.50,3.70,8.04,-1.00,5.63,4.84,1.17,6.59,7.11,0.77,32180.0,41830.0,0.0906,30/06/2023,CMIG4
7,6.63,1.17,0.76,4.06,4.22,0.49,4.53,12.65,-0.92,7.04,5.85,1.18,6.31,6.57,0.77,32940.0,41620.0,0.0901,31/03/2023,CMIG4
8,5.86,1.10,0.70,3.63,3.72,0.45,4.22,10.61,-0.81,6.49,5.38,1.07,5.58,5.73,0.69,27780.0,36920.0,0.1553,31/12/2022,CMIG4
9,6.56,1.14,0.70,3.87,4.00,0.44,4.44,7.64,-0.79,6.99,5.76,1.10,6.10,6.30,0.69,28390.0,37770.0,0.13949999999999999,30/09/2022,CMIG4
10,9.47,1.34,0.78,7.26,7.58,0.51,5.82,9.91,-0.91,8.83,7.10,1.18,11.01,11.49,0.78,32140.0,41460.0,0.10490000000000001,30/06/2022,CMIG4
11,3.74,0.87,0.52,4.59,4.80,0.35,2.57,6.21,-0.65,4.04,3.49,0.82,7.23,7.55,0.55,19730.0,28170.0,0.1081,31/03/2022,CMIG4
12,6.61,1.27,0.74,6.73,7.08,0.48,3.57,10.96,-0.82,5.49,4.77,1.13,10.36,10.90,0.73,27600.0,38140.0,0.0902,31/12/2021,CMIG4
13,8.25,1.17,0.76,4.88,5.03,0.44,3.43,8.55,-0.79,5.26,4.58,1.16,7.50,7.72,0.68,25730.0,36250.0,0.0622,30/09/2021,CMIG4
14,4.57,0.97,0.68,2.63,2.68,0.36,2.97,3.60,-0.67,4.80,4.17,1.11,4.25,4.34,0.58,20500.0,31160.0,0.0825,30/06/2021,CMIG4
15,6.15,1.15,0.78,2.99,3.05,0.39,3.58,3.68,-0.70,5.78,4.94,1.27,4.83,4.93,0.63,21980.0,33310.0,0.0955,31/03/2021,CMIG4
16,6.59,1.08,0.75,2.19,2.23,0.35,4.01,3.27,-0.61,7.13,5.89,1.33,3.90,3.96,0.62,20230.0,33570.0,0.049400000000000006,31/12/2020,CMIG4
17,8.47,0.99,0.69,2.23,2.26,0.32,4.32,2.70,-0.58,8.20,6.60,1.32,4.23,4.30,0.61,17960.0,32650.0,0.052300000000000006,30/09/2020,CMIG4
18,12.62,0.90,0.62,2.94,3.00,0.29,6.21,2.97,-0.50,12.35,8.85,1.23,5.85,5.96,0.57,15300.0,30190.0,0.0493,30/06/2020,CMIG4
19,5.27,0.76,0.47,3.07,3.15,0.24,4.90,4.40,-0.38,11.06,7.91,1.06,6.94,7.10,0.54,12060.0,27030.0,0.0334,31/03/2020,CMIG4
20,4.40,0.87,0.54,6.76,7.00,0.28,4.43,6.19,-0.43,8.92,6.82,1.09,13.62,14.11,0.56,13510.0,27750.0,0.0768,31/12/2019,CMIG4
21,5.17,1.09,0.77,13.61,14.35,0.38,6.73,7.45,-0.62,12.20,9.13,1.39,24.69,26.04,0.68,19600.0,34090.0,0.0462,30/09/2019,CMIG4
22,4.95,1.18,0.83,9.80,10.26,0.31,5.37,6.30,-0.46,9.21,7.46,1.43,16.81,17.59,0.54,22170.0,35300.0,0.042199999999999994,30/06/2019,CMIG4
23,9.11,1.20,0.80,9.28,9.62,0.31,6.32,4.63,-0.45,11.42,8.85,1.44,16.78,17.39,0.56,20160.0,33500.0,0.046799999999999994,31/03/2019,CMIG4
24,11.92,1.39,0.91,20.11,21.77,0.34,8.12,4.60,-0.50,14.15,10.61,1.59,35.05,37.95,0.59,21440.0,35320.0,0.0464,31/12/2018,CMIG4
25,12.80,1.11,0.71,-21.17,-19.22,0.39,4.82,10.03,-0.63,8.87,7.12,1.31,-38.97,-35.38,0.71,16770.0,30670.0,0.0438,30/09/2018,CMIG4
26,11.98,0.79,0.52,-9.76,-9.22,0.28,4.37,-21.08,-0.42,9.32,7.07,1.12,-20.83,-19.67,0.60,11240.0,24900.0,0.0625,30/06/2018,CMIG4
27,9.01,0.69,0.46,-31.47,-25.02,0.25,3.99,-15.94,-0.38,9.11,6.80,1.06,-71.87,-57.13,0.57,9830.0,23110.0,0.0622,31/03/2018,CMIG4
28,10.77,0.75,0.50,18.59,21.70,0.26,4.08,-86.22,-0.38,9.02,6.82,1.10,41.12,48.00,0.56,10460.0,23830.0,0.0285,31/12/2017,CMIG4
29,91.09,0.62,0.42,2.64,2.73,0.20,6.81,-1.83,-0.25,17.93,10.53,1.10,6.94,7.20,0.52,8230.0,21710.0,0.0833,30/09/2017,CMIG4
30,16.84,0.77,0.52,3.38,3.51,0.24,4.44,-2.62,-0.32,10.38,7.60,1.22,7.92,8.21,0.57,10300.0,23960.0,0.06709999999999999,30/06/2017,CMIG4
31,16.68,0.84,0.59,4.33,4.53,0.27,4.96,-3.22,-0.35,11.15,8.14,1.32,9.72,10.17,0.60,11290.0,25180.0,0.0613,31/03/2017,CMIG4
32,37.20,0.96,0.66,10.25,11.37,0.30,6.89,-3.93,-0.39,14.95,10.23,1.44,22.25,24.68,0.64,12810.0,26990.0,0.0655,31/12/2016,CMIG4
33,11.16,0.72,0.54,12.17,14.32,0.24,5.42,-3.26,-0.32,13.10,9.20,1.31,29.42,34.63,0.58,10350.0,24930.0,0.061500000000000006,30/09/2016,CMIG4
34,18.39,0.88,0.63,5.62,6.01,0.28,8.35,-3.74,-0.38,17.97,11.55,1.36,12.10,12.94,0.61,12060.0,26000.0,0.0525,30/06/2016,CMIG4
35,7.95,0.61,0.40,4.31,4.65,0.19,3.71,-1.74,-0.24,10.41,7.59,1.11,12.07,13.03,0.53,7950.0,22060.0,0.0806,31/03/2016,CMIG4
36,4.28,0.81,0.50,3.51,3.67,0.26,2.58,-2.86,-0.33,6.03,5.01,1.16,8.22,8.58,0.60,10470.0,24710.0,0.0727,31/12/2015,CMIG4
37,2.79,0.64,0.41,3.21,3.31,0.24,1.58,-7.09,-0.36,3.65,3.19,0.95,7.39,7.64,0.55,9000.0,21240.0,0.0866,30/09/2015,CMIG4
38,3.58,0.80,0.53,4.49,4.69,0.31,2.00,2.76,-0.60,4.17,3.63,1.11,9.39,9.79,0.64,11380.0,23660.0,0.1675,30/06/2015,CMIG4
39,5.84,1.54,0.95,5.71,5.91,0.54,3.29,6.88,-0.95,5.37,4.69,1.55,9.32,9.65,0.88,19700.0,32140.0,0.18289999999999998,31/03/2015,CMIG4
40,5.13,1.43,0.82,4.31,4.45,0.46,2.88,-4.50,-0.59,5.13,4.49,1.47,7.67,7.93,0.82,16020.0,28650.0,0.2587,31/12/2014,CMIG4
41,5.80,1.28,0.96,4.02,4.16,0.52,3.75,-9.51,-0.80,6.18,5.19,1.58,6.64,6.86,0.85,16800.0,27280.0,0.2697,30/09/2014,CMIG4
42,6.53,1.83,1.39,6.28,6.47,0.72,4.53,-17.21,-1.11,6.38,5.51,1.95,8.83,9.11,1.01,23640.0,33200.0,0.1425,30/06/2014,CMIG4
43,5.72,1.44,1.27,5.31,5.42,0.63,4.07,376.80,-1.12,5.83,5.01,1.82,7.60,7.77,0.90,20260.0,28590.0,0.083,31/03/2014,CMIG4
44,5.64,1.38,1.20,4.98,5.08,0.59,4.01,23.42,-1.07,5.73,4.82,1.71,7.11,7.25,0.84,17730.0,24980.0,0.1091,31/12/2013,CMIG4
45,4.26,1.41,0.99,4.88,5.71,0.61,4.41,11.34,-1.17,6.16,4.96,1.38,6.82,7.97,0.85,18550.0,25980.0,0.2515,30/09/2013,CMIG4
