,preço_lucro,preço_vpa,preço_receita_líquida,preço_fco,preço_fcf,preço_ativo_total,preço_ebit,preço_capital_giro,preço_ncav,ev_ebit,ev_ebitda,ev_receita_líquida,ev_fco,ev_fcf,ev_ativo_total,market_cap_empresa,enterprise_value,dividend_yield,datas,tic
13,7.21,2.78,1.79,8.56,27.32,0.43,4.86,2.23,-0.67,8.72,7.19,3.21,15.37,49.08,0.78,39430.0,70830.0,0.048799999999999996,30/09/2021,CSAN3
14,17.58,4.27,2.33,10.79,25.26,0.56,9.91,4.73,-0.74,16.70,13.01,3.92,18.18,42.55,0.94,44040.0,74200.0,0.0437,30/06/2021,CSAN3
15,7.51,1.04,0.71,3.45,2.61,0.14,3.79,1.14,-0.18,15.32,11.90,2.86,13.94,10.55,0.55,10430.0,42160.0,0.0629,31/03/2021,CSAN3
16,39.98,3.14,2.52,15.89,31.24,0.95,14.02,6.78,-1.71,18.50,14.73,3.33,20.98,41.23,1.26,34060.0,44950.0,0.0173,31/12/2020,CSAN3
17,30.19,2.90,2.38,12.71,22.22,0.86,12.01,5.42,-1.57,16.57,13.43,3.28,17.53,30.64,1.18,30920.0,42640.0,0.0191,30/09/2020,CSAN3
18,22.28,3.27,2.64,12.45,17.73,0.97,11.29,6.12,-1.78,15.09,12.65,3.53,16.63,23.69,1.30,34290.0,45800.0,0.0172,30/06/2020,CSAN3
19,12.18,2.40,1.86,10.25,16.18,0.78,7.04,5.57,-1.47,9.83,8.51,2.59,14.31,22.58,1.09,25960.0,36230.0,0.0,31/03/2020,CSAN3
20,13.44,3.09,2.40,11.61,16.40,0.99,9.06,6.31,-1.90,11.09,9.58,2.95,14.22,20.09,1.22,32600.0,39940.0,0.0121,31/12/2019,CSAN3
21,8.17,2.32,1.87,11.36,17.79,0.78,5.80,6.77,-1.42,7.83,6.89,2.52,15.34,24.02,1.05,24170.0,32630.000000000004,0.0165,30/09/2019,CSAN3
22,9.51,2.17,1.71,12.33,20.91,0.70,6.47,5.77,-1.26,9.11,7.76,2.41,17.37,29.46,0.99,20790.0,29290.0,0.0192,30/06/2019,CSAN3
23,10.43,1.88,1.58,12.67,24.42,0.59,6.22,4.75,-1.06,9.10,7.59,2.31,18.52,35.71,0.87,17750.0,25950.0,0.0225,31/03/2019,CSAN3
24,10.54,1.75,1.69,6.47,8.45,0.60,6.33,4.84,-1.14,8.96,7.43,2.40,9.16,11.97,0.86,17420.0,24680.0,0.026000000000000002,31/12/2018,CSAN3
25,14.08,1.61,1.48,5.14,6.43,0.51,5.43,4.66,-0.88,8.09,6.63,2.20,7.66,9.57,0.76,14240.0,21210.0,0.0317,30/09/2018,CSAN3
26,10.98,1.82,1.83,5.84,7.14,0.58,5.33,5.45,-0.99,7.69,6.46,2.65,8.42,10.30,0.83,16110.0,23240.0,0.0281,30/06/2018,CSAN3
27,10.54,1.57,1.86,5.30,6.26,0.55,5.12,4.87,-1.01,6.81,5.70,2.48,7.05,8.34,0.73,15340.0,20420.0,0.029500000000000002,31/03/2018,CSAN3
28,14.60,2.03,2.50,10.71,13.87,0.67,6.70,6.89,-1.18,8.98,7.43,3.35,14.35,18.58,0.90,19200.0,25730.0,0.019799999999999998,31/12/2017,CSAN3
29,18.21,1.57,2.02,7.14,9.02,0.53,7.47,6.66,-0.92,10.10,7.71,2.73,9.65,12.19,0.72,14790.0,19990.0,0.046,30/09/2017,CSAN3
30,23.12,1.64,2.08,6.63,8.30,0.55,7.47,6.74,-0.94,10.33,7.82,2.88,9.17,11.47,0.76,14760.0,20410.0,0.0461,30/06/2017,CSAN3
31,15.44,1.64,2.13,6.54,8.12,0.57,6.29,5.87,-1.02,8.40,6.68,2.85,8.73,10.84,0.76,15360.0,20490.0,0.0633,31/03/2017,CSAN3
32,16.67,1.93,2.29,7.73,9.90,0.63,6.18,5.60,-1.13,8.02,6.58,2.97,10.03,12.85,0.82,17270.0,22420.0,0.0508,31/12/2016,CSAN3
33,11.04,1.92,2.15,8.47,11.12,0.59,5.05,4.22,-1.06,6.83,5.82,2.91,11.45,15.02,0.79,17180.0,23220.0,0.0336,30/09/2016,CSAN3
34,11.47,1.61,1.66,7.35,10.22,0.49,4.74,16.65,-0.74,6.77,5.67,2.38,10.51,14.62,0.71,13910.0,19890.0,0.052300000000000006,30/06/2016,CSAN3
35,14.22,1.56,1.61,7.20,10.18,0.46,5.20,10.26,-0.70,7.72,6.35,2.39,10.69,15.12,0.69,13630.0,20250.0,0.032,31/03/2016,CSAN3
36,14.91,1.12,1.18,5.33,7.87,0.33,4.90,5.46,-0.50,8.16,6.39,1.96,8.89,13.11,0.55,9940.0,16560.0,0.0565,31/12/2015,CSAN3
37,-115.15,1.24,1.25,7.12,16.76,0.36,8.21,7.04,-0.54,13.80,9.55,2.11,11.96,28.16,0.60,10490.0,17620.0,0.0263,30/09/2015,CSAN3
38,-133.61,0.96,1.02,6.09,17.95,0.29,6.27,9.54,-0.44,10.92,7.63,1.77,10.61,31.28,0.51,8350.0,14550.0,0.0331,30/06/2015,CSAN3
39,-1.488.72,1.32,1.42,11.19,128.03,0.41,9.17,10.88,-0.62,14.33,9.81,2.23,17.50,200.12,0.64,11590.0,18110.0,0.023799999999999998,31/03/2015,CSAN3
40,39.04,1.29,1.40,11.40,402.41,0.42,7.69,13.21,-0.65,11.65,8.36,2.12,17.26,609.14,0.64,11400.0,17260.0,0.0265,31/12/2014,CSAN3
41,23.71,1.38,1.96,10.68,25.56,0.47,10.63,8.96,-0.77,15.31,11.01,2.82,15.39,36.81,0.67,13710.0,19740.0,0.022000000000000002,30/09/2014,CSAN3
42,19.52,1.51,2.12,12.12,35.90,0.52,10.18,9.71,-0.87,14.04,10.57,2.93,16.72,49.51,0.72,15010.0,20700.0,0.0101,30/06/2014,CSAN3
43,34.57,1.61,2.27,12.14,NA,0.56,12.27,12.78,-0.93,17.83,13.33,3.30,17.64,NA,0.82,16010.000000000002,23260.0,0.028300000000000002,31/03/2014,CSAN3
44,62.42,1.50,2.12,12.70,60.78,0.51,11.57,16.07,-0.81,17.40,12.91,3.19,19.08,91.37,0.77,14610.0,21970.0,0.0207,31/12/2013,CSAN3
45,46.63,1.87,0.53,5.70,20.73,0.64,8.79,46.95,-0.98,12.44,6.66,0.75,8.07,29.35,0.90,17850.0,25270.0,0.0169,30/09/2013,CSAN3
46,37.13,1.80,0.53,6.15,20.80,0.60,9.35,72.09,-0.92,13.32,6.99,0.76,8.76,29.62,0.86,16980.0,24180.0,0.0178,30/06/2013,CSAN3
47,29.35,1.91,0.62,7.97,28.98,0.55,11.72,10.11,-0.85,17.43,8.86,0.93,11.85,43.09,0.82,18730.0,27860.0,0.0134,31/03/2013,CSAN3
48,24.92,1.94,0.68,7.86,20.56,0.54,13.88,7.23,-0.84,20.74,10.56,1.01,11.75,30.72,0.81,18890.0,28220.0,0.013300000000000001,31/12/2012,CSAN3
49,30.77,1.67,0.62,7.65,24.57,0.64,15.80,5.83,-1.26,19.64,9.27,0.77,9.51,30.54,0.79,15680.0,19490.0,0.0161,30/09/2012,CSAN3
50,45.90,1.49,0.53,9.49,510.88,0.58,14.96,6.07,-1.14,19.77,8.64,0.70,12.55,675.43,0.77,13290.0,17570.0,0.019,30/06/2012,CSAN3
51,4.68,1.33,0.51,6.22,32.37,0.55,2.88,4.63,-1.18,3.69,2.90,0.65,7.95,41.38,0.71,12200.0,15600.0,0.016399999999999998,31/03/2012,CSAN3
52,4.04,1.32,0.52,5.16,41.69,0.52,2.48,4.71,-1.04,3.30,3.04,0.69,6.87,55.51,0.69,11860.0,15800.0,0.0169,31/12/2011,CSAN3
53,3.77,1.23,0.51,4.86,252.35,0.47,2.30,4.17,-0.95,3.08,2.65,0.68,6.51,338.16,0.64,10860.0,14560.0,0.018500000000000003,30/09/2011,CSAN3
54,3.08,1.07,0.49,5.82,-14.60,0.42,2.01,4.37,-0.84,2.65,2.34,0.65,7.70,-19.31,0.56,9450.0,12500.0,0.0212,30/06/2011,CSAN3
55,12.77,1.53,0.55,4.22,216.82,0.53,7.37,9.81,-0.87,11.80,8.38,0.87,6.76,347.45,0.84,9850.0,15790.0,0.0203,31/03/2011,CSAN3
56,19.58,1.67,0.57,6.87,-7.34,0.56,10.89,5.78,-0.98,17.28,NA,0.90,10.91,-11.64,0.89,10130.0,16079.999999999998,0.019799999999999998,31/12/2010,CSAN3
57,12.46,2.15,0.68,8.47,-8.62,0.75,8.13,5.53,-1.46,11.93,NA,1.00,12.42,-12.65,1.10,11520.0,16900.0,0.0174,30/09/2010,CSAN3
58,17.19,1.68,0.63,6.60,-8.82,0.61,9.89,7.93,-1.08,14.96,NA,0.96,9.97,-13.34,0.92,10000.0,15120.0,0.02,30/06/2010,CSAN3
59,8.51,1.64,0.55,5.39,NA,0.60,8.46,4.73,-1.18,13.35,NA,0.86,8.51,NA,0.95,8400.0,13250.0,0.0,31/03/2010,CSAN3
60,15.04,1.95,0.72,8.48,-24.91,0.72,14.18,5.13,-1.45,21.40,NA,1.09,12.80,-37.60,1.08,9590.0,14470.0,0.0,31/12/2009,CSAN3
61,16.15,1.82,0.64,6.53,-21.04,0.58,13.15,5.19,-1.02,21.55,NA,1.04,10.70,-34.47,0.95,7680.0,12580.0,0.0,30/09/2009,CSAN3
62,-88.60,1.72,0.76,6.89,-14.09,0.55,21.14,5.64,-0.95,34.17,NA,1.22,11.14,-22.78,0.89,6950.0,11230.0,0.0,30/06/2009,CSAN3
63,-10.29,1.45,0.78,11.42,-5.30,0.46,44.99,6.50,-0.75,78.36,NA,1.35,19.88,-9.24,0.80,4880.0,8490.0,0.0,31/03/2009,CSAN3
64,-8.06,0.96,0.74,8.08,-17.67,0.32,3.505.96,3.37,-0.56,7.172.52,NA,1.52,16.53,-36.15,0.66,3540.0,7240.0,0.0,31/01/2009,CSAN3
65,-6.80,0.93,1.22,NA,NA,0.38,-10.57,1.39,-1.17,-14.84,NA,1.71,NA,NA,0.53,3500.0,4920.0,0.0,31/10/2008,CSAN3
66,-43.30,1.58,1.86,NA,NA,0.70,-13.18,3.58,-1.95,-16.95,NA,2.39,NA,NA,0.90,5180.0,6660.0,0.0,31/07/2008,CSAN3
67,-178.10,2.56,3.11,NA,NA,1.15,-24.09,4.99,-3.60,-27.66,NA,3.57,NA,NA,1.32,8510.0,9770.0,0.0,30/04/2008,CSAN3
68,63.33,2.32,3.01,NA,NA,1.06,-19.16,3.09,-5.39,-21.34,NA,3.35,NA,NA,1.18,7740.0,8620.0,0.0141,31/01/2008,CSAN3
69,15.73,2.44,1.41,NA,NA,0.69,-20.35,3.74,-1.29,-31.41,NA,2.17,NA,NA,1.06,4040.0,6240.0,0.0187,31/10/2007,CSAN3
70,13.12,2.92,1.48,NA,NA,0.76,62.55,3.35,-1.48,87.92,NA,2.07,NA,NA,1.07,4800.0,6740.0,0.0158,31/07/2007,CSAN3
71,19.41,4.25,1.92,NA,NA,1.11,16.94,4.25,-2.31,21.09,NA,2.39,NA,NA,1.38,6940.0,8630.0,0.0,30/04/2007,CSAN3
72,36.31,NA,1.90,NA,NA,1.12,12.29,3.00,NA,15.32,NA,2.36,NA,NA,1.40,6960.0,8680.0,0.0,31/01/2007,CSAN3
73,86.39,5.07,2.24,NA,NA,1.32,15.50,5.27,-2.72,19.14,NA,2.77,NA,NA,1.64,7530.0,9290.0,0.0,31/10/2006,CSAN3
74,-42.87,1.67,0.80,NA,NA,0.39,6.22,1.46,-0.77,10.00,NA,1.28,NA,NA,0.62,2270.0,3650.0,0.0,31/07/2006,CSAN3
75,-147.34,7.02,3.84,NA,NA,1.68,52.36,6.44,-3.36,59.49,NA,4.36,NA,NA,1.91,9510.0,10810.0,0.0,30/04/2006,CSAN3
76,-115.12,5.29,3.27,NA,NA,2.14,59.43,7.29,-7.07,62.41,NA,3.44,NA,NA,2.25,7180.0,7540.0,0.0,31/01/2006,CSAN3
77,1.279.63,5.80,1.54,NA,NA,1.00,26.57,9.05,-1.39,36.58,NA,2.12,NA,NA,1.37,2970.0,4090.0,0.0,31/10/2005,CSAN3
78,481.17,37.18,10.01,NA,NA,7.13,142.74,67.74,-10.15,149.31,NA,10.48,NA,NA,7.46,19630.0,20530.0,0.0,31/07/2005,CSAN3
79,1.035.53,23.21,9.32,NA,NA,6.51,128.32,57.75,-10.71,134.09,NA,9.74,NA,NA,6.80,17710.0,18510.0,0.0,30/04/2005,CSAN3
0,-7.16,0.74,0.23,1.46,5.62,0.10,2.06,1.12,-0.13,8.98,5.07,0.99,6.37,24.48,0.44,9880.0,43060.0,0.17010000000000003,09/01/2025,CSNA3
1,-10.65,1.10,0.34,2.17,8.35,0.15,3.06,1.67,-0.20,9.98,5.64,1.10,7.09,27.22,0.49,14690.0,47870.0,0.1317,30/09/2024,CSNA3
2,-22.32,1.10,0.35,2.13,6.51,0.17,2.74,2.18,-0.21,8.97,5.49,1.16,7.00,21.34,0.54,15490.0,50810.0,0.1249,30/06/2024,CSNA3
3,995.52,1.06,0.42,3.01,11.05,0.20,3.55,2.50,-0.27,9.62,5.77,1.14,8.16,29.97,0.54,18410.0,49940.0,0.0535,31/03/2024,CSNA3
4,-69.39,1.26,0.49,3.03,7.65,0.24,4.26,2.74,-0.33,9.81,5.95,1.12,6.98,17.64,0.56,22080.0,50890.0,0.1177,31/12/2023,CSNA3
5,-19.04,0.94,0.38,3.02,9.81,0.19,3.68,1.52,-0.28,9.88,5.72,1.01,8.11,26.35,0.51,16760.0,45030.0,0.2314,30/09/2023,CSNA3
6,-29.77,0.95,0.40,3.76,14.37,0.21,4.37,1.81,-0.32,11.73,6.57,1.07,10.08,38.56,0.56,17640.0,47330.0,0.21989999999999998,30/06/2023,CSNA3
7,-29.47,0.89,0.39,2.64,5.56,0.20,3.65,1.44,-0.31,9.80,5.95,1.04,7.08,14.90,0.53,17050.0,45740.0,0.2274,31/03/2023,CSNA3
8,15.35,1.22,0.54,11.68,-18.22,0.28,3.12,2.93,-0.41,6.91,5.02,1.19,25.84,-40.31,0.62,23860.0,52780.0,0.1328,31/12/2022,CSNA3
9,6.67,0.77,0.37,4.69,110.77,0.20,1.80,1.67,-0.31,4.34,3.35,0.90,11.28,266.27,0.47,16280.000000000002,39140.0,0.0711,30/09/2022,CSNA3
10,6.11,0.99,0.49,3.80,9.33,0.27,1.82,1.64,-0.49,3.54,2.90,0.95,7.36,18.08,0.53,21120.0,40950.0,0.0548,30/06/2022,CSNA3
11,4.29,1.36,0.62,3.98,6.95,0.40,1.76,2.37,-0.73,2.80,2.45,0.99,6.33,11.05,0.63,29790.0,47370.0,0.09970000000000001,31/03/2022,CSNA3
12,3.17,1.91,0.81,2.62,3.25,0.49,1.89,3.72,-0.80,2.66,2.40,1.14,3.70,4.58,0.69,38810.0,54670.0,0.0755,31/12/2021,CSNA3
13,2.03,1.52,0.65,1.76,2.05,0.40,1.47,2.68,-0.69,2.16,1.91,0.95,2.58,3.01,0.59,30650.0,45080.0,0.087,30/09/2021,CSNA3
14,4.33,3.00,1.42,4.10,4.72,0.82,3.36,3.28,-1.72,4.03,3.54,1.70,4.91,5.65,0.98,65050.0,77890.0,0.0139,30/06/2021,CSNA3
15,6.86,4.95,1.95,5.67,6.56,1.02,5.57,5.39,-1.69,7.15,5.96,2.50,7.28,8.42,1.31,71280.0,91510.0,0.0002,31/03/2021,CSNA3
16,13.08,5.01,1.65,5.18,6.29,0.79,8.69,5.73,-1.12,13.12,9.11,2.49,7.83,9.50,1.19,49650.0,74970.0,0.0002,31/12/2020,CSNA3
17,24.32,5.40,1.01,4.03,5.69,0.47,7.17,4.75,-0.58,15.25,10.27,2.14,8.57,12.11,1.01,26990.0,57420.0,0.0005,30/09/2020,CSNA3
18,-17.70,4.11,0.71,3.47,6.20,0.31,9.09,4.79,-0.36,26.56,13.85,2.07,10.14,18.10,0.91,17070.0,49850.0,0.025,30/06/2020,CSNA3
19,26.71,2.79,0.47,2.80,6.13,0.22,4.74,4.82,-0.25,17.90,10.77,1.78,10.59,23.17,0.83,11640.0,43980.0,0.036699999999999997,31/03/2020,CSNA3
20,9.55,1.68,0.67,3.51,6.43,0.34,4.83,15.46,-0.43,12.41,8.69,1.73,9.03,16.55,0.86,17090.0,43970.0,0.0771,31/12/2019,CSNA3
21,7.56,2.11,0.75,4.26,7.50,0.37,4.74,26.84,-0.45,11.69,8.66,1.84,10.53,18.51,0.90,18630.0,46020.0,0.0707,30/09/2019,CSNA3
22,5.44,2.06,0.91,6.82,13.16,0.44,4.48,8.62,-0.60,9.67,7.68,1.96,14.72,28.40,0.95,22760.0,49120.0,0.0397,30/06/2019,CSNA3
23,5.51,2.24,0.83,6.75,12.96,0.40,3.61,11.33,-0.50,8.27,6.70,1.90,15.47,29.72,0.91,19800.0,45400.0,0.045599999999999995,31/03/2019,CSNA3
24,2.88,1.68,0.64,6.62,16.41,0.31,2.11,25.39,-0.38,5.93,5.01,1.79,18.66,46.24,0.87,14620.0,41200.0,0.0,31/12/2018,CSNA3
25,3.67,1.83,0.62,6.56,14.77,0.29,1.99,7.20,-0.37,5.96,5.01,1.86,19.61,44.12,0.88,13630.0,40710.0,0.0,30/09/2018,CSNA3
26,4.14,1.91,0.65,7.15,17.91,0.29,2.19,5.06,-0.36,6.61,5.43,1.96,21.62,54.14,0.87,13310.0,40220.0,0.0,30/06/2018,CSNA3
27,9.46,1.90,0.69,11.63,321.08,0.29,2.71,8.16,-0.36,8.11,6.33,2.06,34.77,959.87,0.88,13210.0,39490.0,0.0,31/03/2018,CSNA3
28,1.157.62,1.69,0.64,20.79,-24.39,0.26,3.98,9.82,-0.32,12.73,8.56,2.05,66.43,-77.91,0.84,11890.0,37990.0,0.0,31/12/2017,CSNA3
29,-26.07,1.67,0.62,18.79,-19.68,0.26,4.67,2.94,-0.34,15.34,9.47,2.04,61.78,-64.71,0.84,11200.0,36820.0,0.0,30/09/2017,CSNA3
30,-14.85,1.93,0.63,21.72,-15.06,0.26,4.40,2.05,-0.34,14.83,9.44,2.13,73.21,-50.77,0.86,11200.0,37750.0,0.0,30/06/2017,CSNA3
31,-175.16,1.74,0.64,10.08,-29.76,0.26,4.52,1.66,-0.37,14.70,9.39,2.07,32.77,-96.75,0.83,11200.0,36410.0,0.0,31/03/2017,CSNA3
32,-12.69,1.92,0.69,43.00,-8.77,0.27,6.10,1.71,-0.38,19.24,11.45,2.18,135.67,-27.67,0.85,11860.0,37430.0,0.0,31/12/2016,CSNA3
33,10.01,2.30,0.93,4.44,6.52,0.34,3.45,2.14,-0.50,9.18,7.12,2.47,11.81,17.33,0.92,15210.0,40440.0,0.0,30/09/2016,CSNA3
34,14.25,2.56,0.98,4.90,9.39,0.36,3.24,2.00,-0.53,8.52,6.75,2.57,12.87,24.69,0.94,15470.0,40670.0,0.0,30/06/2016,CSNA3
35,30.33,2.39,0.87,5.59,17.05,0.30,2.87,1.45,-0.45,8.57,6.78,2.60,16.67,50.89,0.89,13360.0,39870.0,0.0,31/03/2016,CSNA3
36,6.69,1.41,0.71,2.14,3.13,0.22,2.09,0.97,-0.36,7.19,5.86,2.43,7.35,10.79,0.77,10820.0,37240.0,0.0,31/12/2015,CSNA3
37,-9.90,1.88,0.44,3.84,-13.84,0.13,2.70,0.58,-0.18,13.31,9.00,2.17,18.94,-68.21,0.64,6800.0,33510.0,0.0827,30/09/2015,CSNA3
38,-12.35,0.97,0.32,2.82,-25.73,0.10,2.43,0.49,-0.14,13.44,8.38,1.80,15.61,-142.54,0.55,5000.0,27670.0,0.1125,30/06/2015,CSNA3
39,54.24,2.04,0.80,5.57,34.30,0.24,4.56,1.16,-0.36,12.55,8.61,2.20,15.35,94.52,0.67,12560.0,34610.0,0.044800000000000006,31/03/2015,CSNA3
40,-70.55,1.30,0.46,6.25,-11.25,0.15,2.63,0.78,-0.22,10.16,6.98,1.77,24.08,-43.36,0.58,7420.0,28620.0,0.0757,31/12/2014,CSNA3
41,-14.25,1.66,0.57,6.99,-15.38,0.20,3.10,1.16,-0.28,9.36,6.75,1.71,21.13,-46.47,0.59,9770.0,29520.0,0.0414,30/09/2014,CSNA3
42,268.55,2.64,0.96,9.48,-35.47,0.35,4.81,2.02,-0.51,9.97,7.51,1.99,19.66,-73.58,0.73,17260.0,35810.0,0.071,30/06/2014,CSNA3
43,24.24,1.79,0.72,4.36,20.33,0.26,3.68,1.39,-0.39,8.66,6.53,1.70,10.25,47.83,0.61,13020.0,30640.0,0.0941,31/03/2014,CSNA3
44,29.30,1.84,0.86,6.79,-51.17,0.30,4.78,1.38,-0.47,10.47,7.64,1.89,14.86,-112.06,0.65,14920.0,32670.0,0.1197,31/12/2013,CSNA3
45,13.60,2.16,1.00,5.14,24.08,0.34,6.19,1.69,-0.52,12.93,8.99,2.08,10.74,50.33,0.71,18400.0,38450.0,0.0902,30/09/2013,CSNA3
46,9.23,1.18,0.54,2.27,6.56,0.17,3.88,0.78,-0.28,11.64,7.61,1.61,6.81,19.67,0.52,9450.0,28350.0,0.091,30/06/2013,CSNA3
47,-19.43,1.26,0.57,2.98,20.00,0.19,28.43,0.88,-0.29,81.07,17.28,1.63,8.51,57.03,0.53,9780.0,27900.0,0.08789999999999999,31/03/2013,CSNA3
48,-31.68,1.54,0.79,3.82,38.60,0.27,20.74,0.90,-0.51,45.22,15.50,1.72,8.32,84.14,0.59,13310.0,29020.0,0.1127,31/12/2012,CSNA3
49,204.94,2.04,0.99,6.21,-15.78,0.33,16.12,1.06,-0.63,31.52,14.81,1.94,12.14,-30.86,0.65,16370.000000000002,32020.000000000004,0.0733,30/09/2012,CSNA3
50,14.82,2.04,0.93,5.34,-10.84,0.32,8.99,1.04,-0.60,18.20,11.18,1.88,10.81,-21.94,0.65,15240.0,30840.0,0.0788,30/06/2012,CSNA3
51,6.89,2.69,1.33,6.07,-26.40,0.46,4.17,1.56,-0.86,6.87,5.76,2.18,10.00,-43.48,0.76,22040.0,36310.0,0.054400000000000004,31/03/2012,CSNA3
52,7.20,3.34,1.62,6.35,-134.04,0.57,4.63,1.73,-1.14,6.80,5.84,2.37,9.32,-196.70,0.84,26680.0,39150.0,0.0696,31/12/2011,CSNA3
53,7.19,2.87,1.51,8.29,-15.33,0.53,4.18,1.37,-1.22,6.30,5.45,2.28,12.48,-23.07,0.79,23910.0,35980.0,0.07769999999999999,30/09/2011,CSNA3
54,7.82,3.26,1.48,8.01,-21.91,0.59,3.91,1.76,-1.23,5.83,5.08,2.21,11.95,-32.67,0.88,23020.0,34320.0,0.0821,30/06/2011,CSNA3
55,12.59,4.09,2.25,10.80,-37.83,0.84,6.46,2.84,-1.68,8.50,7.34,2.95,14.21,-49.76,1.10,33800.0,44460.0,0.0559,31/03/2011,CSNA3
56,15.65,5.16,2.72,15.86,-34.14,1.04,7.88,3.47,-2.09,9.85,8.48,3.41,19.83,-42.68,1.30,39370.0,49220.0,0.0388,31/12/2010,CSNA3
57,15.34,5.88,3.04,11.18,48.05,1.13,8.39,3.81,-2.20,10.21,NA,3.71,13.60,58.47,1.37,42820.0,52100.0,0.044000000000000004,30/09/2010,CSNA3
58,14.22,6.92,3.48,15.31,98.98,1.34,9.02,4.23,-2.72,10.64,NA,4.11,18.06,116.78,1.58,45640.0,53850.0,0.041299999999999996,30/06/2010,CSNA3
59,16.30,6.27,3.72,98.48,-27.22,1.33,10.90,4.22,-2.83,12.54,NA,4.28,113.25,-31.30,1.53,43570.0,50110.0,0.0433,31/03/2010,CSNA3
60,16.85,7.95,3.99,12.997.16,-21.97,1.50,12.37,5.19,-2.88,16.39,NA,5.29,17.217.17,-29.11,1.99,43800.0,58020.0,0.0478,31/12/2009,CSNA3
61,7.88,7.18,4.03,-24.00,-11.46,1.54,5.66,4.75,-3.32,7.32,NA,5.22,-31.04,-14.83,1.99,45610.0,58990.0,0.038599999999999995,30/09/2009,CSNA3
62,8.45,5.71,3.20,-20.74,-9.53,1.43,4.77,6.01,-2.80,6.07,NA,4.07,-26.39,-12.12,1.82,39550.0,50330.0,0.0509,30/06/2009,CSNA3
63,6.02,4.68,2.41,38.07,-21.78,1.02,3.53,3.84,-1.97,4.81,NA,3.28,51.84,-29.66,1.39,32360.0,44050.0,0.0623,31/03/2009,CSNA3
64,4.60,3.99,1.90,19.78,-27.65,0.84,2.80,3.06,-1.65,4.30,NA,2.92,30.44,-42.54,1.30,26590.0,40900.0,0.1162,31/12/2008,CSNA3
65,7.95,2.07,1.37,NA,NA,0.64,4.03,5.91,-1.09,6.33,NA,2.15,NA,NA,1.00,18660.0,29320.0,0.1274,30/09/2008,CSNA3
66,14.50,4.72,3.47,NA,NA,1.61,11.34,14.31,-2.95,13.53,NA,4.14,NA,NA,1.92,43580.0,52010.0,0.0507,30/06/2008,CSNA3
67,20.77,7.36,5.07,NA,NA,2.32,17.54,30.42,-3.82,19.90,NA,5.75,NA,NA,2.64,60780.0,68960.0,0.0364,31/03/2008,CSNA3
68,5.66,2.19,1.45,NA,NA,0.61,4.57,10.66,-0.92,6.93,NA,2.19,NA,NA,0.93,16540.0,25080.0,0.0317,31/12/2007,CSNA3
69,13.75,3.81,3.12,NA,NA,1.31,10.50,8.21,-2.66,13.23,NA,3.93,NA,NA,1.66,34330.0,43240.0,0.0212,30/09/2007,CSNA3
70,12.83,3.27,2.58,NA,NA,1.06,8.61,5.86,-2.13,11.22,NA,3.36,NA,NA,1.38,27370.0,35680.0,0.026600000000000002,30/06/2007,CSNA3
71,15.32,3.59,2.54,NA,NA,0.95,8.34,4.84,-1.75,11.53,NA,3.52,NA,NA,1.31,24360.0,33660.0,0.0493,31/03/2007,CSNA3
72,20.70,3.95,2.67,NA,NA,0.97,9.35,6.70,-1.58,12.93,NA,3.70,NA,NA,1.34,24170.0,33430.0,0.0496,31/12/2006,CSNA3
73,13.31,2.89,2.16,NA,NA,0.77,6.67,5.26,-1.31,9.92,NA,3.21,NA,NA,1.14,19130.0,28470.0,0.11449999999999999,30/09/2006,CSNA3
74,11.69,2.84,2.23,NA,NA,0.75,6.59,5.25,-1.27,10.16,NA,3.43,NA,NA,1.16,18920.0,29160.0,0.1157,30/06/2006,CSNA3
75,12.59,3.05,2.25,NA,NA,0.86,6.44,5.92,-1.49,9.13,NA,3.19,NA,NA,1.22,20510.0,29090.0,0.0682,31/03/2006,CSNA3
76,8.82,2.73,1.76,NA,NA,0.72,4.86,5.29,-1.21,7.25,NA,2.62,NA,NA,1.08,17680.0,26350.0,0.18239999999999998,31/12/2005,CSNA3
77,5.57,1.61,1.19,NA,NA,0.49,3.15,2.52,-0.96,5.69,NA,2.15,NA,NA,0.88,12160.0,21980.0,0.1839,30/09/2005,CSNA3
78,5.93,1.90,1.30,NA,NA,0.56,3.36,4.05,-1.00,5.58,NA,2.16,NA,NA,0.94,14000.0,23240.0,0.1685,30/06/2005,CSNA3
79,6.73,2.19,1.47,NA,NA,0.59,3.81,4.27,-0.99,6.10,NA,2.36,NA,NA,0.94,15910.0,25490.0,0.0473,31/03/2005,CSNA3
80,9.73,2.90,1.97,NA,NA,0.78,5.17,7.89,-1.24,7.42,NA,2.82,NA,NA,1.12,19280.0,27640.0,0.039,31/12/2004,CSNA3
81,6.94,1.42,1.33,NA,NA,0.52,3.97,2.91,-1.13,6.76,NA,2.26,NA,NA,0.88,12270.0,20880.0,0.061399999999999996,30/09/2004,CSNA3
82,9.68,1.53,1.50,NA,NA,0.56,4.90,4.03,-1.11,8.00,NA,2.45,NA,NA,0.91,12340.0,20160.0,0.061,30/06/2004,CSNA3
83,9.61,1.20,1.28,NA,NA,0.42,4.31,3.67,-0.77,8.20,NA,2.44,NA,NA,0.79,9300.0,17690.0,,31/03/2004,CSNA3
84,14.53,2.02,2.15,NA,NA,0.67,7.09,6.71,-1.16,11.22,NA,3.40,NA,NA,1.05,14980.0,23720.0,,31/12/2003,CSNA3
