,datas,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,tic
33,31/12/2015,924.63,40860.0,6300.0,8870.0,15170.0,14240.0,12980.0,10.31,420.765.000,838.077.000,1.258.842.000,CMIG4
34,30/09/2015,1610.0,38580.0,4560.0,9290.0,13850.0,12250.0,14300.0,11.36,420.765.000,838.077.000,1.258.842.000,CMIG4
35,30/06/2015,757.02,37110.0,4750.0,8290.0,13040.0,12280.0,14110.0,11.21,420.765.000,838.077.000,1.258.842.000,CMIG4
36,31/03/2015,617.57,36380.0,4610.0,8450.0,13060.0,12440.0,12780.0,10.15,420.765.000,838.077.000,1.258.842.000,CMIG4
37,31/12/2014,887.14,35000.0,5290.0,8220.0,13510.0,12620.0,11280.0,8.96,420.765.000,838.077.000,1.258.842.000,CMIG4
38,30/09/2014,1330.0,31930.0,4700.0,7110.0,11810.0,10480.0,12900.0,10.25,420.765.000,838.077.000,1.258.842.000,CMIG4
39,30/06/2014,1990.0,32740.000000000004,4460.0,7100.0,11550.0,9570.0,12870.0,10.22,420.765.000,838.077.000,1.258.842.000,CMIG4
40,31/03/2014,1110.0,31730.0,2330.0,7110.0,9430.0,8320.0,13890.0,11.03,420.765.000,838.077.000,1.258.842.000,CMIG4
41,31/12/2013,2200.0,29810.0,2240.0,7220.0,9460.0,7260.0,12640.0,10.04,420.765.000,838.077.000,1.258.842.000,CMIG4
42,30/09/2013,2110.0,30710.0,2490.0,7050.0,9540.0,7430.0,13200.0,13.71,420.765.000,541.907.000,962.672.000,CMIG4
43,30/06/2013,1630.0,30080.0,2420.0,7040.0,9460.0,7830.0,12410.0,12.89,420.765.000,541.907.000,962.672.000,CMIG4
44,31/03/2013,2040.0,30810.0,6330.0,3500.0,9830.0,7790.0,12410.0,14.55,372.837.000,480.181.000,853.018.000,CMIG4
45,31/12/2012,2490.0,40770.0,7110.0,9060.0,16170.000000000002,13680.0,12040.0,14.13,372.837.000,479.818.000,852.655.000,CMIG4
46,30/09/2012,2540.0,39220.0,6930.0,9680.0,16610.0,14070.0,13830.0,16.22,372.837.000,480.181.000,853.018.000,CMIG4
47,30/06/2012,2340.0,37560.0,9070.0,6970.0,16040.0,13710.0,12900.0,15.12,372.837.000,480.181.000,853.018.000,CMIG4
48,31/03/2012,2230.0,37850.0,4790.0,10630.0,15420.0,13190.0,12370.0,18.13,298.270.000,384.145.000,682.415.000,CMIG4
49,31/12/2011,2860.0,37360.0,7820.0,7960.0,15780.0,12920.0,11740.0,17.21,298.270.000,384.145.000,682.415.000,CMIG4
50,30/09/2011,3850.0,36940.0,3870.0,10200.0,14070.0,10220.0,13120.0,19.22,298.269.668,384.144.914,682.414.582,CMIG4
51,30/06/2011,3040.0,35270.0,7240.0,6640.0,13880.0,10840.0,12460.0,18.25,298.269.668,384.144.914,682.414.582,CMIG4
52,31/03/2011,2730.0,34310.0,3760.0,9560.0,13320.0,10580.0,12000.0,17.59,298.270.000,384.145.000,682.415.000,CMIG4
53,31/12/2010,2980.0,33560.0,2200.0,11020.0,13230.0,10250.0,11480.0,16.82,298.270.000,384.145.000,682.415.000,CMIG4
54,30/09/2010,4180.0,31760.0,1750.0,11030.0,12780.0,8610.0,11570.0,16.95,298.270.000,384.145.000,682.415.000,CMIG4
55,30/06/2010,3750.0,33060.0,6920.0,5740.0,12650.0,8900.0,12190.0,17.86,298.270.000,384.145.000,682.415.000,CMIG4
56,31/03/2010,4490.0,31990.0,1700.0,10120.0,11830.0,7340.0,11690.0,18.84,271.154.000,349.223.000,620.377.000,CMIG4
57,31/12/2009,4420.0,28870.0,4280.0,7010.0,11290.0,6870.0,10280.0,16.56,271.154.000,349.223.000,620.377.000,CMIG4
58,30/09/2009,2770.0,26920.0,1710.0,6360.0,8070.0,5300.0,10770.0,17.36,271.154.000,349.223.000,620.377.000,CMIG4
59,30/06/2009,2250.0,25750.0,1580.0,6210.0,7790.0,5540.0,10210.0,16.46,271.154.000,349.223.000,620.377.000,CMIG4
60,31/03/2009,2710.0,25130.0,1350.0,6230.0,7580.0,4870.0,9690.0,19.52,216.923.000,279.378.000,496.301.000,CMIG4
61,31/12/2008,2280.0,24340.0,1280.0,6060.0,7340.0,5060.0,9350.0,18.84,216.923.000,279.378.000,496.301.000,CMIG4
62,30/09/2008,3010.0,25130.0,797.82,6570.0,7370.0,4360.0,10030.0,20.21,216.923.000,279.378.000,496.301.000,CMIG4
63,30/06/2008,2000.0,23850.0,633.81,6440.0,7080.0,5070.0,9520.0,19.17,216.923.000,279.378.000,496.301.000,CMIG4
64,31/03/2008,2460.0,24730.0,1140.0,6590.0,7730.0,5270.0,8880.0,18.26,212.622.000,273.839.000,486.461.000,CMIG4
65,31/12/2007,2070.0,24270.0,1020.0,6620.0,7640.0,5570.0,8390.0,17.25,212.622.000,273.839.000,486.461.000,CMIG4
66,30/09/2007,2410.0,25460.0,1430.0,6200.0,7630.0,5220.0,8990.0,18.48,212.622.000,273.839.000,486.461.000,CMIG4
67,30/06/2007,1640.0,24380.0,1360.0,6250.0,7610.0,5970.0,8440.0,17.36,212.622.000,273.839.000,486.461.000,CMIG4
68,31/03/2007,1880.0,23980.0,1120.0,6680.0,7800.0,5910.0,7930.0,0.05,70.874.168.000,91.279.651.000,162.153.819.000,CMIG4
69,31/12/2006,1380.0,23210.0,833.95,6810.0,7650.0,6270.0,7520.0,0.05,70.874.168.000,91.279.651.000,162.153.819.000,CMIG4
70,30/09/2006,2029.9999999999998,24490.0,2640.0,5570.0,8220.0,6180.0,8130.000000000001,0.05,70.874.168.000,91.279.651.000,162.153.819.000,CMIG4
71,30/06/2006,1010.0,20480.0,1140.0,4710.0,5850.0,4850.0,7680.0,0.05,70.874.168.000,91.279.651.000,162.153.819.000,CMIG4
72,31/03/2006,1440.0,20320.0,1200.0,4700.0,5900.0,4460.0,7520.0,0.05,70.874.168.000,91.279.651.000,162.153.819.000,CMIG4
73,31/12/2005,1340.0,19840.0,984.93,3950.0,4940.0,3590.0,7180.0,0.04,70.874.168.000,91.279.651.000,162.153.819.000,CMIG4
74,30/09/2005,1300.0,19000.0,984.29,3670.0,4660.0,3360.0,8460.0,0.05,70.874.168.000,91.279.651.000,162.153.819.000,CMIG4
75,30/06/2005,970.97,18310.0,968.58,3540.0,4510.0,3540.0,8010.0,0.05,70.874.168.000,91.279.651.000,162.153.819.000,CMIG4
76,31/03/2005,918.81,17750.0,1510.0,2730.0,4240.0,3320.0,7810.0,0.05,70.874.168.000,91.279.651.000,162.153.819.000,CMIG4
77,31/12/2004,896.22,16780.0,1420.0,2800.0,4220.0,3320.0,7250.0,0.04,70.874.168.000,91.279.651.000,162.153.819.000,CMIG4
78,30/09/2004,1010.0,16420.0,1610.0,2470.0,4080.0,3070.0,7190.0,0.04,70.874.168.000,91.279.651.000,162.153.819.000,CMIG4
79,30/06/2004,596.88,15900.0,1680.0,2300.0,3980.0,3380.0,6920.0,0.04,70.874.168.000,91.279.651.000,162.153.819.000,CMIG4
80,31/03/2004,447.08,15510.0,1610.0,2230.0,3840.0,3390.0,6850.0,0.04,70.874.168.000,91.279.651.000,162.153.819.000,CMIG4
81,31/12/2003,440.48,15020.0,1590.0,2270.0,3860.0,3420.0,6560.0,0.04,70.874.168.000,91.279.651.000,162.153.819.000,CMIG4
82,30/09/2003,292.82,14690.0,981.34,2480.0,3460.0,3170.0,6490.0,0.04,70.874.168.000,91.279.651.000,162.153.819.000,CMIG4
83,30/06/2003,274.36,14490.0,679.57,2490.0,3170.0,2900.0,6220.0,0.04,70.874.168.000,91.279.651.000,162.153.819.000,CMIG4
84,31/03/2003,278.34,14290.0,949.65,2670.0,3620.0,3340.0,5830.0,0.04,70.874.168.000,91.279.651.000,162.153.819.000,CMIG4
85,31/12/2002,122.98,13810.0,834.2,2550.0,3380.0,3260.0,5680.0,0.04,70.874.168.000,91.279.651.000,162.153.819.000,CMIG4
86,30/09/2002,415.97,14160.0,944.58,2600.0,3540.0,3130.0,5630.0,0.03,70.874.168.000,91.279.651.000,162.153.819.000,CMIG4
87,30/06/2002,424.31,13110.0,437.93,2320.0,2760.0,2340.0,5890.0,0.04,70.874.168.000,91.279.651.000,162.153.819.000,CMIG4
88,31/03/2002,605.8,13610.0,370.57,1960.0,2330.0,1730.0,7120.0,0.04,69.495.478.000,89.504.020.000,158.999.498.000,CMIG4
89,31/12/2001,696.09,13220.0,332.32,2050.0,2380.0,1690.0,6900.0,0.04,69.495.478.000,89.504.021.000,158.999.499.000,CMIG4
90,30/09/2001,530.56,13000.0,789.97,1410.0,2200.0,1670.0,6450.0,0.04,69.495.478.000,89.504.020.000,158.999.498.000,CMIG4
91,30/06/2001,628.7,13030.0,677.38,1260.0,1940.0,1310.0,6660.0,0.04,69.495.478.000,89.504.020.000,158.999.498.000,CMIG4
92,31/03/2001,522.11,12870.0,660.15,1250.0,1910.0,1390.0,6630.0,0.04,69.495.478.000,89.504.020.000,158.999.498.000,CMIG4
93,31/12/2000,312.28,11930.0,584.35,1120.0,1700.0,1390.0,7820.0,0.05,69.495.478.000,89.504.021.000,158.999.499.000,CMIG4
94,30/09/2000,419.12,11880.0,409.7,1080.0,1490.0,1070.0,7730.0,0.05,69.495.478.000,89.504.020.000,158.999.498.000,CMIG4
95,30/06/2000,258.87,11610.0,393.51,1060.0,1450.0,1200.0,7620.0,0.05,69.495.478.000,89.504.020.000,158.999.498.000,CMIG4
96,31/03/2000,219.89,11570.0,443.81,1070.0,1510.0,1290.0,7670.0,0.05,69.495.478.000,89.504.020.000,158.999.498.000,CMIG4
0,31/03/2024,414.8,25050.0,1580.0,6200.0,7780.0,7360.0,11650.0,6.21,1.876.606.210,0,1.876.606.210,COGN3
1,31/12/2023,624.48,25140.0,1610.0,6170.0,7780.0,7150.0,11670.0,6.22,1.876.606.210,0,1.876.606.210,COGN3
2,30/09/2023,206.29,25220.0,1550.0,5820.0,7370.0,7170.0,12080.0,6.44,1.876.606.210,0,1.876.606.210,COGN3
3,30/06/2023,320.96,25610.0,1430.0,6330.0,7760.0,7430.0,12180.0,6.49,1.876.606.210,0,1.876.606.210,COGN3
4,31/03/2023,410.43,25830.0,1120.0,6540.0,7660.0,7250.0,12220.0,6.51,1.876.606.210,0,1.876.606.210,COGN3
5,31/12/2022,121.77,26400.0,2180.0,6020.0,8200.0,8080.0,12180.0,6.49,1.876.606.210,0,1.876.606.210,COGN3
6,30/09/2022,179.22,26320.0,2110.0,6070.0,8180.0,8000.0,12390.0,6.60,1.876.606.210,0,1.876.606.210,COGN3
7,30/06/2022,946.96,27910.0,2770.0,6780.0,9550.0,8600.0,12620.0,6.72,1.876.606.210,0,1.876.606.210,COGN3
8,31/03/2022,1510.0,28460.0,2220.0,7630.0,9850.0,8330.0,12710.0,6.78,1.876.606.210,0,1.876.606.210,COGN3
9,31/12/2021,1600.0,28510.0,2260.0,7640.0,9890.0,8290.0,12730.0,6.78,1.876.606.210,0,1.876.606.210,COGN3
10,30/09/2021,1130.0,28900.0,2130.0,7090.0,9220.0,8080.0,12680.0,6.76,1.876.606.210,0,1.876.606.210,COGN3
11,30/06/2021,1210.0,29630.0,1480.0,8140.000000000001,9620.0,8420.0,13050.0,6.95,1.876.606.210,0,1.876.606.210,COGN3
12,31/03/2021,1490.0,29800.0,6620.0,2940.0,9570.0,8080.0,13130.0,7.00,1.876.606.210,0,1.876.606.210,COGN3
13,31/12/2020,2210.0,30780.0,2170.0,8080.0,10250.0,8050.000000000001,13210.0,7.04,1.876.606.210,0,1.876.606.210,COGN3
14,30/09/2020,2670.0,36080.0,2580.0,9820.0,12390.0,9730.0,17190.0,9.16,1.876.606.210,0,1.876.606.210,COGN3
15,30/06/2020,2520.0,36090.0,1490.0,11220.0,12710.0,10190.0,17850.0,9.51,1.876.606.210,0,1.876.606.210,COGN3
16,31/03/2020,1690.0,36280.0,1430.0,10710.0,12140.0,10460.0,18290.0,9.75,1.876.606.210,0,1.876.606.210,COGN3
17,31/12/2019,371.68,34120.0,727.3,11380.0,12110.0,11730.0,15830.0,9.63,1.644.248.206,0,1.644.248.206,COGN3
18,30/09/2019,174.34,32710.0,602.83,10690.0,11290.0,11120.0,16059.999999999998,9.77,1.644.248.206,0,1.644.248.206,COGN3
19,30/06/2019,235.37,33840.0,509.82,7910.0,8420.0,8189.999999999999,16050.0,9.76,1.644.248.206,0,1.644.248.206,COGN3
20,31/03/2019,1480.0,33650.0,394.18,7140.0,7540.0,6050.0,15950.0,9.70,1.644.248.206,0,1.644.248.206,COGN3
21,31/12/2018,1490.0,30650.0,527.52,7160.0,7680.0,6200.0,15900.0,9.67,1.644.248.206,0,1.644.248.206,COGN3
22,30/09/2018,3370.0,24990.0,170.4,5530.0,5700.0,2330.0,15890.0,9.67,1.644.248.206,0,1.644.248.206,COGN3
23,30/06/2018,401.58,19140.0,175.87,53.65,229.51,-172.07,15720.0,9.56,1.644.248.206,0,1.644.248.206,COGN3
24,31/03/2018,807.79,18990.0,177.86,75.51,253.37,-554.42,15680.0,9.56,1.640.648.206,0,1.640.648.206,COGN3
25,31/12/2017,921.33,18670.0,227.77,76.11,303.88,-617.45,15210.0,9.27,1.640.526.448,0,1.640.526.448,COGN3
26,30/09/2017,1010.0,18470.0,239.65,174.37,414.01,-597.37,15040.0,9.19,1.637.455.614,0,1.637.455.614,COGN3
27,30/06/2017,783.34,18140.0,236.87,224.6,461.46,-321.88,14700.0,9.04,1.626.069.778,0,1.626.069.778,COGN3
28,31/03/2017,1350.0,17940.0,250.69,246.09,496.78,-853.51,14360.0,8.84,1.624.847.000,0,1.624.847.000,COGN3
29,31/12/2016,1340.0,17600.0,219.28,324.72,544.0,-799.98,13850.0,8.52,1.626.069.778,0,1.626.069.778,COGN3
30,30/09/2016,1180.0,16910.0,257.27,405.0,662.27,-512.78,13160.0,8.11,1.621.839.000,0,1.621.839.000,COGN3
31,30/06/2016,928.68,17280.0,250.6,455.27,705.87,-222.81,13420.0,8.29,1.618.406.000,0,1.618.406.000,COGN3
32,31/03/2016,569.29,16960.0,227.79,483.86,711.65,142.36,13080.0,8.09,1.616.720.000,0,1.616.720.000,COGN3
33,31/12/2015,398.23,16640.0,195.97,562.44,758.4,360.17,12460.0,7.72,1.614.707.000,0,1.614.707.000,COGN3
34,30/09/2015,476.86,16510.0,204.05,642.83,846.88,370.02,12290.0,7.62,1.614.039.000,0,1.614.039.000,COGN3
35,30/06/2015,384.6,16480.0,196.98,692.93,889.92,505.31,12150.0,7.49,1.623.154.000,0,1.623.154.000,COGN3
36,31/03/2015,327.21,15790.0,195.76,693.36,889.13,561.91,11810.0,7.27,1.624.948.000,0,1.624.948.000,COGN3
37,31/12/2014,450.76,15490.0,201.26,740.86,942.12,491.35,11450.0,7.05,1.623.795.559,0,1.623.795.559,COGN3
38,30/09/2014,40.91,15200.0,244.97,892.31,1140.0,1100.0,11170.0,6.89,1.621.377.000,0,1.621.377.000,COGN3
39,30/06/2014,7.07,4360.0,81.48,316.53,398.01,390.94,3110.0,11.58,268.703.876,0,268.703.876,COGN3
40,31/03/2014,5.14,4330.0,128.62,436.31,564.93,559.8,2900.0,10.79,268.704.000,0,268.704.000,COGN3
41,31/12/2013,24.19,4080.0,113.18,436.04,549.22,525.03,2620.0,9.75,268.704.000,0,268.704.000,COGN3
42,30/09/2013,5.61,4010.0,19.18,544.64,563.82,558.21,2560.0,9.51,268.704.000,0,268.704.000,COGN3
43,30/06/2013,8.34,3910.0,5.3,545.52,550.81,542.47,2470.0,9.18,268.704.000,0,268.704.000,COGN3
44,31/03/2013,54.14,3940.0,17.23,548.61,565.84,511.7,2410.0,8.95,268.704.000,0,268.704.000,COGN3
45,31/12/2012,132.23,3780.0,6.4,549.04,555.44,423.22,2250.0,16.72,134.352.000,0,134.352.000,COGN3
46,30/09/2012,45.97,3950.0,20.09,549.22,569.31,523.34,2260.0,2.41,364.549.000,575.914.000,940.463.000,COGN3
47,30/06/2012,69.47,3810.0,7.49,549.96,557.45,487.98,2190.0,2.60,355.090.000,488.231.000,843.321.000,COGN3
48,31/03/2012,28.61,3410.0,27.99,550.38,578.37,549.77,2160.0,2.56,355.090.000,488.231.000,843.321.000,COGN3
49,31/12/2011,44.71,2970.0,10.46,554.81,565.27,520.56,1480.0,2.44,253.866.000,350.619.000,604.485.000,COGN3
50,30/09/2011,39.51,1480.0,7.52,8.48,15.99,-23.52,1220.0,2.05,252.543.000,342.704.000,595.247.000,COGN3
51,30/06/2011,16.85,1150.0,28.17,58.52,86.68,69.83,842.6,1.81,234.114.000,232.126.000,466.240.000,COGN3
52,31/03/2011,27.59,1130.0,38.37,55.9,94.27,66.67,848.79,1.82,234.114.000,232.126.000,466.240.000,COGN3
53,31/12/2010,26.17,1090.0,34.05,57.23,91.27,65.1,816.18,1.75,234.114.000,232.126.000,466.240.000,COGN3
54,30/09/2010,40.97,1080.0,7.87,16.91,24.78,-16.19,827.07,1.77,234.114.000,232.126.000,466.240.000,COGN3
55,30/06/2010,56.0,1050.0,8.12,13.27,21.39,-34.61,783.61,1.79,229.914.000,206.926.000,436.840.000,COGN3
56,31/03/2010,107.16,1110.0,8.01,13.64,21.65,-85.51,812.33,1.86,229.914.000,206.926.000,436.840.000,COGN3
57,31/12/2009,410.38,870.69,5.17,9.7,14.87,-395.52,795.07,1.82,229.914.000,206.926.000,436.840.000,COGN3
58,30/09/2009,444.07,918.24,5.14,9.94,15.08,-428.99,842.89,1.93,229.914.000,206.926.000,436.840.000,COGN3
59,30/06/2009,77.92,549.55,5.21,10.62,15.83,-62.09,452.72,2.06,114.538.000,105.615.000,220.153.000,COGN3
60,31/03/2009,105.03,570.29,5.33,11.25,16.58,-88.44,458.57,2.08,114.538.000,105.615.000,220.153.000,COGN3
61,31/12/2008,124.22,536.65,5.45,12.0,17.45,-106.77,434.01,1.97,114.538.000,105.615.000,220.153.000,COGN3
62,30/09/2008,170.63,553.05,4.4,12.95,17.35,-153.28,452.6,2.06,114.538.000,105.615.000,220.153.000,COGN3
63,30/06/2008,233.88,559.28,3.19,13.78,16.97,-216.92,458.44,2.08,114.538.000,105.615.000,220.153.000,COGN3
64,31/03/2008,304.19,551.08,2.37,14.72,17.08,-287.11,460.65,2.09,114.538.000,105.615.000,220.153.000,COGN3
65,31/12/2007,325.28,503.4,1.43,15.63,17.06,-308.23,437.47,1.99,114.538.000,105.615.000,220.153.000,COGN3
66,30/09/2007,357.53,492.75,1.12,15.82,16.94,-340.59,437.32,1.99,114.538.000,105.615.000,220.153.000,COGN3
67,30/06/2007,8.17,119.25,5.7,27.93,33.62,25.46,61.37,0.83,73.530.000,0,73.530.000,COGN3
68,31/03/2007,,,,,,,,-  17.26,20.000,0,20.000,COGN3
69,31/12/2006,,,,,,,,-  16.36,20.000,0,20.000,COGN3
70,30/09/2006,,,,,,,,-  16.07,20.000,0,20.000,COGN3
71,30/06/2006,,,,,,,,-  15.29,20.000,0,20.000,COGN3
72,31/03/2006,,,,,,,,-  14.78,20.000,0,20.000,COGN3
73,31/12/2005,,,,,,,,-  14.20,20.000,0,20.000,COGN3
74,30/09/2005,,,,,,,,-  13.84,20.000,0,20.000,COGN3
75,30/06/2005,,,,,,,,-  13.55,20.000,0,20.000,COGN3
76,31/03/2005,,,,,,,,-  13.00,20.000,0,20.000,COGN3
77,31/12/2004,,,,,,,,-  12.10,20.000,0,20.000,COGN3
78,30/09/2004,,,,,,,,-  11.72,20.000,0,20.000,COGN3
79,30/06/2004,,,,,,,,-  10.98,20.000,0,20.000,COGN3
80,31/03/2004,,,,,,,,-  10.21,20.000,0,20.000,COGN3
81,31/12/2003,,,,,,,,-  9.82,20.000,0,20.000,COGN3
82,30/09/2003,,,,,,,,-  9.58,20.000,0,20.000,COGN3
83,30/06/2003,,,,,,,,-  9.25,20.000,0,20.000,COGN3
84,31/03/2003,,,,,,,,-  8.83,20.000,0,20.000,COGN3
85,31/12/2002,,,,,,,,-  8.15,20.000,0,20.000,COGN3
86,30/09/2002,,,,,,,,1.00,20.000,0,20.000,COGN3
87,30/06/2002,,,,,,,,1.00,20.000,0,20.000,COGN3
88,31/03/2002,,,,,,,,1.00,20.000,0,20.000,COGN3
89,31/12/2001,,,,,,,,1.00,20.000,0,20.000,COGN3
90,30/09/2001,,,,,,,,1.00,20.000,0,20.000,COGN3
91,30/06/2001,,,,,,,,1.00,20.000,0,20.000,COGN3
92,31/03/2001,,,,,,,,1.00,20.000,0,20.000,COGN3
93,31/12/2000,,,,,,,,1.00,20.000,0,20.000,COGN3
94,30/09/2000,,,,,,,,1.00,20.000,0,20.000,COGN3
95,30/06/2000,,,,,,,,4.58,20.000,0,20.000,COGN3
96,31/03/2000,,,,,,,,1.00,20.000,0,20.000,COGN3
0,31/03/2024,3320.0,75540.0,5530.0,22190.0,27720.0,24400.0,20530.0,17.82,1.152.254.440,0,1.152.254.440,CPFE3
1,31/12/2023,4440.0,74970.0,4510.0,21920.0,26440.0,22000.0,18880.0,16.38,1.152.254.440,0,1.152.254.440,CPFE3
2,30/09/2023,5430.0,73770.0,4140.0,20990.0,25130.0,19700.0,18170.0,15.77,1.152.254.440,0,1.152.254.440,CPFE3
3,30/06/2023,5010.0,72440.0,3680.0,20990.0,24670.0,19660.0,17830.0,15.48,1.152.254.440,0,1.152.254.440,CPFE3
4,31/03/2023,4210.0,72470.0,4240.0,20400.0,24640.0,20430.0,17850.0,15.49,1.152.254.440,0,1.152.254.440,CPFE3
5,31/12/2022,3750.0,71150.0,4690.0,20700.0,25380.0,21640.0,16260.000000000002,14.11,1.152.254.440,0,1.152.254.440,CPFE3
6,30/09/2022,4030.0000000000005,65990.0,5360.0,18160.0,23520.0,19490.0,15420.0,13.39,1.152.254.440,0,1.152.254.440,CPFE3
7,30/06/2022,3610.0,65930.0,5750.0,18660.0,24410.0,20800.0,14010.0,12.16,1.152.254.440,0,1.152.254.440,CPFE3
8,31/03/2022,3500.0,66820.0,4850.0,17620.0,22470.0,18980.0,16239.999999999998,0.00,1.152.254.440,0,0,CPFE3
9,31/12/2021,2200.0,66120.0,4030.0000000000005,18380.0,22420.0,20220.0,15150.0,0.00,1.152.254.440,0,0,CPFE3
10,30/09/2021,4630.0,61640.0,3210.0,16340.0,19550.0,14920.0,14760.0,12.81,1.152.254.440,0,1.152.254.440,CPFE3
11,30/06/2021,2740.0,56130.0,2680.0,14310.0,16980.0,14240.0,15090.0,13.10,1.152.254.440,0,1.152.254.440,CPFE3
12,31/03/2021,4620.0,52070.0,5010.0,14500.0,19510.0,14890.0,14870.0,12.90,1.152.254.440,0,1.152.254.440,CPFE3
13,31/12/2020,3920.0,49110.0,3990.0,14880.0,18870.0,14950.0,13940.0,12.09,1.152.254.440,0,1.152.254.440,CPFE3
14,30/09/2020,6760.0,50670.0,4770.0,15420.0,20190.0,13430.0,14530.0,12.61,1.152.254.440,0,1.152.254.440,CPFE3
15,30/06/2020,6990.0,51010.0,6380.0,17330.0,23710.0,16730.0,14680.0,12.74,1.152.254.440,0,1.152.254.440,CPFE3
16,31/03/2020,5570.0,48180.0,3930.0,18770.0,22690.0,17120.0,14240.0,12.36,1.152.254.440,0,1.152.254.440,CPFE3
17,31/12/2019,1940.0,44080.0,3460.0,15450.0,18910.0,16970.0,12990.0,11.28,1.152.254.440,0,1.152.254.440,CPFE3
18,30/09/2019,3230.0,44620.0,3980.0,16370.000000000002,20350.0,17120.0,13650.0,11.85,1.152.254.440,0,1.152.254.440,CPFE3
19,30/06/2019,6980.0,47430.0,3220.0,16810.0,20030.0,13050.0,15010.0,13.03,1.152.254.440,0,1.152.254.440,CPFE3
20,31/03/2019,3440.0,43950.0,3880.0,16600.0,20480.0,17040.0,10870.0,10.68,1.017.914.746,0,1.017.914.746,CPFE3
21,31/12/2018,1890.0,42210.0,3360.0,17010.0,20380.0,18490.0,10260.0,10.08,1.017.914.746,0,1.017.914.746,CPFE3
22,30/09/2018,3580.0,44710.0,4400.0,17140.0,21540.0,17960.0,10370.0,10.19,1.017.914.746,0,1.017.914.746,CPFE3
23,30/06/2018,2490.0,41710.0,4400.0,16250.0,20650.0,18160.0,9800.0,9.62,1.017.914.746,0,1.017.914.746,CPFE3
24,31/03/2018,3030.0,41170.0,5450.0,15350.0,20810.0,17780.0,9340.0,9.17,1.017.914.746,0,1.017.914.746,CPFE3
25,31/12/2017,3250.0,41280.0,5290.0,14880.0,20170.0,16920.0,8960.0,8.80,1.017.914.746,0,1.017.914.746,CPFE3
26,30/09/2017,3830.0,41790.0,5380.0,14440.0,19820.0,15990.0,8690.0,8.53,1.017.917.746,0,1.017.917.746,CPFE3
27,30/06/2017,4320.0,41630.0,5120.0,15730.0,20860.0,16540.0,8350.0,8.20,1.017.914.746,0,1.017.914.746,CPFE3
28,31/03/2017,4880.0,41730.0,4380.0,16950.0,21330.0,16450.0,8210.0,8.06,1.017.914.746,0,1.017.914.746,CPFE3
29,31/12/2016,6160.0,42170.0,3420.0,18620.0,22040.0,15880.0,7970.0,7.83,1.017.914.746,0,1.017.914.746,CPFE3
30,30/09/2016,5340.0,37550.0,3040.0,16370.000000000002,19410.0,14060.0,8029.999999999999,7.89,1.017.914.746,0,1.017.914.746,CPFE3
31,30/06/2016,5460.0,37950.0,3290.0,16750.0,20040.0,14570.0,7800.0,7.67,1.017.914.746,0,1.017.914.746,CPFE3
32,31/03/2016,4410.0,38110.0,2800.0,17630.0,20430.0,16030.000000000002,7940.0,8.00,993.014.215,0,993.014.215,CPFE3
33,31/12/2015,5680.0,40530.0,3640.0,18090.0,21730.0,16050.0,7670.0,7.73,993.014.215,0,993.014.215,CPFE3
34,30/09/2015,4030.0000000000005,39860.0,3340.0,18390.0,21730.0,17700.0,7630.0,7.68,993.014.215,0,993.014.215,CPFE3
35,30/06/2015,3700.0,37410.0,2300.0,17770.0,20080.0,16370.000000000002,7240.0,7.29,993.014.215,0,993.014.215,CPFE3
36,31/03/2015,4030.0000000000005,36620.0,2850.0,17440.0,20290.0,16260.000000000002,7110.0,7.39,962.274.260,0,962.274.260,CPFE3
37,31/12/2014,4360.0,35100.0,3530.0,15620.0,19150.0,14790.0,6940.0,7.22,962.274.260,0,962.274.260,CPFE3
38,30/09/2014,4000.0,31900.0,3250.0,14590.0,17840.0,13840.0,6470.0,6.73,962.274.260,0,962.274.260,CPFE3
39,30/06/2014,4740.0,32540.0,3550.0,14970.0,18520.0,13780.0,6800.0,7.07,962.274.260,0,962.274.260,CPFE3
40,31/03/2014,4240.0,32580.0,1680.0,16010.000000000002,17700.0,13450.0,7200.0,7.48,962.274.260,0,962.274.260,CPFE3
41,31/12/2013,4210.0,31040.0,1840.0,15180.0,17020.0,12810.0,7020.0,7.30,962.274.260,0,962.274.260,CPFE3
42,30/09/2013,5410.0,32130.000000000004,2580.0,15690.0,18270.0,12870.0,6760.0,7.03,962.274.260,0,962.274.260,CPFE3
43,30/06/2013,5420.0,32180.0,3020.0,15680.0,18700.0,13280.0,6710.0,6.98,962.274.260,0,962.274.260,CPFE3
44,31/03/2013,2770.0,30020.0,1930.0,14200.0,16129.999999999998,13360.0,6790.0,7.05,962.274.260,0,962.274.260,CPFE3
45,31/12/2012,2480.0,31080.0,2130.0,14990.0,17130.0,14650.0,6900.0,7.17,962.274.260,0,962.274.260,CPFE3
46,30/09/2012,2660.0,30640.0,2290.0,14790.0,17080.0,14420.0,6690.0,6.95,962.274.260,0,962.274.260,CPFE3
47,30/06/2012,2009.9999999999998,29460.0,2009.9999999999998,13600.0,15610.0,13590.0,6970.0,7.24,962.274.260,0,962.274.260,CPFE3
48,31/03/2012,2710.0,28000.0,1940.0,11920.0,13860.0,11150.0,7480.0,7.77,962.274.260,0,962.274.260,CPFE3
