,datas,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,tic
28,30/06/2017,3590.0,43850.0,3090.0,27050.0,30140.0,26550.0,5800.0,4.18,1.387.524.047,0,1.387.524.047,CSNA3
29,31/03/2017,4320.0,43780.0,1840.0,27690.0,29530.0,25210.0,6450.0,4.65,1.387.524.047,0,1.387.524.047,CSNA3
30,31/12/2016,4870.0,44150.0,2120.0,28320.0,30440.0,25570.0,6190.0,4.46,1.387.524.047,0,1.387.524.047,CSNA3
31,30/09/2016,5090.0,44150.0,1830.0,28500.0,30330.0,25240.0,6600.0,4.76,1.387.524.047,0,1.387.524.047,CSNA3
32,30/06/2016,5140.0,43150.0,1340.0,29000.0,30340.0,25200.0,6040.0,4.35,1.387.524.047,0,1.387.524.047,CSNA3
33,31/03/2016,5510.0,44650.0,1460.0,30560.0,32020.000000000004,26510.0,5600.0,4.03,1.387.524.047,0,1.387.524.047,CSNA3
34,31/12/2015,7860.0,48650.0,1870.0,32409.999999999996,34280.0,26420.0,7660.0,5.52,1.387.524.047,0,1.387.524.047,CSNA3
35,30/09/2015,7600.0,52650.0,940.38,33370.0,34310.0,26710.0,3620.0,2.61,1.387.524.047,0,1.387.524.047,CSNA3
36,30/06/2015,7840.0,50120.0,1550.0,28970.0,30520.0,22680.0,5180.0,3.73,1.387.524.047,0,1.387.524.047,CSNA3
37,31/03/2015,9070.0,51570.0,1750.0,29380.0,31120.0,22050.0,6170.0,4.44,1.387.524.047,0,1.387.524.047,CSNA3
38,31/12/2014,8690.0,49770.0,2790.0,27090.0,29880.0,21200.0,5700.0,4.11,1.387.524.047,0,1.387.524.047,CSNA3
39,30/09/2014,8970.0,49730.0,3660.0,25060.0,28720.0,19750.0,5880.0,4.24,1.387.524.047,0,1.387.524.047,CSNA3
40,30/06/2014,9020.0,49160.0,3550.0,24020.0,27570.0,18550.0,6540.0,4.48,1.457.970.108,0,1.457.970.108,CSNA3
41,31/03/2014,10000.0,49860.0,3460.0,24160.0,27620.0,17620.0,7260.0,4.98,1.457.970.108,0,1.457.970.108,CSNA3
42,31/12/2013,10000.0,50400.0,2640.0,25100.0,27750.0,17750.0,8100.0,5.55,1.457.970.108,0,1.457.970.108,CSNA3
43,30/09/2013,11150.0,54450.0,3370.0,27830.0,31190.0,20050.0,8510.0,5.84,1.457.970.108,0,1.457.970.108,CSNA3
44,30/06/2013,12270.0,54220.0,2930.0,28240.0,31180.0,18900.0,8010.0,5.49,1.457.970.108,0,1.457.970.108,CSNA3
45,31/03/2013,11330.0,52710.0,2670.0,26780.0,29450.0,18120.0,7790.0,5.34,1.457.970.108,0,1.457.970.108,CSNA3
46,31/12/2012,14440.0,49300.0,2300.0,27860.0,30150.0,15710.0,8620.0,5.91,1.457.970.108,0,1.457.970.108,CSNA3
47,30/09/2012,14550.0,49370.0,1990.0,28210.0,30200.0,15640.0,8029.999999999999,5.51,1.457.970.108,0,1.457.970.108,CSNA3
48,30/06/2012,13690.0,47460.0,2430.0,26860.0,29300.0,15600.0,7450.0,5.11,1.457.970.108,0,1.457.970.108,CSNA3
49,31/03/2012,14140.0,47950.0,2630.0,25780.0,28410.0,14270.0,8210.0,5.63,1.457.970.108,0,1.457.970.108,CSNA3
50,31/12/2011,15420.0,46870.0,2700.0,25190.0,27890.0,12470.0,7990.0,5.48,1.457.970.108,0,1.457.970.108,CSNA3
51,30/09/2011,15640.0,45360.0,2350.0,25360.0,27700.0,12070.0,8320.0,5.71,1.457.970.108,0,1.457.970.108,CSNA3
52,30/06/2011,11680.0,38880.0,2200.0,20790.0,22990.0,11310.0,7060.0,4.76,1.483.033.685,0,1.483.033.685,CSNA3
53,31/03/2011,11120.0,40270.0,2000.0,19780.0,21780.0,10660.0,8250.0,5.57,1.483.033.685,0,1.483.033.685,CSNA3
54,31/12/2010,10240.0,37800.0,1310.0,18780.0,20090.0,9850.0,7630.0,5.15,1.483.033.685,0,1.483.033.685,CSNA3
55,30/09/2010,11480.0,37930.0,2760.0,18010.0,20770.0,9290.0,7280.0,4.82,1.510.359.000,0,1.510.359.000,CSNA3
56,30/06/2010,9670.0,34180.0,1420.0,16460.0,17880.0,8210.0,6590.0,4.36,1.510.359.000,0,1.510.359.000,CSNA3
57,31/03/2010,9150.0,32659.999999999996,1010.0,14670.0,15680.0,6530.0,6950.0,4.60,1.510.359.000,0,1.510.359.000,CSNA3
58,31/12/2009,142.05,29170.0,1190.0,13170.0,14360.0,14220.0,5510.0,7.30,755.180.000,0,755.180.000,CSNA3
59,30/09/2009,1390.0,29710.0,2370.0,12400.0,14770.0,13380.0,6350.0,8.41,755.180.000,0,755.180.000,CSNA3
60,30/06/2009,182.0,27650.0,2940.0,8020.0,10960.0,10780.0,6930.0,8.73,793.404.000,0,793.404.000,CSNA3
61,31/03/2009,295.82,31740.0,3120.0,8870.0,12000.0,11700.0,6910.0,8.71,793.404.000,0,793.404.000,CSNA3
62,31/12/2008,232.07,31500.0,3000.0,11550.0,14550.0,14320.0,6660.0,8.40,793.404.000,0,793.404.000,CSNA3
63,30/09/2008,225.51,29250.0,3070.0,7820.0,10890.0,10660.0,9010.0,11.20,804.204.000,0,804.204.000,CSNA3
64,30/06/2008,370.56,27030.0,1900.0,6900.0,8800.0,8430.0,9230.0,11.48,804.204.000,0,804.204.000,CSNA3
65,31/03/2008,176.14,26170.0,1620.0,6730.0,8350.0,8180.0,8260.0,10.27,804.204.000,0,804.204.000,CSNA3
66,31/12/2007,225.34,27050.0,1830.0,6930.0,8760.0,8530.0,7540.0,27.72,272.068.000,0,272.068.000,CSNA3
67,30/09/2007,145.0,26120.0,1430.0,7620.0,9050.0,8900.0,9010.0,33.13,272.068.000,0,272.068.000,CSNA3
68,30/06/2007,446.57,25880.0,710.43,8039.999999999999,8750.0,8310.0,8380.0,30.78,272.068.000,0,272.068.000,CSNA3
69,31/03/2007,77.56,25760.0,960.06,8420.0,9380.0,9300.0,6790.0,24.95,272.068.000,0,272.068.000,CSNA3
70,31/12/2006,167.29,25030.0,1080.0,8340.0,9430.0,9260.0,6120.0,22.51,272.068.000,0,272.068.000,CSNA3
71,30/09/2006,159.03,24910.0,2310.0,7190.0,9500.0,9340.0,6620.0,24.35,272.068.000,0,272.068.000,CSNA3
72,30/06/2006,156.53,25160.0,3170.0,7220.0,10390.0,10230.0,6660.0,24.49,272.068.000,0,272.068.000,CSNA3
73,31/03/2006,212.56,23940.0,1950.0,6840.0,8790.0,8580.0,6720.0,24.71,272.068.000,0,272.068.000,CSNA3
74,31/12/2005,135.19,24450.0,1460.0,7330.0,8800.0,8660.0,6470.0,23.79,272.068.000,0,272.068.000,CSNA3
75,30/09/2005,101.2,24990.0,1870.0,8039.999999999999,9920.0,9810.0,7550.0,27.76,272.068.000,0,272.068.000,CSNA3
76,30/06/2005,145.09,24780.0,2480.0,6900.0,9380.0,9240.0,7370.0,25.69,286.917.000,0,286.917.000,CSNA3
77,31/03/2005,149.25,27140.0,2570.0,7160.0,9730.0,9580.0,7280.0,25.37,286.917.000,0,286.917.000,CSNA3
78,31/12/2004,109.49,24700.0,1770.0,6700.0,8470.0,8360.0,6660.0,23.20,286.917.000,0,286.917.000,CSNA3
79,30/09/2004,290.11,23690.0,2110.0,6790.0,8900.0,8610.0,8650.0,30.15,286.917.000,0,286.917.000,CSNA3
80,30/06/2004,954.19,22220.0,1930.0,6850.0,8780.0,7830.0,8050.000000000001,28.05,286.917.000,0,286.917.000,CSNA3
81,31/03/2004,282.39,22370.0,2300.0,6380.0,8670.0,8390.0,7750.0,0.11,71.729.261.000,0,71.729.261.000,CSNA3
82,31/12/2003,224.92,22520.0,2390.0,6570.0,8960.0,8730.0,7420.0,0.10,71.729.261.000,0,71.729.261.000,CSNA3
83,30/09/2003,185.54,20510.0,2960.0,4830.0,7790.0,7600.0,7800.0,0.11,71.729.261.000,0,71.729.261.000,CSNA3
84,30/06/2003,63.39,19150.0,3260.0,3520.0,6780.0,6710.0,7600.0,0.11,71.729.261.000,0,71.729.261.000,CSNA3
85,31/03/2003,58.84,15630.0,3540.0,3230.0,6770.0,6710.0,5300.0,0.07,71.729.261.000,0,71.729.261.000,CSNA3
86,31/12/2002,141.09,15430.0,3080.0,3710.0,6790.0,6640.0,4900.0,0.07,71.729.261.000,0,71.729.261.000,CSNA3
87,30/09/2002,34.9,16560.0,4080.0,4340.0,8420.0,8380.0,4480.0,0.06,71.729.261.000,0,71.729.261.000,CSNA3
88,30/06/2002,21.65,15070.0,4180.0,3380.0,7560.0,7540.0,4670.0,0.07,71.729.261.000,0,71.729.261.000,CSNA3
89,31/03/2002,11.98,13950.0,2770.0,3530.0,6310.0,6300.0,4930.0,0.07,71.729.261.000,0,71.729.261.000,CSNA3
90,31/12/2001,59.86,13430.0,2730.0,2840.0,5570.0,5510.0,5120.0,0.07,71.729.261.000,0,71.729.261.000,CSNA3
91,30/09/2001,11.93,14880.0,3960.0,2380.0,6340.0,6330.0,5300.0,0.07,71.729.261.000,0,71.729.261.000,CSNA3
92,31/12/2000,39.57,15280.0,2090.0,3070.0,5160.0,5120.0,5700.0,0.08,71.729.261.000,0,71.729.261.000,CSNA3
93,30/09/2000,15.77,13370.0,1280.0,3260.0,4540.0,4520.0,6250.0,0.09,71.729.261.000,0,71.729.261.000,CSNA3
94,30/06/2000,11.24,12340.0,1150.0,2580.0,3730.0,3720.0,6170.0,0.09,71.729.261.000,0,71.729.261.000,CSNA3
95,31/03/2000,7.02,11980.0,1040.0,2520.0,3560.0,3550.0,6120.0,0.09,71.729.261.000,0,71.729.261.000,CSNA3
0,30/06/2024,244.16,3900.0,74.94,630.39,705.33,461.18,564.12,1.07,525.591.097,0,525.591.097,CVCB3
1,31/03/2024,440.16,3810.0,194.61,628.43,823.05,382.89,578.43,1.10,525.591.097,0,525.591.097,CVCB3
2,31/12/2023,482.83,4030.0000000000005,161.5,628.51,790.01,307.18,607.96,1.16,525.591.097,0,525.591.097,CVCB3
3,30/09/2023,221.59,4030.0000000000005,58.63,697.97,756.6,535.02,436.42,0.98,443.913.975,0,443.913.975,CVCB3
4,30/06/2023,646.14,4120.0,26.96,763.96,790.92,144.78,529.94,1.19,443.913.975,0,443.913.975,CVCB3
5,31/03/2023,426.21,3730.0,722.95,202.95,925.9,499.69,190.22,0.69,277.247.309,0,277.247.309,CVCB3
6,31/12/2022,687.55,3920.0,693.74,202.95,896.69,209.14,316.48,1.14,277.247.309,0,277.247.309,CVCB3
7,30/09/2022,402.35,4500.0,721.57,202.95,924.52,522.16,416.11,1.50,277.247.309,0,277.247.309,CVCB3
8,30/06/2022,479.54,4760.0,687.65,202.95,890.6,411.07,491.39,1.77,277.247.309,0,277.247.309,CVCB3
9,31/03/2022,779.36,4470.0,242.74,771.58,1010.0,234.96,202.7,0.90,224.934.809,0,224.934.809,CVCB3
10,31/12/2021,795.84,4960.0,218.65,771.42,990.06,194.23,375.29,1.67,224.934.809,0,224.934.809,CVCB3
11,30/09/2021,663.51,5290.0,202.44,791.17,993.61,330.1,519.8,2.31,224.934.809,0,224.934.809,CVCB3
12,30/06/2021,583.95,4730.0,330.0,856.58,1190.0,602.63,154.29,0.77,201.177.258,0,201.177.258,CVCB3
13,31/03/2021,711.86,4830.0,106.79,1070.0,1180.0,469.68,347.61,1.73,201.177.258,0,201.177.258,CVCB3
14,31/12/2020,910.83,5100.0,353.55,1150.0,1510.0,597.54,45.56,0.26,172.828.579,0,172.828.579,CVCB3
15,30/09/2020,1650.0,5060.0,2029.9999999999998,,2029.9999999999998,382.22,-332.12,-  1.92,172.828.579,0,172.828.579,CVCB3
16,30/06/2020,1070.0,4600.0,2009.9999999999998,,2009.9999999999998,930.85,-414.41,-  2.78,149.328.579,0,149.328.579,CVCB3
17,31/03/2020,606.05,5280.0,1130.0,874.28,2000.0,1400.0,-180.02,-  1.21,149.328.579,0,149.328.579,CVCB3
18,31/12/2019,365.72,6900.0,925.04,906.31,1830.0,1470.0,770.7,5.17,149.181.579,0,149.181.579,CVCB3
19,30/09/2019,411.88,6930.0,36.26,1510.0,1540.0,1130.0,1370.0,9.20,149.080.579,0,149.080.579,CVCB3
20,30/06/2019,531.9,7120.0,203.39,1510.0,1710.0,1180.0,1310.0,8.79,148.609.579,0,148.609.579,CVCB3
21,31/03/2019,152.71,6110.0,552.0,799.76,1350.0,1200.0,1180.0,7.97,148.591.079,0,148.591.079,CVCB3
22,31/12/2018,346.17,6170.0,610.5,803.0,1410.0,1070.0,1090.0,7.43,146.511.872,0,146.511.872,CVCB3
23,30/09/2018,505.44,6080.0,754.59,804.23,1560.0,1050.0,1060.0,7.21,146.477.872,0,146.477.872,CVCB3
24,30/06/2018,191.99,5290.0,543.89,599.24,1140.0,951.14,934.11,6.38,146.472.872,0,146.472.872,CVCB3
25,31/03/2018,113.78,4890.0,279.46,599.1,878.56,764.78,906.27,6.19,146.343.772,0,146.343.772,CVCB3
26,31/12/2017,332.02,4780.0,248.75,662.54,911.29,579.27,794.25,5.61,141.700.212,0,141.700.212,CVCB3
27,30/09/2017,160.72,3900.0,354.95,179.68,534.63,373.91,627.57,4.63,135.485.103,0,135.485.103,CVCB3
28,30/06/2017,131.94,3730.0,366.94,196.42,563.37,431.43,546.68,4.07,134.330.243,0,134.330.243,CVCB3
29,31/03/2017,126.35,3400.0,211.88,258.81,470.69,344.34,705.61,5.25,134.330.243,0,134.330.243,CVCB3
30,31/12/2016,55.53,3330.0,216.12,76.91,293.03,237.5,626.69,4.67,134.330.243,0,134.330.243,CVCB3
31,30/09/2016,64.6,3280.0,225.09,91.83,316.92,252.32,605.04,4.50,134.330.243,0,134.330.243,CVCB3
32,30/06/2016,68.25,3170.0,205.46,105.25,310.71,242.47,542.49,4.08,132.830.343,0,132.830.343,CVCB3
33,31/03/2016,73.26,2750.0,56.56,134.58,191.13,117.87,607.7,4.58,132.757.443,0,132.757.443,CVCB3
34,31/12/2015,48.68,2850.0,71.06,134.99,206.06,157.38,569.3,4.24,134.330.243,0,134.330.243,CVCB3
35,30/09/2015,51.34,3000.0,239.01,108.34,347.34,296.0,550.99,4.10,134.330.243,0,134.330.243,CVCB3
36,30/06/2015,47.16,2420.0,146.18,132.29,278.47,231.31,483.76,3.63,133.302.195,0,133.302.195,CVCB3
37,31/03/2015,102.07,2280.0,149.29,133.44,282.73,180.66,523.16,3.98,131.465.335,0,131.465.335,CVCB3
38,31/12/2014,50.5,2300.0,,,,-50.5,458.83,3.49,131.465.335,0,131.465.335,CVCB3
39,30/09/2014,61.92,2370.0,,,,-61.92,428.93,3.26,131.465.335,0,131.465.335,CVCB3
40,30/06/2014,53.52,2050.0,,,,-53.52,377.66,2.87,131.465.335,0,131.465.335,CVCB3
41,31/03/2014,53.9,1930.0,,,,-53.9,353.98,2.73,129.729.000,0,129.729.000,CVCB3
42,31/12/2013,44.66,2070.0,,,,-44.58,316.28,2.44,129.729.000,0,129.729.000,CVCB3
43,30/09/2013,60.36,2009.9999999999998,,,,-60.27,290.08,6.66,43.527.000,0,43.527.000,CVCB3
44,30/06/2013,101.99,1920.0,,,,-101.9,252.45,5.80,43.527.000,0,43.527.000,CVCB3
45,31/03/2013,94.75,1560.0,,,,-94.64,243.93,5.60,43.527.000,0,43.527.000,CVCB3
46,31/12/2012,287.0,1720.0,,,,-286.78,210.63,4.84,43.527.000,0,43.527.000,CVCB3
0,30/06/2024,175.18,18260.0,894.91,4360.0,5250.0,5080.0,8500.0,21.26,399.743.000,0,399.743.000,CYRE3
1,31/03/2024,156.06,17460.0,941.4,3950.0,4900.0,4740.0,7990.0,19.98,399.743.000,0,399.743.000,CYRE3
2,31/12/2023,241.79,17370.0,1410.0,3750.0,5160.0,4920.0,7690.0,19.24,399.743.000,0,399.743.000,CYRE3
3,30/09/2023,256.62,17020.0,1100.0,3830.0,4930.0,4670.0,7780.0,19.47,399.743.000,0,399.743.000,CYRE3
4,30/06/2023,231.86,16830.0,1280.0,3560.0,4840.0,4610.0,7520.0,18.81,399.743.000,0,399.743.000,CYRE3
5,31/03/2023,237.86,16320.0,1180.0,3490.0,4670.0,4430.0,7220.0,18.07,399.743.000,0,399.743.000,CYRE3
6,31/12/2022,129.01,16560.0,1520.0,3360.0,4880.0,4750.0,7120.0,17.82,399.743.000,0,399.743.000,CYRE3
7,30/09/2022,236.44,15690.0,1180.0,3180.0,4370.0,4130.0,6730.0,16.84,399.743.000,0,399.743.000,CYRE3
8,30/06/2022,262.97,14740.0,868.17,3170.0,4040.0,3780.0,6480.0,16.22,399.743.000,0,399.743.000,CYRE3
9,31/03/2022,248.0,14220.0,795.26,2880.0,3670.0,3420.0,6360.0,15.90,399.743.000,0,399.743.000,CYRE3
10,31/12/2021,205.94,13840.0,719.74,2920.0,3640.0,3440.0,6200.0,15.51,399.743.000,0,399.743.000,CYRE3
11,30/09/2021,255.18,13160.0,601.58,2800.0,3400.0,3150.0,6200.0,0.00,399.743.000,0,0,CYRE3
12,30/06/2021,292.01,12380.0,618.44,2730.0,3350.0,3060.0,5960.0,14.92,399.743.000,0,399.743.000,CYRE3
13,31/03/2021,183.08,11660.0,605.83,2070.0,2670.0,2490.0,5700.0,14.25,399.743.000,0,399.743.000,CYRE3
14,31/12/2020,200.08,11430.0,563.4,2140.0,2700.0,2500.0,5500.0,13.77,399.743.000,0,399.743.000,CYRE3
15,30/09/2020,191.23,11390.0,582.25,1850.0,2430.0,2240.0,6260.0,15.66,399.743.000,0,399.743.000,CYRE3
16,30/06/2020,274.8,10910.0,864.24,2050.0,2910.0,2640.0,4860.0,12.15,399.743.000,0,399.743.000,CYRE3
17,31/03/2020,235.57,10290.0,569.2,1940.0,2510.0,2280.0,4790.0,11.98,399.743.000,0,399.743.000,CYRE3
18,31/12/2019,212.44,9990.0,552.71,1950.0,2500.0,2290.0,4760.0,11.91,399.743.000,0,399.743.000,CYRE3
19,30/09/2019,87.37,9970.0,495.81,1940.0,2440.0,2350.0,5110.0,12.79,399.743.000,0,399.743.000,CYRE3
20,30/06/2019,140.59,9770.0,267.9,1720.0,1990.0,1850.0,5310.0,13.28,399.743.000,0,399.743.000,CYRE3
21,31/03/2019,129.1,9740.0,217.08,1890.0,2110.0,1980.0,5190.0,12.99,399.743.000,0,399.743.000,CYRE3
22,31/12/2018,173.83,9830.0,299.49,2070.0,2370.0,2200.0,5150.0,12.88,399.815.000,0,399.815.000,CYRE3
23,30/09/2018,129.27,10500.0,883.66,2009.9999999999998,2890.0,2760.0,5320.0,13.31,399.743.000,0,399.743.000,CYRE3
24,30/06/2018,160.64,10010.0,1060.0,1300.0,2360.0,2200.0,5440.0,13.62,399.743.000,0,399.743.000,CYRE3
25,31/03/2018,98.52,9650.0,1270.0,878.3,2140.0,2050.0,5680.0,14.21,399.743.000,0,399.743.000,CYRE3
26,31/12/2017,195.63,10400.0,1280.0,1290.0,2570.0,2380.0,5920.0,14.82,399.743.000,0,399.743.000,CYRE3
27,30/09/2017,251.95,10930.0,1340.0,1740.0,3080.0,2830.0,5870.0,14.70,399.743.000,0,399.743.000,CYRE3
28,30/06/2017,268.77,11340.0,1470.0,1900.0,3380.0,3110.0,5880.0,14.71,399.743.000,0,399.743.000,CYRE3
29,31/03/2017,458.95,11940.0,1230.0,2340.0,3570.0,3110.0,6020.0,15.06,399.743.000,0,399.743.000,CYRE3
30,31/12/2016,513.76,11880.0,1140.0,2290.0,3420.0,2910.0,6010.0,15.04,399.743.000,0,399.743.000,CYRE3
31,30/09/2016,508.25,12080.0,1290.0,2180.0,3470.0,2960.0,6020.0,15.05,399.743.000,0,399.743.000,CYRE3
32,30/06/2016,588.95,12240.0,1190.0,2350.0,3540.0,2950.0,6000.0,15.01,399.743.000,0,399.743.000,CYRE3
33,31/03/2016,781.75,12670.0,1120.0,2560.0,3670.0,2890.0,5950.0,14.89,399.743.000,0,399.743.000,CYRE3
34,31/12/2015,828.51,12730.0,1230.0,2510.0,3740.0,2910.0,5890.0,14.73,399.743.000,0,399.743.000,CYRE3
35,30/09/2015,840.89,13420.0,1320.0,2710.0,4030.0000000000005,3190.0,5930.0,14.83,399.743.000,0,399.743.000,CYRE3
36,30/06/2015,865.39,13310.0,1210.0,2740.0,3950.0,3090.0,5790.0,14.50,399.743.000,0,399.743.000,CYRE3
37,31/03/2015,908.27,13330.0,1050.0,2750.0,3800.0,2890.0,5700.0,14.26,399.743.000,0,399.743.000,CYRE3
38,31/12/2014,919.16,13420.0,1300.0,2570.0,3880.0,2960.0,5660.0,14.16,399.743.000,0,399.743.000,CYRE3
39,30/09/2014,925.53,13970.0,1140.0,3080.0,4220.0,3290.0,5750.0,14.39,399.743.000,0,399.743.000,CYRE3
40,30/06/2014,879.92,13900.0,902.21,3380.0,4280.0,3400.0,5650.0,14.14,399.743.000,0,399.743.000,CYRE3
41,31/03/2014,1660.0,14420.0,964.4,3630.0,4590.0,2930.0,5580.0,13.39,416.859.000,0,416.859.000,CYRE3
42,31/12/2013,1330.0,14390.0,907.32,3310.0,4210.0,2880.0,5460.0,13.11,416.659.000,0,416.659.000,CYRE3
43,30/09/2013,1380.0,14040.0,907.24,2970.0,3880.0,2490.0,5550.0,13.33,416.659.000,0,416.659.000,CYRE3
44,30/06/2013,968.98,13620.0,875.04,2900.0,3780.0,2810.0,5380.0,12.90,416.659.000,0,416.659.000,CYRE3
45,31/03/2013,1040.0,13900.0,750.95,3050.0,3800.0,2760.0,5250.0,12.59,416.659.000,0,416.659.000,CYRE3
46,31/12/2012,1240.0,13830.0,931.6,3290.0,4220.0,2970.0,5060.0,12.15,416.659.000,0,416.659.000,CYRE3
47,30/09/2012,360.51,13620.0,1130.0,3210.0,4350.0,3990.0,4980.0,11.96,416.659.000,0,416.659.000,CYRE3
48,30/06/2012,264.92,13600.0,1330.0,3130.0,4470.0,4200.0,4830.0,11.58,416.659.000,0,416.659.000,CYRE3
49,31/03/2012,478.27,13530.0,1260.0,3370.0,4630.0,4150.0,4670.0,11.04,423.004.000,0,423.004.000,CYRE3
50,31/12/2011,265.49,13420.0,1140.0,3450.0,4590.0,4320.0,4540.0,10.74,423.004.000,0,423.004.000,CYRE3
51,30/09/2011,290.79,13500.0,1390.0,3230.0,4620.0,4330.0,4500.0,10.65,423.004.000,0,423.004.000,CYRE3
52,30/06/2011,255.33,12930.0,1380.0,2800.0,4190.0,3930.0,4480.0,10.60,423.004.000,0,423.004.000,CYRE3
53,31/03/2011,293.44,12490.0,1040.0,2610.0,3640.0,3350.0,4400.0,10.39,423.004.000,0,423.004.000,CYRE3
54,31/12/2010,242.56,12040.0,877.95,2550.0,3430.0,3190.0,4330.0,10.23,423.004.000,0,423.004.000,CYRE3
55,30/09/2010,736.54,11600.0,754.01,2230.0,2980.0,2240.0,4380.0,10.36,422.950.000,0,422.950.000,CYRE3
56,30/06/2010,715.42,11230.0,515.95,2250.0,2760.0,2050.0,4200.0,9.94,422.917.000,0,422.917.000,CYRE3
57,31/03/2010,1180.0,10880.0,441.75,2130.0,2570.0,1390.0,4030.0000000000005,9.54,422.401.000,0,422.401.000,CYRE3
58,31/12/2009,1560.0,10550.0,391.86,2230.0,2620.0,1060.0,3850.0,9.12,422.393.000,0,422.393.000,CYRE3
59,30/09/2009,837.42,8860.0,388.97,2460.0,2850.0,2009.9999999999998,2690.0,7.31,368.615.000,0,368.615.000,CYRE3
60,30/06/2009,404.91,7900.0,299.8,2020.0,2320.0,1910.0,2430.0,6.58,368.553.000,0,368.553.000,CYRE3
61,31/03/2009,651.81,7770.0,220.25,1930.0,2150.0,1500.0,2220.0,6.25,355.757.000,0,355.757.000,CYRE3
62,31/12/2008,824.0,7560.0,205.99,1860.0,2070.0,1240.0,2120.0,5.96,355.730.000,0,355.730.000,CYRE3
63,30/09/2008,730.81,6140.0,255.79,1510.0,1760.0,1030.0,2350.0,6.60,355.708.000,0,355.708.000,CYRE3
64,30/06/2008,711.27,5600.0,204.26,1400.0,1610.0,897.72,2280.0,6.40,355.708.000,0,355.708.000,CYRE3
65,31/03/2008,895.48,5140.0,143.92,1280.0,1420.0,524.75,2160.0,6.06,355.647.000,0,355.647.000,CYRE3
66,31/12/2007,208.82,4720.0,90.27,728.53,818.8,609.98,2070.0,5.82,355.647.000,0,355.647.000,CYRE3
67,30/09/2007,103.74,4030.0000000000005,85.68,633.79,719.47,615.73,1990.0,5.61,355.647.000,0,355.647.000,CYRE3
68,30/06/2007,50.1,3740.0,86.46,594.76,681.22,631.12,1960.0,5.52,355.642.000,0,355.642.000,CYRE3
69,31/03/2007,228.68,3330.0,124.07,125.1,249.16,20.49,2009.9999999999998,5.66,354.464.000,0,354.464.000,CYRE3
70,31/12/2006,414.77,3040.0,57.24,67.49,124.73,-290.04,1950.0,5.50,354.465.000,0,354.465.000,CYRE3
71,30/09/2006,703.55,2770.0,70.63,91.27,161.9,-541.64,1930.0,10.89,177.232.000,0,177.232.000,CYRE3
72,30/06/2006,73.48,2070.0,107.65,145.31,252.96,179.48,1170.0,7.67,152.532.000,0,152.532.000,CYRE3
73,31/03/2006,196.96,1880.0,101.82,117.32,219.14,22.18,1080.0,7.24,148.712.000,0,148.712.000,CYRE3
74,31/12/2005,95.46,1780.0,95.13,262.05,357.17,261.72,1020.0,6.85,148.712.000,0,148.712.000,CYRE3
75,30/09/2005,98.37,1750.0,75.69,112.98,188.67,90.3,1020.0,6.88,148.712.000,0,148.712.000,CYRE3
76,30/06/2005,115.87,1370.0,186.17,95.6,281.77,165.91,485.35,4.23,114.612.000,0,114.612.000,CYRE3
77,31/03/2005,77.32,718.15,101.3,36.34,137.64,60.32,339.32,4.25,38.500.000,41.281.000,79.781.000,CYRE3
78,31/12/2004,73.38,713.87,98.21,106.9,205.11,131.73,322.19,4.04,38.500.000,41.281.000,79.781.000,CYRE3
79,30/09/2004,33.15,642.43,98.02,6.43,104.45,71.3,324.96,4.07,38.500.000,41.281.000,79.781.000,CYRE3
80,30/06/2004,46.43,616.85,30.34,63.49,93.82,47.39,315.49,3.95,38.500.000,41.284.000,79.784.000,CYRE3
81,31/03/2004,43.48,682.71,25.96,60.37,86.32,42.84,306.73,3.84,38.500.000,41.281.000,79.781.000,CYRE3
82,31/12/2003,37.39,624.24,26.36,177.59,203.95,166.56,297.1,3.72,38.500.000,41.281.000,79.781.000,CYRE3
83,30/09/2003,121.15,606.54,30.13,58.92,89.05,-32.1,306.81,3.85,38.500.000,41.280.000,79.780.000,CYRE3
84,30/06/2003,119.96,564.29,29.16,57.87,87.03,-32.93,287.14,3.60,38.500.000,41.284.000,79.784.000,CYRE3
85,31/03/2003,128.27,569.92,25.23,67.55,92.78,-35.49,285.12,3.57,38.500.000,41.281.000,79.781.000,CYRE3
86,31/12/2002,136.41,580.7,31.29,154.6,185.89,49.48,271.84,3.41,38.500.000,41.281.000,79.781.000,CYRE3
87,30/09/2002,119.01,574.32,12.42,78.46,90.88,-28.13,265.34,3.22,38.500.000,44.003.000,82.503.000,CYRE3
88,30/06/2002,79.18,548.76,14.22,57.3,71.51,-7.67,253.26,3.07,38.500.000,44.003.000,82.503.000,CYRE3
89,31/03/2002,62.31,537.54,9.1,46.81,55.91,-6.41,246.59,2.99,38.500.000,44.003.000,82.503.000,CYRE3
90,31/12/2001,83.2,514.55,9.47,140.21,149.67,66.48,235.67,2.86,38.500.000,44.003.000,82.503.000,CYRE3
91,30/06/2001,97.74,471.24,11.89,49.72,61.6,-36.14,247.75,3.00,38.500.000,44.003.000,82.503.000,CYRE3
92,31/03/2001,82.23,457.46,12.22,47.11,59.33,-22.9,239.86,2.91,38.500.000,44.003.000,82.503.000,CYRE3
