,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,datas,tic
37,,,,,30/06/2016,BMIN4
38,,,,,31/03/2016,BMIN4
39,,,,,31/12/2015,BMIN4
40,,,,,30/09/2015,BMIN4
41,,,,,30/06/2015,BMIN4
42,,,,,31/03/2015,BMIN4
43,,,,,31/12/2014,BMIN4
44,,,,,30/09/2014,BMIN4
45,,,,,30/06/2014,BMIN4
46,,,,,31/03/2014,BMIN4
47,,,,,31/12/2013,BMIN4
48,,,,,30/09/2013,BMIN4
49,,,,,30/06/2013,BMIN4
50,,,,,31/03/2013,BMIN4
51,,,,,31/12/2012,BMIN4
52,,,,,30/09/2012,BMIN4
53,,,,,30/06/2012,BMIN4
54,,,,,31/03/2012,BMIN4
55,,,,,31/12/2011,BMIN4
56,,,,,30/09/2011,BMIN4
57,,,,,30/06/2011,BMIN4
58,,,,,31/03/2011,BMIN4
0,-15.22,10.53,-56.84,53.76,30/09/2025,BMOB3
1,-14.8,13.43,-55.11,99.52,30/06/2025,BMOB3
2,-13.24,16.2,-52.99,93.47,31/03/2025,BMOB3
3,-13.58,13.6,-52.31,114.84,31/12/2024,BMOB3
4,-13.49,56.29,-50.95,146.33,30/09/2024,BMOB3
5,-12.68,7.38,-47.23,90.41,30/06/2024,BMOB3
6,-12.55,37.57,-46.92,87.34,31/03/2024,BMOB3
7,-12.23,45.1,-48.69,49.01,31/12/2023,BMOB3
8,-9.77,,-48.81,45.5,30/09/2023,BMOB3
9,-12.38,4.31,-50.37,107.97,30/06/2023,BMOB3
10,-14.32,,-50.02,121.37,31/03/2023,BMOB3
11,-12.35,41.58,-47.35,153.56,31/12/2022,BMOB3
12,-11.32,62.83,-45.48,67.95,30/09/2022,BMOB3
13,-12.03,17.72,-39.69,4.57,30/06/2022,BMOB3
14,-11.66,31.43,-30.55,3.01,31/03/2022,BMOB3
15,-10.48,-44.03,-26.38,-3.07,31/12/2021,BMOB3
16,-5.53,,-20.56,41.62,30/09/2021,BMOB3
17,-2.89,16.16,-25.56,112.82,30/06/2021,BMOB3
18,-7.49,25.35,-22.67,96.66,31/03/2021,BMOB3
19,-4.65,,-15.19,71.31,31/12/2020,BMOB3
20,-10.53,70.72,-37.3,43.94,30/09/2020,BMOB3
21,-3.4,16.13,-16.66,74.19,30/06/2020,BMOB3
22,-3.66,21.98,-29.22,48.54,31/03/2020,BMOB3
23,,,-26.77,41.46,31/12/2019,BMOB3
0,-5.88,,-12.86,,30/09/2025,BPAN4
1,-2.46,,-11.39,,30/06/2025,BPAN4
2,-1.93,,-13.97,,31/03/2025,BPAN4
3,-2.59,,-13.39,,31/12/2024,BPAN4
4,-4.41,,-12.48,,30/09/2024,BPAN4
5,-5.03,,-22.02,,30/06/2024,BPAN4
6,-1.36,,-24.67,,31/03/2024,BPAN4
7,-1.67,,-24.0,,31/12/2023,BPAN4
8,-13.96,,-23.3,,30/09/2023,BPAN4
9,-7.69,,-10.8,,30/06/2023,BPAN4
10,,,-36.82,,31/03/2023,BPAN4
11,,,-78.13,,31/12/2022,BPAN4
12,-1.46,,-136.35,,30/09/2022,BPAN4
13,-75.69,,-164.46,,30/06/2022,BPAN4
14,-41.99,,11180.0,,31/03/2022,BPAN4
15,-98.2,,-100.34,,31/12/2021,BPAN4
16,-29.57,,-43.22,,30/09/2021,BPAN4
17,-6.81,,-14.25,,30/06/2021,BPAN4
18,-4.76,,-9.01,,31/03/2021,BPAN4
19,,,,,31/12/2020,BPAN4
20,,,-6.36,,30/09/2020,BPAN4
21,-1.57,,-16.12,,30/06/2020,BPAN4
22,-2.59,,-16.66,,31/03/2020,BPAN4
23,,,,,31/12/2019,BPAN4
24,-12.47,,-14.58,,30/09/2019,BPAN4
25,,,,,30/06/2019,BPAN4
26,-1.64,,-7.32,,31/03/2019,BPAN4
27,,,,,31/12/2018,BPAN4
28,-1.83,,-7.42,,30/09/2018,BPAN4
29,-3.38,,-5.64,,30/06/2018,BPAN4
30,,,-1.95,,31/03/2018,BPAN4
31,,,,,31/12/2017,BPAN4
32,,,-21.09,,30/09/2017,BPAN4
33,,,-21.22,,30/06/2017,BPAN4
34,,,-22.18,,31/03/2017,BPAN4
35,,,,,31/12/2016,BPAN4
36,,,-3.27,,30/09/2016,BPAN4
37,,,-4.89,,30/06/2016,BPAN4
38,,,-6.67,,31/03/2016,BPAN4
39,,,,,31/12/2015,BPAN4
40,-1.8,,-5.76,,30/09/2015,BPAN4
41,-2.42,,-5.18,,30/06/2015,BPAN4
42,,,-3.28,,31/03/2015,BPAN4
43,,,,,31/12/2014,BPAN4
44,-1.22,,-16.79,,30/09/2014,BPAN4
45,,,-20.71,,30/06/2014,BPAN4
46,,,-25.11,,31/03/2014,BPAN4
47,,,,,31/12/2013,BPAN4
48,-5.14,,-16.04,,30/09/2013,BPAN4
49,-4.92,,-11.16,,30/06/2013,BPAN4
50,-5.0,,-6.94,,31/03/2013,BPAN4
51,,,,,31/12/2012,BPAN4
52,,,-1.72,,30/09/2012,BPAN4
53,,,-1.61,,30/06/2012,BPAN4
54,,,-1.0,,31/03/2012,BPAN4
55,,,,,31/12/2011,BPAN4
56,,,,,30/09/2011,BPAN4
57,,,,,30/06/2011,BPAN4
58,,,,,31/03/2011,BPAN4
0,-31.61,,-250.47,,30/09/2025,BPAC11
1,28.73,,-225.78,,30/06/2025,BPAC11
2,-128.88,,-361.77,,31/03/2025,BPAC11
3,-118.71,,-245.45,,31/12/2024,BPAC11
4,-6.92,,-160.82,,30/09/2024,BPAC11
5,-107.26,,-326.46,,30/06/2024,BPAC11
6,-12.56,,-107.8,,31/03/2024,BPAC11
7,-34.08,,-138.17,,31/12/2023,BPAC11
8,-172.57,,-308.42,,30/09/2023,BPAC11
9,68.47,,-135.86,,30/06/2023,BPAC11
10,-42.94,,485.89,,31/03/2023,BPAC11
11,-204.33,,-277.18,,31/12/2022,BPAC11
12,,,-201.66,,30/09/2022,BPAC11
13,,,-261.18,,30/06/2022,BPAC11
14,-72.85,,-297.45,,31/03/2022,BPAC11
15,,,-231.07,,31/12/2021,BPAC11
16,-29.17,,-60.99,,30/09/2021,BPAC11
17,-15.54,,-39.35,,30/06/2021,BPAC11
18,-3.23,,-31.1,,31/03/2021,BPAC11
19,,,-90.2,,31/12/2020,BPAC11
20,-7.52,,-45.57,,30/09/2020,BPAC11
21,-7.29,,-45.28,,30/06/2020,BPAC11
22,-31.34,,-45.38,,31/03/2020,BPAC11
23,,,,,31/12/2019,BPAC11
24,-7.24,,-20.12,,30/09/2019,BPAC11
25,-7.39,,-14.48,,30/06/2019,BPAC11
26,-3.19,,-20.75,,31/03/2019,BPAC11
27,,,,,31/12/2018,BPAC11
28,-1.6,,-7.85,,30/09/2018,BPAC11
29,-13.66,,-7.36,,30/06/2018,BPAC11
30,8.02,,5.63,,31/03/2018,BPAC11
31,,,-36.56,,31/12/2017,BPAC11
32,-1.11,,-2.2,,30/09/2017,BPAC11
33,,,-1.81,,30/06/2017,BPAC11
34,,,-1.13,,31/03/2017,BPAC11
35,,,100.94,,31/12/2016,BPAC11
36,,,-3.4,,30/09/2016,BPAC11
37,,,-4.56,,30/06/2016,BPAC11
38,-5.79,,-9.1,,31/03/2016,BPAC11
39,,,15.74,,31/12/2015,BPAC11
40,-1.88,,-10.88,,30/09/2015,BPAC11
41,-4.54,,-6.7,,30/06/2015,BPAC11
42,,,-7.63,,31/03/2015,BPAC11
43,,,40.44,,31/12/2014,BPAC11
44,2.3,,-8.67,,30/09/2014,BPAC11
45,-5.47,,-13.73,,30/06/2014,BPAC11
46,,,-17.39,,31/03/2014,BPAC11
47,,,,,31/12/2013,BPAC11
48,-3.27,,-5.56,,30/09/2013,BPAC11
49,-9.12,,-35.9,,30/06/2013,BPAC11
50,,,-69.4,,31/03/2013,BPAC11
51,,,9.18,,31/12/2012,BPAC11
52,-33.61,,91.38,,30/09/2012,BPAC11
53,-42.62,,64.68,,30/06/2012,BPAC11
54,-21.88,,107.0,,31/03/2012,BPAC11
55,,,34.06,,31/12/2011,BPAC11
56,-60.31,,-77.01,,30/09/2011,BPAC11
57,,,-162.46,,30/06/2011,BPAC11
58,11.69,,-161.6,,31/03/2011,BPAC11
0,-31.61,,-250.47,,30/09/2025,BPAC3
1,28.73,,-225.78,,30/06/2025,BPAC3
2,-128.88,,-361.77,,31/03/2025,BPAC3
3,-118.71,,-245.45,,31/12/2024,BPAC3
4,-6.92,,-160.82,,30/09/2024,BPAC3
5,-107.26,,-326.46,,30/06/2024,BPAC3
6,-12.56,,-107.8,,31/03/2024,BPAC3
7,-34.08,,-138.17,,31/12/2023,BPAC3
8,-172.57,,-308.42,,30/09/2023,BPAC3
9,68.47,,-135.86,,30/06/2023,BPAC3
10,-42.94,,485.89,,31/03/2023,BPAC3
11,-204.33,,-277.18,,31/12/2022,BPAC3
12,,,-201.66,,30/09/2022,BPAC3
13,,,-261.18,,30/06/2022,BPAC3
14,-72.85,,-297.45,,31/03/2022,BPAC3
15,,,-231.07,,31/12/2021,BPAC3
16,-29.17,,-60.99,,30/09/2021,BPAC3
17,-15.54,,-39.35,,30/06/2021,BPAC3
18,-3.23,,-31.1,,31/03/2021,BPAC3
19,,,-90.2,,31/12/2020,BPAC3
20,-7.52,,-45.57,,30/09/2020,BPAC3
21,-7.29,,-45.28,,30/06/2020,BPAC3
22,-31.34,,-45.38,,31/03/2020,BPAC3
23,,,,,31/12/2019,BPAC3
24,-7.24,,-20.12,,30/09/2019,BPAC3
25,-7.39,,-14.48,,30/06/2019,BPAC3
26,-3.19,,-20.75,,31/03/2019,BPAC3
27,,,,,31/12/2018,BPAC3
28,-1.6,,-7.85,,30/09/2018,BPAC3
29,-13.66,,-7.36,,30/06/2018,BPAC3
30,8.02,,5.63,,31/03/2018,BPAC3
31,,,-36.56,,31/12/2017,BPAC3
32,-1.11,,-2.2,,30/09/2017,BPAC3
33,,,-1.81,,30/06/2017,BPAC3
34,,,-1.13,,31/03/2017,BPAC3
35,,,100.94,,31/12/2016,BPAC3
36,,,-3.4,,30/09/2016,BPAC3
37,,,-4.56,,30/06/2016,BPAC3
38,-5.79,,-9.1,,31/03/2016,BPAC3
39,,,15.74,,31/12/2015,BPAC3
40,-1.88,,-10.88,,30/09/2015,BPAC3
41,-4.54,,-6.7,,30/06/2015,BPAC3
42,,,-7.63,,31/03/2015,BPAC3
43,,,40.44,,31/12/2014,BPAC3
44,2.3,,-8.67,,30/09/2014,BPAC3
45,-5.47,,-13.73,,30/06/2014,BPAC3
46,,,-17.39,,31/03/2014,BPAC3
47,,,,,31/12/2013,BPAC3
48,-3.27,,-5.56,,30/09/2013,BPAC3
49,-9.12,,-35.9,,30/06/2013,BPAC3
50,,,-69.4,,31/03/2013,BPAC3
51,,,9.18,,31/12/2012,BPAC3
52,-33.61,,91.38,,30/09/2012,BPAC3
53,-42.62,,64.68,,30/06/2012,BPAC3
54,-21.88,,107.0,,31/03/2012,BPAC3
55,,,34.06,,31/12/2011,BPAC3
56,-60.31,,-77.01,,30/09/2011,BPAC3
57,,,-162.46,,30/06/2011,BPAC3
58,11.69,,-161.6,,31/03/2011,BPAC3
0,-31.61,,-250.47,,30/09/2025,BPAC5
1,28.73,,-225.78,,30/06/2025,BPAC5
2,-128.88,,-361.77,,31/03/2025,BPAC5
3,-118.71,,-245.45,,31/12/2024,BPAC5
4,-6.92,,-160.82,,30/09/2024,BPAC5
5,-107.26,,-326.46,,30/06/2024,BPAC5
6,-12.56,,-107.8,,31/03/2024,BPAC5
7,-34.08,,-138.17,,31/12/2023,BPAC5
8,-172.57,,-308.42,,30/09/2023,BPAC5
9,68.47,,-135.86,,30/06/2023,BPAC5
10,-42.94,,485.89,,31/03/2023,BPAC5
11,-204.33,,-277.18,,31/12/2022,BPAC5
12,,,-201.66,,30/09/2022,BPAC5
13,,,-261.18,,30/06/2022,BPAC5
14,-72.85,,-297.45,,31/03/2022,BPAC5
15,,,-231.07,,31/12/2021,BPAC5
16,-29.17,,-60.99,,30/09/2021,BPAC5
17,-15.54,,-39.35,,30/06/2021,BPAC5
18,-3.23,,-31.1,,31/03/2021,BPAC5
19,,,-90.2,,31/12/2020,BPAC5
20,-7.52,,-45.57,,30/09/2020,BPAC5
21,-7.29,,-45.28,,30/06/2020,BPAC5
22,-31.34,,-45.38,,31/03/2020,BPAC5
23,,,,,31/12/2019,BPAC5
24,-7.24,,-20.12,,30/09/2019,BPAC5
25,-7.39,,-14.48,,30/06/2019,BPAC5
26,-3.19,,-20.75,,31/03/2019,BPAC5
27,,,,,31/12/2018,BPAC5
28,-1.6,,-7.85,,30/09/2018,BPAC5
29,-13.66,,-7.36,,30/06/2018,BPAC5
30,8.02,,5.63,,31/03/2018,BPAC5
31,,,-36.56,,31/12/2017,BPAC5
32,-1.11,,-2.2,,30/09/2017,BPAC5
33,,,-1.81,,30/06/2017,BPAC5
34,,,-1.13,,31/03/2017,BPAC5
35,,,100.94,,31/12/2016,BPAC5
36,,,-3.4,,30/09/2016,BPAC5
37,,,-4.56,,30/06/2016,BPAC5
38,-5.79,,-9.1,,31/03/2016,BPAC5
39,,,15.74,,31/12/2015,BPAC5
40,-1.88,,-10.88,,30/09/2015,BPAC5
41,-4.54,,-6.7,,30/06/2015,BPAC5
42,,,-7.63,,31/03/2015,BPAC5
43,,,40.44,,31/12/2014,BPAC5
44,2.3,,-8.67,,30/09/2014,BPAC5
45,-5.47,,-13.73,,30/06/2014,BPAC5
46,,,-17.39,,31/03/2014,BPAC5
47,,,,,31/12/2013,BPAC5
48,-3.27,,-5.56,,30/09/2013,BPAC5
49,-9.12,,-35.9,,30/06/2013,BPAC5
50,,,-69.4,,31/03/2013,BPAC5
51,,,9.18,,31/12/2012,BPAC5
52,-33.61,,91.38,,30/09/2012,BPAC5
53,-42.62,,64.68,,30/06/2012,BPAC5
54,-21.88,,107.0,,31/03/2012,BPAC5
55,,,34.06,,31/12/2011,BPAC5
56,-60.31,,-77.01,,30/09/2011,BPAC5
57,,,-162.46,,30/06/2011,BPAC5
58,11.69,,-161.6,,31/03/2011,BPAC5
0,,238.06,,691.36,30/09/2025,BRAP3
1,,1.41,,716.57,30/06/2025,BRAP3
2,,423.27,,747.5,31/03/2025,BRAP3
3,,28.63,-1.1,788.94,31/12/2024,BRAP3
4,,263.27,-1.1,1130.0,30/09/2024,BRAP3
5,,32.33,-1.1,1110.0,30/06/2024,BRAP3
6,-1.09,464.71,-1.1,1080.0,31/03/2024,BRAP3
7,,368.8,,989.16,31/12/2023,BRAP3
8,,243.82,,733.27,30/09/2023,BRAP3
9,,2.28,,1020.0,30/06/2023,BRAP3
10,,374.26,,1020.0,31/03/2023,BRAP3
11,,112.91,,1260.0,31/12/2022,BRAP3
12,,532.42,,1180.0,30/09/2022,BRAP3
13,,3.29,,3050.0,30/06/2022,BRAP3
14,,610.7,,3680.0,31/03/2022,BRAP3
15,,31.13,,4250.0,31/12/2021,BRAP3
16,,2400.0,,4190.0,30/09/2021,BRAP3
17,,637.67,,2800.0,30/06/2021,BRAP3
18,,1180.0,,2160.0,31/03/2021,BRAP3
19,,-31.26,,978.55,31/12/2020,BRAP3
20,,1010.0,,1010.0,30/09/2020,BRAP3
21,,-2.51,,9.72,30/06/2020,BRAP3
22,,-1.56,,56.05,31/03/2020,BRAP3
23,,-1.88,,121.07,31/12/2019,BRAP3
24,,15.67,,1310.0,30/09/2019,BRAP3
25,,43.82,,287.62,30/06/2019,BRAP3
26,,839.2,,243.64,31/03/2019,BRAP3
27,,,,,31/12/2018,BRAP3
28,,-1010.0,,-593.83,30/09/2018,BRAP3
29,,,,423.76,30/06/2018,BRAP3
30,,1.72,,634.33,31/03/2018,BRAP3
31,,,,,31/12/2017,BRAP3
32,,7.46,,627.03,30/09/2017,BRAP3
33,,210.42,,633.1,30/06/2017,BRAP3
34,,-5.58,,425.48,31/03/2017,BRAP3
35,,,,,31/12/2016,BRAP3
36,,13.54,,221.34,30/09/2016,BRAP3
37,,2.79,,215.48,30/06/2016,BRAP3
38,,-209.72,,414.28,31/03/2016,BRAP3
39,,,,,31/12/2015,BRAP3
40,,7.68,,414.08,30/09/2015,BRAP3
41,,201.59,,268.15,30/06/2015,BRAP3
42,,-209.91,,415.33,31/03/2015,BRAP3
43,,,,,31/12/2014,BRAP3
44,,-138.26,,425.57,30/09/2014,BRAP3
45,,348.77,,567.63,30/06/2014,BRAP3
46,,4.05,,417.8,31/03/2014,BRAP3
47,,211.01,,414.73,31/12/2013,BRAP3
48,,3.8,,496.91,30/09/2013,BRAP3
49,,198.93,,507.7,30/06/2013,BRAP3
50,,,,559.88,31/03/2013,BRAP3
51,,293.26,,557.13,31/12/2012,BRAP3
52,,14.52,,535.31,30/09/2012,BRAP3
53,,251.12,,668.74,30/06/2012,BRAP3
54,,-1.76,,646.45,31/03/2012,BRAP3
55,,271.43,,637.7,31/12/2011,BRAP3
56,,147.95,-1170.0,1100.0,30/09/2011,BRAP3
57,179.8,-205.28,-1170.0,988.84,30/06/2011,BRAP3
58,-179.81,423.59,-1150.0,1400.0,31/03/2011,BRAP3
0,,238.06,,691.36,30/09/2025,BRAP4
1,,1.41,,716.57,30/06/2025,BRAP4
2,,423.27,,747.5,31/03/2025,BRAP4
3,,28.63,-1.1,788.94,31/12/2024,BRAP4
4,,263.27,-1.1,1130.0,30/09/2024,BRAP4
5,,32.33,-1.1,1110.0,30/06/2024,BRAP4
6,-1.09,464.71,-1.1,1080.0,31/03/2024,BRAP4
7,,368.8,,989.16,31/12/2023,BRAP4
8,,243.82,,733.27,30/09/2023,BRAP4
9,,2.28,,1020.0,30/06/2023,BRAP4
10,,374.26,,1020.0,31/03/2023,BRAP4
11,,112.91,,1260.0,31/12/2022,BRAP4
12,,532.42,,1180.0,30/09/2022,BRAP4
13,,3.29,,3050.0,30/06/2022,BRAP4
14,,610.7,,3680.0,31/03/2022,BRAP4
15,,31.13,,4250.0,31/12/2021,BRAP4
16,,2400.0,,4190.0,30/09/2021,BRAP4
17,,637.67,,2800.0,30/06/2021,BRAP4
18,,1180.0,,2160.0,31/03/2021,BRAP4
19,,-31.26,,978.55,31/12/2020,BRAP4
20,,1010.0,,1010.0,30/09/2020,BRAP4
21,,-2.51,,9.72,30/06/2020,BRAP4
22,,-1.56,,56.05,31/03/2020,BRAP4
23,,-1.88,,121.07,31/12/2019,BRAP4
24,,15.67,,1310.0,30/09/2019,BRAP4
25,,43.82,,287.62,30/06/2019,BRAP4
26,,839.2,,243.64,31/03/2019,BRAP4
27,,,,,31/12/2018,BRAP4
28,,-1010.0,,-593.83,30/09/2018,BRAP4
29,,,,423.76,30/06/2018,BRAP4
30,,1.72,,634.33,31/03/2018,BRAP4
31,,,,,31/12/2017,BRAP4
32,,7.46,,627.03,30/09/2017,BRAP4
33,,210.42,,633.1,30/06/2017,BRAP4
34,,-5.58,,425.48,31/03/2017,BRAP4
35,,,,,31/12/2016,BRAP4
36,,13.54,,221.34,30/09/2016,BRAP4
37,,2.79,,215.48,30/06/2016,BRAP4
38,,-209.72,,414.28,31/03/2016,BRAP4
39,,,,,31/12/2015,BRAP4
40,,7.68,,414.08,30/09/2015,BRAP4
41,,201.59,,268.15,30/06/2015,BRAP4
42,,-209.91,,415.33,31/03/2015,BRAP4
43,,,,,31/12/2014,BRAP4
44,,-138.26,,425.57,30/09/2014,BRAP4
45,,348.77,,567.63,30/06/2014,BRAP4
46,,4.05,,417.8,31/03/2014,BRAP4
47,,211.01,,414.73,31/12/2013,BRAP4
48,,3.8,,496.91,30/09/2013,BRAP4
49,,198.93,,507.7,30/06/2013,BRAP4
50,,,,559.88,31/03/2013,BRAP4
51,,293.26,,557.13,31/12/2012,BRAP4
52,,14.52,,535.31,30/09/2012,BRAP4
53,,251.12,,668.74,30/06/2012,BRAP4
54,,-1.76,,646.45,31/03/2012,BRAP4
55,,271.43,,637.7,31/12/2011,BRAP4
56,,147.95,-1170.0,1100.0,30/09/2011,BRAP4
57,179.8,-205.28,-1170.0,988.84,30/06/2011,BRAP4
58,-179.81,423.59,-1150.0,1400.0,31/03/2011,BRAP4
0,-758.32,534.84,-3460.0,641.48,30/09/2025,BRAV3
1,-699.19,650.22,-3320.0,-379.85,30/06/2025,BRAV3
2,-860.92,-52.34,-3040.0,-494.56,31/03/2025,BRAV3
3,-1150.0,-491.24,-2640.0,-790.77,31/12/2024,BRAV3
4,-614.72,-486.5,-1550.0,264.66,30/09/2024,BRAV3
5,-422.62,535.52,-1330.0,803.27,30/06/2024,BRAV3
6,-462.26,-348.56,-1110.0,-33.35,31/03/2024,BRAV3
7,-47.34,564.19,-803.02,205.68,31/12/2023,BRAV3
8,-399.64,52.12,-795.96,-451.22,30/09/2023,BRAV3
9,-198.4,-301.1,-639.94,-717.97,30/06/2023,BRAV3
10,-157.64,-109.53,-532.93,-398.56,31/03/2023,BRAV3
11,-40.28,-92.7,-447.99,-357.68,31/12/2022,BRAV3
12,-243.61,-214.64,-473.71,-424.57,30/09/2022,BRAV3
13,-91.4,18.31,-272.52,-197.96,30/06/2022,BRAV3
14,-72.7,-68.66,-206.88,-203.08,31/03/2022,BRAV3
15,-66.0,-159.58,-147.66,-84.82,31/12/2021,BRAV3
16,-42.43,11.98,-70.77,187.73,30/09/2021,BRAV3
17,-25.75,13.18,-28.27,150.58,30/06/2021,BRAV3
18,-13.48,49.61,-3.64,68.07,31/03/2021,BRAV3
19,10.9,112.97,9.47,65.02,31/12/2020,BRAV3
20,,-25.17,-8.9,-41.89,30/09/2020,BRAV3
21,-1.13,-69.33,-9.94,-12.91,30/06/2020,BRAV3
22,,46.55,-4.93,50.05,31/03/2020,BRAV3
23,,,-8.7,-15.06,31/12/2019,BRAV3
0,-1.13,108.77,2.34,345.75,30/09/2025,BRBI11
1,,-73.84,,-788.45,30/06/2025,BRBI11
2,,-129.34,,55.42,31/03/2025,BRBI11
3,3.47,440.16,,90.17,31/12/2024,BRBI11
4,-3.47,-1030.0,-3.6,-285.41,30/09/2024,BRBI11
5,,770.03,-1.37,692.63,30/06/2024,BRBI11
6,,-94.59,-2.07,57.83,31/03/2024,BRBI11
7,,64.58,-2.23,230.55,31/12/2023,BRBI11
8,-1.24,-47.4,-35.23,166.28,30/09/2023,BRBI11
9,,135.23,-33.48,212.66,30/06/2023,BRBI11
10,,78.14,-43.46,10.65,31/03/2023,BRBI11
11,-33.13,,-45.67,103.89,31/12/2022,BRBI11
12,-9.92,-1.02,-12.69,97.54,30/09/2022,BRBI11
13,-13.05,-66.78,-14.08,82.58,30/06/2022,BRBI11
14,-2.62,171.38,-5.81,-155.27,31/03/2022,BRBI11
15,,-6.04,-3.53,-304.79,31/12/2021,BRBI11
16,-3.37,-298.75,-4.31,-322.5,30/09/2021,BRBI11
17,,,,,30/06/2021,BRBI11
18,,,,,31/03/2021,BRBI11
19,,,,,31/12/2020,BRBI11
0,-1270.0,-1950.0,-3600.0,-6090.0,30/09/2025,BRKM3
1,-648.0,-933.0,-3170.0,-5760.0,30/06/2025,BRKM3
2,-653.0,-2990.0,-4360.0,-5220.0,31/03/2025,BRKM3
3,-1030.0,-216.0,-3710.0,-1270.0,31/12/2024,BRKM3
4,-838.0,-1630.0,-3870.0,-1240.0,30/09/2024,BRKM3
5,-1830.0,-390.0,-4260.0,-3300.0,30/06/2024,BRKM3
6,,964.0,-4380.0,-2890.0,31/03/2024,BRKM3
7,-1200.0,-182.35,-4460.0,-6730.0,31/12/2023,BRKM3
8,-1220.0,-3690.0,-4790.0,-5770.0,30/09/2023,BRKM3
9,-874.52,1100.0,-5080.0,-652.67,30/06/2023,BRKM3
10,-1160.0,-3960.0,-5310.0,-870.03,31/03/2023,BRKM3
11,-1530.0,780.71,-4850.0,4110.0,31/12/2022,BRKM3
12,-1510.0,1430.0,-4690.0,6180.0,30/09/2022,BRKM3
13,-1110.0,887.49,-4000.0,9670.0,30/06/2022,BRKM3
14,-698.0,1010.0,-3600.0,10590.0,31/03/2022,BRKM3
15,-1380.0,2860.0,-3380.0,11410.0,31/12/2021,BRKM3
16,-819.21,4920.0,-2810.0,11580.0,30/09/2021,BRKM3
17,-708.94,1800.0,-2450.0,7180.0,30/06/2021,BRKM3
18,-475.07,1830.0,-2300.0,4160.0,31/03/2021,BRKM3
19,-809.55,3030.0,-2730.0,3570.0,31/12/2020,BRKM3
20,-455.62,515.61,-2800.0,571.65,30/09/2020,BRKM3
21,-559.22,-1220.0,-3250.0,-48.33,30/06/2020,BRKM3
22,-902.26,1240.0,-3120.0,246.23,31/03/2020,BRKM3
23,-881.78,35.3,-2670.0,-404.66,31/12/2019,BRKM3
24,-906.4,-104.37,-2680.0,-318.78,30/09/2019,BRKM3
25,-425.73,-923.85,-2350.0,1320.0,30/06/2019,BRKM3
26,-456.03,588.27,-2660.0,5830.0,31/03/2019,BRKM3
27,-886.89,121.17,-2610.0,6640.0,31/12/2018,BRKM3
28,-580.13,1530.0,-2420.0,7160.0,30/09/2018,BRKM3
29,-740.65,3590.0,-2600.0,6330.0,30/06/2018,BRKM3
30,-403.52,1400.0,-2340.0,1360.0,31/03/2018,BRKM3
31,-691.96,637.96,-2210.0,256.04,31/12/2017,BRKM3
32,-773.44,698.28,-2600.0,91.69,30/09/2017,BRKM3
33,-468.11,-1380.0,-2360.0,1220.0,30/06/2017,BRKM3
34,-272.07,296.49,-2550.0,2520.0,31/03/2017,BRKM3
35,-836.81,-112.16,-2840.0,1910.0,31/12/2016,BRKM3
36,-532.37,2310.0,-3120.0,3240.0,30/09/2016,BRKM3
37,-718.43,-292.84,-3700.0,2850.0,30/06/2016,BRKM3
38,-750.98,4.23,-3990.0,2650.0,31/03/2016,BRKM3
39,-1120.0,1220.0,-4059.9999999999995,4070.0000000000005,31/12/2015,BRKM3
40,-1110.0,1920.0,-4600.0,3100.0,30/09/2015,BRKM3
41,-1010.0,-491.38,-4470.0,1250.0,30/06/2015,BRKM3
42,-815.82,1420.0,-4950.0,871.27,31/03/2015,BRKM3
43,-1670.0,251.03,-5290.0,-1500.0,31/12/2014,BRKM3
44,-975.08,70.03,-4660.0,-1810.0,30/09/2014,BRKM3
45,-1490.0,-870.07,-5460.0,-3970.0,30/06/2014,BRKM3
46,-1160.0,-950.26,-5020.0,-2320.0,31/03/2014,BRKM3
47,-1430.0,-445.7,-4960.0,-2510.0,31/12/2013,BRKM3
48,-1620.0,-1940.0,-4370.0,-2340.0,30/09/2013,BRKM3
49,-978.54,854.92,-3190.0,-177.45,30/06/2013,BRKM3
50,-937.43,-976.95,-2780.0,-1690.0,31/03/2013,BRKM3
51,-832.32,-279.16,-2680.0,-105.2,31/12/2012,BRKM3
52,-444.98,223.73,-2600.0,-292.94,30/09/2012,BRKM3
53,-567.32,-654.46,-2800.0,169.71,30/06/2012,BRKM3
54,-832.39,604.69,-2750.0,1310.0,31/03/2012,BRKM3
55,-756.63,-466.9,-2230.0,548.97,31/12/2011,BRKM3
56,-643.53,686.38,-2250.0,860.17,30/09/2011,BRKM3
57,-515.9,488.71,-1940.0,657.95,30/06/2011,BRKM3
58,-312.48,-159.23,-1740.0,172.44,31/03/2011,BRKM3
0,-1270.0,-1950.0,-3600.0,-6090.0,30/09/2025,BRKM5
1,-648.0,-933.0,-3170.0,-5760.0,30/06/2025,BRKM5
2,-653.0,-2990.0,-4360.0,-5220.0,31/03/2025,BRKM5
3,-1030.0,-216.0,-3710.0,-1270.0,31/12/2024,BRKM5
4,-838.0,-1630.0,-3870.0,-1240.0,30/09/2024,BRKM5
5,-1830.0,-390.0,-4260.0,-3300.0,30/06/2024,BRKM5
6,,964.0,-4380.0,-2890.0,31/03/2024,BRKM5
7,-1200.0,-182.35,-4460.0,-6730.0,31/12/2023,BRKM5
