,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,datas,tic
0,-47.51,444.5,-189.56,2630.0,30/09/2024,MGLU3
1,-44.33,2000.0,-166.61,3210.0,30/06/2024,MGLU3
2,-54.3,-525.46,-157.92,726.81,31/03/2024,MGLU3
3,-43.41,713.38,-168.23,3190.0,31/12/2023,MGLU3
4,-24.56,1020.0,-174.18,3730.0,30/09/2023,MGLU3
5,-35.64,-483.59,-196.34,2920.0,30/06/2023,MGLU3
6,-64.61,1930.0,-229.76,3630.0,31/03/2023,MGLU3
7,-49.37,1720.0,-265.13,2800.0,31/12/2022,MGLU3
8,-46.72,380.52,-449.53,-565.13,30/09/2022,MGLU3
9,-69.06,1030.0,-727.06,-4600.0,30/06/2022,MGLU3
10,-99.98,-331.48,-868.34,-4980.0,31/03/2022,MGLU3
11,-233.77,-1640.0,-863.05,-5230.0,31/12/2021,MGLU3
12,-324.25,-3660.0,-805.1,-2590.0,30/09/2021,MGLU3
13,-210.35,654.56,-575.49,1870.0,30/06/2021,MGLU3
14,-94.69,-581.86,-398.19,1280.0,31/03/2021,MGLU3
15,-175.82,998.01,-371.99,2230.0,31/12/2020,MGLU3
16,-94.63,794.35,-341.53,-2470.0,30/09/2020,MGLU3
17,-33.05,64.56,-355.54,-3380.0,30/06/2020,MGLU3
18,-68.49,374.97,-409.38,-3170.0,31/03/2020,MGLU3
19,-145.36,-3700.0,-399.43,-3730.0,31/12/2019,MGLU3
20,-108.65,-114.0,-367.53,349.0,30/09/2019,MGLU3
21,-86.89,265.85,-344.6,243.58,30/06/2019,MGLU3
22,-58.54,-179.55,-323.88,273.3,31/03/2019,MGLU3
23,-113.46,376.7,-285.07,951.09,31/12/2018,MGLU3
24,-85.72,-219.42,-203.81,479.54,30/09/2018,MGLU3
25,-66.18,295.57,-144.84,426.77,30/06/2018,MGLU3
26,-19.73,498.24,-101.63,427.87,31/03/2018,MGLU3
27,-32.19,-94.85,-98.84,-79.37,31/12/2017,MGLU3
28,-23.59,-269.04,-97.16,372.83,30/09/2017,MGLU3
29,-22.97,296.66,-92.06,694.18,30/06/2017,MGLU3
30,-20.09,-12.14,-84.93,281.45,31/03/2017,MGLU3
31,-30.51,357.34,-77.3,190.45,31/12/2016,MGLU3
32,-18.49,52.32,-82.81,201.76,30/09/2016,MGLU3
33,-15.85,-116.07,-88.38,242.97,30/06/2016,MGLU3
34,-12.46,-103.14,-95.29,419.3,31/03/2016,MGLU3
35,-36.02,368.65,-98.47,364.32,31/12/2015,MGLU3
36,-24.07,93.53,-102.27,158.56,30/09/2015,MGLU3
37,-22.75,60.26,-112.54,30.3,30/06/2015,MGLU3
38,-15.64,-158.12,-113.53,-241.43,31/03/2015,MGLU3
39,-39.81,162.89,-106.59,24.85,31/12/2014,MGLU3
40,-34.33,-34.73,-98.52,24.28,30/09/2014,MGLU3
41,-23.74,-211.47,-99.21,189.35,30/06/2014,MGLU3
42,-8.7,108.16,104.17,486.83,31/03/2014,MGLU3
43,-31.74,162.33,93.92,-42.32,31/12/2013,MGLU3
44,-35.02,130.34,81.16,-57.25,30/09/2013,MGLU3
45,179.63,86.01,76.89,-191.32,30/06/2013,MGLU3
46,-18.96,-421.0,-133.11,-422.29,31/03/2013,MGLU3
47,-44.45,,-150.7,-214.78,31/12/2012,MGLU3
48,-39.3,15.15,-195.49,-244.58,30/09/2012,MGLU3
49,-30.41,-42.43,-198.54,-331.52,30/06/2012,MGLU3
50,-36.54,-187.47,-164.11,-262.87,31/03/2012,MGLU3
51,-89.24,-44.84,-147.86,-411.44,31/12/2011,MGLU3
52,-42.34,-64.22,-108.83,-133.71,30/09/2011,MGLU3
53,4.02,33.67,-95.94,-14.2,30/06/2011,MGLU3
54,-20.29,-336.04,-106.65,17.34,31/03/2011,MGLU3
0,-541.67,3200.0,-1860.0,9890.0,30/09/2024,MRFG3
1,-445.87,2090.0,-1730.0,11430.0,30/06/2024,MRFG3
2,-409.29,977.41,-1830.0,10600.0,31/03/2024,MRFG3
3,-459.88,3620.0,-2050.0,10510.0,31/12/2023,MRFG3
4,-278.6,5100.0,-4090.0,8360.0,30/09/2023,MRFG3
5,-2720.0,-297.46,-4260.0,5030.0,30/06/2023,MRFG3
6,1410.0,2090.0,-958.83,7840.0,31/03/2023,MRFG3
7,-1400.0,2130.0,-4300.0,5030.0,31/12/2022,MRFG3
8,-1220.0,1440.0,-3650.0,3640.0,30/09/2022,MRFG3
9,250.29,2190.0,-2960.0,6390.0,30/06/2022,MRFG3
10,-1930.0,-726.69,-3860.0,6590.0,31/03/2022,MRFG3
11,-745.9,737.21,-2100.0,6930.0,31/12/2021,MRFG3
12,-529.27,4190.0,-1830.0,8050.000000000001,30/09/2021,MRFG3
13,-433.58,2610.0,-1710.0,5810.0,30/06/2021,MRFG3
14,-395.92,-610.48,-1580.0,6860.0,31/03/2021,MRFG3
15,-468.85,1850.0,-1380.0,6320.0,31/12/2020,MRFG3
16,-410.32,1960.0,-1230.0,5310.0,30/09/2020,MRFG3
17,-308.28,3660.0,-946.89,4490.0,30/06/2020,MRFG3
18,-188.74,-1160.0,-852.37,1490.0,31/03/2020,MRFG3
19,-320.0,854.78,-955.7,1640.0,31/12/2019,MRFG3
20,-343.62,1790.0,-854.64,1470.0,30/09/2019,MRFG3
21,,,,,30/06/2019,MRFG3
22,-292.07,-1000.0,-858.91,-21.92,31/03/2019,MRFG3
23,-218.95,680.73,-676.63,842.13,31/12/2018,MRFG3
24,-194.53,609.62,-953.4,-849.61,30/09/2018,MRFG3
25,-153.49,-294.0,-942.52,-1950.0,30/06/2018,MRFG3
26,-109.65,-154.24,-861.47,-932.88,31/03/2018,MRFG3
27,-237.68,-385.32,-795.22,-802.24,31/12/2017,MRFG3
28,-272.48,-416.19,-722.78,-173.05,30/09/2017,MRFG3
29,-169.96,34.85,-607.5,630.51,30/06/2017,MRFG3
30,-115.1,-35.58,-479.21,978.31,31/03/2017,MRFG3
31,-162.66,365.11,-453.92,1220.0,31/12/2016,MRFG3
32,-157.48,379.92,-385.61,1270.0,30/09/2016,MRFG3
33,-43.98,268.86,-318.55,1360.0,30/06/2016,MRFG3
34,-89.81,208.16,-391.63,1780.0,31/03/2016,MRFG3
35,-93.04,371.05,-400.54,1700.0,31/12/2015,MRFG3
36,-90.86,510.59,-772.62,901.98,30/09/2015,MRFG3
37,-68.91,611.04,-736.94,793.45,30/06/2015,MRFG3
38,-147.73,207.44,-634.66,997.33,31/03/2015,MRFG3
39,-194.96,241.04,-625.98,1060.0,31/12/2014,MRFG3
40,-119.25,344.14,-667.15,949.51,30/09/2014,MRFG3
41,-172.72,204.71,-735.91,452.53,30/06/2014,MRFG3
42,-139.05,268.47,-714.98,319.21,31/03/2014,MRFG3
43,-236.12,132.2,-723.52,-526.23,31/12/2013,MRFG3
44,-188.01,-152.84,-935.8,-1110.0,30/09/2013,MRFG3
45,-64.36,-91.69,-874.91,-981.81,30/06/2013,MRFG3
46,-235.03,-413.9,-916.98,-895.05,31/03/2013,MRFG3
47,-245.53,-505.5,-870.96,-760.04,31/12/2012,MRFG3
48,-202.32,-69.99,-880.74,886.63,30/09/2012,MRFG3
49,-233.63,146.28,-830.22,1100.0,30/06/2012,MRFG3
50,-189.49,-330.83,-823.95,905.09,31/03/2012,MRFG3
51,-228.45,1220.0,-912.82,597.86,31/12/2011,MRFG3
52,-161.69,148.81,-1300.0,-1570.0,30/09/2011,MRFG3
53,-244.32,-140.76,-1370.0,-2280.0,30/06/2011,MRFG3
54,-278.36,-632.22,-1260.0,-2350.0,31/03/2011,MRFG3
0,-65.67,296.99,-251.43,-660.74,30/09/2024,MRVE3
1,-75.87,-285.91,-241.66,-1130.0,30/06/2024,MRVE3
2,-61.71,-414.0,-228.5,-978.77,31/03/2024,MRVE3
3,-48.19,323.61,-227.06,-1050.0,31/12/2023,MRVE3
4,-55.9,-434.96,-264.86,-1540.0,30/09/2023,MRVE3
5,-62.7,-269.55,-270.71,-1630.0,30/06/2023,MRVE3
6,-60.27,-670.07,-333.08,-1620.0,31/03/2023,MRVE3
7,-85.99,-160.81,-363.97,-1170.0,31/12/2022,MRVE3
8,-61.75,-527.26,-326.51,-1360.0,30/09/2022,MRVE3
9,-125.08,-259.15,-308.83,-904.47,30/06/2022,MRVE3
10,-91.16,-227.41,-221.45,-772.21,31/03/2022,MRVE3
11,-48.53,-344.02,-179.02,-582.14,31/12/2021,MRVE3
12,-44.07,-73.89,-174.96,-63.15,30/09/2021,MRVE3
13,-37.7,-126.89,-168.54,309.57,30/06/2021,MRVE3
14,-48.73,-37.34,-189.56,679.93,31/03/2021,MRVE3
15,-44.47,174.97,-179.96,509.98,31/12/2020,MRVE3
16,-37.64,298.83,-172.6,261.54,30/09/2020,MRVE3
17,-58.72,243.47,-193.62,-188.39,30/06/2020,MRVE3
18,-39.13,-207.29,-201.95,-467.1,31/03/2020,MRVE3
19,-37.11,-73.47,-208.74,-306.98,31/12/2019,MRVE3
20,-58.66,-151.1,-223.89,-228.64,30/09/2019,MRVE3
21,-67.05,-35.24,-227.1,184.56,30/06/2019,MRVE3
22,-45.91,-47.17,-204.62,340.72,31/03/2019,MRVE3
23,-52.26,4.88,-191.82,433.79,31/12/2018,MRVE3
24,-61.87,262.1,-168.34,497.79,30/09/2018,MRVE3
25,-44.57,120.91,-124.55,312.16,30/06/2018,MRVE3
26,-33.11,45.9,-92.57,249.51,31/03/2018,MRVE3
27,-28.79,68.87,-75.41,256.99,31/12/2017,MRVE3
28,-18.08,76.47,-73.6,421.53,30/09/2017,MRVE3
29,-12.59,15.26,-83.5,363.57,30/06/2017,MRVE3
30,-15.95,96.39,-93.92,405.41,31/03/2017,MRVE3
31,-26.98,146.99,-89.66,486.39,31/12/2016,MRVE3
32,-27.98,40.55,-68.69,630.06,30/09/2016,MRVE3
33,-23.01,121.48,-58.43,872.84,30/06/2016,MRVE3
34,-11.69,177.37,-69.22,946.26,31/03/2016,MRVE3
35,-6.01,290.66,-73.82,954.21,31/12/2015,MRVE3
36,-17.72,283.34,-63.74,900.51,30/09/2015,MRVE3
37,-33.8,194.9,-83.73,764.86,30/06/2015,MRVE3
38,-16.29,185.32,-61.66,678.8,31/03/2015,MRVE3
39,4.07,236.96,-55.2,548.33,31/12/2014,MRVE3
40,-37.7,147.69,-69.56,459.77,30/09/2014,MRVE3
41,-21.57,98.99,-39.79,521.75,30/06/2014,MRVE3
42,,64.69,-41.32,550.57,31/03/2014,MRVE3
43,-10.29,148.41,-41.32,527.58,31/12/2013,MRVE3
44,-7.92,209.66,-44.19,311.96,30/09/2013,MRVE3
45,-23.1,127.81,-46.08,86.35,30/06/2013,MRVE3
46,,41.69,-56.77,47.09,31/03/2013,MRVE3
47,-11.15,-33.05,-56.77,-111.08,31/12/2012,MRVE3
48,-9.88,22.65,-62.01,-446.59,30/09/2012,MRVE3
49,-18.74,17.12,-68.91,-564.83,30/06/2012,MRVE3
50,-16.99,-117.8,-60.29,-692.58,31/03/2012,MRVE3
51,-16.39,-368.57,-50.43,-614.87,31/12/2011,MRVE3
52,-16.79,-95.59,-52.95,-310.95,30/09/2011,MRVE3
53,-10.12,-110.63,-45.63,-309.92,30/06/2011,MRVE3
54,-7.13,-40.09,-51.88,-371.58,31/03/2011,MRVE3
0,-1.06,258.87,-6.95,1250.0,30/09/2024,MULT3
1,-2.81,364.72,-6.66,1330.0,30/06/2024,MULT3
2,-2.45,321.92,-4.9,1190.0,31/03/2024,MULT3
3,,307.14,-2.85,1180.0,31/12/2023,MULT3
4,,337.89,-2.82,1180.0,30/09/2023,MULT3
5,-1.05,226.1,-2.38,1140.0,30/06/2023,MULT3
6,,313.63,-2.54,1200.0,31/03/2023,MULT3
7,,306.01,-2.87,1200.0,31/12/2022,MULT3
8,,297.45,-2.84,1180.0,30/09/2022,MULT3
9,-1.21,278.42,-2.64,1120.0,30/06/2022,MULT3
10,,319.11,-3.07,922.35,31/03/2022,MULT3
11,,281.82,-3.62,698.12,31/12/2021,MULT3
12,,239.22,-3.32,587.83,30/09/2021,MULT3
13,-1.64,82.19,-5.47,432.23,30/06/2021,MULT3
14,-1.27,94.88,-4.24,372.88,31/03/2021,MULT3
15,,171.52,-3.97,504.91,31/12/2020,MULT3
16,-2.29,83.63,-20.67,630.65,30/09/2020,MULT3
17,,22.84,-21.61,780.45,30/06/2020,MULT3
18,,226.92,-23.75,913.43,31/03/2020,MULT3
19,-16.98,294.99,-25.46,935.99,31/12/2019,MULT3
20,-3.22,235.7,-9.4,870.26,30/09/2019,MULT3
21,-2.56,155.82,-6.5,865.57,30/06/2019,MULT3
22,-2.7,249.48,-3.55,866.0,31/03/2019,MULT3
23,,229.26,-60.88,792.15,31/12/2018,MULT3
24,,231.01,-60.99,714.11,30/09/2018,MULT3
25,,156.25,-61.64,683.78,30/06/2018,MULT3
26,-60.04,175.63,-62.38,699.45,31/03/2018,MULT3
27,-1.02,151.23,-3.09,711.73,31/12/2017,MULT3
28,,200.67,-3.74,732.48,30/09/2017,MULT3
29,,171.93,-6.06,716.64,30/06/2017,MULT3
30,,187.91,-5.7,654.37,31/03/2017,MULT3
31,-1.67,171.97,-5.41,645.51,31/12/2016,MULT3
32,-3.28,184.84,-4.02,695.02,30/09/2016,MULT3
33,,109.66,-1.38,671.83,30/06/2016,MULT3
34,,179.05,-2.8,651.63,31/03/2016,MULT3
35,,221.49,-3.22,652.89,31/12/2015,MULT3
36,,161.64,-3.78,572.91,30/09/2015,MULT3
37,-1.42,89.46,-3.43,571.79,30/06/2015,MULT3
38,,180.31,-2.12,571.86,31/03/2015,MULT3
39,,141.51,-20.07,542.8,31/12/2014,MULT3
40,,160.52,-19.67,486.53,30/09/2014,MULT3
41,,89.52,-19.8,462.76,30/06/2014,MULT3
42,-18.83,151.25,-20.31,454.26,31/03/2014,MULT3
43,,85.24,-1.64,415.44,31/12/2013,MULT3
44,,136.75,,329.37,30/09/2013,MULT3
45,,81.02,,307.63,30/06/2013,MULT3
46,,112.43,,356.77,31/03/2013,MULT3
47,1.4,-2.03,,507.57,31/12/2012,MULT3
48,,115.08,-2.95,248.69,30/09/2012,MULT3
49,,131.69,-3.12,226.67,30/06/2012,MULT3
50,,262.83,-3.14,178.55,31/03/2012,MULT3
51,-1.89,-260.9,-3.15,26.3,31/12/2011,MULT3
52,,93.06,-1.86,493.47,30/09/2011,MULT3
53,,83.57,-3.58,483.57,30/06/2011,MULT3
54,,110.58,-4.34,477.05,31/03/2011,MULT3
0,-63.18,-284.12,-258.83,-2150.0,30/09/2024,NTCO3
1,-106.72,-840.85,-222.94,-3060.0,30/06/2024,NTCO3
2,-119.88,-1840.0,-325.45,-2810.0,31/03/2024,NTCO3
3,301.81,1030.0,-422.73,-2770.0,31/12/2023,NTCO3
4,-223.11,-1340.0,-1170.0,-2540.0,30/09/2023,NTCO3
5,-244.59,-575.88,-1140.0,-977.95,30/06/2023,NTCO3
6,-256.85,-1880.0,-1070.0,-825.76,31/03/2023,NTCO3
7,-323.95,1380.0,-1090.0,-416.49,31/12/2022,NTCO3
8,-244.71,176.44,-1340.0,-646.76,30/09/2022,NTCO3
9,-210.42,-466.97,-1260.0,-1280.0,30/06/2022,NTCO3
10,-308.95,-1500.0,-1380.0,-1480.0,31/03/2022,NTCO3
11,-579.42,1150.0,-1360.0,-1480.0,31/12/2021,NTCO3
12,-158.93,-458.76,-988.91,-1220.0,30/09/2021,NTCO3
13,-333.62,-662.22,-941.82,302.71,30/06/2021,NTCO3
14,-292.79,-1500.0,-700.42,1270.0,31/03/2021,NTCO3
15,-203.58,1400.0,-570.01,715.63,31/12/2020,NTCO3
16,-111.84,1060.0,-570.32,302.39,30/09/2020,NTCO3
17,-92.21,309.23,-609.32,-878.51,30/06/2020,NTCO3
18,-162.38,-2060.0,-649.23,-894.44,31/03/2020,NTCO3
19,,,-563.71,736.64,31/12/2019,NTCO3
20,,,,,30/09/2019,NTCO3
21,,,,,30/06/2019,NTCO3
22,,,,,31/03/2019,NTCO3
0,-170.0,156.0,-254.0,1130.0,30/09/2024,PCAR3
1,107.0,299.0,185.0,1130.0,30/06/2024,PCAR3
2,-120.0,-414.0,129.0,1830.0,31/03/2024,PCAR3
3,-71.0,1090.0,-138.0,425.0,31/12/2023,PCAR3
4,269.0,154.0,748.0,3150.0,30/09/2023,PCAR3
5,51.0,996.0,1960.0,4290.0,30/06/2023,PCAR3
6,-387.0,-1820.0,2130.0,4310.0,31/03/2023,PCAR3
7,815.0,3820.0,3160.0,2950.0,31/12/2022,PCAR3
8,1480.0,1290.0,3160.0,4450.0,30/09/2022,PCAR3
9,225.0,1010.0,1620.0,3210.0,30/06/2022,PCAR3
10,643.0,-3180.0,1180.0,3590.0,31/03/2022,PCAR3
11,811.0,5330.0,280.0,3010.0,31/12/2021,PCAR3
12,-64.0,52.0,-744.0,3460.0,30/09/2021,PCAR3
13,-208.0,1390.0,-535.0,3750.0,30/06/2021,PCAR3
14,-259.0,-3760.0,-153.0,4930.0,31/03/2021,PCAR3
15,-213.0,5780.0,-516.0,4230.0,31/12/2020,PCAR3
16,145.0,339.0,-632.0,2970.0,30/09/2020,PCAR3
17,174.0,2570.0,-1410.0,2230.0,30/06/2020,PCAR3
18,-622.0,-4460.0,-2080.0,-169.0,31/03/2020,PCAR3
19,-329.0,4550.0,-1950.0,-816.0,31/12/2019,PCAR3
20,-637.0,-409.0,-1920.0,-489.0,30/09/2019,PCAR3
21,-490.0,143.0,-1720.0,-1080.0,30/06/2019,PCAR3
22,-495.0,-5100.0,-1510.0,1340.0,31/03/2019,PCAR3
23,-298.0,6130.0,-1360.0,1220.0,31/12/2018,PCAR3
24,-435.0,-1390.0,-1460.0,832.0,30/09/2018,PCAR3
25,-283.0,2170.0,-1460.0,1310.0,30/06/2018,PCAR3
26,-347.0,-5700.0,-1370.0,288.0,31/03/2018,PCAR3
27,-399.0,5740.0,-1280.0,614.0,31/12/2017,PCAR3
28,-426.0,-909.0,-1280.0,252.0,30/09/2017,PCAR3
29,-193.0,1150.0,-1280.0,1540.0,30/06/2017,PCAR3
30,-263.0,-5370.0,-1200.0,363.0,31/03/2017,PCAR3
31,-398.0,5380.0,-1210.0,-2510.0,31/12/2016,PCAR3
32,-421.0,383.0,-1200.0,-368.0,30/09/2016,PCAR3
33,-120.0,-30.0,-1170.0,-1970.0,30/06/2016,PCAR3
34,-271.0,-8250.0,-1390.0,-84.0,31/03/2016,PCAR3
35,-386.0,7530.0,-1500.0,3130.0,31/12/2015,PCAR3
36,-392.0,-1220.0,-1580.0,124.0,30/09/2015,PCAR3
37,-338.0,1850.0,-1570.0,1730.0,30/06/2015,PCAR3
38,-383.0,-5030.0,-1480.0,708.0,31/03/2015,PCAR3
39,-470.3,4500.0,-1320.0,3700.0,31/12/2014,PCAR3
40,-373.7,395.43,-1420.0,2710.0,30/09/2014,PCAR3
41,-253.03,837.98,-1410.0,2160.0,30/06/2014,PCAR3
42,-223.97,-2040.0,-1610.0,1750.0,31/03/2014,PCAR3
43,-569.23,3510.0,-1660.0,3240.0,31/12/2013,PCAR3
44,-362.56,-154.75,-1600.0,3870.0,30/09/2013,PCAR3
45,-456.12,430.45,-1520.0,4330.0,30/06/2013,PCAR3
46,-267.92,-552.3,-1380.0,4200.0,31/03/2013,PCAR3
47,-516.47,4150.0,-1310.0,3990.0,31/12/2012,PCAR3
48,-272.63,302.32,-1160.0,779.57,30/09/2012,PCAR3
49,-319.6,303.36,-1280.0,219.29,30/06/2012,PCAR3
50,-200.25,-762.6,-1180.0,1840.0,31/03/2012,PCAR3
51,-362.73,936.49,-1260.0,-134.58,31/12/2011,PCAR3
52,-397.2,-257.96,-1440.0,-977.01,30/09/2011,PCAR3
53,-216.04,928.0,-1370.0,-729.78,30/06/2011,PCAR3
54,-286.66,-1740.0,-1360.0,-1880.0,31/03/2011,PCAR3
0,-24640.0,38080.0,-71740.0,142290.0,30/09/2024,PETR3
1,-15260.0,31910.0,-62640.0,145190.0,30/06/2024,PETR3
2,-14050.0,32430.0,-61770.0,146650.0,31/03/2024,PETR3
3,-17790.0,39860.0,-60320.0,155380.0,31/12/2023,PETR3
4,-15540.0,40990.0,-61230.0,164380.0,30/09/2023,PETR3
5,-14390.0,33360.0,-55920.0,176380.0,30/06/2023,PETR3
6,-12590.0,41170.0,-49910.0,206440.0,31/03/2023,PETR3
7,-18710.0,48870.0,-49660.0,205750.0,31/12/2022,PETR3
8,-10230.0,52980.0,-40350.0,198880.0,30/09/2022,PETR3
9,-8380.0,63420.0,-37980.0,193140.0,30/06/2022,PETR3
10,-12340.0,40490.0,-37490.0,178390.0,31/03/2022,PETR3
11,-9410.0,41990.0,-34130.0,168990.0,31/12/2021,PETR3
12,-7860.0,47240.0,-32180.0,157250.0,30/09/2021,PETR3
13,-7890.0,48670.0,-30290.0,150150.0,30/06/2021,PETR3
14,-8980.0,31090.0,-30610.0,122570.0,31/03/2021,PETR3
15,-7460.0,30250.0,-29970.0,118130.0,31/12/2020,PETR3
16,-5960.0,40140.0,-35510.0,105590.0,30/09/2020,PETR3
17,-8220.0,21100.0,-36600.0,91220.0,30/06/2020,PETR3
18,-8340.0,26650.0,-36410.0,82600.0,31/03/2020,PETR3
19,-12990.0,17700.0,-34010.0,67760.0,31/12/2019,PETR3
20,-7060.0,25770.0,-31330.0,65850.0,30/09/2019,PETR3
21,-7890.0,12610.0,-38100.0,48180.0,30/06/2019,PETR3
22,-6070.0,11680.0,-40140.0,51240.0,31/03/2019,PETR3
23,-10030.0,16079.999999999998,-43990.0,51860.0,31/12/2018,PETR3
24,-13940.0,7990.0,-47460.0,41840.0,30/09/2018,PETR3
25,-10100.0,15490.0,-42960.0,48450.0,30/06/2018,PETR3
26,-9920.0,12300.0,-43510.0,41950.0,31/03/2018,PETR3
27,-13500.0,6070.0,-43610.0,42850.0,31/12/2017,PETR3
28,-9430.0,14590.0,-42690.0,47790.0,30/09/2017,PETR3
29,-10660.0,9000.0,-43450.0,49720.0,30/06/2017,PETR3
30,-10020.0,13200.0,-44640.0,50990.0,31/03/2017,PETR3
31,-12580.0,11170.0,-49290.0,40420.0,31/12/2016,PETR3
32,-10190.0,16520.0,-54920.0,36320.0,30/09/2016,PETR3
33,-11850.0,10100.0,-62760.0,23580.0,30/06/2016,PETR3
34,-14670.0,2630.0,-68480.0,18810.0,31/03/2016,PETR3
35,-18210.0,7070.0,-71310.0,15100.0,31/12/2015,PETR3
36,-18040.0,3780.0,-75040.0,1070.0,30/09/2015,PETR3
37,-17560.0,5330.0,-77150.0,696.0,30/06/2015,PETR3
38,-17510.0,-1080.0,-78730.0,-9480.0,31/03/2015,PETR3
39,-21930.0,-6960.0,-81910.0,-19670.0,31/12/2014,PETR3
40,-20150.0,3410.0,-91940.0,-33900.0,30/09/2014,PETR3
41,-19140.0,-4840.0,-96140.0,-47300.0,30/06/2014,PETR3
42,-20690.0,-11270.0,-100170.0,-49420.0,31/03/2014,PETR3
43,,,-97920.0,-41720.0,31/12/2013,PETR3
44,,,,,30/09/2013,PETR3
45,,,,,30/06/2013,PETR3
46,,,,,31/03/2013,PETR3
47,,,,,31/12/2012,PETR3
48,,,,,30/09/2012,PETR3
49,,,,,30/06/2012,PETR3
50,,,,,31/03/2012,PETR3
51,,,,,31/12/2011,PETR3
52,,,,,30/09/2011,PETR3
53,,,,,30/06/2011,PETR3
54,,,,,31/03/2011,PETR3
0,-24640.0,38080.0,-71740.0,142290.0,30/09/2024,PETR4
1,-15260.0,31910.0,-62640.0,145190.0,30/06/2024,PETR4
2,-14050.0,32430.0,-61770.0,146650.0,31/03/2024,PETR4
3,-17790.0,39860.0,-60320.0,155380.0,31/12/2023,PETR4
4,-15540.0,40990.0,-61230.0,164380.0,30/09/2023,PETR4
5,-14390.0,33360.0,-55920.0,176380.0,30/06/2023,PETR4
6,-12590.0,41170.0,-49910.0,206440.0,31/03/2023,PETR4
7,-18710.0,48870.0,-49660.0,205750.0,31/12/2022,PETR4
8,-10230.0,52980.0,-40350.0,198880.0,30/09/2022,PETR4
9,-8380.0,63420.0,-37980.0,193140.0,30/06/2022,PETR4
10,-12340.0,40490.0,-37490.0,178390.0,31/03/2022,PETR4
11,-9410.0,41990.0,-34130.0,168990.0,31/12/2021,PETR4
12,-7860.0,47240.0,-32180.0,157250.0,30/09/2021,PETR4
13,-7890.0,48670.0,-30290.0,150150.0,30/06/2021,PETR4
14,-8980.0,31090.0,-30610.0,122570.0,31/03/2021,PETR4
15,-7460.0,30250.0,-29970.0,118130.0,31/12/2020,PETR4
16,-5960.0,40140.0,-35510.0,105590.0,30/09/2020,PETR4
17,-8220.0,21100.0,-36600.0,91220.0,30/06/2020,PETR4
18,-8340.0,26650.0,-36410.0,82600.0,31/03/2020,PETR4
19,-12990.0,17700.0,-34010.0,67760.0,31/12/2019,PETR4
20,-7060.0,25770.0,-31330.0,65850.0,30/09/2019,PETR4
21,-7890.0,12610.0,-38100.0,48180.0,30/06/2019,PETR4
22,-6070.0,11680.0,-40140.0,51240.0,31/03/2019,PETR4
23,-10030.0,16079.999999999998,-43990.0,51860.0,31/12/2018,PETR4
24,-13940.0,7990.0,-47460.0,41840.0,30/09/2018,PETR4
25,-10100.0,15490.0,-42960.0,48450.0,30/06/2018,PETR4
26,-9920.0,12300.0,-43510.0,41950.0,31/03/2018,PETR4
27,-13500.0,6070.0,-43610.0,42850.0,31/12/2017,PETR4
28,-9430.0,14590.0,-42690.0,47790.0,30/09/2017,PETR4
29,-10660.0,9000.0,-43450.0,49720.0,30/06/2017,PETR4
30,-10020.0,13200.0,-44640.0,50990.0,31/03/2017,PETR4
31,-12580.0,11170.0,-49290.0,40420.0,31/12/2016,PETR4
32,-10190.0,16520.0,-54920.0,36320.0,30/09/2016,PETR4
33,-11850.0,10100.0,-62760.0,23580.0,30/06/2016,PETR4
34,-14670.0,2630.0,-68480.0,18810.0,31/03/2016,PETR4
35,-18210.0,7070.0,-71310.0,15100.0,31/12/2015,PETR4
36,-18040.0,3780.0,-75040.0,1070.0,30/09/2015,PETR4
37,-17560.0,5330.0,-77150.0,696.0,30/06/2015,PETR4
38,-17510.0,-1080.0,-78730.0,-9480.0,31/03/2015,PETR4
39,-21930.0,-6960.0,-81910.0,-19670.0,31/12/2014,PETR4
40,-20150.0,3410.0,-91940.0,-33900.0,30/09/2014,PETR4
41,-19140.0,-4840.0,-96140.0,-47300.0,30/06/2014,PETR4
42,-20690.0,-11270.0,-100170.0,-49420.0,31/03/2014,PETR4
43,,,-97920.0,-41720.0,31/12/2013,PETR4
44,,,,,30/09/2013,PETR4
45,,,,,30/06/2013,PETR4
46,,,,,31/03/2013,PETR4
47,,,,,31/12/2012,PETR4
48,,,,,30/09/2012,PETR4
49,,,,,30/06/2012,PETR4
50,,,,,31/03/2012,PETR4
51,,,,,31/12/2011,PETR4
52,,,,,30/09/2011,PETR4
53,,,,,30/06/2011,PETR4
54,,,,,31/03/2011,PETR4
0,-459.3,2720.0,-3370.0,5830.0,30/09/2024,PRIO3
1,-691.95,916.86,-4019.9999999999995,4620.0,30/06/2024,PRIO3
2,-1180.0,430.52,-4760.0,4680.0,31/03/2024,PRIO3
3,-1040.0,1760.0,-4250.0,3490.0,31/12/2023,PRIO3
4,-1110.0,1510.0,-4059.9999999999995,2290.0,30/09/2023,PRIO3
5,-1430.0,983.65,-3550.0,2029.9999999999998,30/06/2023,PRIO3
6,-669.88,-759.99,-2430.0,1430.0,31/03/2023,PRIO3
7,-846.86,562.31,-1900.0,3030.0,31/12/2022,PRIO3
8,-603.14,1240.0,-1230.0,2950.0,30/09/2022,PRIO3
9,-313.91,387.5,-846.13,2200.0,30/06/2022,PRIO3
