,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,datas,tic
52,-135.08,-72.73,-248.45,25.64,30/09/2011,LREN3
53,-37.66,141.41,-174.62,405.29,30/06/2011,LREN3
54,-57.46,124.53,-161.6,306.87,31/03/2011,LREN3
0,-47.51,444.5,-189.56,2630.0,30/09/2024,MGLU3
1,-47.51,444.5,-189.56,2630.0,30/06/2024,MGLU3
2,-54.3,-525.46,-157.92,726.81,31/03/2024,MGLU3
3,-54.3,-525.46,-157.92,726.81,31/12/2023,MGLU3
4,-43.41,713.38,-168.23,3190.0,30/09/2023,MGLU3
5,-43.41,713.38,-168.23,3190.0,30/06/2023,MGLU3
6,-43.41,713.38,-168.23,3190.0,31/03/2023,MGLU3
7,-64.61,1930.0,-229.76,3630.0,31/12/2022,MGLU3
8,-64.61,1930.0,-229.76,3630.0,30/09/2022,MGLU3
9,-46.72,380.52,-449.53,-565.13,30/06/2022,MGLU3
10,-69.06,1030.0,-727.06,-4600.0,31/03/2022,MGLU3
11,-99.98,-331.48,-868.34,-4980.0,31/12/2021,MGLU3
12,-233.77,-1640.0,-863.05,-5230.0,30/09/2021,MGLU3
13,-324.25,-3660.0,-805.1,-2590.0,30/06/2021,MGLU3
14,-210.35,654.56,-575.49,1870.0,31/03/2021,MGLU3
15,-94.69,-581.86,-398.19,1280.0,31/12/2020,MGLU3
16,-175.82,998.01,-371.99,2230.0,30/09/2020,MGLU3
17,-94.63,794.35,-341.53,-2470.0,30/06/2020,MGLU3
18,-33.05,64.56,-355.54,-3380.0,31/03/2020,MGLU3
19,-68.49,374.97,-409.38,-3170.0,31/12/2019,MGLU3
20,-145.36,-3700.0,-399.43,-3730.0,30/09/2019,MGLU3
21,-108.65,-114.0,-367.53,349.0,30/06/2019,MGLU3
22,-86.89,265.85,-344.6,243.58,31/03/2019,MGLU3
23,-58.54,-179.55,-323.88,273.3,31/12/2018,MGLU3
24,-113.46,376.7,-285.07,951.09,30/09/2018,MGLU3
25,-85.72,-219.42,-203.81,479.54,30/06/2018,MGLU3
26,-66.18,295.57,-144.84,426.77,31/03/2018,MGLU3
27,-19.73,498.24,-101.63,427.87,31/12/2017,MGLU3
28,-32.19,-94.85,-98.84,-79.37,30/09/2017,MGLU3
29,-23.59,-269.04,-97.16,372.83,30/06/2017,MGLU3
30,-22.97,296.66,-92.06,694.18,31/03/2017,MGLU3
31,-20.09,-12.14,-84.93,281.45,31/12/2016,MGLU3
32,-30.51,357.34,-77.3,190.45,30/09/2016,MGLU3
33,-18.49,52.32,-82.81,201.76,30/06/2016,MGLU3
34,-15.85,-116.07,-88.38,242.97,31/03/2016,MGLU3
35,-12.46,-103.14,-95.29,419.3,31/12/2015,MGLU3
36,-24.07,93.53,-102.27,158.56,30/09/2015,MGLU3
37,-24.07,93.53,-102.27,158.56,30/06/2015,MGLU3
38,-22.75,60.26,-112.54,30.3,31/03/2015,MGLU3
39,-15.64,-158.12,-113.53,-241.43,31/12/2014,MGLU3
40,-39.81,162.89,-106.59,24.85,30/09/2014,MGLU3
41,-34.33,-34.73,-98.52,24.28,30/06/2014,MGLU3
42,-23.74,-211.47,-99.21,189.35,31/03/2014,MGLU3
43,-8.7,108.16,104.17,486.83,31/12/2013,MGLU3
44,-31.74,162.33,93.92,-42.32,30/09/2013,MGLU3
45,-35.02,130.34,81.16,-57.25,30/06/2013,MGLU3
46,179.63,86.01,76.89,-191.32,31/03/2013,MGLU3
47,-18.96,-421.0,-133.11,-422.29,31/12/2012,MGLU3
48,-44.45,,-150.7,-214.78,30/09/2012,MGLU3
49,-39.3,15.15,-195.49,-244.58,30/06/2012,MGLU3
50,-30.41,-42.43,-198.54,-331.52,31/03/2012,MGLU3
51,-36.54,-187.47,-164.11,-262.87,31/12/2011,MGLU3
52,-89.24,-44.84,-147.86,-411.44,30/09/2011,MGLU3
53,-42.34,-64.22,-108.83,-133.71,30/06/2011,MGLU3
54,4.02,33.67,-95.94,-14.2,31/03/2011,MGLU3
0,-541.67,3200.0,-1860.0,9890.0,30/09/2024,MRFG3
1,-541.67,3200.0,-1860.0,9890.0,30/06/2024,MRFG3
2,-409.29,977.41,-1830.0,10600.0,31/03/2024,MRFG3
3,-409.29,977.41,-1830.0,10600.0,31/12/2023,MRFG3
4,-459.88,3620.0,-2050.0,10510.0,30/09/2023,MRFG3
5,-459.88,3620.0,-2050.0,10510.0,30/06/2023,MRFG3
6,-459.88,3620.0,-2050.0,10510.0,31/03/2023,MRFG3
7,-1400.0,2130.0,-4300.0,5030.0,31/12/2022,MRFG3
8,-1400.0,2130.0,-4300.0,5030.0,30/09/2022,MRFG3
9,-1220.0,1440.0,-3650.0,3640.0,30/06/2022,MRFG3
10,250.29,2190.0,-2960.0,6390.0,31/03/2022,MRFG3
11,-1930.0,-726.69,-3860.0,6590.0,31/12/2021,MRFG3
12,-745.9,737.21,-2100.0,6930.0,30/09/2021,MRFG3
13,-529.27,4190.0,-1830.0,8050.000000000001,30/06/2021,MRFG3
14,-433.58,2610.0,-1710.0,5810.0,31/03/2021,MRFG3
15,-395.92,-610.48,-1580.0,6860.0,31/12/2020,MRFG3
16,-468.85,1850.0,-1380.0,6320.0,30/09/2020,MRFG3
17,-410.32,1960.0,-1230.0,5310.0,30/06/2020,MRFG3
18,-308.28,3660.0,-946.89,4490.0,31/03/2020,MRFG3
19,-188.74,-1160.0,-852.37,1490.0,31/12/2019,MRFG3
20,-320.0,854.78,-955.7,1640.0,30/09/2019,MRFG3
21,-343.62,1790.0,-854.64,1470.0,30/06/2019,MRFG3
22,,,,,31/03/2019,MRFG3
23,-292.07,-1000.0,-858.91,-21.92,31/12/2018,MRFG3
24,-218.95,680.73,-676.63,842.13,30/09/2018,MRFG3
25,-194.53,609.62,-953.4,-849.61,30/06/2018,MRFG3
26,-153.49,-294.0,-942.52,-1950.0,31/03/2018,MRFG3
27,-109.65,-154.24,-861.47,-932.88,31/12/2017,MRFG3
28,-237.68,-385.32,-795.22,-802.24,30/09/2017,MRFG3
29,-272.48,-416.19,-722.78,-173.05,30/06/2017,MRFG3
30,-169.96,34.85,-607.5,630.51,31/03/2017,MRFG3
31,-115.1,-35.58,-479.21,978.31,31/12/2016,MRFG3
32,-162.66,365.11,-453.92,1220.0,30/09/2016,MRFG3
33,-157.48,379.92,-385.61,1270.0,30/06/2016,MRFG3
34,-157.48,379.92,-385.61,1270.0,31/03/2016,MRFG3
35,-89.81,208.16,-391.63,1780.0,31/12/2015,MRFG3
36,-93.04,371.05,-400.54,1700.0,30/09/2015,MRFG3
37,-68.91,611.04,-736.94,793.45,30/06/2015,MRFG3
38,-68.91,611.04,-736.94,793.45,31/03/2015,MRFG3
39,-147.73,207.44,-634.66,997.33,31/12/2014,MRFG3
40,-194.96,241.04,-625.98,1060.0,30/09/2014,MRFG3
41,-119.25,344.14,-667.15,949.51,30/06/2014,MRFG3
42,-172.72,204.71,-735.91,452.53,31/03/2014,MRFG3
43,-139.05,268.47,-714.98,319.21,31/12/2013,MRFG3
44,-236.12,132.2,-723.52,-526.23,30/09/2013,MRFG3
45,-188.01,-152.84,-935.8,-1110.0,30/06/2013,MRFG3
46,-64.36,-91.69,-874.91,-981.81,31/03/2013,MRFG3
47,-245.53,-505.5,-870.96,-760.04,31/12/2012,MRFG3
48,-245.53,-505.5,-870.96,-760.04,30/09/2012,MRFG3
49,-202.32,-69.99,-880.74,886.63,30/06/2012,MRFG3
50,-233.63,146.28,-830.22,1100.0,31/03/2012,MRFG3
51,-189.49,-330.83,-823.95,905.09,31/12/2011,MRFG3
52,-228.45,1220.0,-912.82,597.86,30/09/2011,MRFG3
53,-161.69,148.81,-1300.0,-1570.0,30/06/2011,MRFG3
54,-244.32,-140.76,-1370.0,-2280.0,31/03/2011,MRFG3
0,-65.67,296.99,-251.43,-660.74,30/09/2024,MRVE3
1,-65.67,296.99,-251.43,-660.74,30/06/2024,MRVE3
2,-61.71,-414.0,-228.5,-978.77,31/03/2024,MRVE3
3,-61.71,-414.0,-228.5,-978.77,31/12/2023,MRVE3
4,-48.19,323.61,-227.06,-1050.0,30/09/2023,MRVE3
5,-48.19,323.61,-227.06,-1050.0,30/06/2023,MRVE3
6,-48.19,323.61,-227.06,-1050.0,31/03/2023,MRVE3
7,-48.19,323.61,-227.06,-1050.0,31/12/2022,MRVE3
8,-61.75,-527.26,-326.51,-1360.0,30/09/2022,MRVE3
9,-61.75,-527.26,-326.51,-1360.0,30/06/2022,MRVE3
10,-125.08,-259.15,-308.83,-904.47,31/03/2022,MRVE3
11,-91.16,-227.41,-221.45,-772.21,31/12/2021,MRVE3
12,-48.53,-344.02,-179.02,-582.14,30/09/2021,MRVE3
13,-44.07,-73.89,-174.96,-63.15,30/06/2021,MRVE3
14,-37.7,-126.89,-168.54,309.57,31/03/2021,MRVE3
15,-48.73,-37.34,-189.56,679.93,31/12/2020,MRVE3
16,-44.47,174.97,-179.96,509.98,30/09/2020,MRVE3
17,-37.64,298.83,-172.6,261.54,30/06/2020,MRVE3
18,-58.72,243.47,-193.62,-188.39,31/03/2020,MRVE3
19,-39.13,-207.29,-201.95,-467.1,31/12/2019,MRVE3
20,-37.11,-73.47,-208.74,-306.98,30/09/2019,MRVE3
21,-58.66,-151.1,-223.89,-228.64,30/06/2019,MRVE3
22,-67.05,-35.24,-227.1,184.56,31/03/2019,MRVE3
23,-45.91,-47.17,-204.62,340.72,31/12/2018,MRVE3
24,-52.26,4.88,-191.82,433.79,30/09/2018,MRVE3
25,-61.87,262.1,-168.34,497.79,30/06/2018,MRVE3
26,-44.57,120.91,-124.55,312.16,31/03/2018,MRVE3
27,-33.11,45.9,-92.57,249.51,31/12/2017,MRVE3
28,-28.79,68.87,-75.41,256.99,30/09/2017,MRVE3
29,-18.08,76.47,-73.6,421.53,30/06/2017,MRVE3
30,-12.59,15.26,-83.5,363.57,31/03/2017,MRVE3
31,-15.95,96.39,-93.92,405.41,31/12/2016,MRVE3
32,-26.98,146.99,-89.66,486.39,30/09/2016,MRVE3
33,-27.98,40.55,-68.69,630.06,30/06/2016,MRVE3
34,-23.01,121.48,-58.43,872.84,31/03/2016,MRVE3
35,-11.69,177.37,-69.22,946.26,31/12/2015,MRVE3
36,-6.01,290.66,-73.82,954.21,30/09/2015,MRVE3
37,-17.72,283.34,-63.74,900.51,30/06/2015,MRVE3
38,-33.8,194.9,-83.73,764.86,31/03/2015,MRVE3
39,-16.29,185.32,-61.66,678.8,31/12/2014,MRVE3
40,4.07,236.96,-55.2,548.33,30/09/2014,MRVE3
41,-37.7,147.69,-69.56,459.77,30/06/2014,MRVE3
42,-21.57,98.99,-39.79,521.75,31/03/2014,MRVE3
43,,64.69,-41.32,550.57,31/12/2013,MRVE3
44,-10.29,148.41,-41.32,527.58,30/09/2013,MRVE3
45,-7.92,209.66,-44.19,311.96,30/06/2013,MRVE3
46,-23.1,127.81,-46.08,86.35,31/03/2013,MRVE3
47,,41.69,-56.77,47.09,31/12/2012,MRVE3
48,-11.15,-33.05,-56.77,-111.08,30/09/2012,MRVE3
49,-9.88,22.65,-62.01,-446.59,30/06/2012,MRVE3
50,-18.74,17.12,-68.91,-564.83,31/03/2012,MRVE3
51,-16.99,-117.8,-60.29,-692.58,31/12/2011,MRVE3
52,-16.39,-368.57,-50.43,-614.87,30/09/2011,MRVE3
53,-16.79,-95.59,-52.95,-310.95,30/06/2011,MRVE3
54,-10.12,-110.63,-45.63,-309.92,31/03/2011,MRVE3
0,-1.06,258.87,-6.95,1250.0,30/09/2024,MULT3
1,-1.06,258.87,-6.95,1250.0,30/06/2024,MULT3
2,-2.45,321.92,-4.9,1190.0,31/03/2024,MULT3
3,-2.45,321.92,-4.9,1190.0,31/12/2023,MULT3
4,,307.14,-2.85,1180.0,30/09/2023,MULT3
5,,307.14,-2.85,1180.0,30/06/2023,MULT3
6,,313.63,-2.54,1200.0,31/03/2023,MULT3
7,,313.63,-2.54,1200.0,31/12/2022,MULT3
8,,306.01,-2.87,1200.0,30/09/2022,MULT3
9,,297.45,-2.84,1180.0,30/06/2022,MULT3
10,-1.21,278.42,-2.64,1120.0,31/03/2022,MULT3
11,,319.11,-3.07,922.35,31/12/2021,MULT3
12,,281.82,-3.62,698.12,30/09/2021,MULT3
13,,239.22,-3.32,587.83,30/06/2021,MULT3
14,-1.64,82.19,-5.47,432.23,31/03/2021,MULT3
15,-1.27,94.88,-4.24,372.88,31/12/2020,MULT3
16,,171.52,-3.97,504.91,30/09/2020,MULT3
17,-2.29,83.63,-20.67,630.65,30/06/2020,MULT3
18,,22.84,-21.61,780.45,31/03/2020,MULT3
19,,226.92,-23.75,913.43,31/12/2019,MULT3
20,-3.22,235.7,-9.4,870.26,30/09/2019,MULT3
21,-3.22,235.7,-9.4,870.26,30/06/2019,MULT3
22,-2.56,155.82,-6.5,865.57,31/03/2019,MULT3
23,-2.7,249.48,-3.55,866.0,31/12/2018,MULT3
24,,229.26,-60.88,792.15,30/09/2018,MULT3
25,,231.01,-60.99,714.11,30/06/2018,MULT3
26,,156.25,-61.64,683.78,31/03/2018,MULT3
27,-60.04,175.63,-62.38,699.45,31/12/2017,MULT3
28,-1.02,151.23,-3.09,711.73,30/09/2017,MULT3
29,,200.67,-3.74,732.48,30/06/2017,MULT3
30,,171.93,-6.06,716.64,31/03/2017,MULT3
31,,187.91,-5.7,654.37,31/12/2016,MULT3
32,-1.67,171.97,-5.41,645.51,30/09/2016,MULT3
33,-3.28,184.84,-4.02,695.02,30/06/2016,MULT3
34,,109.66,-1.38,671.83,31/03/2016,MULT3
35,,179.05,-2.8,651.63,31/12/2015,MULT3
36,,221.49,-3.22,652.89,30/09/2015,MULT3
37,,161.64,-3.78,572.91,30/06/2015,MULT3
38,-1.42,89.46,-3.43,571.79,31/03/2015,MULT3
39,,180.31,-2.12,571.86,31/12/2014,MULT3
40,,141.51,-20.07,542.8,30/09/2014,MULT3
41,,160.52,-19.67,486.53,30/06/2014,MULT3
42,,89.52,-19.8,462.76,31/03/2014,MULT3
43,-18.83,151.25,-20.31,454.26,31/12/2013,MULT3
44,,85.24,-1.64,415.44,30/09/2013,MULT3
45,,136.75,,329.37,30/06/2013,MULT3
46,,81.02,,307.63,31/03/2013,MULT3
47,,112.43,,356.77,31/12/2012,MULT3
48,1.4,-2.03,,507.57,30/09/2012,MULT3
49,,115.08,-2.95,248.69,30/06/2012,MULT3
50,,131.69,-3.12,226.67,31/03/2012,MULT3
51,,262.83,-3.14,178.55,31/12/2011,MULT3
52,,93.06,-1.86,493.47,30/09/2011,MULT3
53,,93.06,-1.86,493.47,30/06/2011,MULT3
54,,83.57,-3.58,483.57,31/03/2011,MULT3
0,-63.18,-284.12,-258.83,-2150.0,30/09/2024,NTCO3
1,-63.18,-284.12,-258.83,-2150.0,30/06/2024,NTCO3
2,-119.88,-1840.0,-325.45,-2810.0,31/03/2024,NTCO3
3,301.81,1030.0,-422.73,-2770.0,31/12/2023,NTCO3
4,301.81,1030.0,-422.73,-2770.0,30/09/2023,NTCO3
5,301.81,1030.0,-422.73,-2770.0,30/06/2023,NTCO3
6,-244.59,-575.88,-1140.0,-977.95,31/03/2023,NTCO3
7,-256.85,-1880.0,-1070.0,-825.76,31/12/2022,NTCO3
8,-323.95,1380.0,-1090.0,-416.49,30/09/2022,NTCO3
9,-244.71,176.44,-1340.0,-646.76,30/06/2022,NTCO3
10,-210.42,-466.97,-1260.0,-1280.0,31/03/2022,NTCO3
11,-308.95,-1500.0,-1380.0,-1480.0,31/12/2021,NTCO3
12,-579.42,1150.0,-1360.0,-1480.0,30/09/2021,NTCO3
13,-158.93,-458.76,-988.91,-1220.0,30/06/2021,NTCO3
14,-333.62,-662.22,-941.82,302.71,31/03/2021,NTCO3
15,-292.79,-1500.0,-700.42,1270.0,31/12/2020,NTCO3
16,-203.58,1400.0,-570.01,715.63,30/09/2020,NTCO3
17,-111.84,1060.0,-570.32,302.39,30/06/2020,NTCO3
18,-162.38,-2060.0,-649.23,-894.44,31/03/2020,NTCO3
19,-162.38,-2060.0,-649.23,-894.44,31/12/2019,NTCO3
20,,,-563.71,736.64,30/09/2019,NTCO3
21,,,,,30/06/2019,NTCO3
22,,,,,31/03/2019,NTCO3
0,-170.0,156.0,-254.0,1130.0,30/09/2024,PCAR3
1,-170.0,156.0,-254.0,1130.0,30/06/2024,PCAR3
2,-120.0,-414.0,129.0,1830.0,31/03/2024,PCAR3
3,-120.0,-414.0,129.0,1830.0,31/12/2023,PCAR3
4,-71.0,1090.0,-138.0,425.0,30/09/2023,PCAR3
5,-71.0,1090.0,-138.0,425.0,30/06/2023,PCAR3
6,-71.0,1090.0,-138.0,425.0,31/03/2023,PCAR3
7,51.0,996.0,1960.0,4290.0,31/12/2022,PCAR3
8,51.0,996.0,1960.0,4290.0,30/09/2022,PCAR3
9,1480.0,1290.0,3160.0,4450.0,30/06/2022,PCAR3
10,225.0,1010.0,1620.0,3210.0,31/03/2022,PCAR3
11,643.0,-3180.0,1180.0,3590.0,31/12/2021,PCAR3
12,811.0,5330.0,280.0,3010.0,30/09/2021,PCAR3
13,-64.0,52.0,-744.0,3460.0,30/06/2021,PCAR3
14,-208.0,1390.0,-535.0,3750.0,31/03/2021,PCAR3
15,-259.0,-3760.0,-153.0,4930.0,31/12/2020,PCAR3
16,-213.0,5780.0,-516.0,4230.0,30/09/2020,PCAR3
17,145.0,339.0,-632.0,2970.0,30/06/2020,PCAR3
18,174.0,2570.0,-1410.0,2230.0,31/03/2020,PCAR3
19,-622.0,-4460.0,-2080.0,-169.0,31/12/2019,PCAR3
20,-329.0,4550.0,-1950.0,-816.0,30/09/2019,PCAR3
21,-637.0,-409.0,-1920.0,-489.0,30/06/2019,PCAR3
22,-490.0,143.0,-1720.0,-1080.0,31/03/2019,PCAR3
23,-495.0,-5100.0,-1510.0,1340.0,31/12/2018,PCAR3
24,-298.0,6130.0,-1360.0,1220.0,30/09/2018,PCAR3
25,-435.0,-1390.0,-1460.0,832.0,30/06/2018,PCAR3
26,-283.0,2170.0,-1460.0,1310.0,31/03/2018,PCAR3
27,-347.0,-5700.0,-1370.0,288.0,31/12/2017,PCAR3
28,-399.0,5740.0,-1280.0,614.0,30/09/2017,PCAR3
29,-426.0,-909.0,-1280.0,252.0,30/06/2017,PCAR3
30,-193.0,1150.0,-1280.0,1540.0,31/03/2017,PCAR3
31,-263.0,-5370.0,-1200.0,363.0,31/12/2016,PCAR3
32,-398.0,5380.0,-1210.0,-2510.0,30/09/2016,PCAR3
33,-421.0,383.0,-1200.0,-368.0,30/06/2016,PCAR3
34,-120.0,-30.0,-1170.0,-1970.0,31/03/2016,PCAR3
35,-271.0,-8250.0,-1390.0,-84.0,31/12/2015,PCAR3
36,-386.0,7530.0,-1500.0,3130.0,30/09/2015,PCAR3
37,-392.0,-1220.0,-1580.0,124.0,30/06/2015,PCAR3
38,-338.0,1850.0,-1570.0,1730.0,31/03/2015,PCAR3
39,-383.0,-5030.0,-1480.0,708.0,31/12/2014,PCAR3
40,-470.3,4500.0,-1320.0,3700.0,30/09/2014,PCAR3
41,-373.7,395.43,-1420.0,2710.0,30/06/2014,PCAR3
42,-253.03,837.98,-1410.0,2160.0,31/03/2014,PCAR3
43,-569.23,3510.0,-1660.0,3240.0,31/12/2013,PCAR3
44,-569.23,3510.0,-1660.0,3240.0,30/09/2013,PCAR3
45,-456.12,430.45,-1520.0,4330.0,30/06/2013,PCAR3
46,-456.12,430.45,-1520.0,4330.0,31/03/2013,PCAR3
47,-267.92,-552.3,-1380.0,4200.0,31/12/2012,PCAR3
48,-516.47,4150.0,-1310.0,3990.0,30/09/2012,PCAR3
49,-272.63,302.32,-1160.0,779.57,30/06/2012,PCAR3
50,-319.6,303.36,-1280.0,219.29,31/03/2012,PCAR3
51,-362.73,936.49,-1260.0,-134.58,31/12/2011,PCAR3
52,-362.73,936.49,-1260.0,-134.58,30/09/2011,PCAR3
53,-397.2,-257.96,-1440.0,-977.01,30/06/2011,PCAR3
54,-216.04,928.0,-1370.0,-729.78,31/03/2011,PCAR3
0,-24640.0,38080.0,-71740.0,142290.0,30/09/2024,PETR3
1,-24640.0,38080.0,-71740.0,142290.0,30/06/2024,PETR3
2,-15260.0,31910.0,-62640.0,145190.0,31/03/2024,PETR3
3,-14050.0,32430.0,-61770.0,146650.0,31/12/2023,PETR3
4,-17790.0,39860.0,-60320.0,155380.0,30/09/2023,PETR3
5,-15540.0,40990.0,-61230.0,164380.0,30/06/2023,PETR3
6,-15540.0,40990.0,-61230.0,164380.0,31/03/2023,PETR3
7,-15540.0,40990.0,-61230.0,164380.0,31/12/2022,PETR3
8,-15540.0,40990.0,-61230.0,164380.0,30/09/2022,PETR3
9,-15540.0,40990.0,-61230.0,164380.0,30/06/2022,PETR3
10,-15540.0,40990.0,-61230.0,164380.0,31/03/2022,PETR3
11,-15540.0,40990.0,-61230.0,164380.0,31/12/2021,PETR3
12,-12340.0,40490.0,-37490.0,178390.0,30/09/2021,PETR3
13,-7860.0,47240.0,-32180.0,157250.0,30/06/2021,PETR3
14,-7890.0,48670.0,-30290.0,150150.0,31/03/2021,PETR3
15,-8980.0,31090.0,-30610.0,122570.0,31/12/2020,PETR3
16,-7460.0,30250.0,-29970.0,118130.0,30/09/2020,PETR3
17,-5960.0,40140.0,-35510.0,105590.0,30/06/2020,PETR3
18,-8220.0,21100.0,-36600.0,91220.0,31/03/2020,PETR3
19,-8340.0,26650.0,-36410.0,82600.0,31/12/2019,PETR3
20,-12990.0,17700.0,-34010.0,67760.0,30/09/2019,PETR3
21,-7060.0,25770.0,-31330.0,65850.0,30/06/2019,PETR3
22,-7890.0,12610.0,-38100.0,48180.0,31/03/2019,PETR3
23,-6070.0,11680.0,-40140.0,51240.0,31/12/2018,PETR3
24,-10030.0,16079.999999999998,-43990.0,51860.0,30/09/2018,PETR3
25,-13940.0,7990.0,-47460.0,41840.0,30/06/2018,PETR3
26,-10100.0,15490.0,-42960.0,48450.0,31/03/2018,PETR3
27,-9920.0,12300.0,-43510.0,41950.0,31/12/2017,PETR3
28,-13500.0,6070.0,-43610.0,42850.0,30/09/2017,PETR3
29,-9430.0,14590.0,-42690.0,47790.0,30/06/2017,PETR3
30,-10660.0,9000.0,-43450.0,49720.0,31/03/2017,PETR3
31,-10020.0,13200.0,-44640.0,50990.0,31/12/2016,PETR3
32,-12580.0,11170.0,-49290.0,40420.0,30/09/2016,PETR3
33,-10190.0,16520.0,-54920.0,36320.0,30/06/2016,PETR3
34,-11850.0,10100.0,-62760.0,23580.0,31/03/2016,PETR3
35,-14670.0,2630.0,-68480.0,18810.0,31/12/2015,PETR3
36,-18210.0,7070.0,-71310.0,15100.0,30/09/2015,PETR3
37,-18040.0,3780.0,-75040.0,1070.0,30/06/2015,PETR3
38,-17560.0,5330.0,-77150.0,696.0,31/03/2015,PETR3
39,-17510.0,-1080.0,-78730.0,-9480.0,31/12/2014,PETR3
40,-21930.0,-6960.0,-81910.0,-19670.0,30/09/2014,PETR3
41,-20150.0,3410.0,-91940.0,-33900.0,30/06/2014,PETR3
42,-19140.0,-4840.0,-96140.0,-47300.0,31/03/2014,PETR3
43,-20690.0,-11270.0,-100170.0,-49420.0,31/12/2013,PETR3
44,,,-97920.0,-41720.0,30/09/2013,PETR3
45,,,,,30/06/2013,PETR3
46,,,,,31/03/2013,PETR3
47,,,,,31/12/2012,PETR3
48,,,,,30/09/2012,PETR3
49,,,,,30/06/2012,PETR3
50,,,,,31/03/2012,PETR3
51,,,,,31/12/2011,PETR3
52,,,,,30/09/2011,PETR3
53,,,,,30/06/2011,PETR3
54,,,,,31/03/2011,PETR3
0,-24640.0,38080.0,-71740.0,142290.0,30/09/2024,PETR4
1,-24640.0,38080.0,-71740.0,142290.0,30/06/2024,PETR4
2,-14050.0,32430.0,-61770.0,146650.0,31/03/2024,PETR4
3,-17790.0,39860.0,-60320.0,155380.0,31/12/2023,PETR4
4,-17790.0,39860.0,-60320.0,155380.0,30/09/2023,PETR4
5,-15540.0,40990.0,-61230.0,164380.0,30/06/2023,PETR4
6,-14390.0,33360.0,-55920.0,176380.0,31/03/2023,PETR4
7,-12590.0,41170.0,-49910.0,206440.0,31/12/2022,PETR4
8,-18710.0,48870.0,-49660.0,205750.0,30/09/2022,PETR4
9,-10230.0,52980.0,-40350.0,198880.0,30/06/2022,PETR4
10,-8380.0,63420.0,-37980.0,193140.0,31/03/2022,PETR4
11,-12340.0,40490.0,-37490.0,178390.0,31/12/2021,PETR4
12,-9410.0,41990.0,-34130.0,168990.0,30/09/2021,PETR4
13,-7890.0,48670.0,-30290.0,150150.0,30/06/2021,PETR4
14,-7890.0,48670.0,-30290.0,150150.0,31/03/2021,PETR4
15,-8980.0,31090.0,-30610.0,122570.0,31/12/2020,PETR4
16,-7460.0,30250.0,-29970.0,118130.0,30/09/2020,PETR4
17,-5960.0,40140.0,-35510.0,105590.0,30/06/2020,PETR4
18,-8220.0,21100.0,-36600.0,91220.0,31/03/2020,PETR4
19,-8340.0,26650.0,-36410.0,82600.0,31/12/2019,PETR4
20,-12990.0,17700.0,-34010.0,67760.0,30/09/2019,PETR4
21,-7890.0,12610.0,-38100.0,48180.0,30/06/2019,PETR4
22,-7890.0,12610.0,-38100.0,48180.0,31/03/2019,PETR4
23,-6070.0,11680.0,-40140.0,51240.0,31/12/2018,PETR4
24,-10030.0,16079.999999999998,-43990.0,51860.0,30/09/2018,PETR4
25,-13940.0,7990.0,-47460.0,41840.0,30/06/2018,PETR4
26,-10100.0,15490.0,-42960.0,48450.0,31/03/2018,PETR4
27,-9920.0,12300.0,-43510.0,41950.0,31/12/2017,PETR4
28,-13500.0,6070.0,-43610.0,42850.0,30/09/2017,PETR4
29,-9430.0,14590.0,-42690.0,47790.0,30/06/2017,PETR4
30,-10660.0,9000.0,-43450.0,49720.0,31/03/2017,PETR4
31,-10020.0,13200.0,-44640.0,50990.0,31/12/2016,PETR4
32,-12580.0,11170.0,-49290.0,40420.0,30/09/2016,PETR4
33,-10190.0,16520.0,-54920.0,36320.0,30/06/2016,PETR4
34,-11850.0,10100.0,-62760.0,23580.0,31/03/2016,PETR4
35,-18210.0,7070.0,-71310.0,15100.0,31/12/2015,PETR4
36,-18210.0,7070.0,-71310.0,15100.0,30/09/2015,PETR4
37,-18040.0,3780.0,-75040.0,1070.0,30/06/2015,PETR4
38,-17560.0,5330.0,-77150.0,696.0,31/03/2015,PETR4
39,-17510.0,-1080.0,-78730.0,-9480.0,31/12/2014,PETR4
40,-21930.0,-6960.0,-81910.0,-19670.0,30/09/2014,PETR4
41,-20150.0,3410.0,-91940.0,-33900.0,30/06/2014,PETR4
42,-19140.0,-4840.0,-96140.0,-47300.0,31/03/2014,PETR4
43,-20690.0,-11270.0,-100170.0,-49420.0,31/12/2013,PETR4
44,,,,,30/09/2013,PETR4
45,,,,,30/06/2013,PETR4
46,,,,,31/03/2013,PETR4
47,,,,,31/12/2012,PETR4
48,,,,,30/09/2012,PETR4
49,,,,,30/06/2012,PETR4
50,,,,,31/03/2012,PETR4
51,,,,,31/12/2011,PETR4
52,,,,,30/09/2011,PETR4
53,,,,,30/06/2011,PETR4
54,,,,,31/03/2011,PETR4
0,-459.3,2720.0,-3370.0,5830.0,30/09/2024,PRIO3
1,-459.3,2720.0,-3370.0,5830.0,30/06/2024,PRIO3
2,-1180.0,430.52,-4760.0,4680.0,31/03/2024,PRIO3
3,-1180.0,430.52,-4760.0,4680.0,31/12/2023,PRIO3
4,-1040.0,1760.0,-4250.0,3490.0,30/09/2023,PRIO3
5,-1040.0,1760.0,-4250.0,3490.0,30/06/2023,PRIO3
6,-1430.0,983.65,-3550.0,2029.9999999999998,31/03/2023,PRIO3
